Gene ID	Gene Name	g2	g1
AC185593.3_FG003		0.7,0.7,0.7,0.8,0.9	0.3,0.4,0.4,0.4,0.5
AC185605.3_FG003		0,0,0,0,0	0,0,0,0,0.1
AC185610.3_FG001		0,0,0,0,0	0,0,0,0,0
AC185611.3_FG001		0,0,0,0,0	0,0.1,0.1,0.1,0.2
AC185623.4_FG010		0.3,0.3,0.3,0.3,0.3	0.6,0.7,0.8,0.8,0.8
AC185623.4_FG012		0,0,0,0,0	0,0,0,0,0
AC185628.3_FG010		0,0,0,0,0	0,0,0,0,0
AC185642.4_FG001		0,0,0,0,0	0,0,0,0,0
AC185648.3_FG007		0,0,0,0,0	0,0,0,0,0
AC185649.2_FG003		0,0,0,0,0	0,0,0,0,0
AC185655.3_FG004		0,0,0,0,0	0,0,0,0,0
AC185655.3_FG005		0,0,0,0,0	0,0,0,0,0
AC185656.3_FG002		0,0,0,0,0	0,0,0,0,0
AC185660.3_FG003		0,0,0,0,0	0,0,0,0,0
AC186009.3_FG001		0,0,0,0,0	0,0,0,0,0.1
AC186013.3_FG001		0.2,0.2,0.2,0.3,0.4	0.2,0.2,0.2,0.3,0.3
AC186145.3_FG002		0,0,0,0,0.1	0,0,0.1,0.1,0.1
AC186147.3_FG008		0,0,0,0,0	0,0,0,0,0
AC186156.3_FG004		0,0,0,0,0	0,0,0,0,0
AC186156.3_FG005		0.1,0.1,0.1,0.2,0.2	0,0,0,0,0
AC186164.3_FG001		0,0.1,0.3,0.4,0.5	0,0.1,0.1,0.1,0.1
AC186166.3_FG008		0,0,0.1,0.1,0.1	0.1,0.1,0.1,0.2,0.2
AC186189.3_FG004		0,0,0,0,0	0,0,0,0,0
AC186189.3_FG005		0,0,0,0,0	0,0,0,0,0
AC186195.4_FG001		0,0,0,0,0	0.2,0.2,0.2,0.3,0.4
AC186231.4_FG002		23,24,26,32,38	58,59,60,63,65
AC186233.3_FG007		0,0,0,0,0	0,0,0,0,0
AC186283.4_FG002		0,0.1,0.1,0.1,0.2	0,0,0,0,0
AC186284.3_FG007		0,0,0,0,0	0,0,0,0,0.1
AC186287.7_FG005		0,0,0,0,0	0,0,0,0,0
AC186309.3_FG002		0,0,0,0,0	0,0,0,0,0
AC186309.3_FG006		0,0,0,0,0	0,0,0,0,0
AC186310.4_FG004		0,0,0,0,0	0,0,0,0,0
AC186322.4_FG003		0,0,0,0,0	0,0,0,0,0
AC186322.4_FG005		0,0,0,0,0.1	0,0,0,0,0
AC186329.3_FG006		0,0,0,0.1,0.2	0,0,0,0,0
AC186337.3_FG003		0,0,0,0,0	0,0,0,0,0
AC186375.3_FG001		0,0,0,0,0	0,0,0,0,0
AC186404.3_FG002		0,0,0,0,0	0,0,0,0,0
AC186406.4_FG006		0,0,0,0,0	0,0,0,0,0
AC186408.5_FG005		0,0,0,0,0	0,0,0,0,0
AC186412.4_FG011		0,0,0,0,0	0,0,0,0,0
AC186417.3_FG004		0,0,0,0,0	0,0,0,0,0
AC186417.3_FG006		0,0,0,0,0	0,0,0,0,0
AC186424.4_FG009		0,0,0,0,0	0,0,0,0,0
AC186431.5_FG001		0,0,0,0,0	0,0,0,0,0
AC186433.4_FG001		0.1,0.2,0.2,0.2,0.2	0.2,0.2,0.2,0.2,0.2
AC186493.4_FG002		0,0,0,0,0	0,0,0,0,0
AC186500.3_FG001		0,0.1,0.1,0.1,0.1	0,0,0,0,0
AC186506.3_FG001		0,0,0,0,0	0,0,0,0,0
AC186512.3_FG007		16,16,17,18,18	48,50,53,54,55
AC186519.4_FG002		0,0,0,0,0	0,0,0,0,0
AC186524.3_FG005		0,0,0,0,0.1	0,0,0,0,0
AC186524.3_FG006		0,0,0,0,0	0,0,0,0,0
AC186563.4_FG004		0,0.1,0.1,0.1,0.2	0,0,0.1,0.1,0.1
AC186577.3_FG006		3,3,4,5,6	2,2,3,4,6
AC186579.3_FG007		0,0,0,0,0	0,0,0,0,0
AC186581.3_FG003		0,0,0,0,0.1	0,0,0,0,0
AC186583.3_FG004		0,0,0,0,0	0,0,0,0,0
AC186585.4_FG002		0,0,0,0,0	0,0,0,0,0
AC186590.3_FG005		0,0,0,0,0	0,0,0,0,0
AC186590.3_FG006		0,0,0,0,0	0,0,0,0,0
AC186592.3_FG002		0,0,0.1,0.1,0.1	0.1,0.1,0.1,0.1,0.1
AC186592.3_FG003		0,0,0,0,0	0,0,0.1,0.1,0.1
AC186602.4_FG003		0,0,0,0,0	0,0,0,0,0
AC186603.6_FG003		0,0,0,0,0	0,0,0,0.1,0.1
AC186606.4_FG003		0.3,0.4,0.4,0.5,0.6	0.7,0.7,0.8,0.9,1
AC186611.4_FG005		0,0,0,0,0	0,0,0,0,0
AC186613.4_FG003		0,0,0,0,0	0,0,0,0,0
AC186619.3_FG001		0,0,0,0,0	0,0,0,0,0
AC186647.3_FG001		0,0,0,0,0	0,0,0,0,0
AC186653.4_FG005		0,0,0,0,0	0,0,0,0,0
AC186656.4_FG004		0,0,0.1,0.1,0.2	0,0,0,0,0
AC186656.4_FG012		0,0,0,0,0	0,0,0,0,0
AC186663.3_FG006		0,0,0,0,0	0,0,0,0,0
AC186667.3_FG007		0,0,0,0,0	0,0,0,0,0
AC186669.3_FG002		0,0,0,0.1,0.1	0,0,0.1,0.1,0.1
AC186684.4_FG001		0,0,0,0,0	0,0.1,0.2,0.3,0.3
AC186691.4_FG006		0,0,0,0,0	0,0,0.1,0.2,0.3
AC186743.4_FG003		0,0,0,0,0	0,0,0,0,0.1
AC186781.4_FG006		0,0.1,0.1,0.1,0.1	0,0,0.1,0.1,0.1
AC186782.4_FG003		0.1,0.1,0.2,0.2,0.2	0,0,0.1,0.1,0.1
AC186785.4_FG002		0,0,0,0,0	0,0,0,0,0
AC186789.4_FG001		0,0,0,0,0	0,0,0,0,0
AC186800.3_FG005		0,0,0,0,0	0,0,0,0,0
AC186807.4_FG002		0,0,0,0,0.1	0,0,0,0,0
AC186815.3_FG003		0,0,0,0,0	0,0,0,0,0
AC186828.3_FG001		0,0,0,0,0	0,0,0,0,0
AC186845.4_FG009		0,0,0,0,0	0,0,0,0,0
AC186897.4_FG016		0,0,0,0.1,0.2	0.1,0.1,0.1,0.1,0.1
AC186902.4_FG006		0,0,0,0,0	0,0,0,0,0
AC186902.4_FG009		0,0,0,0,0	0,0,0,0,0
AC186904.4_FG007		0,0,0,0,0	0,0,0,0,0
AC186905.3_FG013		0,0,0,0,0	0,0,0,0,0
AC187037.4_FG008		0,0,0,0,0	0,0,0,0,0
AC187046.3_FG009		0,0,0,0,0	0,0,0,0,0
AC187056.3_FG002		0,0,0,0,0	0,0,0,0,0
AC187065.3_FG003		0.1,0.1,0.1,0.2,0.4	0.1,0.1,0.1,0.1,0.1
AC187067.4_FG001		0,0,0,0,0	0,0,0,0,0
AC187072.4_FG001		0,0,0,0,0	0,0,0,0,0
AC187072.4_FG002		0,0,0,0,0	0,0,0,0,0
AC187080.3_FG006		0,0,0,0,0	0,0,0,0,0
AC187080.3_FG007		0,0,0,0,0	0,0,0,0,0
AC187082.3_FG003		0.1,0.1,0.1,0.2,0.2	0,0,0,0,0
AC187086.3_FG004		0,0,0,0,0	0,0,0,0,0
AC187088.3_FG002		0,0,0,0,0	0,0,0,0,0
AC187090.3_FG003		0,0,0,0,0	0,0,0,0,0
AC187090.3_FG011		0,0.2,0.3,0.4,0.5	0,0.1,0.1,0.1,0.1
AC187092.6_FG003		0,0,0,0,0	0,0,0,0,0
AC187096.5_FG001		0,0,0,0,0	0,0,0,0,0
AC187098.4_FG011		9,10,11,12,13	9,10,11,12,13
AC187099.5_FG005		0.2,0.7,1,1,2	0.2,0.3,0.3,0.4,0.4
AC187142.3_FG007		0,0,0,0,0	0,0,0,0,0.1
AC187157.4_FG001		0.2,0.2,0.2,0.2,0.2	0.1,0.2,0.2,0.3,0.4
AC187157.4_FG002		8,9,9,9,9	8,8,8,9,10
AC187157.4_FG005		1,1,1,2,2	1,1,1,1,2
AC187160.3_FG003		0,0,0.1,0.1,0.1	0,0,0.1,0.1,0.1
AC187207.3_FG006		0,0.1,0.1,0.2,0.2	0,0,0.1,0.1,0.1
AC187209.5_FG003		0,0,0,0,0	0,0,0,0,0
AC187209.5_FG010		0,0,0,0,0	0.3,0.4,0.5,0.7,0.8
AC187212.3_FG011		0,0,0,0,0	0,0,0,0,0
AC187222.4_FG001		0,0,0,0,0	0,0,0,0,0
AC187235.3_FG003		0,0,0,0,0	0,0,0,0,0
AC187243.3_FG005		0,0,0,0,0	0,0,0,0,0.1
AC187262.4_FG007		23,24,25,37,49	18,20,23,25,27
AC187263.4_FG001		5,6,6,8,9	0,0,0,0.1,0.1
AC187279.3_FG003		0,0,0,0,0	0,0,0,0,0
AC187279.3_FG004		0,0,0,0,0	0.4,0.5,0.6,0.7,0.8
AC187283.3_FG005		0,0,0,0.1,0.3	0,0,0,0,0
AC187393.3_FG001		3,3,3,3,3	4,5,5,5,6
AC187404.3_FG003		0,0,0,0,0	0,0,0,0,0
AC187404.3_FG006		0,0,0,0,0	0,0,0,0,0.1
AC187460.4_FG002		0,0,0,0,0	0,0,0,0,0
AC187469.3_FG005		0,0,0,0,0	0,0,0,0,0
AC187485.3_FG001		0,0,0,0,0	0,0,0,0,0
AC187551.3_FG002		15,15,16,16,16	6,7,7,7,8
AC187560.5_FG003		0,0,0,0,0	0,0,0,0,0
AC187567.4_FG004		0,0.4,0.8,1,1	0.1,0.4,0.6,0.7,0.7
AC187782.4_FG009		0,0,0,0.1,0.1	0,0,0,0,0
AC187789.3_FG001		0,0,0,0,0	0,0,0,0,0
AC187800.4_FG003		0.8,1,1,2,2	0.4,0.5,0.5,0.6,0.6
AC187802.3_FG008		0,0,0,0,0	0,0,0,0,0
AC187809.3_FG005		0,0,0,0,0	0,0,0,0,0
AC187813.3_FG002		0,0,0,0,0	0,0,0,0,0
AC187818.3_FG004		0,0,0,0,0	0,0,0,0,0
AC187826.3_FG007		0,0,0,0,0	0,0,0,0,0
AC187843.3_FG001		0,0,0,0,0	0,0,0,0,0
AC187843.3_FG006		1,1,1,1,1	0.7,0.7,0.7,1,1
AC187843.3_FG010		0,0,0,0,0	0,0,0,0,0
AC187870.3_FG002		0,0,0,0,0	0,0,0,0,0
AC187872.3_FG005		0,0,0,0,0	0,0,0,0,0.1
AC187879.3_FG001		0,0,0,0,0.1	0,0,0,0,0
AC187885.3_FG002		0,0,0,0,0	0.9,1,1,1,2
AC187887.3_FG008		0,0,0,0,0	0,0,0,0,0
AC187891.3_FG006		3,3,3,5,7	5,5,5,6,7
AC187895.2_FG001		0,0,0,0,0	0,0,0,0,0
AC187895.2_FG002		0,0,0,0,0	0,0,0,0,0
AC187896.3_FG006		0,0,0,0,0	0,0,0,0,0
AC187899.3_FG002		0,0,0,0,0	0,0,0,0,0
AC187901.4_FG004		0,0,0,0,0	0,0,0,0,0
AC187903.3_FG004		0,0,0,0,0	0,0,0,0,0
AC187910.5_FG002		0,0,0,0,0	0.1,0.2,0.3,0.4,0.4
AC188000.3_FG003		0,0,0,0,0	0,0,0.1,0.1,0.1
AC188001.3_FG009		0,0,0,0.1,0.1	0,0,0,0,0
AC188003.3_FG012		0.1,0.1,0.2,0.2,0.2	0,0,0,0,0
AC188023.3_FG005		92,96,100,120,139	120,126,132,138,145
AC188023.3_FG011		0,0,0,0,0	0.1,0.1,0.2,0.2,0.2
AC188036.3_FG003		0,0,0,0,0	0,0,0,0,0
AC188128.3_FG002		0,0,0.1,0.1,0.1	0,0,0,0,0
AC188134.2_FG011		0,0,0,0,0.1	0,0,0,0,0
AC188195.2_FG003		0,0,0,0,0	0,0,0,0,0
AC188195.2_FG004		0,0,0,0,0	0,0,0,0,0
AC188195.2_FG005		0,0,0,0,0	0,0,0,0,0
AC188296.3_FG004		0.2,0.2,0.2,0.3,0.4	0,0,0,0.1,0.1
AC188582.3_FG002		0,0,0,0,0	0,0,0,0,0
AC188583.4_FG003		0,0,0,0,0	0,0,0,0,0
AC188612.3_FG009		0,0,0,0,0	0,0,0,0,0
AC188710.4_FG006		0.2,0.3,0.3,0.3,0.4	0.2,0.2,0.2,0.2,0.3
AC188718.3_FG005		0,0,0,0,0	0,0,0,0,0
AC188718.3_FG011		0,0,0,0,0	0,0,0,0,0
AC188718.3_FG015		0,0,0,0,0	0,0,0,0,0
AC188721.3_FG001		0.1,0.1,0.2,0.2,0.3	0,0,0,0,0
AC188722.3_FG002		0,0,0,0,0	0,0,0,0,0
AC188723.3_FG001		0,0,0,0,0.1	0,0,0,0,0
AC188724.3_FG006		0,0,0,0,0	0,0,0,0,0
AC188727.3_FG003		0,0,0,0,0	0,0,0,0,0
AC188735.3_FG001		0,0,0,0,0	0,0,0,0,0
AC188744.3_FG009		0,0,0,0,0	0,0,0,0,0
AC188745.3_FG001		0,0,0,0,0	0,0,0,0,0
AC188752.3_FG008		0,0,0,0,0	0,0,0,0,0
AC188753.3_FG004		0,0,0,0,0	0,0,0,0,0
AC188755.3_FG001		0,0,0,0,0	0,0,0,0,0
AC188756.2_FG004		0,0,0,0,0	0,0,0,0,0
AC188757.4_FG004		0,0,0,0,0.1	0,0,0.1,0.1,0.1
AC188831.3_FG005		2,3,4,4,5	0.5,0.6,0.7,0.9,1
AC188838.3_FG005		0.7,0.7,0.8,0.9,1	0.8,0.8,0.8,0.9,1
AC188964.3_FG002		0,0,0,0,0	0,0,0,0,0
AC188978.3_FG008		0,0,0,0,0	0,0,0,0,0
AC189048.2_FG001		0,0,0,0,0	0,0,0,0,0
AC189052.3_FG003		0,0,0,0,0	0,0,0,0,0
AC189056.3_FG001		0,0,0,0,0	0,0,0,0,0
AC189060.4_FG007		0,0,0,0,0	0,0,0,0,0
AC189078.3_FG004		0,0,0,0,0	0,0,0,0,0
AC189084.3_FG002		0,0,0,0,0	0,0,0,0,0
AC189280.3_FG001		0,0,0,0,0	0.9,1,2,2,3
AC189694.3_FG003		0,0,0,0,0	0,0,0,0,0
AC189750.4_FG004		2,2,2,2,2	3,3,3,3,3
AC189752.3_FG003		0,0,0,0,0	0,0,0,0,0
AC189753.3_FG002		0,0,0,0,0	0,0,0,0,0
