Gene	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000000295	149	143	171	165	84	78
ENSMUSG00000000296	156	194	211	163	99	131
ENSMUSG00000000301	32	31	18	37	19	14
ENSMUSG00000000303	100	127	121	98	124	73
ENSMUSG00000000305	328	324	288	342	264	289
ENSMUSG00000000308	5295	5204	4230	4396	3579	2989
ENSMUSG00000000317	15	24	27	8	10	11
ENSMUSG00000000318	2	4	0	4	3	3
ENSMUSG00000000320	19	13	7	15	21	10
ENSMUSG00000000325	730	712	716	683	456	762
ENSMUSG00000000326	1191	1147	1027	1342	793	1023
ENSMUSG00000000339	224	247	330	309	158	400
ENSMUSG00000000340	116	119	159	131	114	110
ENSMUSG00000000346	2143	2224	1623	2307	1276	1259
ENSMUSG00000000355	22	31	30	29	24	17
ENSMUSG00000000359	5	7	12	11	10	10
ENSMUSG00000000365	4	5	2	2	3	0
ENSMUSG00000000374	2932	2445	1997	2634	1505	1520
ENSMUSG00000000378	1153	1081	605	1009	577	567
ENSMUSG00000000381	3	0	1	0	2	1
ENSMUSG00000000384	410	445	397	382	330	421
ENSMUSG00000000385	1	0	2	0	1	3
ENSMUSG00000000386	3	3	2	5	8	10
ENSMUSG00000000392	6	4	6	8	5	3
ENSMUSG00000000394	0	0	0	0	0	0
ENSMUSG00000000399	3166	2618	1857	2709	1265	1051
ENSMUSG00000000402	151	120	118	138	76	73
ENSMUSG00000000409	10	10	13	17	17	8
ENSMUSG00000000411	1	1	0	4	1	1
ENSMUSG00000000416	333	364	419	325	378	396
ENSMUSG00000000420	638	544	553	716	419	432
ENSMUSG00000000435	0	0	0	0	0	0
ENSMUSG00000000439	448	437	305	368	228	229
ENSMUSG00000000440	5	6	5	8	10	17
ENSMUSG00000000441	2233	1880	1299	1882	1140	934
ENSMUSG00000000486	41	39	41	52	27	38
ENSMUSG00000000489	217	271	224	250	182	266
ENSMUSG00000000530	272	229	220	227	156	176
ENSMUSG00000000531	75	62	90	78	55	104
ENSMUSG00000000532	1379	1202	1145	1400	820	961
ENSMUSG00000000538	4884	4914	4257	4211	3130	3489
ENSMUSG00000000544	0	0	0	1	1	1
ENSMUSG00000000552	1129	1374	1498	961	778	1612
ENSMUSG00000000555	40	53	37	76	55	82
ENSMUSG00000000560	101	68	239	142	136	208
ENSMUSG00000000561	366	391	432	482	394	396
ENSMUSG00000000562	21	16	16	31	7	13
ENSMUSG00000000563	811	908	1367	937	617	1168
ENSMUSG00000000567	398	434	665	545	388	980
ENSMUSG00000000568	364	326	495	348	417	485
ENSMUSG00000000579	139	94	91	136	72	83
ENSMUSG00000000581	82	81	70	116	110	64
ENSMUSG00000000594	2370	2335	1959	2349	1616	1838
ENSMUSG00000000600	103	107	116	133	134	96
ENSMUSG00000000605	1706	1729	1536	1791	1203	1280
ENSMUSG00000000606	0	0	0	0	0	0
ENSMUSG00000000617	0	1	0	1	1	0
ENSMUSG00000000627	526	546	603	502	389	498
ENSMUSG00000000628	237	157	107	344	162	220
ENSMUSG00000000631	3035	3143	3382	2895	2695	3132
ENSMUSG00000000632	1369	1297	1140	1163	702	1068
ENSMUSG00000000673	12	1	5	14	11	5
ENSMUSG00000000682	12	17	7	49	38	20
ENSMUSG00000000686	10	13	17	14	7	34
ENSMUSG00000000690	452	501	652	603	508	929
ENSMUSG00000000693	95	94	74	133	79	90
ENSMUSG00000000701	0	0	0	0	0	0
ENSMUSG00000000706	1	3	1	6	2	2
ENSMUSG00000000708	155	111	185	149	113	176
ENSMUSG00000000711	1184	1203	1200	1263	1054	964
ENSMUSG00000000724	0	0	2	1	1	2
ENSMUSG00000000730	0	1	3	2	2	0
ENSMUSG00000000731	6	12	15	4	7	7
ENSMUSG00000000732	47	70	55	98	49	61
ENSMUSG00000000738	1288	1003	827	909	526	580
ENSMUSG00000000739	17	18	12	18	7	12
ENSMUSG00000000740	24	44	40	35	52	45
ENSMUSG00000000743	721	875	767	871	618	834
ENSMUSG00000000751	690	772	579	602	490	491
ENSMUSG00000000753	204	246	194	278	234	240
ENSMUSG00000000759	648	633	573	684	439	501
ENSMUSG00000000766	51	57	72	53	35	52
ENSMUSG00000000776	285	297	248	296	226	239
ENSMUSG00000000782	36	28	33	43	35	43
ENSMUSG00000000787	803	829	952	932	896	653
ENSMUSG00000000791	61	72	60	57	31	57
ENSMUSG00000000792	81	79	103	90	72	102
ENSMUSG00000000794	130	140	136	144	76	128
ENSMUSG00000000804	868	764	1003	998	724	730
ENSMUSG00000000805	469	434	379	379	199	214
ENSMUSG00000000811	75	74	112	93	84	95
ENSMUSG00000000817	1	0	0	0	0	0
ENSMUSG00000000823	1041	890	928	872	709	873
ENSMUSG00000000826	3929	4165	4358	4469	3263	3657
ENSMUSG00000000827	807	888	749	981	571	508
ENSMUSG00000000838	194	157	240	147	270	219
ENSMUSG00000000861	162	159	199	185	173	221
ENSMUSG00000000869	22	28	16	20	13	14
ENSMUSG00000000876	233	238	230	273	198	185
ENSMUSG00000000881	960	920	812	944	613	695
ENSMUSG00000000884	53	51	29	55	23	43
ENSMUSG00000000889	0	1	1	1	1	0
ENSMUSG00000000901	29	41	40	43	44	55
ENSMUSG00000000902	671	614	677	744	554	859
ENSMUSG00000000903	3	5	0	6	4	6
ENSMUSG00000000915	1660	1621	1874	1481	1072	2211
ENSMUSG00000000916	137	145	116	131	94	127
ENSMUSG00000000934	156	170	173	171	129	194
ENSMUSG00000000938	45	41	118	42	48	171
ENSMUSG00000000942	39	42	33	52	30	46
ENSMUSG00000000948	3024	3484	2940	3024	2222	2640
ENSMUSG00000000957	714	642	582	661	443	629
ENSMUSG00000000958	39	24	35	48	35	44
ENSMUSG00000000959	935	915	906	871	503	818
ENSMUSG00000000976	240	239	292	246	208	276
ENSMUSG00000000982	3	4	3	47	26	15
ENSMUSG00000000983	4	5	7	6	3	0
ENSMUSG00000001014	0	0	0	0	0	0
ENSMUSG00000001016	331	345	352	366	369	329
ENSMUSG00000001017	567	711	745	734	573	719
ENSMUSG00000001018	150	209	272	239	223	288
ENSMUSG00000001020	39	19	30	103	85	55
ENSMUSG00000001021	1	4	2	5	10	4
ENSMUSG00000001023	0	0	0	2	2	0
ENSMUSG00000001025	748	651	417	1148	568	602
ENSMUSG00000001027	4	4	1	1	1	6
ENSMUSG00000001029	21	16	26	23	18	28
ENSMUSG00000001034	347	328	399	342	278	347
ENSMUSG00000001036	1502	1685	1412	1413	1033	1307
ENSMUSG00000001039	138	103	104	115	108	91
ENSMUSG00000001052	1215	1074	1011	1089	654	740
ENSMUSG00000001053	79	88	110	68	54	140
ENSMUSG00000001054	295	348	294	381	213	307
ENSMUSG00000001056	171	147	136	220	133	142
ENSMUSG00000001062	435	495	528	517	371	651
ENSMUSG00000001065	690	641	559	588	330	556
ENSMUSG00000001076	15	8	12	14	5	18
ENSMUSG00000001082	213	211	293	236	134	304
ENSMUSG00000001089	1717	1617	1821	1454	1140	1211
ENSMUSG00000001095	0	2	1	3	0	0
ENSMUSG00000001098	590	515	551	605	422	525
ENSMUSG00000001100	606	738	956	712	685	871
ENSMUSG00000001103	1	2	1	0	0	2
ENSMUSG00000001105	547	546	409	707	324	338
ENSMUSG00000001119	570	559	369	752	531	565
ENSMUSG00000001120	915	958	952	1038	723	812
ENSMUSG00000001123	157	195	139	291	186	149
ENSMUSG00000001127	1321	1260	1061	1323	970	887
ENSMUSG00000001128	91	113	102	119	68	81
ENSMUSG00000001131	8	9	6	52	27	22
ENSMUSG00000001134	18	28	33	30	26	20
ENSMUSG00000001138	751	659	611	609	340	566
ENSMUSG00000001143	403	420	378	499	369	384
ENSMUSG00000001150	519	474	546	494	474	497
ENSMUSG00000001151	318	346	407	304	315	409
ENSMUSG00000001155	0	1	1	1	0	0
ENSMUSG00000001156	249	266	264	270	192	243
ENSMUSG00000001157	256	252	396	268	214	441
ENSMUSG00000001158	29	33	39	28	47	50
ENSMUSG00000001166	25	21	14	26	21	21
ENSMUSG00000001168	0	0	0	0	0	1
ENSMUSG00000001173	151	153	224	227	244	202
ENSMUSG00000001175	32209	30077	35466	27156	13429	28396
ENSMUSG00000001211	5234	5250	4899	4886	3423	4730
ENSMUSG00000001225	62	58	71	67	43	46
ENSMUSG00000001227	1809	1689	2022	1678	875	2200
ENSMUSG00000001228	37	26	13	45	31	14
ENSMUSG00000001229	1203	1283	1236	1344	773	1198
ENSMUSG00000001240	197	222	231	200	169	307
ENSMUSG00000001247	159	159	136	128	56	106
ENSMUSG00000001248	754	829	871	775	726	998
ENSMUSG00000001249	40	44	53	55	24	58
ENSMUSG00000001260	40	45	45	45	42	40
ENSMUSG00000001270	27166	28170	29416	27136	11889	27802
ENSMUSG00000001280	284	242	301	299	261	210
ENSMUSG00000001281	36	63	34	44	28	36
ENSMUSG00000001285	370	402	350	412	256	296
ENSMUSG00000001288	80	80	100	89	80	116
ENSMUSG00000001289	912	860	734	1038	678	576
ENSMUSG00000001300	144	122	124	152	108	132
ENSMUSG00000001305	55	55	65	42	76	56
ENSMUSG00000001313	7671	5858	4963	6081	2959	3853
ENSMUSG00000001323	281	269	329	275	263	270
ENSMUSG00000001333	35	37	34	33	35	34
ENSMUSG00000001334	1833	2027	1930	1910	1388	1700
ENSMUSG00000001348	12	14	10	25	14	24
ENSMUSG00000001349	10	8	2	9	6	5
ENSMUSG00000001366	1248	1231	1487	1136	840	1272
ENSMUSG00000001376	149	155	232	202	178	170
ENSMUSG00000001379	376	357	401	368	295	382
ENSMUSG00000001380	1006	898	875	1127	849	743
ENSMUSG00000001383	372	365	585	413	439	376
ENSMUSG00000001403	20	14	14	24	16	23
ENSMUSG00000001415	1098	1134	1066	1117	921	1105
ENSMUSG00000001416	1264	1192	954	1524	981	817
ENSMUSG00000001417	0	2	2	3	2	1
ENSMUSG00000001418	375	420	325	480	371	349
ENSMUSG00000001419	2237	2072	2071	2152	1424	1901
ENSMUSG00000001420	0	1	4	5	10	11
ENSMUSG00000001424	1446	1555	1205	1449	850	1106
ENSMUSG00000001435	154	189	162	181	143	261
ENSMUSG00000001436	487	405	281	433	252	287
ENSMUSG00000001440	1847	1715	2212	2098	1743	1798
ENSMUSG00000001441	1208	1287	1096	1212	935	1032
ENSMUSG00000001444	0	1	1	1	0	3
ENSMUSG00000001445	638	601	445	635	350	404
ENSMUSG00000001467	1727	1812	1894	1348	834	993
ENSMUSG00000001472	11871	10983	8679	10519	6789	6909
ENSMUSG00000001473	382	357	260	491	209	254
ENSMUSG00000001482	1034	932	731	894	673	630
ENSMUSG00000001493	31	35	25	35	22	26
ENSMUSG00000001494	2	0	4	0	1	2
ENSMUSG00000001496	0	0	1	0	0	0
ENSMUSG00000001497	1	0	0	0	1	3
ENSMUSG00000001504	65	78	114	64	49	124
ENSMUSG00000001506	1523	2114	1574	2552	1652	2393
ENSMUSG00000001507	1213	1133	1008	1164	736	881
ENSMUSG00000001508	11	11	11	22	8	15
ENSMUSG00000001510	0	2	1	1	2	0
ENSMUSG00000001517	27	22	26	41	39	36
ENSMUSG00000001518	503	449	276	497	284	232
ENSMUSG00000001520	376	429	289	384	284	266
ENSMUSG00000001521	365	305	293	365	273	283
ENSMUSG00000001524	120	119	99	122	83	142
ENSMUSG00000001525	15909	13306	9366	14219	7596	7132
ENSMUSG00000001542	137	156	180	153	136	182
ENSMUSG00000001552	1405	1428	1365	1279	772	1112
ENSMUSG00000001555	166	149	151	194	134	198
ENSMUSG00000001558	19	18	20	21	16	12
ENSMUSG00000001566	31	30	29	23	13	20
ENSMUSG00000001569	283	252	241	302	220	265
ENSMUSG00000001576	1723	1616	1148	1727	1002	1001
ENSMUSG00000001583	2	0	0	2	2	0
ENSMUSG00000001588	13	4	6	11	7	8
ENSMUSG00000001604	17	20	26	24	19	30
ENSMUSG00000001622	1	2	0	0	0	1
ENSMUSG00000001627	18	18	22	22	31	36
ENSMUSG00000001630	463	325	200	352	196	147
ENSMUSG00000001632	510	469	454	511	368	426
ENSMUSG00000001642	141	204	107	166	66	62
ENSMUSG00000001655	12	9	26	10	3	18
ENSMUSG00000001656	51	53	40	50	34	37
ENSMUSG00000001657	206	200	362	237	300	361
ENSMUSG00000001661	103	118	167	165	186	226
ENSMUSG00000001663	246	213	167	266	119	118
ENSMUSG00000001665	40	37	61	36	29	52
ENSMUSG00000001666	168	201	226	178	119	265
ENSMUSG00000001670	0	0	0	0	0	0
ENSMUSG00000001672	4	2	6	4	3	5
ENSMUSG00000001674	62	57	45	63	31	44
ENSMUSG00000001687	1696	1997	1856	1841	1476	1980
ENSMUSG00000001700	176	229	250	217	174	166
ENSMUSG00000001707	45	58	70	71	54	59
ENSMUSG00000001729	3138	3508	2920	3131	2275	2815
ENSMUSG00000001739	6	7	7	9	15	6
ENSMUSG00000001741	104	109	101	100	75	70
ENSMUSG00000001750	687	605	581	786	407	652
ENSMUSG00000001751	220	199	159	271	161	248
ENSMUSG00000001755	447	474	466	443	305	454
ENSMUSG00000001761	635	563	587	700	435	720
ENSMUSG00000001763	351	391	306	359	262	315
ENSMUSG00000001767	74	66	93	88	81	89
ENSMUSG00000001768	240	194	203	311	215	174
ENSMUSG00000001773	37	34	42	50	37	33
ENSMUSG00000001774	159	150	154	196	99	100
ENSMUSG00000001783	2798	2282	1785	2758	1546	1255
ENSMUSG00000001785	111	124	143	162	93	118
ENSMUSG00000001786	593	538	671	607	481	477
ENSMUSG00000001794	8605	8140	5647	9010	5102	5214
ENSMUSG00000001802	1648	1526	1715	1556	792	1775
ENSMUSG00000001804	0	0	0	0	0	0
ENSMUSG00000001815	1	6	11	5	4	15
ENSMUSG00000001819	1	3	5	2	1	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	1	4	2	7	3	4
ENSMUSG00000001829	877	882	778	909	622	665
ENSMUSG00000001833	429	472	847	457	572	943
ENSMUSG00000001844	283	306	260	301	230	225
ENSMUSG00000001847	2470	2435	2930	3081	2170	2606
ENSMUSG00000001855	507	475	520	487	453	479
ENSMUSG00000001864	318	369	326	262	199	225
ENSMUSG00000001865	0	0	0	0	0	0
ENSMUSG00000001870	207	215	179	278	194	146
ENSMUSG00000001891	164	182	260	154	132	333
ENSMUSG00000001901	29	45	38	25	27	40
ENSMUSG00000001909	507	541	470	537	413	475
ENSMUSG00000001910	2623	2536	2147	2139	1469	1664
ENSMUSG00000001911	1243	1574	2647	1303	1183	4079
ENSMUSG00000001918	91	88	89	80	70	136
ENSMUSG00000001924	4552	4775	4562	5031	3811	4107
ENSMUSG00000001930	717	706	589	647	402	394
ENSMUSG00000001942	133	103	143	172	122	113
ENSMUSG00000001943	23	22	22	13	12	14
ENSMUSG00000001946	142	197	172	174	132	167
ENSMUSG00000001948	2	6	8	10	11	9
ENSMUSG00000001962	401	329	479	376	386	402
ENSMUSG00000001964	346	337	240	369	244	225
ENSMUSG00000001983	84	105	143	91	85	151
ENSMUSG00000001985	1087	913	852	962	674	742
ENSMUSG00000001986	516	444	708	500	466	411
ENSMUSG00000001988	114	83	128	63	50	107
ENSMUSG00000001995	2032	1915	1793	1894	1270	1711
ENSMUSG00000001998	116	102	127	98	107	91
ENSMUSG00000001999	91	108	101	133	103	86
ENSMUSG00000002006	920	797	892	988	729	799
ENSMUSG00000002007	194	149	201	167	156	115
ENSMUSG00000002010	4090	3527	3096	4256	2136	2036
ENSMUSG00000002012	1210	1167	1087	954	607	825
ENSMUSG00000002014	273	353	369	368	253	399
ENSMUSG00000002015	454	543	612	558	594	382
ENSMUSG00000002017	1328	1115	1066	960	798	612
ENSMUSG00000002020	9	11	10	16	13	17
ENSMUSG00000002028	1694	1475	1634	1859	1700	1612
ENSMUSG00000002031	712	672	475	599	514	377
ENSMUSG00000002032	1052	1099	943	999	654	840
ENSMUSG00000002033	0	0	1	0	0	2
ENSMUSG00000002043	47	72	63	41	32	68
ENSMUSG00000002052	3185	2963	3631	3725	2956	2999
ENSMUSG00000002055	146	128	164	153	177	137
ENSMUSG00000002057	10	1	8	5	3	3
ENSMUSG00000002058	302	341	248	391	260	318
ENSMUSG00000002059	183	178	181	240	136	235
ENSMUSG00000002064	1201	970	746	1204	550	467
ENSMUSG00000002068	195	204	185	210	131	175
ENSMUSG00000002076	7	3	6	10	2	2
ENSMUSG00000002083	34	40	78	39	33	153
ENSMUSG00000002100	37	19	27	7	4	4
ENSMUSG00000002102	2261	2158	1704	2497	1629	1417
ENSMUSG00000002103	885	875	783	1060	715	634
ENSMUSG00000002104	14	22	17	11	8	12
ENSMUSG00000002105	475	450	427	387	327	462
ENSMUSG00000002107	360	398	411	487	429	415
ENSMUSG00000002108	90	80	79	100	51	67
ENSMUSG00000002109	45	35	41	41	35	37
ENSMUSG00000002111	49	46	50	109	70	125
ENSMUSG00000002129	1112	1019	1080	1180	756	908
ENSMUSG00000002147	179	158	138	179	151	149
ENSMUSG00000002190	330	356	309	250	217	178
ENSMUSG00000002204	17	17	17	8	12	12
ENSMUSG00000002205	271	276	238	314	219	196
ENSMUSG00000002210	668	557	432	595	366	469
ENSMUSG00000002221	725	684	642	676	428	494
ENSMUSG00000002222	918	756	1044	1076	644	678
ENSMUSG00000002227	48	66	64	64	49	67
ENSMUSG00000002228	48	55	45	67	27	51
ENSMUSG00000002233	193	263	159	310	229	217
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	83	86	75	87	64	99
ENSMUSG00000002250	425	472	477	447	321	491
ENSMUSG00000002257	93	89	106	94	59	97
ENSMUSG00000002265	5095	4597	5496	4935	4963	4798
ENSMUSG00000002266	29	11	31	36	46	43
ENSMUSG00000002274	286	347	439	350	195	474
ENSMUSG00000002279	450	432	371	383	227	325
ENSMUSG00000002280	231	242	213	246	191	197
ENSMUSG00000002289	13	26	17	33	35	52
ENSMUSG00000002297	10	6	4	13	3	12
ENSMUSG00000002307	238	177	277	223	250	216
ENSMUSG00000002308	217	203	153	211	95	113
ENSMUSG00000002319	1726	1638	1490	1780	1299	1411
ENSMUSG00000002320	506	499	441	497	290	416
ENSMUSG00000002324	34	12	5	44	24	3
ENSMUSG00000002325	121	129	127	242	151	152
ENSMUSG00000002326	159	186	166	208	163	152
ENSMUSG00000002329	246	232	181	294	182	168
ENSMUSG00000002332	1385	1320	911	2029	1162	1166
ENSMUSG00000002341	2049	1993	2274	1661	1205	2008
ENSMUSG00000002342	477	438	462	407	283	382
ENSMUSG00000002343	401	446	301	419	221	355
ENSMUSG00000002345	515	461	332	485	301	269
ENSMUSG00000002346	591	541	607	546	373	575
ENSMUSG00000002365	112	99	109	126	131	142
ENSMUSG00000002372	1472	1445	1114	1497	779	992
ENSMUSG00000002379	890	1167	705	1038	528	663
ENSMUSG00000002384	8	10	9	2	3	2
ENSMUSG00000002393	355	341	621	299	188	844
ENSMUSG00000002395	1253	1024	711	1032	611	614
ENSMUSG00000002396	149	121	178	138	144	170
ENSMUSG00000002409	266	311	409	322	244	502
ENSMUSG00000002413	487	443	579	550	505	462
ENSMUSG00000002416	192	253	342	288	216	506
ENSMUSG00000002428	45	44	59	75	74	50
ENSMUSG00000002455	945	890	831	1005	662	742
ENSMUSG00000002458	212	228	175	295	153	179
ENSMUSG00000002459	84	55	97	87	49	77
ENSMUSG00000002475	544	584	583	713	449	489
ENSMUSG00000002477	29	34	37	26	90	36
ENSMUSG00000002486	243	200	203	243	176	250
ENSMUSG00000002489	418	377	473	420	337	375
ENSMUSG00000002496	2552	2068	1793	2263	1388	1343
ENSMUSG00000002500	9	7	4	4	1	1
ENSMUSG00000002504	1075	1340	1323	793	656	1458
ENSMUSG00000002524	2174	2374	2280	2327	1734	2215
ENSMUSG00000002546	1415	1437	1644	1269	1217	1404
ENSMUSG00000002550	319	341	313	332	237	344
ENSMUSG00000002565	1	0	0	2	3	0
ENSMUSG00000002578	145	131	121	132	113	115
ENSMUSG00000002580	362	401	383	539	302	350
ENSMUSG00000002588	1	0	0	2	0	0
ENSMUSG00000002602	1332	1130	965	1639	1066	1234
ENSMUSG00000002603	74	70	154	110	105	256
ENSMUSG00000002608	885	943	886	938	669	965
ENSMUSG00000002617	5	3	5	4	6	8
ENSMUSG00000002625	733	797	945	811	757	985
ENSMUSG00000002633	63	57	118	54	23	133
ENSMUSG00000002635	98	131	137	134	85	137
ENSMUSG00000002658	723	656	818	734	549	693
ENSMUSG00000002660	718	778	828	819	384	793
ENSMUSG00000002661	116	139	276	140	80	311
ENSMUSG00000002664	2	7	6	4	2	4
ENSMUSG00000002668	18	9	11	11	23	14
ENSMUSG00000002679	22	16	39	29	25	21
ENSMUSG00000002688	190	168	140	184	106	122
ENSMUSG00000002699	22	33	24	57	32	43
ENSMUSG00000002718	172	183	195	249	220	152
ENSMUSG00000002728	97	105	114	131	90	96
ENSMUSG00000002731	195	195	225	241	146	213
ENSMUSG00000002732	8	8	6	10	6	10
ENSMUSG00000002733	248	227	270	313	220	185
ENSMUSG00000002741	755	761	660	902	662	606
ENSMUSG00000002748	953	888	1240	1127	1026	1128
ENSMUSG00000002763	778	789	777	633	335	810
ENSMUSG00000002767	500	478	470	459	258	481
ENSMUSG00000002768	332	330	327	420	408	327
ENSMUSG00000002769	20	14	35	16	13	37
ENSMUSG00000002771	988	861	1346	943	619	1628
ENSMUSG00000002778	502	507	457	660	415	422
ENSMUSG00000002781	338	344	259	340	171	265
ENSMUSG00000002791	8	5	4	7	4	2
ENSMUSG00000002797	83	87	98	97	71	73
ENSMUSG00000002799	1003	900	1058	830	381	984
ENSMUSG00000002803	497	474	486	530	336	532
ENSMUSG00000002804	89	105	83	94	63	89
ENSMUSG00000002808	444	587	760	626	597	812
ENSMUSG00000002812	2689	2336	2248	2549	1562	1866
ENSMUSG00000002814	129	110	109	135	86	103
ENSMUSG00000002820	471	520	435	462	229	388
ENSMUSG00000002825	422	311	172	354	171	144
ENSMUSG00000002831	86	51	77	95	73	143
ENSMUSG00000002833	523	560	718	502	548	861
ENSMUSG00000002835	70	66	63	60	41	50
ENSMUSG00000002844	1223	1420	1137	1233	603	1106
ENSMUSG00000002845	212	182	182	215	122	98
ENSMUSG00000002846	126	147	139	154	137	156
ENSMUSG00000002847	16	27	10	35	19	6
ENSMUSG00000002870	244	174	149	214	121	140
ENSMUSG00000002871	675	672	724	622	353	704
ENSMUSG00000002881	125	130	114	136	123	114
ENSMUSG00000002885	139	142	133	141	123	116
ENSMUSG00000002897	446	393	388	373	246	348
ENSMUSG00000002900	653	596	634	551	390	410
ENSMUSG00000002908	609	532	557	532	270	414
ENSMUSG00000002910	381	279	375	288	146	394
ENSMUSG00000002930	6	4	6	4	2	6
ENSMUSG00000002944	5	6	2	10	6	13
ENSMUSG00000002948	1773	1667	1746	1696	1211	1475
ENSMUSG00000002949	541	530	459	519	319	406
ENSMUSG00000002957	4045	3356	2505	4041	2110	2385
ENSMUSG00000002963	394	343	300	359	219	267
ENSMUSG00000002968	575	643	761	590	313	867
ENSMUSG00000002980	668	618	636	651	402	526
ENSMUSG00000002981	3150	3226	3533	3402	2248	3476
ENSMUSG00000002983	102	102	129	157	75	167
ENSMUSG00000002984	1211	1159	1021	1079	507	984
ENSMUSG00000002985	20482	22812	28274	31564	21863	48538
ENSMUSG00000002992	1	0	0	2	1	3
ENSMUSG00000002996	992	799	581	913	514	431
ENSMUSG00000002997	107	119	215	135	107	328
ENSMUSG00000003031	130	146	287	128	146	403
ENSMUSG00000003032	47	54	83	36	53	171
ENSMUSG00000003033	1623	1382	1155	1522	866	1020
ENSMUSG00000003037	411	441	429	488	376	332
ENSMUSG00000003038	13	22	26	29	33	70
ENSMUSG00000003039	1119	952	703	1035	760	590
ENSMUSG00000003051	1	0	1	0	0	0
ENSMUSG00000003053	8	2	8	7	10	6
ENSMUSG00000003062	364	323	322	440	301	218
ENSMUSG00000003068	1811	1585	1328	1668	855	1319
ENSMUSG00000003070	72	82	118	82	59	121
ENSMUSG00000003072	3907	3975	4255	3296	1965	4770
ENSMUSG00000003099	1801	1701	1527	1531	1019	1543
ENSMUSG00000003119	137	140	199	188	185	170
ENSMUSG00000003123	356	341	286	295	202	492
ENSMUSG00000003131	1272	1236	1540	1540	1172	1109
ENSMUSG00000003134	162	133	140	179	130	160
ENSMUSG00000003135	116	106	144	136	95	187
ENSMUSG00000003153	883	801	798	973	786	634
ENSMUSG00000003154	474	431	433	468	350	437
ENSMUSG00000003161	411	471	493	592	471	423
ENSMUSG00000003166	1015	1033	993	1129	764	796
ENSMUSG00000003178	417	423	412	423	307	329
ENSMUSG00000003184	229	252	285	294	181	303
ENSMUSG00000003190	23	21	21	27	17	27
ENSMUSG00000003198	1	1	1	3	1	2
ENSMUSG00000003199	1689	1561	1300	1417	841	1286
ENSMUSG00000003200	407	453	472	374	282	517
ENSMUSG00000003206	12	5	10	11	8	13
ENSMUSG00000003208	109	111	108	99	76	113
ENSMUSG00000003226	194	153	171	218	146	169
ENSMUSG00000003227	4	1	1	1	3	0
ENSMUSG00000003228	40	38	58	40	58	68
ENSMUSG00000003233	738	670	945	772	501	830
ENSMUSG00000003234	1012	940	924	989	767	672
ENSMUSG00000003235	1074	979	768	1090	712	505
ENSMUSG00000003269	206	243	264	240	248	283
ENSMUSG00000003271	31	20	15	28	19	13
ENSMUSG00000003273	557	506	841	520	589	1177
