Gene ID	Gene Name	SRR057596	SRR057597	SRR057598	SRR057599	SRR057600	SRR057601
ENSMUSG00000000276	Dgke	909	756	836	748	444	588
ENSMUSG00000000278	Scpep1	154	104	155	169	180	169
ENSMUSG00000000282	Mnt	682	641	814	611	345	1003
ENSMUSG00000000290	Itgb2	151	144	100	308	223	196
ENSMUSG00000000295	Hddc2	149	143	171	165	84	78
ENSMUSG00000000296	Tpd52l1	156	194	211	163	99	131
ENSMUSG00000000301	Pemt	32	31	18	37	19	14
ENSMUSG00000000303	Cdh1	100	127	121	98	124	73
ENSMUSG00000000305	Cdh4	328	324	288	342	264	289
ENSMUSG00000000308	Ckmt1	5295	5204	4230	4396	3579	2989
ENSMUSG00000000317	Bcl6b	15	24	27	8	10	11
ENSMUSG00000000318	Clec10a	2	4	0	4	3	3
ENSMUSG00000000320	Alox12	19	13	7	15	21	10
ENSMUSG00000000325	Arvcf	730	712	716	683	456	762
ENSMUSG00000000326	Comt	1191	1147	1027	1342	793	1023
ENSMUSG00000000339	Rtca	224	247	330	309	158	400
ENSMUSG00000000340	Dbt	116	119	159	131	114	110
ENSMUSG00000000346	Dazap2	2143	2224	1623	2307	1276	1259
ENSMUSG00000000355	Mcts1	22	31	30	29	24	17
ENSMUSG00000000359	Rem1	5	7	12	11	10	10
ENSMUSG00000000365	Rnf17	4	5	2	2	3	0
ENSMUSG00000000374	Trappc10	2932	2445	1997	2634	1505	1520
ENSMUSG00000000378	Ccm2	1153	1081	605	1009	577	567
ENSMUSG00000000381	Wap	3	0	1	0	2	1
ENSMUSG00000000384	Tbrg4	410	445	397	382	330	421
ENSMUSG00000000385	Tmprss2	1	0	2	0	1	3
ENSMUSG00000000386	Mx1	3	3	2	5	8	10
ENSMUSG00000000392	Fap	6	4	6	8	5	3
ENSMUSG00000000394	Gcg	0	0	0	0	0	0
ENSMUSG00000000399	Ndufa9	3166	2618	1857	2709	1265	1051
ENSMUSG00000000402	Egfl6	151	120	118	138	76	73
ENSMUSG00000000409	Lck	10	10	13	17	17	8
ENSMUSG00000000411	Tssk3	1	1	0	4	1	1
ENSMUSG00000000416	Cttnbp2	333	364	419	325	378	396
ENSMUSG00000000420	Galnt1	638	544	553	716	419	432
ENSMUSG00000000435	Myf5	0	0	0	0	0	0
ENSMUSG00000000439	Mkrn2	448	437	305	368	228	229
ENSMUSG00000000440	Pparg	5	6	5	8	10	17
ENSMUSG00000000441	Raf1	2233	1880	1299	1882	1140	934
ENSMUSG00000000486	Sept1	41	39	41	52	27	38
ENSMUSG00000000489	Pdgfb	217	271	224	250	182	266
ENSMUSG00000000530	Acvrl1	272	229	220	227	156	176
ENSMUSG00000000531	Grasp	75	62	90	78	55	104
ENSMUSG00000000532	Acvr1b	1379	1202	1145	1400	820	961
ENSMUSG00000000538	Tom1l2	4884	4914	4257	4211	3130	3489
ENSMUSG00000000544	Gpa33	0	0	0	1	1	1
ENSMUSG00000000552	Zfp385a	1129	1374	1498	961	778	1612
ENSMUSG00000000555	Itga5	40	53	37	76	55	82
ENSMUSG00000000560	Gabra2	101	68	239	142	136	208
ENSMUSG00000000561	Wdr77	366	391	432	482	394	396
ENSMUSG00000000562	Adora3	21	16	16	31	7	13
ENSMUSG00000000563	Atp5f1	811	908	1367	937	617	1168
ENSMUSG00000000567	Sox9	398	434	665	545	388	980
ENSMUSG00000000568	Hnrnpd	364	326	495	348	417	485
ENSMUSG00000000579	Dynlt1c	139	94	91	136	72	83
ENSMUSG00000000581	C1d	82	81	70	116	110	64
ENSMUSG00000000594	Gm2a	2370	2335	1959	2349	1616	1838
ENSMUSG00000000600	Krit1	103	107	116	133	134	96
ENSMUSG00000000605	Clcn4-2	1706	1729	1536	1791	1203	1280
ENSMUSG00000000606	Vmn2r88	0	0	0	0	0	0
ENSMUSG00000000617	Grm6	0	1	0	1	1	0
ENSMUSG00000000627	Sema4f	526	546	603	502	389	498
ENSMUSG00000000628	Hk2	237	157	107	344	162	220
ENSMUSG00000000631	Myo18a	3035	3143	3382	2895	2695	3132
ENSMUSG00000000632	Sez6	1369	1297	1140	1163	702	1068
ENSMUSG00000000673	Haao	12	1	5	14	11	5
ENSMUSG00000000682	Cd52	12	17	7	49	38	20
ENSMUSG00000000686	Abhd15	10	13	17	14	7	34
ENSMUSG00000000690	Hoxb6	452	501	652	603	508	929
ENSMUSG00000000693	Loxl3	95	94	74	133	79	90
ENSMUSG00000000701	Tcl1b5	0	0	0	0	0	0
ENSMUSG00000000706	Btn1a1	1	3	1	6	2	2
ENSMUSG00000000708	Kat2b	155	111	185	149	113	176
ENSMUSG00000000711	Rab5b	1184	1203	1200	1263	1054	964
ENSMUSG00000000724	Cryba1	0	0	2	1	1	2
ENSMUSG00000000730	Dnmt3l	0	1	3	2	2	0
ENSMUSG00000000731	Aire	6	12	15	4	7	7
ENSMUSG00000000732	Icosl	47	70	55	98	49	61
ENSMUSG00000000738	Spg7	1288	1003	827	909	526	580
ENSMUSG00000000739	Sult5a1	17	18	12	18	7	12
ENSMUSG00000000740	Rpl13	24	44	40	35	52	45
ENSMUSG00000000743	Chmp1a	721	875	767	871	618	834
ENSMUSG00000000751	Rpa1	690	772	579	602	490	491
ENSMUSG00000000753	Serpinf1	204	246	194	278	234	240
ENSMUSG00000000759	Tubgcp3	648	633	573	684	439	501
ENSMUSG00000000766	Oprm1	51	57	72	53	35	52
ENSMUSG00000000776	Polr3d	285	297	248	296	226	239
ENSMUSG00000000782	Tcf7	36	28	33	43	35	43
ENSMUSG00000000787	Ddx3x	803	829	952	932	896	653
ENSMUSG00000000791	Il12rb1	61	72	60	57	31	57
ENSMUSG00000000792	Slc5a5	81	79	103	90	72	102
ENSMUSG00000000794	Kcnn3	130	140	136	144	76	128
ENSMUSG00000000804	Usp32	868	764	1003	998	724	730
ENSMUSG00000000805	Car4	469	434	379	379	199	214
ENSMUSG00000000811	Txnrd3	75	74	112	93	84	95
ENSMUSG00000000817	Fasl	1	0	0	0	0	0
ENSMUSG00000000823	Znf512b	1041	890	928	872	709	873
ENSMUSG00000000826	Dnajc5	3929	4165	4358	4469	3263	3657
ENSMUSG00000000827	Tpd52l2	807	888	749	981	571	508
ENSMUSG00000000838	Fmr1	194	157	240	147	270	219
ENSMUSG00000000861	Bcl11a	162	159	199	185	173	221
ENSMUSG00000000869	Il4	22	28	16	20	13	14
ENSMUSG00000000876	Pxmp4	233	238	230	273	198	185
ENSMUSG00000000881	Dlg3	960	920	812	944	613	695
ENSMUSG00000000884	Gnb1l	53	51	29	55	23	43
ENSMUSG00000000889	Dbh	0	1	1	1	1	0
ENSMUSG00000000901	Mmp11	29	41	40	43	44	55
ENSMUSG00000000902	Smarcb1	671	614	677	744	554	859
ENSMUSG00000000903	Vpreb3	3	5	0	6	4	6
ENSMUSG00000000915	Hip1r	1660	1621	1874	1481	1072	2211
ENSMUSG00000000916	Nsun5	137	145	116	131	94	127
ENSMUSG00000000934	Top1mt	156	170	173	171	129	194
ENSMUSG00000000938	Hoxa10	45	41	118	42	48	171
ENSMUSG00000000942	Hoxa4	39	42	33	52	30	46
ENSMUSG00000000948	Snrpn	3024	3484	2940	3024	2222	2640
ENSMUSG00000000957	Mmp14	714	642	582	661	443	629
ENSMUSG00000000958	Slc7a7	39	24	35	48	35	44
ENSMUSG00000000959	Oxa1l	935	915	906	871	503	818
ENSMUSG00000000976	Heatr6	240	239	292	246	208	276
ENSMUSG00000000982	Ccl3	3	4	3	47	26	15
ENSMUSG00000000983	Wfdc18	4	5	7	6	3	0
ENSMUSG00000001014	Icam4	0	0	0	0	0	0
ENSMUSG00000001016	Ilf2	331	345	352	366	369	329
ENSMUSG00000001017	Chtop	567	711	745	734	573	719
ENSMUSG00000001018	Snapin	150	209	272	239	223	288
ENSMUSG00000001020	S100a4	39	19	30	103	85	55
ENSMUSG00000001021	S100a3	1	4	2	5	10	4
ENSMUSG00000001023	S100a5	0	0	0	2	2	0
ENSMUSG00000001025	S100a6	748	651	417	1148	568	602
ENSMUSG00000001027	Scn4a	4	4	1	1	1	6
ENSMUSG00000001029	Icam2	21	16	26	23	18	28
ENSMUSG00000001034	Mapk7	347	328	399	342	278	347
ENSMUSG00000001036	Epn2	1502	1685	1412	1413	1033	1307
ENSMUSG00000001039	B9d1	138	103	104	115	108	91
ENSMUSG00000001052	Sec24b	1215	1074	1011	1089	654	740
ENSMUSG00000001053	N4bp3	79	88	110	68	54	140
ENSMUSG00000001054	Rmnd5b	295	348	294	381	213	307
ENSMUSG00000001056	Nhp2	171	147	136	220	133	142
ENSMUSG00000001062	Vps9d1	435	495	528	517	371	651
ENSMUSG00000001065	Zfp276	690	641	559	588	330	556
ENSMUSG00000001076	C1ql4	15	8	12	14	5	18
ENSMUSG00000001082	Mfsd10	213	211	293	236	134	304
ENSMUSG00000001089	Luzp1	1717	1617	1821	1454	1140	1211
ENSMUSG00000001095	Slc13a2	0	2	1	3	0	0
ENSMUSG00000001098	Kctd10	590	515	551	605	422	525
ENSMUSG00000001100	Poldip2	606	738	956	712	685	871
ENSMUSG00000001103	Sebox	1	2	1	0	0	2
ENSMUSG00000001105	Ift20	547	546	409	707	324	338
ENSMUSG00000001119	Col6a1	570	559	369	752	531	565
ENSMUSG00000001120	Pcbp3	915	958	952	1038	723	812
ENSMUSG00000001123	Lgals9	157	195	139	291	186	149
ENSMUSG00000001127	Araf	1321	1260	1061	1323	970	887
ENSMUSG00000001128	Cfp	91	113	102	119	68	81
ENSMUSG00000001131	Timp1	8	9	6	52	27	22
ENSMUSG00000001134	Uxt	18	28	33	30	26	20
ENSMUSG00000001138	Cnnm3	751	659	611	609	340	566
ENSMUSG00000001143	Lman2l	403	420	378	499	369	384
ENSMUSG00000001150	Mcm3ap	519	474	546	494	474	497
ENSMUSG00000001151	Pcnt	318	346	407	304	315	409
ENSMUSG00000001155	Ftcd	0	1	1	1	0	0
ENSMUSG00000001156	Mxd1	249	266	264	270	192	243
ENSMUSG00000001157	Gmcl1	256	252	396	268	214	441
ENSMUSG00000001158	Snrnp27	29	33	39	28	47	50
ENSMUSG00000001166	Oas1c	25	21	14	26	21	21
ENSMUSG00000001168	Oas1h	0	0	0	0	0	1
ENSMUSG00000001173	Ocrl	151	153	224	227	244	202
ENSMUSG00000001175	Calm1	32209	30077	35466	27156	13429	28396
ENSMUSG00000001211	Agpat3	5234	5250	4899	4886	3423	4730
ENSMUSG00000001225	Slc26a3	62	58	71	67	43	46
ENSMUSG00000001227	Sema6b	1809	1689	2022	1678	875	2200
ENSMUSG00000001228	Uhrf1	37	26	13	45	31	14
ENSMUSG00000001229	Dpp9	1203	1283	1236	1344	773	1198
ENSMUSG00000001240	Ramp2	197	222	231	200	169	307
ENSMUSG00000001247	Lsr	159	159	136	128	56	106
ENSMUSG00000001248	Gramd1a	754	829	871	775	726	998
ENSMUSG00000001249	Hpn	40	44	53	55	24	58
ENSMUSG00000001260	Gabrg1	40	45	45	45	42	40
ENSMUSG00000001270	Ckb	27166	28170	29416	27136	11889	27802
ENSMUSG00000001280	Sp1	284	242	301	299	261	210
ENSMUSG00000001281	Itgb7	36	63	34	44	28	36
ENSMUSG00000001285	Myg1	370	402	350	412	256	296
ENSMUSG00000001288	Rarg	80	80	100	89	80	116
ENSMUSG00000001289	Pfdn5	912	860	734	1038	678	576
ENSMUSG00000001300	Efnb2	144	122	124	152	108	132
ENSMUSG00000001305	Rrp15	55	55	65	42	76	56
ENSMUSG00000001313	Rnd2	7671	5858	4963	6081	2959	3853
ENSMUSG00000001323	Srr	281	269	329	275	263	270
ENSMUSG00000001333	Sync	35	37	34	33	35	34
ENSMUSG00000001334	Fndc5	1833	2027	1930	1910	1388	1700
ENSMUSG00000001348	Acp5	12	14	10	25	14	24
ENSMUSG00000001349	Cnn1	10	8	2	9	6	5
ENSMUSG00000001366	Fbxo9	1248	1231	1487	1136	840	1272
ENSMUSG00000001376	Ccdc132	149	155	232	202	178	170
ENSMUSG00000001379	Apbb3	376	357	401	368	295	382
ENSMUSG00000001380	Hars	1006	898	875	1127	849	743
ENSMUSG00000001383	Zmat2	372	365	585	413	439	376
ENSMUSG00000001403	Ube2c	20	14	14	24	16	23
ENSMUSG00000001415	Smg5	1098	1134	1066	1117	921	1105
ENSMUSG00000001416	Cct3	1264	1192	954	1524	981	817
ENSMUSG00000001417	Rhbg	0	2	2	3	2	1
ENSMUSG00000001418	0610031J06Rik	375	420	325	480	371	349
ENSMUSG00000001419	Mef2d	2237	2072	2071	2152	1424	1901
ENSMUSG00000001420	Tmem79	0	1	4	5	10	11
ENSMUSG00000001424	Snd1	1446	1555	1205	1449	850	1106
ENSMUSG00000001435	Col18a1	154	189	162	181	143	261
ENSMUSG00000001436	Slc19a1	487	405	281	433	252	287
ENSMUSG00000001440	Kpnb1	1847	1715	2212	2098	1743	1798
ENSMUSG00000001441	Npepps	1208	1287	1096	1212	935	1032
ENSMUSG00000001444	Tbx21	0	1	1	1	0	3
ENSMUSG00000001445	Mrpl10	638	601	445	635	350	404
ENSMUSG00000001467	Cyp51	1727	1812	1894	1348	834	993
ENSMUSG00000001472	Tcf25	11871	10983	8679	10519	6789	6909
ENSMUSG00000001473	Tubb6	382	357	260	491	209	254
ENSMUSG00000001482	Def8	1034	932	731	894	673	630
ENSMUSG00000001493	Meox1	31	35	25	35	22	26
ENSMUSG00000001494	Sost	2	0	4	0	1	2
ENSMUSG00000001496	Nkx2-1	0	0	1	0	0	0
ENSMUSG00000001497	Pax9	1	0	0	0	1	3
ENSMUSG00000001504	Irx2	65	78	114	64	49	124
ENSMUSG00000001506	Col1a1	1523	2114	1574	2552	1652	2393
ENSMUSG00000001507	Itga3	1213	1133	1008	1164	736	881
ENSMUSG00000001508	Sgca	11	11	11	22	8	15
ENSMUSG00000001510	Dlx3	0	2	1	1	2	0
ENSMUSG00000001517	Foxm1	27	22	26	41	39	36
ENSMUSG00000001518	Itfg2	503	449	276	497	284	232
ENSMUSG00000001520	Nrip2	376	429	289	384	284	266
ENSMUSG00000001521	Tulp3	365	305	293	365	273	283
ENSMUSG00000001524	Gtf2h4	120	119	99	122	83	142
ENSMUSG00000001525	Tubb5	15909	13306	9366	14219	7596	7132
ENSMUSG00000001542	Ell2	137	156	180	153	136	182
ENSMUSG00000001552	Jup	1405	1428	1365	1279	772	1112
ENSMUSG00000001555	Fkbp10	166	149	151	194	134	198
ENSMUSG00000001558	Klhl10	19	18	20	21	16	12
ENSMUSG00000001566	Mnx1	31	30	29	23	13	20
ENSMUSG00000001569	Nom1	283	252	241	302	220	265
ENSMUSG00000001576	Ergic1	1723	1616	1148	1727	1002	1001
ENSMUSG00000001583	Tnk1	2	0	0	2	2	0
ENSMUSG00000001588	Acap1	13	4	6	11	7	8
ENSMUSG00000001604	Tcea3	17	20	26	24	19	30
ENSMUSG00000001622	Csn3	1	2	0	0	0	1
ENSMUSG00000001627	Ifrd1	18	18	22	22	31	36
ENSMUSG00000001630	Stk38l	463	325	200	352	196	147
ENSMUSG00000001632	Brpf1	510	469	454	511	368	426
ENSMUSG00000001642	Akr1b3	141	204	107	166	66	62
ENSMUSG00000001655	Hoxc13	12	9	26	10	3	18
ENSMUSG00000001656	Hoxc11	51	53	40	50	34	37
ENSMUSG00000001657	Hoxc8	206	200	362	237	300	361
ENSMUSG00000001661	Hoxc6	103	118	167	165	186	226
ENSMUSG00000001663	Gstt1	246	213	167	266	119	118
ENSMUSG00000001665	Gstt3	40	37	61	36	29	52
ENSMUSG00000001666	Ddt	168	201	226	178	119	265
ENSMUSG00000001670	Tat	0	0	0	0	0	0
ENSMUSG00000001672	Marveld3	4	2	6	4	3	5
ENSMUSG00000001674	Ddx18	62	57	45	63	31	44
ENSMUSG00000001687	Ubl3	1696	1997	1856	1841	1476	1980
ENSMUSG00000001700	Gramd3	176	229	250	217	174	166
ENSMUSG00000001707	Eef1e1	45	58	70	71	54	59
ENSMUSG00000001729	Akt1	3138	3508	2920	3131	2275	2815
ENSMUSG00000001739	Cldn15	6	7	7	9	15	6
ENSMUSG00000001741	Il16	104	109	101	100	75	70
ENSMUSG00000001750	Tcirg1	687	605	581	786	407	652
ENSMUSG00000001751	Naglu	220	199	159	271	161	248
ENSMUSG00000001755	Coasy	447	474	466	443	305	454
ENSMUSG00000001761	Smo	635	563	587	700	435	720
ENSMUSG00000001763	Tspan33	351	391	306	359	262	315
ENSMUSG00000001767	Crnkl1	74	66	93	88	81	89
ENSMUSG00000001768	Rin2	240	194	203	311	215	174
ENSMUSG00000001773	Folh1	37	34	42	50	37	33
ENSMUSG00000001774	Chordc1	159	150	154	196	99	100
ENSMUSG00000001783	D10Wsu52e	2798	2282	1785	2758	1546	1255
ENSMUSG00000001785	Pwp1	111	124	143	162	93	118
ENSMUSG00000001786	Fbxo7	593	538	671	607	481	477
ENSMUSG00000001794	Capns1	8605	8140	5647	9010	5102	5214
ENSMUSG00000001802	Lrp3	1648	1526	1715	1556	792	1775
ENSMUSG00000001804	Dsg4	0	0	0	0	0	0
ENSMUSG00000001815	Evx2	1	6	11	5	4	15
ENSMUSG00000001819	Hoxd13	1	3	5	2	1	0
ENSMUSG00000001823	Hoxd12	0	0	0	0	0	0
ENSMUSG00000001827	Folr1	1	4	2	7	3	4
ENSMUSG00000001829	Clpb	877	882	778	909	622	665
ENSMUSG00000001833	Sept7	429	472	847	457	572	943
ENSMUSG00000001844	Zdhhc4	283	306	260	301	230	225
ENSMUSG00000001847	Rac1	2470	2435	2930	3081	2170	2606
ENSMUSG00000001855	Nup214	507	475	520	487	453	479
ENSMUSG00000001864	Aif1l	318	369	326	262	199	225
ENSMUSG00000001865	Cpa3	0	0	0	0	0	0
ENSMUSG00000001870	Ltbp1	207	215	179	278	194	146
ENSMUSG00000001891	Ugp2	164	182	260	154	132	333
ENSMUSG00000001901	Kcnh6	29	45	38	25	27	40
ENSMUSG00000001909	Trmt1	507	541	470	537	413	475
ENSMUSG00000001910	Nacc1	2623	2536	2147	2139	1469	1664
ENSMUSG00000001911	Nfix	1243	1574	2647	1303	1183	4079
ENSMUSG00000001918	Slc1a5	91	88	89	80	70	136
ENSMUSG00000001924	Uba1	4552	4775	4562	5031	3811	4107
ENSMUSG00000001930	Vwf	717	706	589	647	402	394
ENSMUSG00000001942	Siae	133	103	143	172	122	113
ENSMUSG00000001943	Vsig2	23	22	22	13	12	14
ENSMUSG00000001946	Esam	142	197	172	174	132	167
ENSMUSG00000001948	Spa17	2	6	8	10	11	9
ENSMUSG00000001962	Fam50a	401	329	479	376	386	402
ENSMUSG00000001964	Emd	346	337	240	369	244	225
ENSMUSG00000001983	Taco1	84	105	143	91	85	151
ENSMUSG00000001985	Grik3	1087	913	852	962	674	742
ENSMUSG00000001986	Gria3	516	444	708	500	466	411
ENSMUSG00000001988	Npas1	114	83	128	63	50	107
ENSMUSG00000001995	Sipa1l2	2032	1915	1793	1894	1270	1711
ENSMUSG00000001998	Ap4e1	116	102	127	98	107	91
ENSMUSG00000001999	Blvra	91	108	101	133	103	86
ENSMUSG00000002006	Pdzd4	920	797	892	988	729	799
ENSMUSG00000002007	Srpk3	194	149	201	167	156	115
ENSMUSG00000002010	Idh3g	4090	3527	3096	4256	2136	2036
ENSMUSG00000002012	Pnck	1210	1167	1087	954	607	825
ENSMUSG00000002014	Ssr4	273	353	369	368	253	399
ENSMUSG00000002015	Bcap31	454	543	612	558	594	382
ENSMUSG00000002017	Fam98a	1328	1115	1066	960	798	612
ENSMUSG00000002020	Ltbp2	9	11	10	16	13	17
ENSMUSG00000002028	Mll1	1694	1475	1634	1859	1700	1612
ENSMUSG00000002031	Ift46	712	672	475	599	514	377
ENSMUSG00000002032	Tmem25	1052	1099	943	999	654	840
ENSMUSG00000002033	Cd3g	0	0	1	0	0	2
ENSMUSG00000002043	Trappc6a	47	72	63	41	32	68
ENSMUSG00000002052	Supt6	3185	2963	3631	3725	2956	2999
ENSMUSG00000002055	Spag5	146	128	164	153	177	137
ENSMUSG00000002057	Foxn1	10	1	8	5	3	3
ENSMUSG00000002058	Unc119	302	341	248	391	260	318
ENSMUSG00000002059	Rab34	183	178	181	240	136	235
ENSMUSG00000002064	Sdf2	1201	970	746	1204	550	467
ENSMUSG00000002068	Ccne1	195	204	185	210	131	175
ENSMUSG00000002076	Hsf2bp	7	3	6	10	2	2
ENSMUSG00000002083	Bbc3	34	40	78	39	33	153
ENSMUSG00000002100	Mybpc3	37	19	27	7	4	4
ENSMUSG00000002102	Psmc3	2261	2158	1704	2497	1629	1417
ENSMUSG00000002103	Acp2	885	875	783	1060	715	634
ENSMUSG00000002104	Rapsn	14	22	17	11	8	12
ENSMUSG00000002105	Slc39a13	475	450	427	387	327	462
ENSMUSG00000002107	Celf2	360	398	411	487	429	415
ENSMUSG00000002108	Nr1h3	90	80	79	100	51	67
ENSMUSG00000002109	Ddb2	45	35	41	41	35	37
ENSMUSG00000002111	Sfpi1	49	46	50	109	70	125
ENSMUSG00000002129	Sf3a1	1112	1019	1080	1180	756	908
ENSMUSG00000002147	Stat6	179	158	138	179	151	149
ENSMUSG00000002190	Clgn	330	356	309	250	217	178
ENSMUSG00000002204	Napsa	17	17	17	8	12	12
ENSMUSG00000002205	Vrk3	271	276	238	314	219	196
ENSMUSG00000002210	Smg9	668	557	432	595	366	469
ENSMUSG00000002221	Paxip1	725	684	642	676	428	494
ENSMUSG00000002222	Rmnd5a	918	756	1044	1076	644	678
ENSMUSG00000002227	Mov10	48	66	64	64	49	67
ENSMUSG00000002228	Ppm1j	48	55	45	67	27	51
ENSMUSG00000002233	Rhoc	193	263	159	310	229	217
ENSMUSG00000002240	4930432K09Rik	0	0	0	0	0	0
ENSMUSG00000002249	Tead3	83	86	75	87	64	99
ENSMUSG00000002250	Ppard	425	472	477	447	321	491
ENSMUSG00000002257	Def6	93	89	106	94	59	97
ENSMUSG00000002265	Peg3	5095	4597	5496	4935	4963	4798
ENSMUSG00000002266	Zim1	29	11	31	36	46	43
ENSMUSG00000002274	Metrn	286	347	439	350	195	474
ENSMUSG00000002279	Lmf1	450	432	371	383	227	325
ENSMUSG00000002280	Narfl	231	242	213	246	191	197
ENSMUSG00000002289	Angptl4	13	26	17	33	35	52
ENSMUSG00000002297	Dbf4	10	6	4	13	3	12
ENSMUSG00000002307	Daxx	238	177	277	223	250	216
ENSMUSG00000002308	Cd320	217	203	153	211	95	113
ENSMUSG00000002319	Ipo4	1726	1638	1490	1780	1299	1411
ENSMUSG00000002320	Tm9sf1	506	499	441	497	290	416
ENSMUSG00000002324	Rec8	34	12	5	44	24	3
ENSMUSG00000002325	Irf9	121	129	127	242	151	152
ENSMUSG00000002326	Gmpr2	159	186	166	208	163	152
ENSMUSG00000002329	Mdp1	246	232	181	294	182	168
ENSMUSG00000002332	Dhrs1	1385	1320	911	2029	1162	1166
ENSMUSG00000002341	Ncan	2049	1993	2274	1661	1205	2008
ENSMUSG00000002342	Tmem161a	477	438	462	407	283	382
ENSMUSG00000002343	Armc6	401	446	301	419	221	355
ENSMUSG00000002345	2310045N01Rik	515	461	332	485	301	269
ENSMUSG00000002346	Slc25a42	591	541	607	546	373	575
ENSMUSG00000002365	Snx9	112	99	109	126	131	142
ENSMUSG00000002372	Ranbp3	1472	1445	1114	1497	779	992
ENSMUSG00000002379	Ndufa11	890	1167	705	1038	528	663
ENSMUSG00000002384	Bmp8b	8	10	9	2	3	2
ENSMUSG00000002393	Nr2f6	355	341	621	299	188	844
ENSMUSG00000002395	Use1	1253	1024	711	1032	611	614
ENSMUSG00000002396	Ocel1	149	121	178	138	144	170
ENSMUSG00000002409	Dyrk1b	266	311	409	322	244	502
ENSMUSG00000002413	Braf	487	443	579	550	505	462
ENSMUSG00000002416	Ndufb2	192	253	342	288	216	506
ENSMUSG00000002428	Hltf	45	44	59	75	74	50
ENSMUSG00000002455	Prpf6	945	890	831	1005	662	742
ENSMUSG00000002458	Rgs19	212	228	175	295	153	179
ENSMUSG00000002459	Rgs20	84	55	97	87	49	77
ENSMUSG00000002475	Abhd3	544	584	583	713	449	489
ENSMUSG00000002477	Snrpd1	29	34	37	26	90	36
ENSMUSG00000002486	Tchp	243	200	203	243	176	250
ENSMUSG00000002489	Tiam1	418	377	473	420	337	375
ENSMUSG00000002496	Tsc2	2552	2068	1793	2263	1388	1343
ENSMUSG00000002500	Rpl3l	9	7	4	4	1	1
ENSMUSG00000002504	Slc9a3r2	1075	1340	1323	793	656	1458
ENSMUSG00000002524	Puf60	2174	2374	2280	2327	1734	2215
ENSMUSG00000002546	Golga2	1415	1437	1644	1269	1217	1404
ENSMUSG00000002550	Uck1	319	341	313	332	237	344
ENSMUSG00000002565	Scin	1	0	0	2	3	0
ENSMUSG00000002578	Ikzf4	145	131	121	132	113	115
ENSMUSG00000002580	Mien1	362	401	383	539	302	350
ENSMUSG00000002588	Pon1	1	0	0	2	0	0
