Gene ID	Gene Name	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000000303	Cdh1	1	-0.132937576848039
ENSMUSG00000000305	Cdh4	1	-0.076571625056144
ENSMUSG00000000308	Ckmt1	1	-0.0926010723015877
ENSMUSG00000000317	Bcl6b	1	-0.189363629189319
ENSMUSG00000000318	Clec10a	1	0.180211891238293
ENSMUSG00000000320	Alox12	1	-0.242135706674871
ENSMUSG00000000325	Arvcf	1	0.290326042056911
ENSMUSG00000000326	Comt	1	0.285621911905022
ENSMUSG00000000339	Rtca	1	-0.090952301002994
ENSMUSG00000000340	Dbt	1	-0.406096847023916
ENSMUSG00000000346	Dazap2	1	0.00700861235466011
ENSMUSG00000000355	Mcts1	1	-0.0803768490765484
ENSMUSG00000000359	Rem1	1	0.360611126813602
ENSMUSG00000000365	Rnf17	1	0.0307376346429497
ENSMUSG00000000374	Trappc10	1	0.0823956062507921
ENSMUSG00000000378	Ccm2	1	0.268247413664909
ENSMUSG00000000384	Tbrg4	1	0.251030499098222
ENSMUSG00000000385	Tmprss2	1	0.0503509412395846
ENSMUSG00000000386	Mx1	1	-0.278294792229255
ENSMUSG00000000392	Fap	1	-0.343893577130881
ENSMUSG00000000394	Gcg	1	-Inf
ENSMUSG00000000399	Ndufa9	1	-0.119118023936502
ENSMUSG00000000402	Egfl6	1	-0.0356782993241915
ENSMUSG00000000409	Lck	1	-0.177204678921959
ENSMUSG00000000411	Tssk3	1	0.964946956698245
ENSMUSG00000000416	Cttnbp2	1	0.043193334753324
ENSMUSG00000000420	Galnt1	1	-0.22490782192002
ENSMUSG00000000435	Myf5	1	-0.112886573880302
ENSMUSG00000000439	Mkrn2	1	0.107196999893992
ENSMUSG00000000440	Pparg	1	0.219894321228313
ENSMUSG00000000441	Raf1	1	0.00097957413301338
ENSMUSG00000000486	Sept1	1	0.000304821568366329
ENSMUSG00000000489	Pdgfb	1	0.0593136484672306
ENSMUSG00000000530	Acvrl1	1	0.110336715325959
ENSMUSG00000000531	Grasp	1	0.226579875953816
ENSMUSG00000000532	Acvr1b	1	-0.332433044639116
ENSMUSG00000000538	Tom1l2	1	0.0529699835753693
ENSMUSG00000000544	Gpa33	1	-0.91103784888794
ENSMUSG00000000552	Zfp385a	1	0.229653572723885
ENSMUSG00000000555	Itga5	1	0.000927738048901645
ENSMUSG00000000560	Gabra2	1	-0.837821689419759
ENSMUSG00000000561	Wdr77	1	-0.0557382815373905
ENSMUSG00000000562	Adora3	1	-0.556458476087015
ENSMUSG00000000563	Atp5f1	1	-0.0223103150273482
ENSMUSG00000000567	Sox9	1	-0.0271581280719528
ENSMUSG00000000568	Hnrnpd	1	-0.355930659141409
ENSMUSG00000000579	Dynlt1c	1	0.0311092724441281
ENSMUSG00000000581	C1d	1	-0.111790673520787
ENSMUSG00000000594	Gm2a	1	0.155808582189364
ENSMUSG00000000600	Krit1	1	-0.166302338191154
ENSMUSG00000000605	Clcn4-2	1	-0.0958241229175962
ENSMUSG00000000606	Vmn2r88	1	-0.396559255971876
ENSMUSG00000000627	Sema4f	1	-0.0209648532736344
ENSMUSG00000000628	Hk2	1	0.0939536464236254
ENSMUSG00000000631	Myo18a	1	-0.0121662221803193
ENSMUSG00000000632	Sez6	1	0.0801529072042325
ENSMUSG00000000673	Haao	1	0.538029114141857
ENSMUSG00000000682	Cd52	1	-0.00536042552098594
ENSMUSG00000000686	Abhd15	1	0.0906224662232702
ENSMUSG00000000693	Loxl3	1	0.186615152791555
ENSMUSG00000000706	Btn1a1	1	-0.472245312727361
ENSMUSG00000000708	Kat2b	1	-0.0693937872341929
ENSMUSG00000000711	Rab5b	1	-0.0932939201674498
ENSMUSG00000000724	Cryba1	1	0.661623803453551
ENSMUSG00000000730	Dnmt3l	1	1.4476993002234
ENSMUSG00000000731	Aire	1	0.212380915852142
ENSMUSG00000000732	Icosl	1	-0.0926518467256239
ENSMUSG00000000738	Spg7	1	0.15841255553599
ENSMUSG00000000739	Sult5a1	1	0.109011613744979
ENSMUSG00000000740	Rpl13	1	0.379518570758232
ENSMUSG00000000743	Chmp1a	1	0.200916662367073
ENSMUSG00000000751	Rpa1	1	-0.0165561658272351
ENSMUSG00000000753	Serpinf1	1	0.23145144173058
ENSMUSG00000000759	Tubgcp3	1	-0.016867101392914
ENSMUSG00000000766	Oprm1	1	-0.104884247263953
ENSMUSG00000000776	Polr3d	1	0.257118384632909
ENSMUSG00000000782	Tcf7	1	-0.0245976504596735
ENSMUSG00000000787	Ddx3x	1	-0.504484704040782
ENSMUSG00000000791	Il12rb1	1	-0.0571629424591898
ENSMUSG00000000792	Slc5a5	1	-0.247619517916629
ENSMUSG00000000794	Kcnn3	1	0.288943018589303
ENSMUSG00000000804	Usp32	1	-0.204337861310823
ENSMUSG00000000805	Car4	1	0.725677921817111
ENSMUSG00000000811	Txnrd3	1	-0.261003142267658
ENSMUSG00000000817	Fasl	1	-1.18680246058497
ENSMUSG00000000823	Znf512b	1	0.0578591382903407
ENSMUSG00000000826	Dnajc5	1	-0.00184573480682659
ENSMUSG00000000827	Tpd52l2	1	0.0592759949812707
ENSMUSG00000000838	Fmr1	1	-0.364212488050356
ENSMUSG00000000861	Bcl11a	1	-0.00684587768007613
ENSMUSG00000000869	Il4	1	-0.485240037024128
ENSMUSG00000000876	Pxmp4	1	0.20278409789464
ENSMUSG00000000881	Dlg3	1	-0.0699742433650469
ENSMUSG00000000884	Gnb1l	1	0.444957654693028
ENSMUSG00000000889	Dbh	1	-0.258921906996147
ENSMUSG00000000901	Mmp11	1	0.338378791431615
ENSMUSG00000000902	Smarcb1	1	0.149313858970602
ENSMUSG00000000903	Vpreb3	1	0.271919486858373
ENSMUSG00000000915	Hip1r	1	0.103710234810796
ENSMUSG00000000916	Nsun5	1	0.235291329640124
ENSMUSG00000000934	Top1mt	1	0.392565819889181
ENSMUSG00000000942	Hoxa4	1	-Inf
ENSMUSG00000000948	Snrpn	1	-0.0854258152647532
ENSMUSG00000000957	Mmp14	1	0.15313231588199
ENSMUSG00000000958	Slc7a7	1	0.219625259097084
ENSMUSG00000000959	Oxa1l	1	0.0858320139478851
ENSMUSG00000000976	Heatr6	1	0.147822212057479
ENSMUSG00000000982	Ccl3	1	-1.52379299413186
ENSMUSG00000000983	Wfdc18	1	0.620359339417793
ENSMUSG00000001016	Ilf2	1	0.00389551128412743
ENSMUSG00000001017	Chtop	1	0.0693335678271376
ENSMUSG00000001018	Snapin	1	-0.0116953332788022
ENSMUSG00000001020	S100a4	1	0.168359062598815
ENSMUSG00000001021	S100a3	1	0.151448872563219
ENSMUSG00000001023	S100a5	1	0.802844598215218
ENSMUSG00000001025	S100a6	1	0.503773062627058
ENSMUSG00000001027	Scn4a	1	0.7303274569139
ENSMUSG00000001029	Icam2	1	0.154308178958431
ENSMUSG00000001034	Mapk7	1	0.129945998177184
ENSMUSG00000001036	Epn2	1	-0.00325610252634883
ENSMUSG00000001039	B9d1	1	0.0970980200491359
ENSMUSG00000001052	Sec24b	1	0.0314916538342107
ENSMUSG00000001053	N4bp3	1	0.179537515493524
ENSMUSG00000001054	Rmnd5b	1	0.235343693222451
ENSMUSG00000001056	Nhp2	1	0.113430912143349
ENSMUSG00000001062	Vps9d1	1	0.237611111881131
ENSMUSG00000001065	Zfp276	1	0.138814917612521
ENSMUSG00000001082	Mfsd10	1	0.241366574884337
ENSMUSG00000001089	Luzp1	1	-0.0184160620209279
ENSMUSG00000001095	Slc13a2	1	-0.20860124716421
ENSMUSG00000001098	Kctd10	1	0.167653294832
ENSMUSG00000001100	Poldip2	1	0.146893448703062
ENSMUSG00000001105	Ift20	1	0.0483508212057717
ENSMUSG00000001119	Col6a1	1	0.276499999305925
ENSMUSG00000001120	Pcbp3	1	0.375217836215717
ENSMUSG00000001123	Lgals9	1	0.0431281188991218
ENSMUSG00000001127	Araf	1	-0.015034368096818
ENSMUSG00000001128	Cfp	1	-0.162668607976297
ENSMUSG00000001131	Timp1	1	0.32059858661
ENSMUSG00000001134	Uxt	1	0.0596109712519379
ENSMUSG00000001138	Cnnm3	1	-0.00137709101180786
ENSMUSG00000001143	Lman2l	1	-0.0362586030714164
ENSMUSG00000001150	Mcm3ap	1	-0.0895136910326108
ENSMUSG00000001151	Pcnt	1	-0.0223942405396081
ENSMUSG00000001155	Ftcd	1	1.33213712117888
ENSMUSG00000001156	Mxd1	1	0.036047053197665
ENSMUSG00000001157	Gmcl1	1	-0.155083090555796
ENSMUSG00000001158	Snrnp27	1	0.0368047294273078
ENSMUSG00000001166	Oas1c	1	-0.0376260172741922
ENSMUSG00000001168	Oas1h	1	-0.406810287618318
ENSMUSG00000001173	Ocrl	1	-0.0682015353170049
ENSMUSG00000001175	Calm1	1	0.013801576724842
ENSMUSG00000001211	Agpat3	1	0.0903644119604486
ENSMUSG00000001225	Slc26a3	1	0.917483344486167
ENSMUSG00000001227	Sema6b	1	0.315811979261927
ENSMUSG00000001228	Uhrf1	1	0.0584658698713455
ENSMUSG00000001229	Dpp9	1	0.0559605868683416
ENSMUSG00000001240	Ramp2	1	0.294134284666482
ENSMUSG00000001247	Lsr	1	0.297106402161846
ENSMUSG00000001248	Gramd1a	1	0.330641230998746
ENSMUSG00000001249	Hpn	1	0.151858441774374
ENSMUSG00000001260	Gabrg1	1	-Inf
ENSMUSG00000001270	Ckb	1	0.450143269162269
ENSMUSG00000001280	Sp1	1	-0.317061922957058
ENSMUSG00000001281	Itgb7	1	-0.222049276293932
ENSMUSG00000001285	Myg1	1	0.187705711048442
ENSMUSG00000001288	Rarg	1	0.18078394980833
ENSMUSG00000001289	Pfdn5	1	0.357888829454927
ENSMUSG00000001300	Efnb2	1	-0.173008937334489
ENSMUSG00000001305	Rrp15	1	0.0646283028267816
ENSMUSG00000001313	Rnd2	1	-0.0203987327278791
ENSMUSG00000001323	Srr	1	0.129974104542678
ENSMUSG00000001333	Sync	1	0.0938450466895048
ENSMUSG00000001334	Fndc5	1	0.243262263887483
ENSMUSG00000001348	Acp5	1	0.316952663315829
ENSMUSG00000001349	Cnn1	1	0.393559045017823
ENSMUSG00000001366	Fbxo9	1	0.173598015126931
ENSMUSG00000001376	Ccdc132	1	-0.213639425021584
ENSMUSG00000001379	Apbb3	1	0.260528866690618
ENSMUSG00000001380	Hars	1	-0.0122958017323795
ENSMUSG00000001383	Zmat2	1	-0.122962397310764
ENSMUSG00000001403	Ube2c	1	0.435180532705617
ENSMUSG00000001415	Smg5	1	0.0574482778033485
ENSMUSG00000001416	Cct3	1	0.138090701625888
ENSMUSG00000001417	Rhbg	1	0.1387677076069
ENSMUSG00000001418	0610031J06Rik	1	0.302052692652011
ENSMUSG00000001419	Mef2d	1	0.0876478318322247
ENSMUSG00000001420	Tmem79	1	0.487201185812286
ENSMUSG00000001424	Snd1	1	0.0367236610783612
ENSMUSG00000001435	Col18a1	1	0.403873468958181
ENSMUSG00000001436	Slc19a1	1	0.128484229062107
ENSMUSG00000001440	Kpnb1	1	-0.125243149116416
ENSMUSG00000001441	Npepps	1	-0.292272926139804
ENSMUSG00000001444	Tbx21	1	-1.34881343599269
ENSMUSG00000001445	Mrpl10	1	0.140041512546203
ENSMUSG00000001467	Cyp51	1	-0.343655433312685
ENSMUSG00000001472	Tcf25	1	0.185134116382522
ENSMUSG00000001473	Tubb6	1	0.348777517162364
ENSMUSG00000001482	Def8	1	0.0429449045135874
ENSMUSG00000001493	Meox1	1	0.338651358390073
ENSMUSG00000001494	Sost	1	-1.53430133744563
ENSMUSG00000001496	Nkx2-1	1	-0.0426274163546453
ENSMUSG00000001497	Pax9	1	-0.0431652425814239
ENSMUSG00000001504	Irx2	1	-0.243232397079699
ENSMUSG00000001506	Col1a1	1	0.134712871213279
ENSMUSG00000001507	Itga3	1	0.0796492388654311
ENSMUSG00000001508	Sgca	1	0.750883430896941
ENSMUSG00000001510	Dlx3	1	0.138421540722781
ENSMUSG00000001517	Foxm1	1	0.0813733924380572
ENSMUSG00000001518	Itfg2	1	0.108237908729432
ENSMUSG00000001520	Nrip2	1	0.137280265182964
ENSMUSG00000001521	Tulp3	1	-0.0124194977570011
ENSMUSG00000001524	Gtf2h4	1	0.374147192446268
ENSMUSG00000001525	Tubb5	1	0.131914166533081
ENSMUSG00000001542	Ell2	1	-0.244111788356081
ENSMUSG00000001552	Jup	1	0.212089423524922
ENSMUSG00000001555	Fkbp10	1	0.236406585175617
ENSMUSG00000001558	Klhl10	1	-0.259176215937431
ENSMUSG00000001569	Nom1	1	-0.0948200341524544
ENSMUSG00000001576	Ergic1	1	0.219445496944558
ENSMUSG00000001583	Tnk1	1	0.380454157682867
ENSMUSG00000001588	Acap1	1	0.140184098752734
ENSMUSG00000001604	Tcea3	1	0.119686114219548
ENSMUSG00000001622	Csn3	1	0.17572433797814
ENSMUSG00000001627	Ifrd1	1	-0.0171006348596925
ENSMUSG00000001630	Stk38l	1	-0.201859180031501
ENSMUSG00000001632	Brpf1	1	0.0183125239127931
ENSMUSG00000001642	Akr1b3	1	0.160509147187069
ENSMUSG00000001663	Gstt1	1	0.374952665085642
ENSMUSG00000001665	Gstt3	1	-0.134498439733267
ENSMUSG00000001666	Ddt	1	0.252825460281923
ENSMUSG00000001670	Tat	1	-Inf
ENSMUSG00000001672	Marveld3	1	0.181149169633634
ENSMUSG00000001674	Ddx18	1	0.0523516401733129
ENSMUSG00000001687	Ubl3	1	-0.0613563284276744
ENSMUSG00000001700	Gramd3	1	-0.115830279573734
ENSMUSG00000001707	Eef1e1	1	-0.0816732246672387
ENSMUSG00000001729	Akt1	1	0.184984895207329
ENSMUSG00000001739	Cldn15	1	0.86262240597951
ENSMUSG00000001741	Il16	1	0.260216165443337
ENSMUSG00000001750	Tcirg1	1	0.213267843751263
ENSMUSG00000001751	Naglu	1	0.207671460379786
ENSMUSG00000001755	Coasy	1	0.177035717326788
ENSMUSG00000001761	Smo	1	-0.0176253797953555
ENSMUSG00000001763	Tspan33	1	0.0581924694608107
ENSMUSG00000001767	Crnkl1	1	-0.152472201488753
ENSMUSG00000001768	Rin2	1	-0.366232628456346
ENSMUSG00000001773	Folh1	1	-0.786570460727121
ENSMUSG00000001774	Chordc1	1	-0.216909797196568
ENSMUSG00000001783	D10Wsu52e	1	0.00942519077208915
ENSMUSG00000001785	Pwp1	1	0.0194866886594706
ENSMUSG00000001786	Fbxo7	1	-0.112857074614622
ENSMUSG00000001794	Capns1	1	-0.0631996395365443
ENSMUSG00000001802	Lrp3	1	0.228179645094192
ENSMUSG00000001804	Dsg4	1	-Inf
ENSMUSG00000001827	Folr1	1	0.607057832754528
ENSMUSG00000001829	Clpb	1	0.0960830111293947
ENSMUSG00000001833	Sept7	1	-0.343304503560993
ENSMUSG00000001844	Zdhhc4	1	0.277907901998387
ENSMUSG00000001847	Rac1	1	-0.0221661831808337
ENSMUSG00000001855	Nup214	1	0.0161058847183328
ENSMUSG00000001864	Aif1l	1	0.0875094587226255
ENSMUSG00000001865	Cpa3	1	0.490006729845878
ENSMUSG00000001870	Ltbp1	1	-0.0205700467441019
ENSMUSG00000001891	Ugp2	1	-0.157075580892191
ENSMUSG00000001901	Kcnh6	1	0.348921575328105
ENSMUSG00000001909	Trmt1	1	0.158525946162626
ENSMUSG00000001910	Nacc1	1	0.0707866440850277
ENSMUSG00000001911	Nfix	1	0.118268813076968
ENSMUSG00000001918	Slc1a5	1	-0.147721329383195
ENSMUSG00000001924	Uba1	1	0.000942319293459363
ENSMUSG00000001930	Vwf	1	-0.141448286252176
ENSMUSG00000001942	Siae	1	-0.0500010235519543
ENSMUSG00000001943	Vsig2	1	1.00280645463607
ENSMUSG00000001946	Esam	1	0.4185962492498
ENSMUSG00000001948	Spa17	1	0.120794985985076
ENSMUSG00000001962	Fam50a	1	0.0465717667163323
ENSMUSG00000001964	Emd	1	0.244490022057764
ENSMUSG00000001983	Taco1	1	0.0979262603458428
ENSMUSG00000001985	Grik3	1	0.23468774198473
ENSMUSG00000001986	Gria3	1	-0.0377359746235767
ENSMUSG00000001988	Npas1	1	-0.481716962866894
ENSMUSG00000001995	Sipa1l2	1	0.0604799275383118
ENSMUSG00000001998	Ap4e1	1	-0.214128145397738
ENSMUSG00000001999	Blvra	1	-0.0148545624507716
ENSMUSG00000002006	Pdzd4	1	0.233027183122925
ENSMUSG00000002007	Srpk3	1	0.679807523875299
ENSMUSG00000002010	Idh3g	1	0.198221383605948
ENSMUSG00000002012	Pnck	1	0.366220200735868
ENSMUSG00000002014	Ssr4	1	0.308814797727409
ENSMUSG00000002015	Bcap31	1	-0.213043599443703
ENSMUSG00000002017	Fam98a	1	-0.0345946261280938
ENSMUSG00000002020	Ltbp2	1	-0.0184678811391741
ENSMUSG00000002028	Mll1	1	-0.134530958125599
ENSMUSG00000002031	Ift46	1	0.0778805621124013
ENSMUSG00000002032	Tmem25	1	0.234132359457184
ENSMUSG00000002033	Cd3g	1	-0.895173202487227
ENSMUSG00000002043	Trappc6a	1	0.698098913119107
ENSMUSG00000002052	Supt6	1	-0.147405846377849
ENSMUSG00000002055	Spag5	1	0.108155829115428
ENSMUSG00000002057	Foxn1	1	-0.508025297977123
ENSMUSG00000002058	Unc119	1	0.197281102433214
ENSMUSG00000002059	Rab34	1	0.224151552884998
ENSMUSG00000002064	Sdf2	1	0.294637802120979
ENSMUSG00000002068	Ccne1	1	-0.153742262919008
ENSMUSG00000002076	Hsf2bp	1	-0.122568496511416
ENSMUSG00000002083	Bbc3	1	0.237920093811895
ENSMUSG00000002100	Mybpc3	1	-0.50973644003257
ENSMUSG00000002102	Psmc3	1	0.115419535714052
ENSMUSG00000002103	Acp2	1	-0.095115381722666
ENSMUSG00000002104	Rapsn	1	0.872588594286658
ENSMUSG00000002105	Slc39a13	1	0.247489506893227
ENSMUSG00000002107	Celf2	1	-0.181530724183686
ENSMUSG00000002108	Nr1h3	1	0.606335902752285
ENSMUSG00000002109	Ddb2	1	0.00476689807566347
ENSMUSG00000002111	Sfpi1	1	0.400640644214956
ENSMUSG00000002129	Sf3a1	1	0.00742210532677689
ENSMUSG00000002147	Stat6	1	-0.0370697203521789
ENSMUSG00000002190	Clgn	1	-0.219659011921436
ENSMUSG00000002204	Napsa	1	0.0361102203406563
ENSMUSG00000002205	Vrk3	1	0.164857068079458
ENSMUSG00000002210	Smg9	1	0.198977894688451
ENSMUSG00000002221	Paxip1	1	0.0517838319567864
ENSMUSG00000002222	Rmnd5a	1	-0.217992248877908
ENSMUSG00000002227	Mov10	1	0.153556056644999
ENSMUSG00000002228	Ppm1j	1	0.401728726238708
ENSMUSG00000002233	Rhoc	1	0.28869301104956
ENSMUSG00000002249	Tead3	1	0.321079782704684
ENSMUSG00000002250	Ppard	1	0.264722531076302
ENSMUSG00000002257	Def6	1	0.126975321218325
ENSMUSG00000002265	Peg3	1	-0.231791177736219
ENSMUSG00000002266	Zim1	1	0.788552752037582
ENSMUSG00000002274	Metrn	1	0.733151354490747
ENSMUSG00000002279	Lmf1	1	0.261408833365862
ENSMUSG00000002280	Narfl	1	0.203967188700782
ENSMUSG00000002289	Angptl4	1	0.600005715628603
ENSMUSG00000002297	Dbf4	1	-0.0468778414022882
ENSMUSG00000002307	Daxx	1	0.106273362771718
ENSMUSG00000002308	Cd320	1	0.0782780986474834
ENSMUSG00000002319	Ipo4	1	0.13140162896591
ENSMUSG00000002320	Tm9sf1	1	0.0988326473799467
ENSMUSG00000002324	Rec8	1	-0.0301947156639069
ENSMUSG00000002325	Irf9	1	0.0343015477073114
ENSMUSG00000002326	Gmpr2	1	0.0230303906042403
ENSMUSG00000002329	Mdp1	1	0.334711167732506
ENSMUSG00000002332	Dhrs1	1	0.194856813044583
ENSMUSG00000002341	Ncan	1	0.109913602559491
ENSMUSG00000002342	Tmem161a	1	0.166680697659111
ENSMUSG00000002343	Armc6	1	0.285216711334886
ENSMUSG00000002345	2310045N01Rik	1	0.193710910858316
ENSMUSG00000002346	Slc25a42	1	0.114537491684943
ENSMUSG00000002365	Snx9	1	-0.142109167516112
ENSMUSG00000002372	Ranbp3	1	0.22868150819095
ENSMUSG00000002379	Ndufa11	1	0.499042572637902
ENSMUSG00000002384	Bmp8b	1	-0.0374868907374965
ENSMUSG00000002393	Nr2f6	1	0.374842107239074
ENSMUSG00000002395	Use1	1	0.351180393198619
ENSMUSG00000002396	Ocel1	1	0.00127912483402378
ENSMUSG00000002409	Dyrk1b	1	0.246635746544061
ENSMUSG00000002413	Braf	1	-0.265435650732961
ENSMUSG00000002416	Ndufb2	1	0.592040639474877
ENSMUSG00000002428	Hltf	1	-0.228403656245042
ENSMUSG00000002455	Prpf6	1	-0.0037168856734026
ENSMUSG00000002458	Rgs19	1	0.183702339894566
ENSMUSG00000002459	Rgs20	1	-0.00286108733875609
ENSMUSG00000002475	Abhd3	1	0.162706724002065
ENSMUSG00000002477	Snrpd1	1	-0.0551440291717748
ENSMUSG00000002486	Tchp	1	-0.0369740396512056
ENSMUSG00000002489	Tiam1	1	-0.0166900546478847
ENSMUSG00000002496	Tsc2	1	0.114674061674501
ENSMUSG00000002500	Rpl3l	1	0.487142140602665
ENSMUSG00000002504	Slc9a3r2	1	0.308270457415813
ENSMUSG00000002524	Puf60	1	0.114139839477051
ENSMUSG00000002546	Golga2	1	0.121643136474274
ENSMUSG00000002550	Uck1	1	0.0989161820376124
ENSMUSG00000002565	Scin	1	-0.235528018392945
ENSMUSG00000002578	Ikzf4	1	-0.0667593767489522
ENSMUSG00000002580	Mien1	1	-0.185149945283995
ENSMUSG00000002588	Pon1	0.457078600739397	0.904789383728938
ENSMUSG00000002602	Axl	1	0.150447120238108
ENSMUSG00000002603	Tgfb1	1	0.367943233400872
ENSMUSG00000002608	Ccdc97	1	0.226907510051019
ENSMUSG00000002617	Zfp40	1	-0.430601776183061
ENSMUSG00000002625	Akap8l	1	0.0587666368938318
ENSMUSG00000002635	Pdcd2l	1	0.236891522547714
ENSMUSG00000002658	Gtf2f1	1	0.223943705213743
ENSMUSG00000002660	Clpp	1	0.466285560627926
ENSMUSG00000002661	Alkbh7	1	0.220813342617663
ENSMUSG00000002664	Pspn	1	-0.406596050453912
ENSMUSG00000002668	Dennd1c	1	-0.236125445182653
ENSMUSG00000002679	Med6	1	-0.21370825188218
ENSMUSG00000002688	Prkd1	1	-0.0532420679853898
ENSMUSG00000002699	Lcp2	1	0.104684147078397
ENSMUSG00000002718	Cse1l	1	-0.228672227390467
ENSMUSG00000002728	Naa20	1	-0.274148031663957
ENSMUSG00000002731	Prkra	1	0.0810200774048096
ENSMUSG00000002732	Fkbp7	1	-0.0242857192641013
ENSMUSG00000002733	Plekha3	1	0.0230478994774097
ENSMUSG00000002741	Ykt6	1	-0.0527090507574699
ENSMUSG00000002748	Baz1b	1	-0.23499009316988
ENSMUSG00000002763	Pex6	1	0.00189197359310597
ENSMUSG00000002767	Mrpl2	1	0.208096843133393
ENSMUSG00000002768	Mea1	1	0.329004624757277
ENSMUSG00000002769	Gnmt	1	0.285661421403754
ENSMUSG00000002771	Grin2d	1	0.157504283097611
ENSMUSG00000002778	Kdelr1	1	0.239069265819124
ENSMUSG00000002781	Tmem143	1	0.218372799638113
ENSMUSG00000002791	Pdxk-ps	1	-0.214381934021017
ENSMUSG00000002797	Ggct	1	0.306538190519342
ENSMUSG00000002799	Jag2	1	-0.00519963498828711
ENSMUSG00000002803	Btbd6	1	0.180523559494721
ENSMUSG00000002804	Nudt14	1	0.437951860408714
ENSMUSG00000002808	Epdr1	1	-0.0201249027794159
ENSMUSG00000002812	Flii	1	0.0876076833641903
ENSMUSG00000002814	Top3a	1	0.113358406629358
ENSMUSG00000002820	Atg4d	1	0.0858701796393887
ENSMUSG00000002825	Qtrt1	1	0.127072827591877
ENSMUSG00000002831	Plin4	1	0.292747542392832
ENSMUSG00000002833	Hdgfrp2	1	0.111117411086415
ENSMUSG00000002835	Chaf1a	1	0.0657605865839931
ENSMUSG00000002844	Adprh	1	0.178919162780065
ENSMUSG00000002845	Tmem39a	1	0.186011600392418
ENSMUSG00000002846	Timmdc1	1	0.423087369285473
ENSMUSG00000002847	Pla1a	1	0.239960078359056
ENSMUSG00000002870	Mcm2	1	0.211848179144598
ENSMUSG00000002871	Tpra1	1	0.267470630820734
ENSMUSG00000002881	Nab1	1	-0.0611563778843951
ENSMUSG00000002885	Cd97	1	0.0594044884811948
ENSMUSG00000002897	Il17ra	1	-0.0865236291625815
ENSMUSG00000002900	Lamb1	1	-0.134221088660666
ENSMUSG00000002908	Kcnn1	1	0.149835728063814
ENSMUSG00000002910	Arrdc2	1	0.320520926121033
ENSMUSG00000002930	Ppp1r17	1	0.878730330388951
ENSMUSG00000002944	Cd36	1	-0.123131069089302
ENSMUSG00000002948	Map2k7	1	0.0149577586037123
ENSMUSG00000002949	Timm44	1	-0.00136120793525078
ENSMUSG00000002957	Ap2a2	1	0.0295186432912051
ENSMUSG00000002963	Pnkp	1	0.22104233648883
