Gene	ERR036348	ERR036349	ERR036350	ERR036351	ERR036352	ERR036353
ENSMUSG00000001016	1145	1417	1248	1240	1178	1523
ENSMUSG00000001017	3814	4823	4103	4507	4048	4828
ENSMUSG00000001018	1049	1251	1127	1144	1090	1480
ENSMUSG00000001020	172	164	159	142	127	84
ENSMUSG00000001021	2	6	2	6	9	4
ENSMUSG00000001023	1023	2600	1789	2560	1515	342
ENSMUSG00000001025	10990	11958	10477	11941	10394	1099
ENSMUSG00000001027	1	5	5	2	5	1
ENSMUSG00000001029	64	63	68	65	42	67
ENSMUSG00000001034	216	192	247	203	188	266
ENSMUSG00000001036	1000	1278	1191	1130	1049	1591
ENSMUSG00000001039	442	402	354	475	448	400
ENSMUSG00000001052	2232	2689	2422	2543	2525	3089
ENSMUSG00000001053	81	108	103	88	83	86
ENSMUSG00000001054	567	621	645	672	666	635
ENSMUSG00000001056	509	478	538	481	486	544
ENSMUSG00000001062	365	441	461	422	467	418
ENSMUSG00000001065	194	257	265	218	236	275
ENSMUSG00000001076	0	0	0	0	0	0
ENSMUSG00000001082	307	298	324	333	336	292
ENSMUSG00000001089	1148	1800	1518	1404	1201	2000
ENSMUSG00000001095	170	160	125	134	153	151
ENSMUSG00000001098	994	1220	1308	1228	998	1535
ENSMUSG00000001100	772	892	886	860	785	916
ENSMUSG00000001103	0	0	0	0	0	0
ENSMUSG00000001105	919	1228	1027	1049	915	1148
ENSMUSG00000001119	1241	1737	1915	1381	1334	1494
ENSMUSG00000001120	393	455	419	498	460	279
ENSMUSG00000001123	1231	1236	1148	1251	1216	1313
ENSMUSG00000001127	1306	1418	1342	1333	1201	1721
ENSMUSG00000001128	104	84	75	63	72	54
ENSMUSG00000001131	268	215	225	242	216	93
ENSMUSG00000001134	293	300	262	304	263	284
ENSMUSG00000001138	367	375	364	357	329	438
ENSMUSG00000001143	5310	6285	5402	6275	6258	8260
ENSMUSG00000001150	840	942	880	898	870	1366
ENSMUSG00000001151	658	833	732	777	667	1057
ENSMUSG00000001155	0	2	2	1	0	0
ENSMUSG00000001156	849	991	929	901	766	1093
ENSMUSG00000001157	1023	1344	1053	1123	1101	1664
ENSMUSG00000001158	675	895	746	721	730	767
ENSMUSG00000001166	194	190	158	193	206	199
ENSMUSG00000001168	6	5	2	6	2	6
ENSMUSG00000001173	1277	1628	1336	1528	1437	2089
ENSMUSG00000001175	56128	68416	57266	65208	61128	74975
ENSMUSG00000001211	1279	1459	1359	1352	1344	1411
ENSMUSG00000001225	0	0	0	2	0	2
ENSMUSG00000001227	85	93	102	98	90	82
ENSMUSG00000001228	115	133	126	141	127	177
ENSMUSG00000001229	584	562	589	569	626	671
ENSMUSG00000001240	124	185	164	132	122	77
ENSMUSG00000001247	1016	1091	1089	1263	1273	986
ENSMUSG00000001248	355	423	453	427	384	358
ENSMUSG00000001249	183	155	182	166	155	166
ENSMUSG00000001260	1	2	0	0	0	0
ENSMUSG00000001270	10193	10842	12086	11040	12173	5707
ENSMUSG00000001280	2276	3311	2414	2553	2305	4864
ENSMUSG00000001281	115	84	98	76	77	132
ENSMUSG00000001285	325	330	368	376	348	417
ENSMUSG00000001288	1167	1268	1226	1242	1159	1079
ENSMUSG00000001289	2550	3419	2610	3124	2950	1056
ENSMUSG00000001300	1213	1316	1287	1171	902	2104
ENSMUSG00000001305	143	172	160	162	135	192
ENSMUSG00000001313	423	422	432	465	472	665
ENSMUSG00000001323	615	907	775	778	737	816
ENSMUSG00000001333	97	97	89	120	96	127
ENSMUSG00000001334	142	267	218	189	197	154
ENSMUSG00000001348	989	948	911	1144	976	679
ENSMUSG00000001349	2175	3016	3193	2680	2219	2066
ENSMUSG00000001366	931	1119	1135	1147	1061	1287
ENSMUSG00000001376	800	1111	830	887	785	1417
ENSMUSG00000001379	186	195	245	215	224	252
ENSMUSG00000001380	1521	1870	1572	1725	1643	2088
ENSMUSG00000001383	1840	2085	1898	2091	1909	3346
ENSMUSG00000001403	31	31	38	49	29	44
ENSMUSG00000001415	1543	1938	1778	1720	1973	2055
ENSMUSG00000001416	2563	3071	2872	2975	2851	3059
ENSMUSG00000001417	19	14	14	28	13	30
ENSMUSG00000001418	1352	1615	1475	1508	1595	884
ENSMUSG00000001419	1174	1518	1375	1440	1355	1686
ENSMUSG00000001420	206	263	257	310	298	183
ENSMUSG00000001424	2108	2555	2417	2275	2430	2881
ENSMUSG00000001435	1423	2050	2542	1477	1208	1497
ENSMUSG00000001436	133	181	164	163	156	179
ENSMUSG00000001440	4880	6357	5240	5694	4994	8702
ENSMUSG00000001441	2104	2736	2168	2338	2181	4480
ENSMUSG00000001444	4	1	1	1	2	3
ENSMUSG00000001445	504	636	565	565	526	528
ENSMUSG00000001467	2094	2865	2060	2189	2024	4105
ENSMUSG00000001472	4342	5184	5001	5226	5157	5191
ENSMUSG00000001473	293	362	429	361	339	364
ENSMUSG00000001482	555	669	641	633	675	824
ENSMUSG00000001493	59	62	76	65	49	60
ENSMUSG00000001494	19	1	3	2	3	0
ENSMUSG00000001496	2	1	2	1	2	2
ENSMUSG00000001497	546	755	691	510	401	745
ENSMUSG00000001504	9	14	15	9	7	26
ENSMUSG00000001506	11467	13506	13659	12333	11398	13820
ENSMUSG00000001507	963	911	960	1036	921	1221
ENSMUSG00000001508	37	48	70	50	29	30
ENSMUSG00000001510	2394	2531	2190	2596	2461	2056
ENSMUSG00000001517	37	53	45	51	52	61
ENSMUSG00000001518	205	251	236	230	239	253
ENSMUSG00000001520	31	54	46	42	46	48
ENSMUSG00000001521	1250	1340	1262	1319	1282	1696
ENSMUSG00000001524	136	132	163	144	122	112
ENSMUSG00000001525	5438	6220	5918	5586	5539	5359
ENSMUSG00000001542	2718	3733	2873	3221	2792	5726
ENSMUSG00000001552	2472	2693	2631	2869	2809	2533
ENSMUSG00000001555	370	503	503	413	405	396
ENSMUSG00000001558	6	13	10	4	6	9
ENSMUSG00000001566	0	0	0	0	0	0
ENSMUSG00000001569	580	677	616	606	561	911
ENSMUSG00000001576	2909	3702	3370	3310	3277	2665
ENSMUSG00000001583	182	163	208	186	204	138
ENSMUSG00000001588	127	122	142	162	166	210
ENSMUSG00000001604	88	125	103	116	95	119
ENSMUSG00000001622	9	13	15	7	9	10
ENSMUSG00000001627	844	1147	949	1056	909	1385
ENSMUSG00000001630	895	1138	904	961	788	1548
ENSMUSG00000001632	1054	1189	1067	1271	1179	1575
ENSMUSG00000001642	679	893	708	768	782	551
ENSMUSG00000001655	0	0	0	0	0	0
ENSMUSG00000001656	0	0	0	0	0	0
ENSMUSG00000001657	0	0	0	0	0	0
ENSMUSG00000001661	0	0	0	0	0	0
ENSMUSG00000001663	263	417	367	354	399	218
ENSMUSG00000001665	818	1032	771	749	769	866
ENSMUSG00000001666	464	671	509	486	523	179
ENSMUSG00000001670	1	1	0	0	1	0
ENSMUSG00000001672	599	690	716	696	588	755
ENSMUSG00000001674	339	450	413	389	364	491
ENSMUSG00000001687	3189	3984	3352	3636	3357	4920
ENSMUSG00000001700	944	1093	979	1088	899	1711
ENSMUSG00000001707	333	374	328	354	298	486
ENSMUSG00000001729	2138	2284	2385	2391	2432	2430
ENSMUSG00000001739	2	3	1	5	0	0
ENSMUSG00000001741	109	157	135	137	89	102
ENSMUSG00000001750	334	339	403	346	342	382
ENSMUSG00000001751	386	418	445	455	487	472
ENSMUSG00000001755	402	451	533	481	484	639
ENSMUSG00000001761	581	707	695	590	538	870
ENSMUSG00000001763	266	240	244	338	270	420
ENSMUSG00000001767	597	773	661	682	617	1136
ENSMUSG00000001768	1565	2299	1720	1619	1535	3421
ENSMUSG00000001773	6	7	4	4	3	10
ENSMUSG00000001774	766	1123	942	1021	800	2008
ENSMUSG00000001783	2002	2485	2313	2210	2132	2955
ENSMUSG00000001785	492	619	547	634	494	830
ENSMUSG00000001786	1089	1329	1032	1150	1125	1465
ENSMUSG00000001794	2563	2602	2701	2528	2465	3895
ENSMUSG00000001802	105	113	134	107	81	118
ENSMUSG00000001804	1	1	0	0	1	0
ENSMUSG00000001815	0	0	0	0	0	0
ENSMUSG00000001819	0	0	0	0	0	0
ENSMUSG00000001823	0	0	0	0	0	0
ENSMUSG00000001827	24	15	31	18	14	11
ENSMUSG00000001829	966	1068	1018	1122	1067	1253
ENSMUSG00000001833	2956	4508	3360	3254	2795	6770
ENSMUSG00000001844	434	517	478	506	435	352
ENSMUSG00000001847	3936	5267	4287	4290	3895	5125
ENSMUSG00000001855	816	1026	885	969	891	1189
ENSMUSG00000001864	62	73	76	69	65	91
ENSMUSG00000001865	121	230	241	174	130	134
ENSMUSG00000001870	1696	2423	2083	1724	1469	2252
ENSMUSG00000001891	4687	6719	4907	5542	4752	8023
ENSMUSG00000001901	622	616	702	794	812	669
ENSMUSG00000001909	372	369	423	398	415	465
ENSMUSG00000001910	1437	1666	1670	1730	1646	2275
ENSMUSG00000001911	2690	3633	3860	3031	3209	4249
ENSMUSG00000001918	1511	2017	1748	1546	1538	2567
ENSMUSG00000001924	5845	6689	6317	6757	6322	9152
ENSMUSG00000001930	915	1188	927	1129	937	1693
ENSMUSG00000001942	524	794	649	657	700	945
ENSMUSG00000001943	6	9	13	15	9	8
ENSMUSG00000001946	432	609	625	528	444	350
ENSMUSG00000001948	511	719	498	610	547	407
ENSMUSG00000001962	509	649	620	587	570	782
ENSMUSG00000001964	1241	1508	1288	1467	1224	979
ENSMUSG00000001983	210	252	232	232	245	247
ENSMUSG00000001985	124	181	184	186	156	221
ENSMUSG00000001986	274	495	393	347	266	505
ENSMUSG00000001988	18	20	19	15	21	43
ENSMUSG00000001995	668	888	807	776	760	954
ENSMUSG00000001998	285	378	304	313	279	538
ENSMUSG00000001999	298	356	318	273	313	319
ENSMUSG00000002006	453	559	553	602	597	605
ENSMUSG00000002007	18	44	46	33	28	19
ENSMUSG00000002010	1677	1937	1735	1901	1654	1492
ENSMUSG00000002012	129	173	208	154	146	160
ENSMUSG00000002014	2576	3388	2975	2979	2866	1706
ENSMUSG00000002015	4116	5020	4153	4324	4311	7293
ENSMUSG00000002017	1109	1613	1397	1316	1200	1922
ENSMUSG00000002020	625	838	721	650	571	825
ENSMUSG00000002028	1967	2631	1983	2618	2086	3881
ENSMUSG00000002031	1187	1496	1230	1247	1240	1114
ENSMUSG00000002032	202	224	199	249	229	188
ENSMUSG00000002033	59	30	22	17	31	22
ENSMUSG00000002043	387	382	486	497	459	179
ENSMUSG00000002052	2321	2778	2387	2709	2404	4364
ENSMUSG00000002055	40	42	58	42	37	74
ENSMUSG00000002057	13	4	4	7	5	7
ENSMUSG00000002058	492	567	616	487	546	506
ENSMUSG00000002059	167	195	211	157	163	147
ENSMUSG00000002064	665	807	790	777	706	589
ENSMUSG00000002068	46	68	51	42	41	56
ENSMUSG00000002076	14	20	15	15	12	20
ENSMUSG00000002083	93	56	92	55	77	45
ENSMUSG00000002100	1	1	2	0	0	3
ENSMUSG00000002102	1941	2385	2139	2077	2246	1999
ENSMUSG00000002103	2417	2948	2402	2589	2414	3437
ENSMUSG00000002104	8	6	10	16	12	9
ENSMUSG00000002105	288	304	323	298	299	250
ENSMUSG00000002107	1343	1826	1371	1412	1191	2068
ENSMUSG00000002108	38	40	60	44	44	32
ENSMUSG00000002109	118	154	118	130	122	131
ENSMUSG00000002111	188	146	177	167	138	68
ENSMUSG00000002129	1379	1722	1530	1568	1507	1995
ENSMUSG00000002147	1115	1264	1182	1229	1113	1725
ENSMUSG00000002190	9337	11439	8649	10339	9503	16093
ENSMUSG00000002204	103	104	86	89	72	63
ENSMUSG00000002205	537	578	575	597	584	586
ENSMUSG00000002210	211	235	234	227	258	204
ENSMUSG00000002221	546	668	603	581	590	657
ENSMUSG00000002222	7179	10417	7696	8223	7906	13446
ENSMUSG00000002227	452	484	461	516	485	492
ENSMUSG00000002228	19	24	33	27	36	33
ENSMUSG00000002233	1144	1208	1416	1367	1274	1376
ENSMUSG00000002240	0	0	0	0	0	0
ENSMUSG00000002249	314	310	387	340	313	320
ENSMUSG00000002250	342	358	460	395	371	475
ENSMUSG00000002257	150	145	157	117	122	105
ENSMUSG00000002265	614	880	740	769	640	1525
ENSMUSG00000002266	5	15	16	13	8	8
ENSMUSG00000002274	33	51	60	49	40	21
ENSMUSG00000002279	548	645	613	638	632	490
ENSMUSG00000002280	258	286	294	258	272	229
ENSMUSG00000002289	45	35	49	59	54	33
ENSMUSG00000002297	76	95	85	84	80	119
ENSMUSG00000002307	413	477	450	427	423	435
ENSMUSG00000002308	222	232	216	227	219	226
ENSMUSG00000002319	745	830	825	883	824	989
ENSMUSG00000002320	1224	1490	1365	1454	1341	1615
ENSMUSG00000002324	135	192	190	137	156	232
ENSMUSG00000002325	1165	1387	1188	1276	1194	1382
ENSMUSG00000002326	320	380	355	342	352	430
ENSMUSG00000002329	790	841	857	937	859	650
ENSMUSG00000002332	1069	1123	1080	1094	1053	850
ENSMUSG00000002341	27	41	37	31	35	36
ENSMUSG00000002342	432	423	436	458	469	434
ENSMUSG00000002343	93	106	104	106	109	78
ENSMUSG00000002345	395	416	394	398	458	295
ENSMUSG00000002346	192	216	227	225	200	283
ENSMUSG00000002365	712	844	775	736	729	1230
ENSMUSG00000002372	647	657	733	699	647	681
ENSMUSG00000002379	1323	1432	1452	1402	1415	369
ENSMUSG00000002384	6	8	6	6	9	6
ENSMUSG00000002393	315	283	349	306	294	202
ENSMUSG00000002395	1107	1255	1168	1290	1306	695
ENSMUSG00000002396	193	250	188	233	212	247
ENSMUSG00000002409	436	457	446	493	524	379
ENSMUSG00000002413	4644	6299	4533	5495	4933	9326
ENSMUSG00000002416	1880	2013	2091	2340	1840	677
ENSMUSG00000002428	2677	3407	3037	2968	2922	5824
ENSMUSG00000002455	1063	1392	1218	1275	1218	1700
ENSMUSG00000002458	138	159	137	152	124	111
ENSMUSG00000002459	1950	1830	1761	2051	1932	2475
ENSMUSG00000002475	1329	1654	1487	1772	1618	1809
ENSMUSG00000002477	628	757	556	678	570	703
ENSMUSG00000002486	239	266	263	228	242	326
ENSMUSG00000002489	828	1167	1060	1074	985	1637
ENSMUSG00000002496	1624	1905	1705	1936	1843	1973
ENSMUSG00000002500	2	5	3	4	5	1
ENSMUSG00000002504	307	429	455	315	359	272
ENSMUSG00000002524	2052	2284	2307	2338	2194	2724
ENSMUSG00000002546	1932	2441	2343	2460	2414	2946
ENSMUSG00000002550	444	562	534	506	509	594
ENSMUSG00000002565	2513	2827	2035	2493	2346	3430
ENSMUSG00000002578	608	767	616	779	791	1062
ENSMUSG00000002580	1275	1543	1284	1314	1309	2101
ENSMUSG00000002588	237	423	702	615	331	532
ENSMUSG00000002602	1173	1792	1728	1324	1208	1579
ENSMUSG00000002603	276	277	331	299	258	231
ENSMUSG00000002608	506	501	546	585	481	566
ENSMUSG00000002617	243	327	232	218	238	447
ENSMUSG00000002625	396	472	418	433	421	468
ENSMUSG00000002633	0	0	0	0	0	0
ENSMUSG00000002635	253	296	319	344	346	383
ENSMUSG00000002658	730	776	854	804	725	807
ENSMUSG00000002660	516	584	648	645	614	399
ENSMUSG00000002661	134	142	125	138	134	81
ENSMUSG00000002664	6	10	5	4	6	3
ENSMUSG00000002668	114	107	96	93	103	144
ENSMUSG00000002679	328	378	315	329	283	537
ENSMUSG00000002688	341	463	369	363	322	446
ENSMUSG00000002699	97	91	91	86	44	75
ENSMUSG00000002718	1153	1618	1236	1298	1077	2215
ENSMUSG00000002728	688	794	643	670	524	1166
ENSMUSG00000002731	245	363	291	282	274	278
ENSMUSG00000002732	191	305	269	192	171	283
ENSMUSG00000002733	910	1226	1014	1015	830	1143
ENSMUSG00000002741	1586	1655	1681	1597	1567	2395
ENSMUSG00000002748	1910	2521	2199	1995	1893	3897
ENSMUSG00000002763	419	512	509	504	495	764
ENSMUSG00000002767	421	403	390	421	404	291
ENSMUSG00000002768	797	858	853	885	819	547
ENSMUSG00000002769	54	69	68	61	43	48
ENSMUSG00000002771	55	72	85	44	46	63
ENSMUSG00000002778	1753	2305	1967	1975	2014	1294
ENSMUSG00000002781	289	266	292	324	304	303
ENSMUSG00000002791	5	6	3	6	6	6
ENSMUSG00000002797	92	109	123	121	100	124
ENSMUSG00000002799	962	966	955	997	1024	1295
ENSMUSG00000002803	344	357	360	369	349	340
ENSMUSG00000002804	340	331	363	374	406	185
ENSMUSG00000002808	1417	1842	1342	1679	1540	1758
ENSMUSG00000002812	2348	2647	2584	2704	2583	3202
ENSMUSG00000002814	171	206	201	177	173	194
ENSMUSG00000002820	388	404	417	367	317	409
ENSMUSG00000002825	152	153	143	150	166	125
ENSMUSG00000002831	519	915	752	622	513	374
ENSMUSG00000002833	488	538	541	584	488	693
ENSMUSG00000002835	65	108	106	102	112	166
ENSMUSG00000002844	851	887	941	941	931	974
ENSMUSG00000002845	363	380	430	402	337	457
ENSMUSG00000002846	374	502	475	525	469	327
ENSMUSG00000002847	7	8	5	8	5	2
ENSMUSG00000002870	208	298	276	302	255	322
ENSMUSG00000002871	277	359	298	358	337	242
ENSMUSG00000002881	1264	1762	1592	1509	1316	2409
ENSMUSG00000002885	430	420	453	400	353	485
ENSMUSG00000002897	459	421	399	473	388	645
ENSMUSG00000002900	1193	1476	1275	1101	1012	1636
ENSMUSG00000002908	267	264	259	306	276	297
ENSMUSG00000002910	89	122	120	127	126	114
ENSMUSG00000002930	0	1	2	1	0	2
ENSMUSG00000002944	1230	1308	1692	1604	803	3660
ENSMUSG00000002948	713	856	820	784	748	1061
ENSMUSG00000002949	449	521	450	463	445	523
ENSMUSG00000002957	4233	4885	4096	4714	4680	4977
ENSMUSG00000002963	360	322	333	383	378	301
ENSMUSG00000002968	639	615	718	698	719	621
ENSMUSG00000002980	1492	1599	1832	1574	1574	1531
ENSMUSG00000002981	6119	6651	6387	7045	7331	6960
ENSMUSG00000002983	116	114	149	144	131	170
ENSMUSG00000002984	513	468	554	600	570	450
ENSMUSG00000002985	6631	7050	8435	6664	6305	3928
ENSMUSG00000002992	9	10	9	8	4	8
ENSMUSG00000002996	2023	2643	1967	2217	2103	3167
ENSMUSG00000002997	821	984	988	862	697	2311
ENSMUSG00000003031	2603	3389	2691	2739	2457	3580
ENSMUSG00000003032	688	839	846	927	777	1291
ENSMUSG00000003033	414	468	494	433	443	595
ENSMUSG00000003037	1510	1877	1551	1792	1543	1555
ENSMUSG00000003038	1161	1717	1319	1225	1035	2000
ENSMUSG00000003039	1575	1987	1682	1784	1596	1886
ENSMUSG00000003051	3564	2636	3158	2641	2185	2595
ENSMUSG00000003053	0	0	0	1	0	0
ENSMUSG00000003062	965	1281	964	1081	1013	1556
ENSMUSG00000003068	1182	1326	1456	1413	1376	1495
ENSMUSG00000003070	31	33	56	40	28	56
ENSMUSG00000003072	1360	1543	1786	1699	1696	613
ENSMUSG00000003099	1058	1137	1183	1211	1169	1323
ENSMUSG00000003119	632	892	736	749	705	1321
ENSMUSG00000003123	232	257	276	270	275	294
ENSMUSG00000003131	2694	3457	2948	3091	2870	5199
ENSMUSG00000003134	510	725	617	670	681	666
