Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0037235	CG1103	1640526_at	0.00183352646702686	-6.74316787341494	-0.697974666666665	0.000177094110326795	-9.93088173484385	-1.09468366666667
FBgn0263602	Taspase1	1633766_at	0.186265387273028	-1.9723576445431	-0.171845066666666	0.192936968253989	-1.72911813438963	-0.1477042
FBgn0025684	MFS18	1625271_at	0.163168278588393	-2.08927242877998	-0.216863099999999	0.629895604837842	-0.620834142952794	-0.0606267999999988
FBgn0039463	CG18472	1637320_at	0.00811460309735848	-4.87088087716659	-0.855919899999999	0.000528666483953089	-7.97104533299326	-1.6532296
FBgn0033572	CG12943	1636871_at	0.0709907388263056	-2.82002044361868	-0.379155866666666	0.000468285964332456	-8.16905061737967	-0.770751466666666
FBgn0004622	Takr99D	1623899_at	0.829813293464146	0.343252406620156	0.0376504666666673	0.0443314298559233	3.01126063912481	0.250064233333333
FBgn0034624	CG17974	1640616_at	0.00158358050602445	6.95720730760566	2.10578743333334	0.00676961673680018	4.75075115341596	1.46975516666667
FBgn0035989	CG3967	1630582_s_at	0.153012324204947	-2.15007555981622	-0.178322499999998	0.0216668469134269	-3.64485398622333	-0.284808999999998
FBgn0260959	MCPH1	1628629_at	0.865622944797235	0.273374798607673	0.0274986666666663	0.0152867324866715	-3.9631794778706	-0.367139866666667
FBgn0033640	CG13198	1634921_at	0.706345538065954	0.578495431015004	0.0632903999999996	0.633725690259318	0.614018764189016	0.0888155333333325
FBgn0004173	Mst84Db	1623089_at	0.000439030907102604	-9.20154777087814	-0.751832899999998	0.0030292356812923	-5.61430420757215	-2.84571873333333
FBgn0050484	CG30484	1622969_at	0.711100785984626	0.568802485312478	0.0677280333333341	0.466609815201792	0.934692135597105	0.121811133333334
FBgn0005536	Mbs	1635238_s_at	0.0665716538659632	-2.87763277302897	-0.205201999999998	0.00422901626770296	-5.23955393089582	-0.408614666666663
FBgn0026176	skpB	1636591_at	0.00121747705368649	-7.35845240040306	-0.620015033333332	0.000174698169579787	-9.96656845956269	-1.01643173333333
FBgn0035590	CG10673	1636694_at	0.550946337235816	0.89252763777076	0.0785998666666679	0.190672287304892	1.74004120275265	0.131865500000001
FBgn0043783	CG32444	1633684_at	1.62118256379561e-05	19.1937279696305	2.21277763333334	0.000149227619309325	10.3220122895341	1.99278196666667
FBgn0036341	Syx13	1635186_at	0.0677972821316343	-2.85950571801973	-0.413055	0.0233917642203668	-3.57769342069578	-0.453769166666666
FBgn0039620	CG1443	1629346_at	0.000608078046439784	-8.57122999631604	-1.67042	6.48379940570851e-05	-12.4271972569597	-1.70009166666667
FBgn0032834	CG13965	1640768_at	0.28270824251922	1.58485402612514	0.151080666666667	0.0151629461626852	3.9706879819007	0.5973195
FBgn0085405	CG34376	1640264_at	0.342214306552489	1.40327981467516	0.130371600000003	0.965659396494007	-0.058100586928261	-0.00598616666666452
FBgn0032042	CG13398	1631712_at	0.0189805347608016	4.00914033707085	0.439084533333333	0.320279079767522	1.28513298972447	0.140942533333333
FBgn0003371	sgg	1630774_s_at	0.764204251475086	-0.46818135960895	-0.0422078333333324	0.107773847177747	-2.23140730483887	-0.200375000000001
FBgn0264598	PsGEF	1627233_at	0.237036874727927	1.74879517612099	0.271409200000001	0.0742418579636778	2.5600888322802	0.326013333333333
FBgn0031504	CG15403	1625184_at	0.0804779886707518	-2.70883637279653	-0.474472966666667	0.000283827005855083	-9.03338697197678	-0.943586866666667
FBgn0036010	Ir67a	1638638_at	0.898448542388578	0.208692814045506	0.0192031000000004	0.125542840417731	2.10074877773673	0.1997318
FBgn0000497	ds	1640627_at	0.107269903213618	-2.46113229454612	-0.493958999999998	0.00258487543426744	-5.80373421983092	-0.758071466666667
FBgn0035598	CG4669	1624149_at	0.00256616731678482	-6.28171191194407	-0.713487533333334	8.06385488414141e-05	-11.852098264455	-2.89952306666667
FBgn0052532	CG32532	1632869_at	0.377272434440832	1.30401060354087	0.163364200000001	0.899863510435161	-0.167629357980874	-0.0182708666666658
FBgn0010015	CanA1	1632216_at	0.439847320440307	-1.14321059182345	-0.133201466666666	0.00889980219711323	-4.48168880288452	-0.5485538
FBgn0038250	CG3505	1636410_at	0.0933710369319803	-2.57833969576215	-0.339271000000002	0.443344941329949	-0.984622144975965	-0.0927183333333357
FBgn0264503	CG43902	1623091_at	0.445351940187749	1.12928935877472	0.154979033333333	0.16536867744944	1.86068460942291	0.2340917
FBgn0019828	dj	1627959_a_at	0.0004000391565989	-9.36995510274818	-0.788061466666666	6.4460598240872e-06	-20.5528971215852	-1.68509426666667
FBgn0010620	Sip1	1636440_at	0.517463585971191	-0.963962635671843	-0.0793736666666671	0.840110295911425	-0.266008617458467	-0.0243704999999999
FBgn0038499	Brf	1626187_at	0.147922927854468	-2.18015825513754	-0.242714833333333	0.318939688265048	-1.28920519250875	-0.1247012
FBgn0053459	CG33459	1640410_at	0.000216315773519821	10.7092831659167	1.33047243333334	0.00212698465597433	6.03548553011526	0.714417566666667
FBgn0029740	CG12680	1637549_at	0.723806384677048	-0.544926089691085	-0.0735037999999992	0.0224823832695032	-3.61259505351787	-0.363117566666666
FBgn0030003	CG2116	1635358_at	0.200397707899933	1.90482611849971	0.154914233333335	0.672203161640509	-0.54581042699007	-0.0527416333333326
FBgn0003130	Poxn	1632977_at	0.327842259844463	-1.44516920740398	-0.147741133333333	0.161801300709564	-1.88001092802204	-0.183739633333334
FBgn0005536	Mbs	1630456_at	0.00246432900372281	-6.33236238690236	-0.6082821	0.875425794933363	-0.207558501531465	-0.0223646666666664
FBgn0039783	PH4alphaNE2	1624902_at	0.974768494834789	-0.0523807304444086	-0.00522026666666653	0.120886476570894	2.13261691575303	0.217094366666667
FBgn0030204	Or9a	1636895_at	0.801015128658719	-0.398011645063783	-0.030521466666666	0.618961293960026	0.639779908164374	0.0659954000000003
FBgn0021825	Dmn	1638059_at	0.098802973394308	-2.5298382291956	-0.176938666666668	0.0262734011344837	-3.47602581033346	-0.253447833333333
FBgn0028531	CG15286	1628838_at	0.00903830178112638	-4.75405915319126	-0.5964764	7.99743939130715e-05	-11.877483038954	-1.59625593333333
FBgn0086697	Cenp-C	1629217_at	0.768790280959629	0.458229083244914	0.0430232000000004	0.0680331696796773	2.63485717347832	0.2127398
FBgn0004584	Rrp1	1625109_at	0.197547654378909	1.91832912308828	0.156851	0.179061537427513	1.79285433172862	0.144872333333335
FBgn0040958	Peritrophin-15b	1631204_at	0.000296557252428049	10.0132581270843	0.795248333333333	0.000233419204958168	9.39272251749258	0.806360666666667
FBgn0052277	CG32277	1638955_at	0.921569662119361	0.161797851285965	0.0156976666666675	0.139421858474366	2.01076941074654	0.177785333333333
FBgn0030718	CG9172	1636029_s_at	0.280714268715064	1.59095332041043	0.139521499999999	0.141883430926154	1.99493246029099	0.186707499999999
FBgn0031446	CG15398	1640347_at	0.179327280525436	2.00546254590338	0.207584733333333	0.11557755587928	2.17011959031587	0.211738533333333
FBgn0038948	PSR	1640943_at	0.0473494026543931	3.17704503802815	0.365593700000001	0.00708049923081385	4.70595135841421	0.372473733333335
FBgn0034504	CG8929	1637223_s_at	0.0432115692333296	-3.25784800599012	-0.284493333333334	0.00689872927489722	-4.73221421342733	-0.418283000000001
FBgn0031304	CG4552	1641341_at	0.440631118576331	-1.14101293512601	-0.0846513333333316	0.294892058615526	-1.35866997930145	-0.114193666666663
FBgn0036922	CG14182	1625177_at	0.0763394491080185	-2.75455997057435	-0.226068166666668	0.0604498485960926	-2.73863631058484	-0.203011566666667
FBgn0030614	CG9072	1623482_at	0.954063437188722	0.0969460590037221	0.0103302000000003	0.0104819277827932	-4.32392905270553	-0.5247546
FBgn0032787	CG10195	1633830_at	0.0525407443294015	3.08596542382043	0.246188133333335	0.200298328981847	1.69677476570243	0.146283466666667
FBgn0031690	CG7742	1623604_at	0.596675085988318	-0.796460861127057	-0.120377	1.25718990358721e-05	-17.7045026278553	-1.9175005
FBgn0259210	prom	1637433_at	0.682967524380019	0.623721155717902	0.0456800000000004	0.226049488433234	1.59272420705746	0.1467486
FBgn0086906	sls	1634102_at	0.0123513699237073	-4.4324682819451	-0.381665333333334	0.874052720408827	0.209911582123107	0.0215733333333308
FBgn0036932	CG14184	1633364_at	0.265976367850001	-1.64063960793555	-0.128898666666668	0.267100254242524	-1.44652216338266	-0.118239666666669
FBgn0050380	CG30380	1627272_at	0.0716182354775542	-2.81220297785791	-0.473596166666665	0.00288047075182175	-5.67494625217737	-0.838948899999998
FBgn0262127	kibra	1632884_at	0.15439818071648	2.14220514215712	0.239636999999999	0.225311909978284	-1.5954199970824	-0.1938602
FBgn0010383	Cyp18a1	1641022_a_at	0.425292271771046	1.17702791743635	0.327156500000002	0.48276278911445	-0.901533063950146	-0.235129099999998
FBgn0263113	CG43370	1630862_at	0.394042605298396	1.25801189635473	0.0955637666666673	0.144253555779476	1.98132596763811	0.198223166666667
FBgn0038167	lkb1	1635781_s_at	0.855248414214258	-0.294225806128981	-0.0305206333333334	0.0499267735275946	2.90535453779335	0.288016866666666
FBgn0259831	CG34309	1626866_at	0.701544162451533	-0.588663851630226	-0.0616268999999994	0.878941592235623	0.201358398065493	0.0219832666666666
FBgn0052150	CG32150	1640513_a_at	0.601874199487451	-0.785535969349113	-0.096114833333333	0.29338112172247	1.36353639012398	0.2031497
FBgn0261698	CG42732	1637431_at	0.515069825372991	0.969167946641992	0.0919066666666675	0.0365860545796316	3.18254037941262	0.300589533333335
FBgn0030583	CG14410	1628317_at	0.80314729645034	0.39426101730333	0.0478403666666671	0.0497730733908873	2.90775836021447	0.244109566666667
FBgn0028513	CG9254	1623055_at	0.00757319451278032	-4.94078429879311	-0.555850933333331	4.72275084561342e-05	-13.3345135916549	-2.05964603333333
FBgn0015803	rtGEF	1639115_s_at	0.0317132582229364	-3.53507096516234	-0.501224133333333	0.0188105310617949	-3.77363655161786	-0.560376100000001
FBgn0036462	mRpL39	1625665_at	0.207060833508195	-1.87512684152694	-0.172350900000001	0.647493873836149	-0.589093381769632	-0.0556157000000006
FBgn0015509	lin19	1624407_s_at	0.00544166082857705	-5.32716496870699	-0.413809833333332	0.00281058251423077	-5.70175462485185	-0.485286333333335
FBgn0033273	CG2183	1641671_at	0.949612559837529	0.10561411248349	0.010304566666667	0.203879639326152	1.68164590870862	0.171043066666667
FBgn0032101	CG9586	1639055_at	0.00393771654816718	-5.72707081893036	-0.412421666666669	0.0625265154595318	-2.70816360988632	-0.212820000000001
FBgn0045499	Gr22c	1625871_at	0.433624362666924	1.157803641293	0.1094106	0.43156328057078	1.01036289481523	0.0957982999999998
FBgn0261995	CG42813	1637733_at	0.00158927891637575	6.95260279201147	0.568156999999999	0.00338651015865165	5.48785883860058	0.474854999999998
FBgn0042693	PP2A-B'	1638741_at	0.221887716150368	1.81097127983564	0.253738600000001	0.0519797636483767	2.87132498404682	0.366006100000002
FBgn0004587	B52	1631082_at	0.248649441121302	-1.70483679928492	-0.221924733333334	0.970642645726531	0.0501789999454191	0.00702103333333337
FBgn0033508	Obp46a	1626146_at	0.837297531547744	-0.328746504799971	-0.0304316999999998	0.511427590341073	0.842817342797084	0.0914476
FBgn0038346	CG14872	1631715_at	0.0345240409217452	3.45915140752345	0.483542533333333	0.00751118494644277	4.64614207861164	0.591972766666668
FBgn0033744	Dh44-R2	1631164_a_at	0.019367936262526	3.98888981469152	0.549069433333334	0.00119574373399732	6.78898944349771	0.954716433333334
FBgn0029952	CG12689	1640487_at	0.0140153621977256	-4.3047380863081	-0.536903066666666	0.000117792647749802	-10.8304404916434	-2.24029526666667
FBgn0261016	clos	1622959_at	0.263299173427519	-1.64965935898768	-0.1502787	0.476895217894719	0.91338692551291	0.0888797333333331
FBgn0040843	CG15213	1631522_x_at	0.00125269191345665	7.30150481347802	1.4380677	0.000620243530263734	7.72518675052942	1.50545436666667
FBgn0030746	CG9981	1634903_at	0.000730291392935799	8.22742690434938	2.70638566666667	0.00107829515465079	6.92744799788596	2.37832983333333
FBgn0037467	CG1104	1624502_a_at	0.276782460209621	1.6035789689982	0.133509333333334	0.154883430034815	1.91861498506295	0.174606333333335
FBgn0000500	Dsk	1637290_at	0.324414846647846	1.45633128005694	0.119693166666667	0.0966706469810268	2.32995454992791	0.283649333333333
FBgn0052391	CG32391	1628225_at	0.915621379505581	-0.173649478800425	-0.0169411333333325	0.0496290713387951	-2.91105849395019	-0.322164733333333
FBgn0037601	Cyp313b1	1637858_at	0.949612559837529	0.105705491303216	0.0108152999999991	0.498112966413196	-0.869924482150781	-0.0896385333333347
FBgn0260437	CR42532	1632735_at	0.531120358306966	0.934635145798106	0.121478333333333	0.0834595678604823	2.45901209922149	0.232983833333332
FBgn0001077	ftz	1637677_at	0.0355608301516672	-3.43423901489371	-0.3430011	0.0406986086733038	-3.08815255991004	-0.237009166666667
FBgn0039305	CG11858	1633856_at	0.770502667607974	-0.455208257296028	-0.0379346666666684	0.317835578661934	1.292032464323	0.124600999999998
FBgn0037486	CG14605	1637271_a_at	0.0144729810552693	-4.27229593379932	-0.680159233333335	0.00104126283519184	-6.97318200375135	-1.29731976666667
FBgn0051363	Jupiter	1635363_a_at	0.00127637320367577	-7.27805852100019	-0.942980333333331	0.000180092039874782	-9.90031475918694	-1.369236
FBgn0264001	bru-3	1632943_a_at	0.0189805347608016	-4.00839850000222	-0.311542466666665	0.181139905342101	-1.78395407111777	-0.137498133333331
FBgn0035975	PGRP-LA	1625486_a_at	0.0445644066350833	-3.22975917900532	-0.480604333333335	0.00478109440566817	-5.11102757543485	-0.618769766666668
FBgn0261458	capt	1627066_at	0.365240769004043	1.33601921031699	0.0940912666666662	0.273606705066569	1.42454340747798	0.134069133333333
FBgn0034861	CG9815	1630229_at	0.644474773478614	-0.701292046171175	-0.0824738666666649	0.0285206206123468	3.4054494756587	0.340843133333336
FBgn0039396	CcapR	1625101_at	0.762465688348299	0.472046442664467	0.0364375333333333	0.305384417292392	1.32902492597905	0.1071644
FBgn0031390	tho2	1637329_a_at	0.0906605239908309	2.60372341540727	0.220131000000002	0.0911133129364565	2.38287260534116	0.192173933333334
FBgn0261545	CG42663	1635573_at	0.0793575315175853	-2.72086201006496	-0.424309333333333	0.155001319495746	-1.9178819470804	-0.284000999999999
FBgn0001170	H2.0	1633895_at	0.936380585483504	0.132961939507194	0.0204947666666682	0.373782432782618	1.14492884174114	0.172899166666669
FBgn0034788	CG13532	1633162_at	0.302397002426303	-1.52320387781447	-0.191279266666667	0.107417378091192	-2.23453013616504	-0.2707834
FBgn0260943	Rbp6	1641701_at	0.0659833157867599	-2.8860683626455	-0.311608833333334	0.77620839723359	0.371667763610767	0.0437140666666664
FBgn0031514	CG3332	1637041_a_at	0.00278470163758951	6.16581241877734	0.493302999999999	0.605741894291934	0.662968479607011	0.0526903333333326
FBgn0035839	CG7550	1637265_at	0.235612745307828	-1.75441257093621	-0.249171066666666	0.00940547486589617	-4.42995215689505	-0.657206666666667
FBgn0030486	Set2	1630329_at	0.132671990691871	2.27853777787767	0.170684733333335	0.0803858380760808	2.49096853290025	0.194874466666668
FBgn0050272	CG30272	1625760_at	3.51263568548025e-05	15.8221782325394	2.69197846666667	2.71863090993527e-05	15.0217599999627	2.22672916666667
FBgn0030525	CG10996	1635595_at	0.481222732989155	-1.04185125198739	-0.129164733333334	0.0247233973304135	-3.53012175544131	-0.5114467
FBgn0035347	CG33232	1631431_at	0.201353058939273	-1.9006096409006	-0.2555726	0.630876975911064	0.619188740641336	0.0873138666666677
FBgn0260858	Ykt6	1640976_at	0.00185630160448862	6.7238984326566	0.933209300000002	0.814700077351649	-0.308460939171327	-0.0440787333333326
FBgn0000667	Actn	1635252_a_at	0.309924500139877	-1.50093551095273	-0.234681999999999	0.199963402371815	-1.69815215765819	-0.322138999999998
FBgn0013531	MED20	1641105_at	0.207006763545312	-1.87546162346792	-0.217470366666666	0.579551752078072	-0.711933517229049	-0.0614099999999995
FBgn0013753	Bgb	1623365_at	0.0142140421426562	-4.28978595878609	-0.4416553	0.00540484272306752	-4.98390878711774	-0.4926366
FBgn0032858	CG10949	1632643_at	0.409698151009758	-1.21701548853575	-0.0993004666666675	0.412538944951222	1.05392785563593	0.0945243999999992
FBgn0033131	CR12842	1627510_at	0.213284379362422	1.84880261535698	0.216540133333333	0.294092522040488	1.3610829454734	0.134062466666665
FBgn0259240	Ten-a	1623755_at	0.00105202431164369	-7.5991544954673	-0.929068033333332	0.000313610042448992	-8.84727268447299	-0.748773533333332
FBgn0029658	CG14269	1636368_at	0.990749233896162	-0.0187377259528267	-0.00254356666666666	0.0156913834488263	-3.93910300364462	-0.547227999999999
FBgn0035347	CG33232	1627478_at	0.157197183304225	-2.12580069501824	-0.310250666666663	0.482910165167599	-0.901036181493151	-0.106402499999998
FBgn0038690	CG11703	1638659_at	0.0124686676038766	-4.42251727051169	-0.530704100000001	0.000118057597204374	-10.8256804977754	-0.960342666666667
FBgn0039019	HP1c	1629470_at	0.130783911793608	-2.29211213121953	-0.212466833333331	0.00624296572679124	-4.83380843732695	-0.554918266666664
FBgn0004841	Takr86C	1626723_at	0.0501890706309332	3.1261268631765	0.3686349	0.0727140269410397	2.57840526614754	0.317926966666666
FBgn0038345	CG5213	1627725_at	0.00301938694779954	-6.06021736054002	-0.582562299999998	0.000281211338361075	-9.04832372651351	-1.7140068
FBgn0031011	CG8034	1624273_at	0.486767598903557	-1.02998369317619	-0.116934966666667	0.710580623187048	-0.480659439398566	-0.0526898000000013
FBgn0031632	CG15628	1636248_at	0.000493882934899443	-8.97980226855041	-0.899411233333335	0.00665002220327286	-4.76874292299791	-0.745178999999999
FBgn0040507	ACXD	1624636_at	0.000983168707287234	7.70669879433553	0.676222866666665	0.0288429982993626	3.39500050697684	0.297785633333332
FBgn0050081	Ir51b	1623976_at	0.684727338422802	0.620580926097242	0.0499340666666663	0.151060992306126	1.93974826506181	0.251627599999999
FBgn0259214	PMCA	1632285_at	0.00832582388830143	-4.8430585607719	-0.356328166666669	0.00886968702697367	-4.4846573199718	-0.361389666666668
FBgn0032430	CG6388	1636003_at	0.765449974638415	-0.465935793038519	-0.0356059999999996	0.34940476813004	1.20785549642117	0.100730666666667
FBgn0033005	CG3107	1636164_s_at	0.0361534723315851	-3.41937157415802	-0.272172333333335	0.0341184791093728	-3.2449044965739	-0.270021666666667
FBgn0037382	Hpr1	1630542_at	0.184453335363667	1.9802459845225	0.166935166666665	0.307264423118057	1.3229426442259	0.104061699999999
FBgn0005410	sno	1635992_at	0.594983916472452	0.800627181024964	0.0651685333333338	0.0263409077583211	3.47411790432895	0.402952933333335
FBgn0032398	CG6766	1631745_at	0.414352025548687	-1.20512801360922	-0.0943653333333341	0.535653642027048	-0.796185107684699	-0.0720803333333304
FBgn0038819	Cpr92F	1633344_at	0.0242041421048184	3.78307201776834	0.513679000000002	0.0577603635062408	2.77825818296178	0.337097666666669
FBgn0260657	CG42540	1626837_a_at	0.617848206508427	-0.754107533261764	-0.0975217333333323	0.822878597820215	-0.295493174036165	-0.0421105666666657
FBgn0040532	CG8369	1623342_at	0.186304113630942	1.97209502755888	0.205952499999999	0.32222159370663	1.27920193650023	0.11571183333333
FBgn0031718	CG14014	1628614_at	0.111761869770327	2.42692203241153	0.2450633	0.0603391432964231	2.74008907339656	0.512919033333334
FBgn0010303	hep	1634949_at	0.597920418238893	-0.793560646199994	-0.1233392	0.201673533062761	-1.6912606546382	-0.256055766666668
FBgn0030958	CG6900	1641141_at	0.595638845161718	0.798750226395804	0.114376333333334	0.421936646435544	1.03180813514233	0.125632466666667
FBgn0030539	CG1368	1630670_at	0.00444276993496177	5.58190851264183	1.404282	0.00062289934466517	7.71842709835761	2.027914
FBgn0040063	yip3	1627847_s_at	0.988431904485317	0.0240509606371982	0.00348973333333458	0.0353052014050831	-3.21325776375409	-0.531481733333332
FBgn0045759	bin	1639948_a_at	0.860228061245222	0.283725465314642	0.0277333666666664	0.189141577747917	1.74661812910774	0.2123611
FBgn0034485	CG11099	1634667_at	0.861818510641799	-0.280459703985557	-0.0415987666666675	0.0644207783652216	2.68135856159868	0.290432266666666
FBgn0030007	CG2263	1624280_at	0.133380172326547	2.27276015142927	0.181908333333333	0.383096150370039	1.12224516021297	0.105780833333331
FBgn0032943	Tsp39D	1627334_at	0.177727290418483	2.01450425545706	0.360946	0.0672697874576805	2.64443413066263	0.4546458
FBgn0039431	CG6490	1638563_at	0.832191364929122	0.338381018928241	0.0431989333333345	0.00618390930627929	-4.84426697730544	-0.578214566666666
FBgn0054010	CG34010	1637173_at	0.227812254232129	1.78626965984716	0.147317833333333	0.0356724727392264	-3.20465014920464	-0.318261866666667
FBgn0264574	Glut1	1628757_at	0.211909747625762	1.8548526945047	0.1858196	0.0520010345425592	2.87071671902419	0.459334133333334
FBgn0051606	CG31606	1625063_a_at	0.0259599530679207	3.71761587522137	0.396020833333334	0.000186859776692352	9.81789712001569	1.13775113333333
FBgn0051872	CG31872	1636087_at	0.610567668385093	0.768309044506341	0.0569533000000004	0.363617606869654	1.17099425484468	0.1107034
FBgn0038146	CG9799	1638283_at	0.4871024933842	1.02916181274521	0.0779844333333353	0.393651897702419	1.09662824396815	0.0820675000000017
FBgn0010314	Cks30A	1627770_at	0.0604714918025958	2.96495928349317	0.290635666666667	0.013465695386823	4.08515751959865	0.373749333333333
FBgn0263116	5-HT1B	1633993_at	0.385490241831439	-1.28100262248963	-0.116945733333333	0.37434217586346	-1.1435228494223	-0.120623666666666
FBgn0086782	amn	1625930_at	0.266951150515799	-1.63688279704264	-0.134660600000001	0.438569275126534	-0.995286738978588	-0.0731871000000006
FBgn0033408	CG8800	1624820_at	0.755836925770267	-0.484659551833197	-0.0643502999999992	0.0258635439372881	-3.49106469161616	-0.496006033333332
FBgn0004860	ph-d	1626736_at	0.744823758560465	-0.504863825775042	-0.0419803666666656	0.367999022254808	1.15989030127187	0.127328466666667
FBgn0051463	CG31463	1624596_at	0.00710219169599027	5.01108603230246	2.10877066666667	0.00239264694996656	5.89642164606587	2.57652533333333
FBgn0086370	sra	1639162_at	0.614022540578983	-0.761753599625521	-0.0738818333333331	0.878854652466502	0.201592121388409	0.0175789999999996
FBgn0033673	CG8298	1637763_a_at	0.0824023081100099	-2.68861885968585	-0.196970299999998	0.00859528653216888	-4.51567123598971	-0.342880399999999
FBgn0027364	Six4	1640844_s_at	0.39977471963707	-1.24319894951666	-0.126932600000001	0.171337568098822	1.83017107650847	0.205855566666666
FBgn0034085	Ptp52F	1639152_at	0.352290189771733	-1.37394197807343	-0.323727666666667	0.619080937843059	-0.639557220073839	-0.151279666666666
FBgn0261859	CG42788	1640335_at	0.0103042217755488	-4.61843129050756	-0.671378566666667	0.0802531241307211	-2.49260760104198	-0.271515900000001
FBgn0001124	Got1	1631817_a_at	0.00351897920666041	5.86538580407256	0.702097000000002	0.00484169602139286	5.09665838628302	0.649941000000002
FBgn0034537	DMAP1	1638500_at	0.17566790406785	-2.02460494565265	-0.140757833333334	0.0328618057614649	-3.27803962642241	-0.274931166666669
FBgn0050263	CG30263	1640739_at	0.0961145459744123	2.55319975955326	0.217700600000001	0.00736756549037913	4.66627336448912	0.354327966666667
FBgn0041707	7B2	1636249_at	0.992629275569672	0.0150152840521273	0.00126256666666702	0.623710321269669	-0.63162122339074	-0.0510286666666637
FBgn0014141	cher	1632339_s_at	0.001596521271569	-6.94478730278106	-0.858333333333334	0.000170038618174494	-10.0181845141541	-1.208371
FBgn0262730	CG14446	1629325_at	0.107012910669709	-2.46359943727979	-0.177301666666665	0.0349756035756984	-3.22152843837364	-0.248400999999999
FBgn0028919	CG16865	1629159_at	0.103482945268027	2.49146667700041	0.266258899999999	0.00780647979716761	4.6087929281645	0.4641417
FBgn0250843	Pros35	1631376_at	0.00644115342324194	-5.12312452760038	-0.523958666666669	0.0025859271126838	-5.80259080156898	-0.524329000000002
FBgn0026602	Ady43A	1641062_at	0.00491657943343971	-5.45445422249186	-0.6674934	0.676337698013029	0.538834958243206	0.0564900000000002
FBgn0033872	CG6329	1629804_s_at	0.964840908179605	0.0736622041327907	0.00831379999999982	0.555132826085404	-0.759295418680068	-0.1052668
FBgn0020280	laf	1637136_at	0.867125200421931	-0.270533881536621	-0.0300467333333323	0.153756564717812	-1.925514210592	-0.237538066666667
FBgn0263774	CG43691	1637099_at	0.318983879243062	1.47298736974661	0.129308799999999	0.120012427228841	2.1386086922117	0.241337999999999
FBgn0038539	Atg8b	1630629_at	0.00606967437482758	-5.1968301231784	-0.688043033333331	6.55007110573212e-05	-12.3921265464612	-2.09052603333333
FBgn0031733	CG14006	1632727_at	0.226221076890943	-1.79290578371281	-0.3531041	0.00472905657590256	-5.12204349845811	-0.752928966666667
FBgn0011747	Ank	1635711_s_at	0.898448542388578	-0.208778157582334	-0.0217213333333284	0.158827167634218	-1.89588668081	-0.159969333333333
FBgn0025681	CG3558	1640924_a_at	0.0225935231923528	-3.8466057298003	-0.321132633333331	0.0195817841034404	-3.73709549700091	-0.318527666666665
FBgn0034897	Sesn	1635678_at	0.268802777351017	-1.6305361947676	-0.328955766666666	0.173497587837254	-1.8190186020221	-0.323203399999999
FBgn0037539	CG10435	1623673_at	0.0036105705590577	-5.834608753788	-0.714095766666668	0.00443648759256444	-5.18862824408662	-0.493829000000002
FBgn0039812	CG15548	1627282_at	0.379691642590729	-1.29713214794973	-0.1480435	0.190343540816482	-1.74161114513176	-0.168354666666667
FBgn0039398	CG14540	1631210_at	0.00435823601850062	-5.60545793588317	-0.775714699999999	0.000915876499604021	-7.15604545896363	-2.71649956666667
FBgn0015522	olf186-M	1628075_at	0.0125459151486811	4.41631255653747	0.491129333333334	0.000415697541725325	8.35822517383044	0.892098366666668
