Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0000063	ald	1637781_at	0.219859257573977	-1.81951167454498	-0.133019566666666	0.505617971539964	0.854594413028134	0.0685488666666672
FBgn0000064	Ald	1631993_s_at	0.860455169336151	0.283076467957221	0.0371363333333345	0.185643219867275	-1.76299293655506	-0.272286999999997
FBgn0000064	Ald	1633473_s_at	0.000213959229901546	10.7414234945466	1.126032	0.000459128589967116	8.19534504744116	1.09054933333333
FBgn0000071	Ama	1623950_s_at	0.000470970381252725	-9.05719737886398	-1.75802366666666	4.53744941135451e-05	-13.4602739883468	-2.24659633333333
FBgn0000075	amd	1631281_a_at	0.0174990699152367	4.08767905834867	0.5189447	0.000633891947380495	7.69109855232337	1.0073598
FBgn0000077	amx	1629036_at	0.44941792002569	1.11941138875433	0.0964186999999992	0.395218084054588	1.09300771578518	0.0947568666666667
FBgn0000083	AnnIX	1626707_a_at	0.976767010981475	-0.0480946452590049	-0.00351866666667	0.144484872367633	1.97997357971188	0.146067000000002
FBgn0000083	AnnIX	1640324_at	0.018694483929709	4.02234273589161	0.336264000000002	0.00377936698601798	5.36351883824396	0.435369666666672
FBgn0000092	CG2650	1638856_at	0.764878563688464	0.466884706542156	0.0490771333333333	0.106544408042163	2.24142169227406	0.181764666666667
FBgn0000094	Anp	1630940_at	0.297012816698802	1.539175998174	0.120012566666667	0.405718296435775	1.06936998223414	0.0907440666666672
FBgn0000099	ap	1624412_at	0.0113585263594712	-4.51297578085386	-0.805338000000002	0.00381464864912644	-5.35311081358147	-0.743992966666668
FBgn0000099	ap	1639498_a_at	0.014104115756337	-4.29816487320401	-0.550376366666667	0.0828378932746	-2.46561366939028	-0.345152800000001
FBgn0000100	RpLP0	1637546_at	0.913074135828264	-0.179090481501925	-0.0125231666666661	0.688737029330091	0.517910495343321	0.0380401666666668
FBgn0000108	Appl	1624033_at	0.395081380947727	-1.25525049906355	-0.232546166666666	0.0644914757768164	-2.68023069889315	-0.371611499999998
FBgn0000109	Aprt	1628492_at	0.155224768647767	2.13675898374991	0.206139	0.181670617385454	1.78067192783593	0.159878000000001
FBgn0000114	aret	1625076_at	0.499236329054926	-1.00376450524662	-0.114680999999999	0.427214421734525	-1.02023908451582	-0.139259533333333
FBgn0000114	aret	1627834_a_at	0.440383176766324	-1.141782388711	-0.116285866666668	0.117263019618208	-2.15895484625688	-0.243165399999999
FBgn0000115	Arf72A	1636130_at	0.707090849106146	0.57703690299349	0.0449600000000014	0.813682698960419	-0.30998299096391	-0.025778333333335
FBgn0000116	Argk	1625633_a_at	0.675000375858129	0.639816468762959	0.0675486666666636	0.261403527361442	-1.46506529862434	-0.163799000000003
FBgn0000117	arm	1629020_s_at	0.0835101165587892	-2.67727257057907	-0.216060166666665	0.0358039368353487	-3.20104474291084	-0.25985833333333
FBgn0000119	arr	1634211_at	0.040485609946674	-3.31685098397266	-0.417322333333333	0.00634367132143473	-4.81665254020512	-0.674974033333334
FBgn0000120	Arr1	1636163_at	0.0543616163955957	3.05494911017353	0.377414366666668	0.0813869927267538	2.48047290526676	0.313055033333334
FBgn0000121	Arr2	1632111_at	0.323671957509606	1.45892498194115	0.1392091	0.0171007235977893	3.86188555707898	0.458654899999999
FBgn0000137	ase	1635124_at	0.089189626028229	-2.61754182057785	-0.284197566666665	0.0128302551460028	-4.1292009968889	-0.462014433333332
FBgn0000139	ash2	1635128_a_at	0.0998402188610837	2.52063203805593	0.213703333333335	0.00300530239217586	5.62379085701663	0.540116666666668
FBgn0000140	asp	1627383_at	0.50383454239406	-0.993158911404023	-0.0840589999999981	0.447018661912064	-0.976225971185252	-0.0769892666666658
FBgn0000146	aub	1631626_at	0.0180093701108532	4.05923646156663	0.328835166666667	0.0486038757036389	2.92983183772144	0.474346466666667
FBgn0000147	aur	1627325_at	0.135081736240351	2.26115460806253	0.179325266666668	0.430522650231145	1.01281413907168	0.0798495333333342
FBgn0000150	awd	1637980_at	0.023845968948622	-3.79711188985907	-0.289269833333336	0.00788038180159014	-4.59933191532214	-0.350466500000003
FBgn0000153	b	1640736_at	0.018604960005893	-4.02656848889843	-1.08570076666667	0.00787294266255493	-4.60041137028553	-1.2022595
FBgn0000157	Dll	1625771_at	0.157877417470606	2.12115690060053	0.196891600000001	0.281216399692076	1.40027976112258	0.115495333333334
FBgn0000157	Dll	1630237_a_at	0.405950554912162	-1.22646034715597	-0.157111066666666	0.783190629148534	0.360257650793047	0.0327949000000007
FBgn0000157	Dll	1636088_at	0.0613809729966696	-2.95014636284059	-0.439077033333334	0.00806581450127327	-4.57658501252293	-0.507788466666666
FBgn0000158	bam	1634336_at	0.176507193839426	-2.02014103771315	-0.175125733333333	0.241358651950893	-1.53577208858651	-0.219739766666667
FBgn0000163	baz	1629227_at	0.322557786634599	-1.46225758006899	-0.3094655	0.254023189607561	-1.4899080419611	-0.335510733333333
FBgn0000166	bcd	1626502_s_at	0.0287984069904095	-3.6210886114427	-0.438107633333333	0.366163912739542	-1.1646674031017	-0.129003999999999
FBgn0000166	bcd	1631463_a_at	0.669092209810396	0.651271603795321	0.0507902333333332	0.373138787955524	1.14675479008279	0.115666433333333
FBgn0000173	ben	1641279_at	0.0892038994536484	-2.61720118295604	-0.335779666666665	0.0497936101829291	-2.90739725240513	-0.288042000000001
FBgn0000179	bi	1637049_at	0.927685032754856	0.150743284382635	0.0144715666666668	0.974832851874314	-0.0429309360912085	-0.00387749999999976
FBgn0000180	bib	1634044_at	0.00752873689317631	-4.94715220137602	-1.09821113333333	0.000754772446661942	-7.43179393869479	-1.4585268
FBgn0000182	BicC	1631632_s_at	0.669689925470053	-0.649895445083591	-0.0570953666666667	0.155841115570242	-1.91339401539377	-0.238072299999999
FBgn0000183	BicD	1630650_at	0.131643722910937	-2.28640558592396	-0.252894666666666	0.0356619474265598	-3.20501835883479	-0.341117566666666
FBgn0000206	boss	1628369_at	0.777222790898105	-0.442344801426857	-0.0340487333333326	0.489933508304906	0.886256563368797	0.0680685666666672
FBgn0000210	br	1626996_s_at	0.000399488153952053	-9.37674433032633	-1.44888086666666	4.65900087637637e-05	-13.3792945135621	-2.01806676666666
FBgn0000210	br	1629683_at	0.00145656786565681	-7.08747445542338	-1.5693701	0.000169943706708017	-10.0214287184156	-1.92421423333333
FBgn0000210	br	1635691_at	0.000874793904344557	-7.90081940262483	-1.11111566666666	4.17926997926672e-05	-13.6636666716645	-1.658108
FBgn0000210	br	1636931_at	0.00301781093247173	-6.06157433964324	-1.43018296666667	0.000204282185157214	-9.64447436405693	-1.5832927
FBgn0000210	br	1637312_a_at	0.000197469785864996	-10.9094672152758	-2.05679420000001	3.81636734988111e-05	-13.9724079704656	-2.79298776666667
FBgn0000212	brm	1636831_s_at	0.351947424300288	-1.37488865303494	-0.106525499999996	0.156427040437728	-1.90953368849441	-0.149138333333331
FBgn0000216	Brd	1636672_at	0.170319660993992	2.05201292574827	0.198796733333332	0.373701945863756	-1.14523355822306	-0.104409666666668
FBgn0000221	brn	1625107_at	0.0285398748144433	-3.62922898341934	-0.294288	0.124588284818554	-2.10687543270369	-0.163846933333334
FBgn0000227	Bsg25A	1623892_at	0.359148328564504	1.3532924934669	0.1167503	0.133741291734631	2.04706930129388	0.329929266666666
FBgn0000228	Bsg25D	1626798_a_at	0.682782932710685	0.624133085985142	0.0698051666666686	0.553584630972325	-0.76233276303644	-0.0932679999999984
FBgn0000229	bsk	1625533_at	0.933828782702326	0.13869209322565	0.0108189999999997	0.211547320338821	-1.65051411804247	-0.127141333333334
FBgn0000229	bsk	1626404_a_at	0.246273120839816	-1.71444661172967	-0.138420666666667	0.194686129547431	-1.72132295818181	-0.136221333333333
FBgn0000229	bsk	1634580_at	0.239653287267368	1.73985294023474	0.273491466666667	0.154140662073063	1.92363772065628	0.316017433333333
FBgn0000233	btd	1633396_at	0.86197549264618	0.280031880740857	0.0324534999999999	0.352090183780336	1.20102783678776	0.190934000000001
FBgn0000239	bur	1635718_at	0.406297317146447	1.22564898491112	0.112286999999998	0.726928477541451	0.453242440771099	0.0410406666666674
FBgn0000241	bw	1628293_a_at	0.00739009528511762	-4.96758928262862	-0.726458766666666	0.00854792780036676	-4.52081394185175	-0.791485933333332
FBgn0000242	Bx	1624699_s_at	0.522861024695555	0.953549766247464	0.114331466666666	0.0147898732573496	3.99365994688126	0.5630821
FBgn0000242	Bx	1638358_s_at	0.563258642736324	-0.866189672052811	-0.0971471333333325	0.287212321281565	1.38146853388996	0.163416133333333
FBgn0000244	by	1630457_s_at	0.0517673444284543	-3.09806872064878	-0.419668099999997	0.908565892555309	0.15322726579502	0.0147846666666691
FBgn0000244	by	1634851_at	0.715025658516423	0.561009437128061	0.0645838000000012	0.0341523033161267	3.24383112555934	0.427023700000001
FBgn0000246	c(3)G	1632901_s_at	0.122680166231361	2.34422999217601	0.264372933333333	0.0141189614530948	4.03899094671168	0.573249566666666
FBgn0000250	cact	1629899_at	0.139362277394426	-2.23270839803206	-0.249786866666666	0.0545626124670991	-2.82547938787382	-0.261546433333332
FBgn0000250	cact	1636926_s_at	0.00607772371330119	-5.19482956557521	-0.466625833333337	0.00250441697066648	-5.83862165047821	-0.477870833333336
FBgn0000251	cad	1635796_a_at	0.000355502747896629	9.62453387584946	0.789832333333335	0.00442012787357744	5.19361109518381	0.503981999999999
FBgn0000253	Cam	1623682_a_at	0.790817875549899	0.417324744429848	0.0431810000000006	0.083989755255945	-2.45365989668281	-0.240929333333334
FBgn0000253	Cam	1627129_at	0.541551794023447	0.912979242858716	0.0933753333333343	0.0045056153337446	-5.17061660509523	-0.488302666666667
FBgn0000256	capu	1637398_a_at	0.00554283983348202	-5.30440271622896	-0.404053633333331	0.0542419407514662	-2.83063879042579	-0.238274799999997
FBgn0000257	car	1629509_s_at	0.00320560155632433	5.98070509624794	0.474442800000001	0.993950144280806	-0.0102070256454641	-0.000851333333332427
FBgn0000259	CkIIbeta	1628344_at	0.00798433468091853	-4.88805869793211	-0.554423833333334	0.0145516905383555	-4.0087305161026	-0.666653666666667
FBgn0000259	CkIIbeta	1637769_s_at	0.0355483980650077	-3.43496045965774	-0.277921999999997	0.00677639991898805	-4.74959386196933	-0.382917833333327
FBgn0000261	Cat	1639480_at	0.0076575968128986	4.92942170043303	0.378777333333334	0.979990469652862	-0.0338882163932142	-0.00327666666666815
FBgn0000273	Pka-C1	1631055_at	0.0304135827130171	3.57230288666996	0.601957666666669	0.00164363762515995	6.3596975639975	0.919435000000004
FBgn0000273	Pka-C1	1632409_a_at	0.00192904445580583	6.66306909071006	0.735128800000002	0.000134548274553582	10.5318305076105	1.0824717
FBgn0000274	Pka-C2	1632787_a_at	0.846438103033023	-0.311449104815432	-0.0458371	0.000517631870684008	-8.00232149789156	-1.02635843333333
FBgn0000278	CecB	1626530_at	0.265086524166805	1.6435476222828	0.188853	7.70339735680368e-05	11.9630228116572	1.50807263333333
FBgn0000279	CecC	1632719_at	0.19235814072895	1.94390833935871	1.3019031	0.00026411159483058	9.16786459277471	6.0711141
FBgn0000280	Cec-Psi1	1637950_at	0.968480076557982	-0.0662593609782253	-0.00525026666666584	0.521742385413818	0.823024772038153	0.0692052000000007
FBgn0000281	Cec2	1624323_at	0.604487054270317	0.779263528450901	0.0921749999999997	0.0522530757206743	2.86680036892908	0.267750066666666
FBgn0000283	Cp190	1631940_s_at	0.276182322592445	-1.6058189783779	-0.152689166666665	0.253548044883018	-1.49161341521079	-0.137501999999996
FBgn0000286	Cf2	1630372_s_at	0.0766764273400696	-2.75038196678566	-0.495301400000001	0.0145065863589602	-4.0119572069491	-0.903783300000001
FBgn0000287	salr	1639732_s_at	0.891169420592483	-0.223169319428971	-0.0214226999999987	0.745712822677346	-0.421821603890227	-0.0402251666666658
FBgn0000289	cg	1630717_s_at	0.103222670772036	-2.49338121391805	-0.233787299999999	0.48290830189028	-0.90115235690249	-0.0841471666666651
FBgn0000299	Cg25C	1630150_s_at	0.0032454132656022	-5.96772859286268	-0.549404166666662	0.0115363757325657	-4.23239248992934	-0.401200999999999
FBgn0000303	Cha	1640284_at	0.805826670772704	-0.388658796828638	-0.0518648666666683	0.463891767857355	0.940482328808351	0.125360733333332
FBgn0000307	chif	1630995_at	0.059731446973166	-2.97550715139985	-0.358716466666667	0.0452607340689626	-2.99355968813919	-0.416267633333333
FBgn0000308	chic	1640251_s_at	0.00516773621286297	-5.39277214256519	-0.448965499999998	0.00182334457769987	-6.23534458401415	-0.501758499999998
FBgn0000313	chp	1636344_at	0.385680541233909	-1.28046895956816	-0.149011666666667	0.305434689963875	1.32885731818766	0.122757666666667
FBgn0000317	ck	1626841_s_at	0.189068595280402	-1.96019703407579	-0.244213133333333	0.0523633453371979	-2.86474169099617	-0.302176933333332
FBgn0000319	Chc	1639985_s_at	0.0827876162709821	-2.68446064200271	-0.251739999999998	0.00618479643795658	-4.84378806462737	-0.473886666666667
FBgn0000320	eya	1623206_a_at	0.00446428476109081	-5.57452629832749	-0.670724	0.000473495455650983	-8.14897684201966	-0.989494833333334
FBgn0000326	clt	1640257_at	0.0184073464322341	4.037430538085	0.350543599999999	0.0036051295994243	5.41777252399795	0.487068466666665
FBgn0000330	cm	1636858_at	0.164638550882371	-2.08140787916695	-0.196874233333332	0.0237522503732885	-3.56396336673637	-0.333106700000001
FBgn0000337	cn	1631012_at	0.393887731027408	1.25853528323835	0.0954758999999998	0.102760655183398	2.27456402611957	0.2951757
FBgn0000339	cni	1633961_s_at	0.0164890999226971	-4.14443375214562	-0.419256000000003	0.00194016731168237	-6.15223067662369	-0.603675000000001
FBgn0000346	comt	1639825_at	0.685289405442116	-0.619797581400382	-0.0575951666666681	0.00479359531744657	-5.10843114213152	-0.479981833333333
FBgn0000351	cort	1632624_at	0.530563435389263	-0.936843073508929	-0.118639199999999	0.466394347778592	-0.935257267436168	-0.131369166666666
FBgn0000352	cos	1633554_at	0.955647604856918	-0.0935121529613178	-0.00770466666666358	0.88343263543728	-0.194094938881439	-0.0210583333333307
FBgn0000355	Cp15	1623044_at	0.0985304483766843	2.53213171069894	0.304885799999998	0.130740933257802	2.06624649265856	0.264680999999999
FBgn0000356	Cp16	1629380_at	0.392938112278209	1.26141168708667	0.125442833333334	0.0842514124537543	2.4511977544616	0.232568600000001
FBgn0000357	Cp18	1631556_at	0.133380172326547	2.27269974504737	0.255460300000001	0.11480174601836	2.17546796895571	0.295866066666666
FBgn0000358	Cp19	1634091_at	0.471264322086296	1.06552358307104	0.110191266666667	0.00614390344666743	4.85065137004206	0.566502800000001
FBgn0000359	Cp36	1636228_at	0.45686643206909	-1.10003881391984	-0.112391066666667	0.134067465013695	2.04498872269137	0.265731266666667
FBgn0000360	Cp38	1626103_at	0.663906702753972	0.663265323156816	0.0604531333333354	0.0414002956600563	3.07134957147782	0.293207333333335
FBgn0000370	crc	1631565_a_at	0.078657250171059	-2.72913109323639	-0.229086333333335	0.289072763921914	-1.37632962828193	-0.102164333333333
FBgn0000376	crm	1641644_s_at	0.199735910758721	1.90809515724124	0.196505866666668	0.0068914377718057	4.73393406173083	0.411187200000001
FBgn0000377	crn	1635659_at	0.178847679572687	2.00788608494137	0.1665281	0.0398975482193193	3.10637220015518	0.255291766666667
FBgn0000382	csw	1625775_a_at	0.407089548494964	-1.22366170268691	-0.140754533333332	0.408570891271496	-1.06313814837635	-0.105623199999997
FBgn0000384	cta	1632931_at	0.000861093577833763	-7.93178170976789	-0.970305166666666	0.00160287517415956	-6.39656266350524	-0.764617899999998
FBgn0000395	cv-2	1635655_at	0.0376276366785907	-3.38377333137351	-0.3618232	0.803496865033662	-0.326674066333246	-0.035020966666667
FBgn0000404	CycA	1639195_a_at	0.0649669149286887	-2.90173170998675	-0.271711	0.00621889278614674	-4.83785896871693	-0.397485999999999
FBgn0000405	CycB	1639876_a_at	0.181842664046892	1.99318672906615	0.201488666666666	0.0536907773115627	2.83993163468874	0.263113500000001
FBgn0000406	Cyt-b5-r	1632623_at	9.02853728667433e-06	22.012007218609	1.72171916666667	1.93537285787803e-06	28.809911828718	2.32172233333333
FBgn0000409	Cyt-c-p	1641049_at	0.0469131711311675	3.18492776287853	0.438069	0.010258861902611	4.34482539895434	0.621961333333335
FBgn0000411	D	1628604_at	0.00726422703290324	-4.98507596558648	-0.5571336	0.000610539958528931	-7.75072404094311	-0.786393433333333
FBgn0000412	D1	1625845_s_at	0.158058214950925	-2.12009428435359	-0.189381333333337	0.0182377429202148	-3.80209260035788	-0.300183000000001
FBgn0000413	da	1625386_at	0.368424162691163	-1.32761640892927	-0.118898333333332	0.0950850541763733	-2.34410570994411	-0.219107833333334
FBgn0000414	Dab	1629243_at	0.690055165820098	0.609919338692713	0.0662099333333348	0.0362841660454518	3.18991070011656	0.282211800000003
FBgn0000416	Sap-r	1640070_a_at	0.0560617034350109	-3.02914957409639	-0.234093	0.0414002956600563	-3.07137690958463	-0.244708000000001
FBgn0000422	Ddc	1639320_a_at	0.000165032997531545	-11.3255283013135	-3.94735366666667	7.95813362782387e-05	-11.8913634334407	-2.88859866666667
FBgn0000426	SmF	1628006_at	0.0498169199893524	-3.13281508412425	-0.278073000000001	0.000878189950135781	-7.21352220410714	-0.567850833333335
FBgn0000427	dec-1	1641158_a_at	0.602636708605202	0.78357338224889	0.0708380000000006	0.101874810291402	2.28205532616324	0.292311033333334
FBgn0000439	Dfd	1633869_at	0.947664598434581	-0.109321295311906	-0.0136612999999999	0.358229689460869	1.18534840670412	0.122014
FBgn0000447	Dhod	1623792_a_at	0.142172277005563	2.21498848899931	0.157385	0.0820354924781543	2.47334537876369	0.188504333333332
FBgn0000448	Hr46	1623180_a_at	0.844315041562132	-0.316017960992369	-0.0221964000000003	0.575144530594811	0.72014587211985	0.0915123333333332
FBgn0000451	ect	1627775_s_at	0.0468116223282214	3.18694546960722	0.272498033333334	0.160025330165828	-1.88895052787133	-0.237885199999998
FBgn0000454	Dip-B	1635449_s_at	0.158374442106503	-2.11744789958678	-0.158496	0.0147511962761425	-3.99578594001747	-0.347219666666668
FBgn0000455	Dip-C	1640743_at	0.00291035379991346	-6.10768416757839	-0.491329666666664	0.000443586189545034	-8.24752668680887	-0.860458666666663
FBgn0000459	disco	1639940_at	0.3709521276585	1.32058252035176	0.117332500000001	0.0912233306925289	2.38120243019175	0.343092833333333
FBgn0000463	Dl	1634398_a_at	0.439871954338526	1.14311010286631	0.145628199999999	0.000337765859544054	-8.71341766525064	-1.04017456666667
FBgn0000463	Dl	1634659_at	0.382563480007465	-1.28870715001574	-0.2237412	0.671519496449099	0.547123400964891	0.0847252333333328
FBgn0000464	Lar	1637537_at	0.968480076557982	-0.066172231897261	-0.00562519999999989	0.93518218390633	0.109233291495639	0.0131979666666657
FBgn0000473	Cyp6a2	1626401_at	4.99034245473711e-05	14.5771688483482	3.5411348	0.0231821796346361	3.58541747485215	0.642677133333335
FBgn0000477	DNaseII	1640898_at	0.000221144624601243	-10.6507445277354	-1.039374	0.000598845078259474	-7.7819997609133	-0.904461666666668
FBgn0000479	dnc	1624686_a_at	0.00493192437922375	5.44874710368473	0.621634033333332	0.00549182764168576	4.96622108428181	0.555050199999999
FBgn0000482	dor	1623139_at	0.440565423708032	-1.14124113262995	-0.1097704	0.761014617917354	-0.396639486389465	-0.0337029333333341
FBgn0000489	Pka-C3	1635928_a_at	0.514429547559954	-0.970359767616815	-0.165537499999999	0.310370661392686	1.31392472168975	0.211561
FBgn0000490	dpp	1630026_s_at	0.0679068675029787	2.85822304318559	0.431884033333334	0.0709640044010244	2.59840651043386	0.383690966666667
FBgn0000492	Dr	1641137_at	0.297726536507781	-1.53729900381862	-0.223856933333334	0.386494627589715	-1.11402555588877	-0.147164433333335
FBgn0000497	ds	1640627_at	0.107269903213618	-2.46113229454612	-0.493958999999998	0.00258487543426744	-5.80373421983092	-0.758071466666667
FBgn0000499	dsh	1628788_a_at	0.206795389756185	-1.87662294322093	-0.1755821	0.0200007143074294	-3.71830944057582	-0.438457599999999
FBgn0000500	Dsk	1637290_at	0.324414846647846	1.45633128005694	0.119693166666667	0.0966706469810268	2.32995454992791	0.283649333333333
FBgn0000504	dsx	1623776_s_at	0.0371559574534896	-3.39503866355537	-0.739245366666667	0.0381559826071396	-3.14486808899004	-0.548942666666667
FBgn0000504	dsx	1640799_at	0.16178341086112	2.09757777173513	0.246254433333335	0.0126758666015264	-4.1404248889714	-0.445396833333332
FBgn0000520	dwg	1634748_at	0.159699569014189	2.10924505902498	0.193624900000001	0.0126638269218563	4.14151811014119	0.391712900000003
FBgn0000524	dx	1626617_at	0.0136819022386569	-4.32718227404793	-0.453859833333333	0.000814203715012647	-7.32182668007917	-0.591290833333334
FBgn0000527	e	1639823_at	0.371730225565984	-1.31867460047835	-0.814459766666666	0.917673186043103	0.137639927849575	0.0854132666666683
FBgn0000529	bsh	1639239_at	0.62661325656111	-0.735938777911612	-0.0697900000000002	0.596565317195591	-0.679866583698577	-0.0707671333333337
FBgn0000533	ea	1639867_at	0.206709841086053	1.87712415357563	0.2718948	0.0022792080640964	5.95405777350676	0.861215466666668
FBgn0000535	eag	1635822_at	0.166402020639121	2.07197634821116	0.238247733333333	0.00984167305886847	4.3844702685268	0.457857666666666
FBgn0000536	eas	1640655_s_at	0.231091282952891	-1.7736304696114	-0.162175666666664	0.00150839186012564	-6.47701237905416	-0.535334633333334
FBgn0000541	E(bx)	1625243_a_at	0.150940410142139	-2.16200203849168	-0.2075245	0.175921202495858	-1.80762601267133	-0.241874866666668
FBgn0000542	ec	1626919_at	0.579468064077893	0.83547158188092	0.0674458333333345	0.43533924894394	1.00207319306486	0.0769329666666674
FBgn0000542	ec	1629348_at	0.250137762310307	-1.69888206009266	-0.148844733333333	0.77539081668828	0.373457382090269	0.0297751333333336
FBgn0000542	ec	1631485_a_at	0.0749285609169268	-2.77017303232649	-0.494725600000001	0.0186146057865372	-3.78302247802186	-0.460305466666668
FBgn0000543	ecd	1637217_at	0.0115289861506402	-4.49819139260283	-0.340498200000001	0.117878185664238	-2.15415425280901	-0.165621633333334
FBgn0000546	EcR	1632796_s_at	0.024960815764725	-3.75419439441948	-0.732240333333333	0.00143797073499627	-6.53570153446565	-0.983277433333333
FBgn0000547	ed	1627506_at	0.197475809818655	-1.91886269053135	-0.192321633333333	0.470015854829672	-0.927210185522623	-0.1298711
