Gene ID	Gene Name	Design Element	g2_g3.p-value	g2_g3.t-statistic	g2_g3.log2foldchange	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
FBgn0264598	PsGEF	1627233_at	0.237036874727927	1.74879517612099	0.271409200000001	0.0742418579636778	2.5600888322802	0.326013333333333
		1622914_at	0.168746668987237	2.0601941603235	0.1985774	0.00453491301293406	5.16390745053591	0.546465433333334
		1622959_at	0.263299173427519	-1.64965935898768	-0.1502787	0.476895217894719	0.91338692551291	0.0888797333333331
		1622969_at	0.711100785984626	0.568802485312478	0.0677280333333341	0.466609815201792	0.934692135597105	0.121811133333334
		1622972_at	0.0474593637449504	3.17449731237849	0.316860333333334	0.0528021698193603	2.85572504605064	0.276325033333332
		1623055_at	0.00757319451278032	-4.94078429879311	-0.555850933333331	4.72275084561342e-05	-13.3345135916549	-2.05964603333333
		1623078_at	0.698484499594115	0.593428187902258	0.0702416333333336	0.23809326172662	1.5476043638221	0.187599833333334
		1623089_at	0.000439030907102604	-9.20154777087814	-0.751832899999998	0.0030292356812923	-5.61430420757215	-2.84571873333333
		1623092_at	0.0865410739407142	-2.64640706016427	-1.11716433333333	0.202760967186241	1.68667341335107	0.343995333333332
		1623123_at	0.848447230074935	0.307629058070295	0.0261834333333333	0.178726977842799	1.7946582574024	0.160955233333333
		1623278_at	0.501333245833168	0.998352307034973	0.0795719333333338	0.0414782732938279	3.06940371625732	0.262345566666668
		1623294_at	0.531151486525478	0.934454243494973	0.117855766666668	0.00499895713826145	-5.06413243698143	-0.492655333333333
		1623342_at	0.186304113630942	1.97209502755888	0.205952499999999	0.32222159370663	1.27920193650023	0.11571183333333
		1623365_at	0.0142140421426562	-4.28978595878609	-0.4416553	0.00540484272306752	-4.98390878711774	-0.4926366
		1623469_s_at	0.0168971096060723	4.12053904399113	0.909834000000004	0.870536373494568	0.215780581006838	0.0343096666666671
		1623475_s_at	0.0103046655854377	4.61791295409558	0.388377666666665	0.00187111831521965	6.20065658221432	0.516143
		1623552_s_at	0.00213406784040974	6.5185137244784	0.66782256666667	0.000167763404117513	10.0534508046666	0.945328433333337
		1623593_at	0.0883464747670896	2.62634332201033	0.250379066666668	0.0762988074968532	2.53648253899482	0.325249233333335
		1623599_at	0.297204731433533	-1.53862065726017	-0.187129666666667	0.123678540038164	-2.11339028097397	-0.173123666666667
		1623604_at	0.596675085988318	-0.796460861127057	-0.120377	1.25718990358721e-05	-17.7045026278553	-1.9175005
		1623630_at	0.749598440479153	-0.496643578057462	-0.0657143333333332	0.06021347248508	2.74194684432334	0.3899473
		1623673_at	0.0036105705590577	-5.834608753788	-0.714095766666668	0.00443648759256444	-5.18862824408662	-0.493829000000002
		1623679_at	0.0664692059763499	2.87881067848538	0.935161300000001	0.0388713060091112	3.12919933265645	0.839926133333335
		1623690_at	0.971881544644257	-0.0587904185219049	-0.00681406666666451	0.0525740027957959	2.86072629750523	0.338179800000001
		1623705_at	0.735656827460119	0.523035943817016	0.0680383	0.103864141120822	2.26428584793694	0.192750033333334
		1623739_at	0.0149098852385222	4.24270387161371	0.365864000000006	0.0029038108221918	5.6662208483925	0.449919166666669
		1623850_at	0.461960950833248	-1.08820403828953	-0.1253699	0.359400281529819	1.18261335188558	0.131126333333333
		1623899_at	0.829813293464146	0.343252406620156	0.0376504666666673	0.0443314298559233	3.01126063912481	0.250064233333333
		1623916_at	0.000284176040096601	10.1108686675006	1.04911933333333	5.63489148099498e-06	21.5073590235318	2.10149213333333
		1623976_at	0.684727338422802	0.620580926097242	0.0499340666666663	0.151060992306126	1.93974826506181	0.251627599999999
		1623977_at	0.0857661743739378	-2.65416479696903	-0.338250866666667	0.161627646936617	-1.88088222104287	-0.224379266666667
		1624116_at	0.867271187534015	-0.269921809087289	-0.0460893333333336	0.0188036939390233	-3.77402005454991	-0.642186400000001
		1624134_a_at	0.0455079312918024	-3.21218898050853	-0.264166133333332	0.043494303006645	-3.02706476273562	-0.266492200000001
		1624149_at	0.00256616731678482	-6.28171191194407	-0.713487533333334	8.06385488414141e-05	-11.852098264455	-2.89952306666667
		1624299_at	0.162424429913018	2.09343021412914	0.359939466666668	0.0988090798195915	2.30989053782179	0.381317033333334
		1624407_s_at	0.00544166082857705	-5.32716496870699	-0.413809833333332	0.00281058251423077	-5.70175462485185	-0.485286333333335
		1624453_at	0.861056719247077	0.281923627445812	0.0259902666666672	0.833786371763362	0.276780298047881	0.0237401333333334
		1624502_a_at	0.276782460209621	1.6035789689982	0.133509333333334	0.154883430034815	1.91861498506295	0.174606333333335
		1624596_at	0.00710219169599027	5.01108603230246	2.10877066666667	0.00239264694996656	5.89642164606587	2.57652533333333
		1624636_at	0.000983168707287234	7.70669879433553	0.676222866666665	0.0288429982993626	3.39500050697684	0.297785633333332
		1624654_at	0.826662366252584	-0.349176383461906	-0.0344215666666674	0.387674245763181	1.11085154944946	0.1398445
		1624659_at	0.972002162356025	0.058239849783719	0.00795763333333266	0.274945237011272	1.42047906732143	0.178896166666666
		1624713_at	0.220928913891342	1.81536504393972	0.171734066666668	0.0525901709448725	2.86027108787565	0.380160033333334
		1624727_s_at	0.0017098862307404	6.84112885726308	0.643488000000001	0.000287724031223952	9.0049320681427	0.825409166666669
		1624820_at	0.755836925770267	-0.484659551833197	-0.0643502999999992	0.0258635439372881	-3.49106469161616	-0.496006033333332
		1624864_s_at	0.030675523092682	-3.56436921975432	-0.454794633333332	0.00178263976873833	-6.26373872413427	-0.624616633333332
		1624871_s_at	0.375020108710995	-1.30981291574699	-0.105462299999999	0.5139523056358	0.837550852308742	0.0732585333333335
		1624902_at	0.974768494834789	-0.0523807304444086	-0.00522026666666653	0.120886476570894	2.13261691575303	0.217094366666667
		1624980_at	0.688833485657207	-0.612796724306121	-0.0630294999999998	0.218932529131706	-1.62054093454723	-0.182569799999999
		1625063_a_at	0.0259599530679207	3.71761587522137	0.396020833333334	0.000186859776692352	9.81789712001569	1.13775113333333
		1625101_at	0.762465688348299	0.472046442664467	0.0364375333333333	0.305384417292392	1.32902492597905	0.1071644
		1625109_at	0.197547654378909	1.91832912308828	0.156851	0.179061537427513	1.79285433172862	0.144872333333335
		1625143_at	0.354973946811984	1.36633660235874	0.185484733333333	0.126106638966948	2.09673056722169	0.411923366666667
		1625177_at	0.0763394491080185	-2.75455997057435	-0.226068166666668	0.0604498485960926	-2.73863631058484	-0.203011566666667
		1625184_at	0.0804779886707518	-2.70883637279653	-0.474472966666667	0.000283827005855083	-9.03338697197678	-0.943586866666667
		1625186_at	0.00306514965672374	-6.03937777746989	-0.560825033333332	2.17320327875811e-05	-15.7995672898661	-1.2385803
		1625199_s_at	0.840515166776518	-0.322894493913318	-0.0415963333333345	0.995205104516064	0.00811354976847892	0.00071133333333151
		1625271_at	0.163168278588393	-2.08927242877998	-0.216863099999999	0.629895604837842	-0.620834142952794	-0.0606267999999988
		1625378_at	0.161252448060955	2.1003454502621	0.186596666666666	0.0266797197873011	3.46375931287843	0.373509033333333
		1625396_at	0.0249526475445708	3.75458674921019	0.3307609	0.0917420878950452	2.37529090294779	0.398454633333333
		1625443_a_at	0.0103104291771865	4.61680601729325	0.386948166666667	0.0060613076247818	4.86498552349702	0.418963666666667
		1625479_at	0.528226546489791	0.941731380058483	0.115359066666667	0.135533959796995	2.03586341851758	0.281610266666667
		1625484_at	0.586180832102643	0.821770899458727	0.114068633333333	0.0258003753398059	3.49316779171294	0.395710266666668
		1625486_a_at	0.0445644066350833	-3.22975917900532	-0.480604333333335	0.00478109440566817	-5.11102757543485	-0.618769766666668
		1625567_a_at	0.794043465901227	0.410109559276243	0.0722852000000005	0.264564304145686	-1.45499310322784	-0.2333799
		1625603_at	0.824674441932144	-0.353182984363288	-0.0377038666666669	0.0371729328454934	3.1688861809077	0.301241466666665
		1625665_at	0.207060833508195	-1.87512684152694	-0.172350900000001	0.647493873836149	-0.589093381769632	-0.0556157000000006
		1625760_at	3.51263568548025e-05	15.8221782325394	2.69197846666667	2.71863090993527e-05	15.0217599999627	2.22672916666667
		1625782_at	0.237997773433667	1.7456973026351	0.187818266666667	0.13970917558321	2.00882130583278	0.168137966666667
		1625829_a_at	0.311830450749942	1.49481015421498	0.126326233333334	0.20729139711085	1.66690221180971	0.227466633333334
		1625871_at	0.433624362666924	1.157803641293	0.1094106	0.43156328057078	1.01036289481523	0.0957982999999998
		1625943_at	0.178757831136045	-2.00867179099155	-0.163312566666664	0.0409115864797299	-3.08195348401364	-0.409902433333331
		1625951_at	0.864662685915317	-0.274957212660812	-0.0292063333333346	0.049659096111428	2.91048329510185	0.323719133333332
		1626009_s_at	0.993870229756942	0.0126155189009793	0.00107536666666697	0.265492738344828	1.45168671136661	0.168672166666667
		1626080_at	0.0958575413979607	-2.55532224142981	-0.191812233333334	0.145590352118003	1.97296577682921	0.2075869
		1626102_at	0.534976948375357	0.92694702288348	0.101466766666666	0.584229784371281	0.702670981332313	0.0593311000000005
		1626146_at	0.837297531547744	-0.328746504799971	-0.0304316999999998	0.511427590341073	0.842817342797084	0.0914476
		1626187_at	0.147922927854468	-2.18015825513754	-0.242714833333333	0.318939688265048	-1.28920519250875	-0.1247012
		1626225_at	0.254622341903968	1.6822052656079	0.260978166666666	0.1258318519992	2.09865024300579	0.1793379
		1626387_s_at	0.01316449576162	-4.36728275620151	-0.555029766666666	0.0165868759049803	-3.88857442333658	-0.7638625
		1626391_at	0.144054562619532	2.20284965095875	0.232556133333334	0.0532990849504339	2.84702054207196	0.256368733333333
		1626403_at	0.118007194696571	2.37909833951402	0.199198399999999	0.0258543883350527	3.49142196494325	0.266111666666666
		1626423_at	0.275254827290502	1.60867929704156	0.128215900000001	0.178800179088908	1.79424413975759	0.172562733333334
		1626427_a_at	0.00418876219684119	5.6506828244094	0.589860966666667	0.00984167305886847	4.38447193814529	0.546873266666666
		1626484_at	0.419832609318127	1.19011043471617	0.0861248999999997	0.0667232234436753	2.65118266840306	0.281244366666667
		1626532_at	0.655625777150538	-0.678413367683769	-0.0617385333333331	0.23147061689382	1.57243763729999	0.182560366666667
		1626564_at	0.162316281150496	2.0939417334786	0.263962766666667	0.0357010789972313	3.20349590498909	0.3325001
		1626628_at	0.610862452526865	-0.767304544294648	-0.0695433333333328	0.541290781370001	0.785490236117603	0.0793521333333334
		1626676_at	0.27102641787563	-1.62287293533001	-0.232400666666667	0.169170230763933	-1.84080271653087	-0.254287666666668
		1626723_at	0.0501890706309332	3.1261268631765	0.3686349	0.0727140269410397	2.57840526614754	0.317926966666666
		1626837_a_at	0.617848206508427	-0.754107533261764	-0.0975217333333323	0.822878597820215	-0.295493174036165	-0.0421105666666657
		1626866_at	0.701544162451533	-0.588663851630226	-0.0616268999999994	0.878941592235623	0.201358398065493	0.0219832666666666
		1626973_at	0.747435591342475	-0.500588256571873	-0.0360153666666672	0.040039782143691	3.10352198769593	0.265074366666666
		1627066_at	0.365240769004043	1.33601921031699	0.0940912666666662	0.273606705066569	1.42454340747798	0.134069133333333
		1627126_at	0.452114127878916	1.11293294677923	0.176386366666667	0.57187887544227	0.726630884946516	0.107429166666666
		1627143_at	0.240043921455642	1.73794182141098	0.1241963	0.157278376611073	1.90497334398107	0.188317866666666
		1627272_at	0.0716182354775542	-2.81220297785791	-0.473596166666665	0.00288047075182175	-5.67494625217737	-0.838948899999998
		1627282_at	0.379691642590729	-1.29713214794973	-0.1480435	0.190343540816482	-1.74161114513176	-0.168354666666667
		1627334_at	0.177727290418483	2.01450425545706	0.360946	0.0672697874576805	2.64443413066263	0.4546458
		1627341_at	0.239372617194954	1.74111517581351	0.238772066666667	0.222698778012321	1.60586253223866	0.189042833333334
		1627350_at	0.963327904358757	0.0766818704374691	0.00819313333333449	0.0686968220447825	2.6265635587861	0.311779966666667
		1627478_at	0.157197183304225	-2.12580069501824	-0.310250666666663	0.482910165167599	-0.901036181493151	-0.106402499999998
		1627481_at	0.0053842778759001	5.33865224012129	0.519112300000002	3.7279124536909e-05	14.0536914506727	1.18718236666667
		1627492_at	0.358045964514276	1.35685601795333	0.151409233333334	0.38530232321799	1.11677385249931	0.0958484000000013
		1627508_at	0.518489515506864	-0.961851142404826	-0.0930423666666669	0.203691305709249	1.6825680631748	0.234245866666667
		1627510_at	0.213284379362422	1.84880261535698	0.216540133333333	0.294092522040488	1.3610829454734	0.134062466666665
		1627538_at	0.844374002435079	-0.315871684084061	-0.0233483333333329	0.800574499751252	0.331429846958823	0.0262603333333349
		1627573_at	0.428942416883805	1.16901367464039	0.111216066666668	0.122057358801489	2.12401448851785	0.180838366666667
		1627725_at	0.00301938694779954	-6.06021736054002	-0.582562299999998	0.000281211338361075	-9.04832372651351	-1.7140068
		1627729_s_at	0.0472217172399895	-3.17912977704757	-0.254099666666665	0.0792862260247274	-2.50343505432116	-0.203762999999999
		1627770_at	0.0604714918025958	2.96495928349317	0.290635666666667	0.013465695386823	4.08515751959865	0.373749333333333
		1627835_a_at	0.0358914662018063	3.42618745474812	0.5249113	0.000929061190058525	7.13148984478291	1.4332101
		1627847_s_at	0.988431904485317	0.0240509606371982	0.00348973333333458	0.0353052014050831	-3.21325776375409	-0.531481733333332
		1627875_at	0.0614311486221894	-2.94935162659671	-0.346114333333333	0.70549942023245	-0.48976989463794	-0.0440715666666662
		1627903_at	0.0129377768228216	-4.38423953941095	-0.596997833333335	0.000410996865682875	-8.37817389908674	-1.39355933333333
		1627926_at	0.00248548356010997	6.32176943343964	0.443342066666669	0.0142632761711324	4.02796109917737	0.290301300000003
		1627959_a_at	0.0004000391565989	-9.36995510274818	-0.788061466666666	6.4460598240872e-06	-20.5528971215852	-1.68509426666667
		1627999_s_at	0.251460319383523	1.69420972916733	0.127570000000004	0.0698336601004342	2.61258018330493	0.20975266666667
		1628036_at	0.621402329182325	0.746369500903545	0.0733678333333332	0.105539121785538	2.24994824549635	0.252777766666667
		1628041_a_at	0.410921299176226	1.21348373495849	0.105789333333338	0.141185012561491	1.99960959004818	0.158436000000002
		1628075_at	0.0125459151486811	4.41631255653747	0.491129333333334	0.000415697541725325	8.35822517383044	0.892098366666668
		1628088_at	0.0793246838632151	-2.72144649641802	-0.226000166666665	0.0404158540557007	-3.09453955843281	-0.252564333333332
		1628120_at	0.526662868741675	-0.945664973701554	-0.0824120000000002	0.717631986345173	0.468608016432251	0.0622517333333326
		1628138_s_at	0.401660736857722	-1.23813229429274	-0.101488933333331	0.703234939121056	-0.493744482296194	-0.0516159333333315
		1628177_at	0.0387607797161003	-3.35891465317641	-0.452881733333333	0.0344759891137778	-3.23539419814388	-0.3855668
		1628225_at	0.915621379505581	-0.173649478800425	-0.0169411333333325	0.0496290713387951	-2.91105849395019	-0.322164733333333
		1628332_at	0.0701023517040868	-2.83088199046369	-0.220831333333331	0.723736682901474	-0.458493897331286	-0.03456233333333
		1628444_at	0.698103157323866	-0.594230035605155	-0.0582595333333336	0.315843635789547	-1.29804103677859	-0.253560133333333
		1628503_at	0.0955555598157876	-2.55832688206516	-0.264301733333332	0.650719047425073	-0.582667948708662	-0.0637253666666657
		1628528_at	0.531618293870664	-0.933346579417325	-0.098642799999999	0.914574806229226	-0.142919947256381	-0.0161086666666659
		1628540_s_at	0.50995021865435	0.980055606691413	0.0721801333333327	0.247457338673707	1.51348885997399	0.173779833333333
		1628614_at	0.111761869770327	2.42692203241153	0.2450633	0.0603391432964231	2.74008907339656	0.512919033333334
		1628629_at	0.865622944797235	0.273374798607673	0.0274986666666663	0.0152867324866715	-3.9631794778706	-0.367139866666667
		1628631_at	0.479385102057838	-1.04631182125329	-0.0969013333333328	0.803130285629187	-0.327262848874756	-0.0276458333333331
		1628632_at	0.004918945567259	5.45337839338492	0.57687266666667	0.0309571188340479	3.33267549694777	0.302988333333335
		1628662_at	0.414352025548687	-1.20506978230682	-0.100358833333333	0.00182874483848428	-6.23099551349095	-0.495852666666666
		1628663_s_at	0.00904539286056032	-4.75319178917191	-0.449919800000001	0.00180131840750355	-6.25005174695088	-0.585875800000001
		1628706_at	0.635392486323532	-0.718374986456386	-0.0745492999999984	0.570014836392204	-0.730640788387788	-0.0632537333333332
		1628729_at	0.0918779214799024	-2.5924395995682	-0.377829733333331	0.110440175536976	-2.20870893368756	-0.420364466666665
		1628757_at	0.211909747625762	1.8548526945047	0.1858196	0.0520010345425592	2.87071671902419	0.459334133333334
		1628779_a_at	0.0317698541059182	3.53339422947242	0.346296100000001	0.650719047425073	0.582636379835548	0.0598120666666668
		1628786_at	0.0615170777051011	2.94819770966168	0.3155215	0.0482596846216178	2.93597298219132	0.283080899999999
		1628836_at	0.0658344512393147	2.88919449022656	0.388637466666667	0.0285496888321823	3.40452955250503	0.353802500000001
		1628838_at	0.00903830178112638	-4.75405915319126	-0.5964764	7.99743939130715e-05	-11.877483038954	-1.59625593333333
		1628877_at	0.408913652254658	-1.21881767949129	-0.105467199999998	0.205003571358326	1.67668163507409	0.246714500000003
		1628888_at	0.0507598942704436	3.1158520608474	0.467288700000002	0.0378550513239117	3.15240523423836	0.408726699999999
		1628895_at	0.225268211057122	1.7966052907691	0.164807400000001	0.0899261669035411	2.39413388952604	0.216763766666668
		1628926_at	0.655625777150538	-0.678330290553951	-0.0606441666666662	0.106467067301524	2.24202559552758	0.209996666666667
		1628934_at	0.874527829561417	0.256050985376428	0.0268132333333337	0.37003989220736	1.15469979492341	0.131679333333334
		1628988_at	0.782111032632043	-0.43359945509202	-0.0378361666666671	0.318280502621719	-1.29093416841268	-0.114456266666667
		1629102_at	0.237067069300796	1.74864138037883	0.178338033333334	0.0138106591351651	4.05986742489365	0.413263266666667
		1629159_at	0.103482945268027	2.49146667700041	0.266258899999999	0.00780647979716761	4.6087929281645	0.4641417
		1629212_at	0.131609285169495	2.28666094842701	0.2010136	0.939636484970223	-0.101521656091739	-0.00943139999999953
		1629217_at	0.768790280959629	0.458229083244914	0.0430232000000004	0.0680331696796773	2.63485717347832	0.2127398
		1629223_at	0.354653692318557	-1.36712324867351	-0.104219833333334	0.163925598013776	1.86862556454179	0.1954973
		1629236_at	0.999095664511894	-0.00328515573308905	-0.000337466666665787	0.429714033971814	1.01445432333873	0.118708666666668
		1629324_at	0.0241882397417797	3.78397854449051	0.629707666666667	0.0054771648591466	-4.96994920066376	-1.43516633333333
		1629346_at	0.000608078046439784	-8.57122999631604	-1.67042	6.48379940570851e-05	-12.4271972569597	-1.70009166666667
		1629350_at	0.289063614727679	-1.56294146946065	-0.117679733333333	0.000421101164339082	-8.33155868462552	-0.887875433333334
		1629371_at	0.11420729560201	-2.40714408095067	-0.643492233333333	0.049712447422884	-2.90933904097328	-0.783932900000001
		1629403_at	0.582332502671232	0.829710096127869	0.063031266666667	0.206302759403622	1.67090822941355	0.141793433333334
		1629470_at	0.130783911793608	-2.29211213121953	-0.212466833333331	0.00624296572679124	-4.83380843732695	-0.554918266666664
		1629507_a_at	0.750727665114414	0.4946999364265	0.0470180666666664	0.54182011853286	-0.784310734038005	-0.103963100000001
		1629557_at	0.199639373860933	1.90855887749669	0.176089166666667	0.00750418985069492	4.64722094023014	0.381771666666667
		1629622_at	0.48036288635551	1.04401703101079	0.1452274	0.0612759236100003	2.72601044431507	0.5018559
		1629650_at	0.981379592595466	-0.0389171763456379	-0.00361653333333312	0.08082667658029	2.48650396911651	0.224831233333332
		1629664_at	0.849305754240982	-0.306143038722324	-0.0397459666666662	0.450704002120125	0.968607050687789	0.0953901000000004
		1629753_at	0.0275534146502033	3.66418543224152	0.753734466666668	0.278682109017942	1.40844841587498	0.200692766666667
		1629764_at	0.745957263498661	0.503030048161512	0.0671984000000014	0.128275077661898	2.08219601082989	0.221645700000002
