Gene ID	Gene Name	DesignElementAccession	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0000542	ec	1631485_a_at	5.095619	5.547517	5.372512	5.072881	5.1984715	5.336264	4.9366274	4.6820645	5.7278533
FBgn0000542	ec	1633095_at	3.2660735	3.1648364	3.2913299	3.154663	3.519715	3.0191345	3.458979	3.1672175	3.2226381
FBgn0000611	exd	1633528_s_at	9.543336	10.220805	9.576808	9.795807	9.86539	10.103735	9.724083	9.243078	10.371463
FBgn0000617	e(y)1	1633139_at	7.8808007	7.956713	7.883952	7.9825764	7.8068213	8.055898	7.940641	7.6540556	8.127997
FBgn0000618	e(y)2	1640161_at	8.456408	8.581642	8.479051	8.541054	8.610258	8.677656	8.529072	8.276231	8.658277
FBgn0000635	Fas2	1624774_a_at	8.309938	8.327413	8.227842	8.248145	8.619893	8.322298	8.427134	8.004818	8.282345
FBgn0000635	Fas2	1630160_at	7.8040786	6.6036887	7.501585	7.5313234	7.5002394	6.3503404	7.572125	7.878702	6.30548
FBgn0000635	Fas2	1638956_at	8.967841	9.628204	9.223165	9.264116	9.124269	9.500069	8.941556	8.815947	9.43702
FBgn0000635	Fas2	1640163_at	6.8661165	5.531556	5.524298	5.5404377	6.912891	5.3747416	6.6646986	5.157405	5.6694703
FBgn0000644	Fcp3C	1639210_at	4.8973184	5.31149	4.9983783	4.872139	4.9983783	4.924643	4.949488	4.966527	5.0521164
FBgn0000667	Actn	1635252_a_at	10.716006	10.842405	10.741655	10.563437	10.677253	11.199952	10.234648	10.585186	10.551967
FBgn0000709	fliI	1640391_at	8.333134	8.372278	8.417754	8.490821	8.332176	8.21146	8.402336	8.523981	8.291442
FBgn0000711	flw	1624755_a_at	10.246574	10.408228	10.332115	10.340093	10.253509	10.38121	10.151688	10.25839	10.380151
FBgn0000719	fog	1638345_at	6.783516	8.061638	6.899309	7.1049075	7.1564755	7.423744	6.946667	6.372719	8.295651
FBgn0000808	gd	1629485_at	4.8286138	4.284214	4.301474	4.583565	4.51628	4.50941	4.505128	4.423854	4.366531
FBgn0000810	fs(1)K10	1630806_at	7.513127	7.531958	7.577707	7.5603895	7.504746	7.5551248	7.5743074	7.5915575	7.5548244
FBgn0000826	png	1638329_at	5.229405	4.848151	5.1237917	5.166948	5.2712865	4.9641323	5.485238	5.2572346	5.0135393
FBgn0000927	fs(1)Ya	1639097_at	4.822083	4.2719135	4.459778	4.443085	4.510701	4.2466574	4.6984677	4.6111994	4.1512055
FBgn0000928	fs(1)Yb	1624187_at	4.2268376	3.3283262	4.2087703	3.9754686	4.043862	3.3725812	3.7463002	4.1735473	3.4239204
FBgn0001079	fu	1635117_at	6.8763933	7.2857203	7.3006997	7.209659	7.274824	7.069912	6.912149	7.040484	7.3283877
FBgn0001083	fw	1630231_at	8.281711	7.9188933	8.153313	8.190216	8.260307	8.002054	8.109289	8.02293	7.7709665
FBgn0001087	g	1634453_at	7.56188	7.8039002	7.943904	8.0262785	8.244758	7.586329	7.669774	7.3422313	7.767247
FBgn0001090	bnb	1632734_s_at	9.15692	9.360366	9.418493	9.395281	9.263885	9.296341	9.244303	9.14157	9.271605
FBgn0001105	Gbeta13F	1627398_a_at	10.685027	11.049781	10.899722	10.895047	10.7382145	10.923456	10.63475	10.803264	11.129074
FBgn0001145	Gs2	1630653_a_at	11.168975	12.519328	11.2917	11.035214	11.201902	12.222681	11.062073	10.893843	12.885039
FBgn0001150	gt	1629953_at	3.0669036	3.1620724	3.1672618	3.3192017	2.9152155	3.1719656	3.149658	3.6216154	3.1201303
FBgn0001186	Hex-A	1625638_a_at	8.515098	7.916024	8.344182	8.398932	8.591853	8.207037	8.345674	8.162266	8.041039
FBgn0001189	hfw	1634614_at	9.348426	8.833816	9.141832	9.094384	9.269529	8.826145	9.220255	9.189443	8.817096
FBgn0001206	Hmr	1641024_at	6.3616295	6.220206	6.3126435	6.1529236	6.5291495	6.0954514	6.4319177	6.146289	6.187308
FBgn0001218	Hsc70-3	1635423_s_at	11.817479	12.203166	11.820611	12.000197	11.6891575	12.051803	11.755882	11.798231	12.244505
FBgn0001330	kz	1623496_at	5.395257	5.0110493	5.2589846	5.1766753	5.591556	4.973143	5.2932134	5.542716	5.189763
FBgn0001337	Exp6	1626208_at	8.643217	8.825579	8.81606	8.831117	8.787365	8.81511	8.780515	8.825595	8.9178505
FBgn0001341	l(1)1Bi	1636279_at	6.6128078	6.729333	6.7196584	6.565546	6.5631003	6.5213375	6.968012	6.791482	6.666596
FBgn0001404	egh	1631621_s_at	8.284217	9.104531	8.524607	8.433733	8.486363	8.521098	8.292278	8.165749	8.997159
FBgn0001404	egh	1634558_s_at	8.761101	9.37485	8.928213	8.847673	8.763024	8.942329	8.70118	8.600366	9.447627
FBgn0001491	l(1)10Bb	1639060_at	9.000024	9.053583	9.011183	9.128777	9.017705	9.0480995	8.949707	8.970521	9.015808
FBgn0001612	l(1)dd4	1636052_at	7.622263	7.973779	7.965078	8.000245	7.4915347	7.973043	7.394206	7.9202003	8.104327
FBgn0001624	dlg1	1624021_a_at	7.8748603	8.343502	8.10588	7.860096	8.044958	8.13418	7.7805057	7.811872	8.298336
FBgn0001624	dlg1	1627882_at	4.570258	4.6161895	4.5719285	4.4886293	4.694861	4.486254	4.8630786	4.5719285	4.614851
FBgn0001624	dlg1	1635382_at	4.1126995	4.6642485	4.534398	4.7966585	4.599981	4.5999675	4.1471806	4.059737	4.956194
FBgn0001624	dlg1	1640119_a_at	5.122253	5.4530873	5.104434	4.951108	5.257196	5.2287393	5.449798	5.0894055	5.372718
FBgn0002521	pho	1626947_s_at	9.292811	9.811946	9.52818	9.508323	9.59353	9.625057	9.420982	9.180721	9.849325
FBgn0002561	l(1)sc	1627194_at	3.5371315	3.5035615	3.5097904	3.4606814	3.5638866	3.500447	3.6412323	3.9744298	3.5262208
FBgn0002562	Lsp1alpha	1631803_at	13.650232	14.099075	13.87428	13.986987	13.6155815	14.045568	13.131893	13.925123	13.860475
FBgn0002576	lz	1633299_at	4.1610103	4.0647798	3.5716922	3.8181493	4.130016	3.8149166	4.0816984	3.68515	3.9560623
FBgn0002577	m	1626235_at	4.0997887	4.030822	4.0222735	3.6463253	4.2206564	4.0997887	4.436118	4.1082397	4.250594
FBgn0002579	RpL36	1624019_s_at	13.418252	13.384806	13.507239	13.46064	13.443194	13.441187	13.458226	13.4637	13.472103
FBgn0002590	RpS5a	1630031_at	13.162443	13.131632	13.1886835	13.149956	13.16836	13.146987	13.143951	13.182484	13.200753
FBgn0002641	mal	1631688_at	7.1145906	6.6519847	6.808908	6.892051	7.2102365	6.5481505	6.937071	6.876233	6.398085
FBgn0002707	mei-9	1624320_at	6.383028	6.131211	6.208541	6.2704844	6.4639354	6.2469506	6.422061	6.20363	6.2722926
FBgn0002723	Met	1630521_at	5.759261	6.002383	6.05951	5.880368	6.016145	5.7410874	6.002143	5.9651213	5.9824247
FBgn0002873	mud	1624624_at	3.2347724	4.5493293	3.8777134	3.8851593	3.3914473	4.231802	3.4088535	3.9661827	4.3134966
FBgn0002873	mud	1626073_a_at	3.737475	4.619871	4.3280277	4.1583796	4.264747	4.4712195	4.389614	4.5959883	4.8542604
FBgn0002873	mud	1628717_a_at	3.9369156	3.3968322	3.531648	3.70541	3.5623102	3.1672213	3.507319	4.058785	3.5572736
FBgn0002878	mus101	1635302_at	5.522759	5.1569176	5.368659	5.5285764	5.509505	4.880557	5.730762	5.362769	5.0830064
FBgn0002914	Myb	1627567_at	8.50754	8.602652	8.571638	8.526689	8.662736	8.527448	8.532988	8.377821	8.723612
FBgn0002917	na	1635546_a_at	3.5875745	3.3675766	3.3678997	3.5200484	3.7656336	3.147747	3.8916903	3.311316	3.3831663
FBgn0002933	ng1	1624534_at	10.781417	8.501096	11.138012	10.856883	11.101899	8.205158	10.795763	10.978255	4.257934
FBgn0002948	nod	1639689_at	5.930172	5.837654	6.157386	6.102344	5.8738585	5.5606475	6.1369867	6.148353	5.983632
FBgn0002968	Nrg	1626001_at	6.859288	6.9528465	7.0627255	7.14229	7.1070833	6.934973	7.229114	7.2575536	7.0831904
FBgn0002968	Nrg	1636146_at	10.110007	9.902579	9.804569	10.204991	10.181194	10.039422	10.063929	9.53575	9.405062
FBgn0002968	Nrg	1637463_a_at	9.150498	8.798355	8.806273	9.055476	9.186163	8.863513	9.197015	8.713361	8.385456
FBgn0003023	otu	1641484_a_at	2.8115406	2.7891936	2.8144007	2.8929563	2.8036149	2.874828	2.8115406	2.7214923	2.7384567
FBgn0003028	ovo	1627259_a_at	8.04693	8.564564	8.386553	8.57257	8.403118	8.447347	8.253652	8.17516	8.572501
FBgn0003048	pcx	1638200_at	6.419016	6.9571238	6.6048536	6.6048536	6.4470563	6.8195744	6.4017434	6.2156053	7.0286746
FBgn0003053	peb	1622949_at	7.566994	7.817716	7.8090153	7.792747	7.658951	7.8832808	7.5036087	7.804198	7.9625983
FBgn0003057	CG10598	1633409_a_at	6.0128703	6.045845	5.9372296	6.176477	5.922897	5.93203	5.9014816	5.7710447	5.894621
FBgn0003068	per	1638452_at	5.102628	4.784559	4.973148	5.118884	5.246461	4.761642	5.223839	4.720824	4.801533
FBgn0003079	phl	1627470_at	7.6576867	7.792219	7.695129	7.5768766	7.5615807	7.7953167	7.5693164	7.531468	7.812603
FBgn0003086	Pig1	1628633_at	10.864307	10.618928	11.791115	11.580927	10.744563	10.742662	10.292389	12.083032	10.389343
FBgn0003116	pn	1637479_at	7.1035414	6.8488407	6.82334	6.809672	7.0509663	6.93295	7.0914364	6.7332582	7.070973
FBgn0003132	Pp1-13C	1628164_at	4.2135553	6.063321	5.663713	5.2108545	4.696602	5.9965343	4.4891953	5.708992	6.2835674
FBgn0003139	PpV	1636945_at	8.436884	8.347205	8.445833	8.488707	8.535098	8.291852	8.43942	8.361951	8.433514
FBgn0003159	ptr	1631779_s_at	7.777305	8.14992	7.6479554	7.6720347	7.914958	7.952537	7.6945434	7.478103	8.4848795
FBgn0003189	r	1641267_at	7.477633	6.920084	7.344947	7.457624	7.459995	6.914601	7.461635	7.2663474	7.1400723
FBgn0003204	ras	1627916_s_at	9.388311	10.532303	9.9671755	9.673714	9.489756	10.060891	9.511489	9.5053835	10.762198
FBgn0003210	rb	1634289_at	7.952242	8.279719	8.098293	8.31102	8.031118	8.1585655	8.207771	8.200485	8.36557
FBgn0003218	rdgB	1634099_at	6.968978	6.764687	7.0617146	6.8110566	6.684527	6.793087	7.5044827	7.602313	6.590394
FBgn0003218	rdgB	1639574_a_at	5.8061047	5.82363	5.9000635	5.8838706	5.90657	5.820208	6.075773	5.733729	5.758895
FBgn0003277	RpII215	1640764_at	10.122495	10.322829	10.267138	10.184309	10.273039	10.2637615	10.196174	10.079346	10.358274
FBgn0003285	rst	1625366_at	7.807253	8.231725	7.828506	7.791136	8.058286	7.9997554	7.9846005	7.481862	8.31091
FBgn0003300	run	1634413_at	3.6758397	3.7329068	3.691842	3.6598687	3.4597135	3.6781282	4.048761	3.9267483	4.2978535
FBgn0003301	rut	1628594_at	6.4185944	6.1770883	6.2572165	6.0881376	6.324062	6.0221033	6.673642	5.816428	6.3093166
FBgn0003302	rux	1635811_at	5.879723	7.016874	6.622647	6.557969	6.0051465	6.962345	6.263016	6.536585	7.257286
FBgn0003321	sbr	1627673_at	8.70094	8.76665	8.800227	8.665174	8.875879	8.748942	8.842473	8.668299	8.747838
FBgn0003345	sd	1625515_a_at	9.274833	9.3326645	9.084273	9.020939	9.185511	8.818484	9.282975	9.011009	9.342091
FBgn0003366	sev	1637717_at	5.9968796	6.943968	6.0441093	5.6086555	5.789192	6.6037965	6.145466	5.4428134	7.123394
FBgn0003371	sgg	1623084_at	5.44816	6.461388	5.8389883	5.6560073	5.727084	6.3668394	5.781816	5.7950954	6.570813
FBgn0003371	sgg	1630774_s_at	9.477093	9.757539	9.7339115	9.606492	9.550801	9.560766	9.380884	9.542876	9.691598
FBgn0003374	Sgs4	1626630_at	13.073985	13.805303	12.570425	13.069265	13.193312	13.753685	13.164397	11.843122	13.910538
FBgn0003380	Sh	1623917_a_at	4.8847556	4.9139795	4.805693	4.8847556	4.869269	4.7275143	4.892372	4.6823654	5.1857786
FBgn0003380	Sh	1623933_at	5.54514	6.329622	5.780913	5.525198	5.9269094	5.8575478	5.3615	5.485977	6.2944593
FBgn0003380	Sh	1626802_a_at	4.575473	5.162222	4.9756293	4.4973655	5.108813	5.007818	4.9408035	4.8406262	5.6242623
FBgn0003380	Sh	1639174_at	3.7777119	3.3941967	3.7879524	3.5339906	3.5753868	3.5525682	3.648892	4.0683794	3.4955122
FBgn0003380	Sh	1640193_at	3.6298244	3.6797874	3.5552173	3.6029572	3.6665957	3.7000725	3.7063286	3.693015	3.6665957
FBgn0003380	Sh	1641501_a_at	4.605132	5.0789695	4.841073	4.6571846	4.9371676	5.0840425	4.9871006	4.80562	4.926174
FBgn0003390	shf	1635403_at	7.6980977	8.5426035	7.685075	7.5590253	7.8199234	8.570244	7.836046	7.504623	8.664616
FBgn0003392	shi	1625442_a_at	7.963723	8.201163	8.08777	8.001429	8.073658	7.9541025	7.8797913	7.9944305	8.15698
FBgn0003392	shi	1628859_at	7.1021357	7.485612	6.560779	6.6880913	7.3580055	7.001529	6.9428444	6.4365187	7.339215
FBgn0003392	shi	1637637_at	8.303156	8.313408	8.220821	8.193571	8.257744	8.205087	8.2794895	8.097123	8.398913
FBgn0003411	sisA	1623391_at	4.045032	3.5114274	4.2544937	3.8038342	3.6633456	3.5373392	3.527292	4.1159616	3.5700183
FBgn0003416	sl	1628815_at	8.79311	8.799771	8.865779	8.901123	8.745296	8.6022625	8.902945	8.83057	8.718982
FBgn0003423	slgA	1640090_a_at	8.80972	9.308544	8.748548	8.771432	8.979561	9.253541	8.8697405	8.7279215	9.32938
FBgn0003447	sn	1622932_s_at	8.073284	9.580465	8.697157	8.420274	8.200064	9.215742	8.204486	7.939943	9.61824
FBgn0003449	snf	1634194_at	9.190843	9.656944	9.202518	9.169575	9.125511	9.663743	9.157895	9.143217	9.682642
FBgn0003463	sog	1630142_at	5.7183337	6.164878	6.452297	6.4164343	5.9921565	5.747093	5.7732034	6.2580595	6.2722616
FBgn0003464	sol	1634504_a_at	8.015186	8.124725	7.989675	7.994287	8.10232	8.030909	8.014327	7.8882384	8.324896
FBgn0003514	sqh	1624065_at	11.499772	11.85099	11.574894	11.501798	11.539179	11.663018	11.611648	11.394616	11.900432
FBgn0003575	su(s)	1626259_at	7.6980724	7.803726	7.789301	7.848207	7.836334	7.633432	7.8618884	7.6177063	7.76726
FBgn0003655	swa	1633458_at	2.8299513	2.8225992	2.8845844	2.928681	2.7304199	2.8383102	3.0751712	2.877765	3.0665877
FBgn0003656	sws	1631499_a_at	8.5796175	8.744292	8.851801	8.64778	8.67095	8.812616	8.589262	8.663865	8.72431
FBgn0003714	tko	1626534_at	7.7529163	8.734127	8.804211	8.833347	7.78419	8.893271	7.459763	8.7060585	8.851386
FBgn0003747	Gr5a	1632407_at	4.4844136	4.149007	4.3097854	4.403119	4.2258	4.1338835	4.2146626	4.2664757	4.0686636
FBgn0003865	tsg	1640861_at	3.8132641	3.321149	3.1786268	3.4963806	3.4807673	3.5437305	3.5129108	3.6221418	3.3044376
FBgn0003950	unc	1637035_at	4.3863816	3.8898044	3.7911632	4.2436366	4.013163	3.638975	3.9816914	4.1557875	3.8416076
FBgn0003964	usp	1622981_at	8.014029	8.313721	8.326835	8.282954	8.214453	8.2026615	8.1516485	8.239817	8.290121
FBgn0003969	vap	1629859_s_at	8.280461	9.166023	8.698573	8.457943	8.436551	9.185861	8.319166	8.349521	9.37772
FBgn0004028	wupA	1629235_s_at	12.898066	13.20318	12.954822	12.863429	12.878279	13.295978	12.743765	12.967192	12.934375
FBgn0004034	y	1633285_at	3.0347915	2.957701	2.9096358	2.9883678	2.9605744	2.8802865	2.9560397	3.0996182	2.701295
FBgn0004045	Yp1	1629545_at	5.0476747	3.3635182	3.4826448	3.4433496	4.8600655	3.508063	4.35814	3.6027956	3.5627995
FBgn0004047	Yp3	1631419_at	5.8654165	8.615701	4.811006	5.0580115	6.750949	8.090606	5.2018027	4.7268233	8.135452
FBgn0004050	z	1640317_at	7.517673	7.6419687	7.620728	7.550095	7.494585	7.5492344	7.2260365	7.4294114	7.837384
FBgn0004057	Zw	1625995_a_at	7.756667	8.135642	7.922702	7.881769	7.4291716	8.229234	7.6564445	7.9488993	8.328449
FBgn0004102	oc	1626946_at	4.4106226	4.735162	4.447803	4.250729	4.507224	4.6258116	4.270879	4.1663275	4.907346
FBgn0004143	nullo	1630890_at	3.6106591	3.3978102	3.4359558	3.4192839	3.6618443	3.238423	3.4234047	3.3940806	3.3663304
FBgn0004169	up	1630261_a_at	10.994304	11.522719	11.077158	10.686055	10.9192295	11.633317	10.642072	11.133272	11.132249
FBgn0004170	sc	1625273_at	5.4918566	6.5739837	5.594908	5.525344	5.6174936	6.5706024	5.7403264	5.421234	6.9042454
FBgn0004198	ct	1625385_at	6.071909	6.702263	6.303009	6.239686	6.8355527	6.880887	6.603723	6.329063	6.833231
FBgn0004198	ct	1638337_at	3.29118	3.4111202	3.3660989	3.4675097	3.229151	3.3879466	3.6299527	3.4111202	3.573673
FBgn0004227	nonA	1625340_at	8.391179	8.891374	8.615409	8.661814	8.453488	8.844056	8.299155	8.420374	8.841664
FBgn0004227	nonA	1635518_at	6.078836	6.9418426	6.524339	6.5066047	6.842656	6.706042	6.3313375	5.9508204	7.020194
FBgn0004227	nonA	1638824_a_at	7.264964	8.2984915	7.5758457	7.478315	7.4706264	8.183111	7.3597503	7.335918	8.380538
FBgn0004367	mei-41	1635747_at	5.835667	5.618068	5.519113	5.6269026	5.697431	5.425907	5.6271315	5.7772374	5.5006495
FBgn0004368	Ptp4E	1627599_at	4.370801	4.597842	4.4861097	4.609315	4.8065596	4.5869145	5.041487	4.574058	4.6729283
FBgn0004368	Ptp4E	1631741_a_at	7.438245	7.237358	7.0995646	7.2208734	7.579025	7.1724424	7.409487	6.846218	7.1464987
FBgn0004368	Ptp4E	1637627_at	8.398344	8.14073	8.109361	8.168902	8.493467	8.167672	8.462723	8.188392	7.975742
FBgn0004370	Ptp10D	1624660_at	6.0400796	6.505817	6.231266	6.5490537	6.4279137	6.233684	6.3508673	6.168949	6.528637
FBgn0004370	Ptp10D	1634653_a_at	5.52841	5.1531878	5.3738446	5.323798	5.7730255	5.391228	5.4310575	5.4016523	5.3619056
FBgn0004391	shtd	1632043_a_at	7.2671237	7.184646	7.189572	7.2444224	7.34781	7.099004	7.3187723	7.136581	7.0692334
FBgn0004397	Vinc	1631535_at	9.803605	9.671931	9.895966	9.843187	9.81332	9.684386	9.847353	9.96021	9.637684
FBgn0004403	RpS14a	1624564_s_at	12.958642	12.968146	13.095866	13.135224	13.092584	13.020752	13.037119	13.015657	13.038134
FBgn0004432	Cyp1	1638036_at	13.045848	13.196268	13.058652	13.033638	12.961862	13.134561	13.0321455	13.071255	13.226487
FBgn0004456	mew	1634290_a_at	6.0942636	6.0952797	5.883162	5.9468603	6.006514	5.977491	6.1116505	5.6729803	6.230989
FBgn0004456	mew	1640547_at	7.5790644	7.887189	7.3480835	7.662943	8.079402	7.6685085	7.781998	6.7253785	7.76755
FBgn0004462	Pk17E	1636695_at	6.238688	6.44713	6.4019413	6.5229745	6.753668	6.365792	6.348337	5.7613707	6.6992908
FBgn0004511	dy	1633291_at	3.5605392	3.7130506	3.5574813	3.5266702	3.4160144	3.7889733	4.2211056	3.8179383	3.7186832
FBgn0004598	Fur2	1640470_s_at	8.170715	7.8856916	8.100488	8.197234	8.428158	7.6757755	8.191725	7.801776	7.853729
FBgn0004607	zfh2	1627320_at	3.460214	4.238821	3.66139	3.621995	3.5096335	4.0632086	3.8086112	3.5763104	4.607263
FBgn0004643	mit(1)15	1634604_at	7.7796245	7.608121	7.845563	7.7432766	7.9974957	7.7545886	8.047161	7.5017686	7.820027
FBgn0004646	ogre	1628323_s_at	10.0444145	10.441486	9.784523	9.842711	10.048176	10.335462	10.087261	9.579677	10.543454
FBgn0004647	N	1634576_at	7.845645	8.308957	8.156073	8.369478	8.25231	8.20337	8.130248	7.853624	8.445536
FBgn0004648	svr	1633733_a_at	6.859873	7.129946	7.019353	6.888916	6.9402714	7.2744718	6.865686	6.634818	7.4755445
FBgn0004650	fs(1)N	1624058_at	3.8745909	3.1010687	3.302431	3.2388928	3.188813	3.4049723	3.6172743	3.6817641	3.2141304
FBgn0004654	Pgd	1631588_at	8.90894	9.0647955	9.02999	8.966737	8.688376	8.939459	8.573398	9.1926	9.034863
FBgn0004655	wapl	1636092_a_at	7.2570925	7.209596	7.167857	7.3618937	7.274622	7.1522484	7.0894666	7.322351	7.277412
FBgn0004656	fs(1)h	1625127_at	9.8040495	9.940842	10.00111	9.996247	9.977864	9.538946	9.881706	9.802606	10.016051
FBgn0004656	fs(1)h	1635367_at	3.8997827	4.295815	4.168972	3.8964598	4.4516683	3.6763377	3.9612663	3.8737981	4.1715765
FBgn0004657	mys	1634649_at	7.975838	8.267141	8.201656	8.527797	8.419328	8.129045	7.9176884	7.779756	8.3610935
FBgn0004657	mys	1639245_x_at	9.136499	9.267399	9.261465	9.381805	9.438903	9.120983	9.163665	9.182032	9.238026
FBgn0004687	Mlc-c	1631832_at	12.070331	12.167609	12.117688	12.142125	12.000388	12.061837	11.932954	12.054162	12.250624
FBgn0004828	His3.3B	1623222_s_at	11.443063	11.4874735	11.529825	11.458196	11.429358	11.591669	11.530909	11.467188	11.651098
