Gene ID	Gene Name	Design Element	C2	WT3	K1	K3	C1	WT2	C3	K2	WT1
FBgn0000052	ade2	1629194_s_at	9.070991	9.038892	10.551246	9.697101	9.069546	8.983689	9.214456	9.319526	9.482822
FBgn0000053	ade3	1637037_at	9.241023	9.858576	10.433307	9.741968	9.2415495	9.877552	9.168363	9.287135	10.164285
FBgn0000054	Adf1	1636020_s_at	9.038111	9.636035	9.26468	9.206156	9.2573595	9.628721	9.146996	8.91724	9.678054
FBgn0000057	adp	1624637_at	6.957875	7.761952	7.2635183	7.285942	7.118781	7.59104	6.8136907	6.93399	7.96789
FBgn0000061	al	1639333_at	8.040529	7.6351037	7.8291335	7.8262644	7.9205775	7.6464067	7.8795815	7.8466907	7.6638727
FBgn0000063	ald	1637781_at	5.4535704	5.327558	5.1981583	5.177158	5.3463907	5.3006945	5.29208	5.1120195	5.258142
FBgn0000064	Ald	1631993_s_at	11.475567	11.849943	11.752075	11.916621	11.706094	11.946503	11.275936	11.717171	11.478012
FBgn0000064	Ald	1633473_s_at	11.730304	10.544929	11.592559	11.720602	11.703325	10.662609	11.363693	11.590609	10.318136
FBgn0000071	Ama	1623950_s_at	8.869544	11.236882	9.831873	9.36533	9.071343	10.945399	9.117482	9.326884	11.615877
FBgn0000075	amd	1631281_a_at	5.39761	4.3854146	4.902797	4.995511	5.5095277	4.681985	5.3635163	4.9071007	4.181175
FBgn0000077	amx	1629036_at	6.7468147	6.580353	6.697645	6.7146025	6.636882	6.5905447	6.5464606	6.5228953	6.474989
FBgn0000083	AnnIX	1626707_a_at	11.440925	11.299447	11.331798	11.363311	11.518034	11.337474	11.443229	11.258322	11.327066
FBgn0000083	AnnIX	1640324_at	10.387771	10.062508	10.386583	10.504072	10.572193	10.040996	10.506588	10.27858	10.056939
FBgn0000092	CG2650	1638856_at	4.192246	3.9300444	4.193647	4.1556444	4.1897554	4.0995536	4.247703	3.8823504	4.0548124
FBgn0000094	Anp	1630940_at	3.119636	2.9615836	3.0262837	3.09302	3.1455338	2.9609566	2.9510472	3.1847188	3.0214446
FBgn0000099	ap	1624412_at	6.8118167	7.6627584	7.0449247	7.151666	7.2364955	7.570838	6.7895656	6.457252	7.8362603
FBgn0000099	ap	1639498_a_at	6.5413766	6.926051	6.337926	6.3663425	6.4912744	6.7013345	6.7605305	6.4732423	7.2012544
FBgn0000100	RpLP0	1637546_at	13.314835	13.2629385	13.262658	13.258332	13.345208	13.253337	13.269212	13.256575	13.298859
FBgn0000108	Appl	1624033_at	7.264515	7.961422	7.679872	7.7373676	7.552486	7.489981	7.304565	7.1215224	7.7849975
FBgn0000109	Aprt	1628492_at	8.146861	8.094713	8.232018	8.35529	8.213747	8.122894	8.23307	8.145153	7.896437
FBgn0000114	aret	1625076_at	6.8574653	7.049882	6.99497	6.965478	7.094055	6.968788	6.5565805	6.6213884	6.9072094
FBgn0000114	aret	1627834_a_at	7.18081	7.278411	7.295153	7.315622	7.2269845	7.537989	6.9556203	7.1332784	7.276511
FBgn0000115	Arf72A	1636130_at	9.538625	9.447244	9.602192	9.581229	9.546404	9.610548	9.432622	9.546445	9.537194
FBgn0000116	Argk	1625633_a_at	13.091531	13.256484	13.198751	13.245265	13.092257	13.334106	12.910096	13.343911	12.994691
FBgn0000117	arm	1629020_s_at	11.204986	11.528165	11.42568	11.3338585	11.369139	11.522475	11.300899	11.24688	11.603959
FBgn0000119	arr	1634211_at	6.9557166	7.9852767	7.659253	7.589669	7.469966	7.773207	7.294588	7.2443037	7.986709
FBgn0000120	Arr1	1636163_at	5.552573	5.2948785	5.906773	5.7197576	5.8821416	5.475699	5.489963	5.491225	5.214935
FBgn0000121	Arr2	1632111_at	4.564679	4.126741	4.431466	4.493626	4.8917046	4.3711934	4.8167515	4.3897057	4.399236
FBgn0000137	ase	1635124_at	4.332895	4.894958	4.4140153	4.490678	4.2163744	4.6196265	4.4778023	4.655829	4.8985305
FBgn0000139	ash2	1635128_a_at	8.615521	8.164183	8.454092	8.454092	8.812774	8.326275	8.815103	8.355974	8.13259
FBgn0000140	asp	1627383_at	7.6773643	7.817501	7.7938924	7.8543043	7.7971745	7.861431	7.8259954	7.6311283	7.85257
FBgn0000146	aub	1631626_at	5.065995	4.7756886	5.0437794	5.0975018	4.987294	4.821706	5.6006775	5.0761514	4.6335325
FBgn0000147	aur	1627325_at	6.632557	6.4982157	6.8025594	6.707922	6.588003	6.5276546	6.6753435	6.6838493	6.6304846
FBgn0000150	awd	1637980_at	12.07455	12.3892355	12.136116	12.195948	12.078972	12.509819	12.107446	12.112494	12.413313
FBgn0000153	b	1640736_at	6.9230103	8.081301	7.17666	6.770902	6.5678015	7.3430033	6.79927	6.692196	8.472556
FBgn0000157	Dll	1625771_at	5.160318	5.0780087	5.283626	5.1300335	5.138455	4.980374	5.2487617	5.378064	5.142666
FBgn0000157	Dll	1630237_a_at	6.910778	7.029426	6.896052	6.9554305	7.084943	6.968411	6.9368367	6.5113573	6.836336
FBgn0000157	Dll	1636088_at	6.2125583	6.863646	6.568735	6.425874	6.4065084	6.5906277	6.218815	6.049407	6.9069734
FBgn0000158	bam	1634336_at	4.349059	4.87362	4.8514915	4.7323375	4.8465085	4.9562955	4.868784	4.6143646	4.8936553
FBgn0000163	baz	1629227_at	5.575363	6.328415	6.060207	6.116604	6.117234	5.8089957	6.0658083	5.65973	6.6275268
FBgn0000166	bcd	1626502_s_at	4.467761	4.3952994	4.026903	4.240636	4.392848	4.3978734	4.2035785	3.8693376	4.6580267
FBgn0000166	bcd	1631463_a_at	2.923848	2.5472214	2.6873903	2.6440556	2.6922305	2.6922305	2.6346767	2.7246807	2.664304
FBgn0000173	ben	1641279_at	10.284253	10.827574	10.407034	10.633155	10.553927	10.660534	10.486728	10.141506	10.700926
FBgn0000179	bi	1637049_at	6.8107533	6.9058943	6.8013177	6.90754	6.7924705	6.6496854	6.776628	6.7260413	6.8359046
FBgn0000180	bib	1634044_at	5.7791004	7.6717653	6.747642	6.6519017	6.3445487	7.2114286	6.215104	6.0201564	7.8311396
FBgn0000182	BicC	1631632_s_at	3.9790452	4.173084	3.9781196	4.0138364	3.8529365	4.025383	3.5718017	3.9547582	3.9195333
FBgn0000183	BicD	1630650_at	7.6189313	8.010904	7.778523	7.9183636	7.8399916	7.8979316	7.53408	7.560785	8.10752
FBgn0000206	boss	1628369_at	4.051162	3.8888838	3.8918278	3.97891	4.0233665	4.022168	4.019639	3.9170778	3.97891
FBgn0000210	br	1626996_s_at	6.7684913	9.1588125	7.7227836	7.8802605	7.3182583	8.908131	7.1162086	7.3074718	9.190215
FBgn0000210	br	1629683_at	7.1882052	9.299127	8.055162	7.6561217	7.3145924	8.87434	7.5440197	7.400066	9.645993
FBgn0000210	br	1635691_at	10.136093	12.031345	11.101184	11.019205	10.42881	11.887011	10.516115	10.601606	12.136986
FBgn0000210	br	1636931_at	6.0312176	7.8075767	6.7967544	5.926212	6.147672	7.407056	6.327421	6.2426734	8.041556
FBgn0000210	br	1637312_a_at	6.933044	10.087903	8.044089	8.034999	7.3553715	9.569378	7.3055882	7.7234964	10.315686
FBgn0000212	brm	1636831_s_at	9.394805	9.515473	9.4274645	9.470362	9.369908	9.476742	9.403373	9.398098	9.623286
FBgn0000216	Brd	1636672_at	7.383598	7.520919	7.9244437	7.7800612	7.54094	7.709995	7.539952	7.6696043	7.546805
FBgn0000221	brn	1625107_at	6.2066555	6.3837886	6.1561327	6.2045813	6.3119392	6.4085274	6.270117	6.0366745	6.4879365
FBgn0000227	Bsg25A	1623892_at	3.618975	3.2885365	3.507642	3.3939054	3.31113	3.4102073	3.9738271	3.3628478	3.2154005
FBgn0000228	Bsg25D	1626798_a_at	8.136491	8.44886	8.560989	8.474057	8.494659	8.379052	8.135804	8.2211275	8.218846
FBgn0000229	bsk	1625533_at	9.517797	9.630956	9.688458	9.637763	9.573697	9.7537	9.577625	9.756779	9.665887
FBgn0000229	bsk	1626404_a_at	8.205041	8.280654	8.275908	8.0989275	8.235758	8.302717	8.101197	8.1605625	8.367289
FBgn0000229	bsk	1634580_at	2.926458	2.8870711	2.9678714	2.8730998	2.9790878	2.9379756	3.4890904	3.4260871	2.6215372
FBgn0000233	btd	1633396_at	5.9868894	5.8080373	6.0180655	6.124196	6.2451615	6.1899176	6.5122986	6.1266465	6.1735926
FBgn0000239	bur	1635718_at	8.42228	8.451866	8.535852	8.666463	8.561967	8.340563	8.501263	8.496934	8.569959
FBgn0000241	bw	1628293_a_at	4.018767	4.3334765	3.770707	3.7831147	3.654546	4.406843	3.5840492	3.898622	4.8915005
FBgn0000242	Bx	1624699_s_at	5.674094	5.294531	5.3940024	5.572813	6.044037	5.151329	5.9865613	5.391625	5.569586
FBgn0000242	Bx	1638358_s_at	4.3586335	4.2244506	4.116929	3.9688096	4.2244506	4.0988474	4.5899553	4.305611	4.359493
FBgn0000244	by	1630457_s_at	7.942035	8.039166	7.5894237	7.9147463	8.197724	8.143715	8.05345	7.3856807	7.965974
FBgn0000244	by	1634851_at	4.458166	3.8409083	3.8812413	3.8963463	4.22293	4.0781264	4.1671443	3.983333	3.6481345
FBgn0000246	c(3)G	1632901_s_at	5.0322447	4.4627833	4.902971	5.013185	5.3379784	4.867556	5.4281845	4.9556217	4.7483196
FBgn0000250	cact	1629899_at	7.453775	7.797818	7.570084	7.5986953	7.4675264	7.5840344	7.5179367	7.3057375	7.842025
FBgn0000250	cact	1636926_s_at	9.302528	9.7826805	9.440982	9.350197	9.325635	9.732323	9.364463	9.235182	9.911235
FBgn0000251	cad	1635796_a_at	8.905817	8.602811	9.411563	9.398663	9.200804	8.580759	9.091216	9.245162	8.502321
FBgn0000253	Cam	1623682_a_at	11.343107	11.677445	11.72055	11.840116	11.567105	11.55538	11.307456	11.509333	11.707631
FBgn0000253	Cam	1627129_at	7.763742	8.394075	8.620046	8.49754	7.998317	8.463309	7.916171	8.305678	8.285754
FBgn0000256	capu	1637398_a_at	7.9932246	8.299916	7.926298	7.8955436	8.150841	8.382535	8.059017	7.8839045	8.235456
FBgn0000257	car	1629509_s_at	6.977208	7.0083675	7.4949965	7.5715313	7.1253624	7.0028753	6.923749	7.385674	7.0176306
FBgn0000259	CkIIbeta	1628344_at	6.294649	7.257201	6.8701005	6.6986036	6.8347926	7.1495776	6.802696	6.700123	7.52532
FBgn0000259	CkIIbeta	1637769_s_at	9.914395	10.29839	10.04954	10.080788	9.969955	10.235044	9.9015255	9.970535	10.401195
FBgn0000261	Cat	1639480_at	11.807654	11.649546	12.012562	12.140627	11.740095	11.745312	11.521986	12.062708	11.684707
FBgn0000273	Pka-C1	1631055_at	8.950331	8.247239	8.984324	8.6383	9.19282	8.2185	8.87809	8.446185	7.797197
FBgn0000273	Pka-C1	1632409_a_at	7.741183	6.821877	7.6316395	7.424643	7.944305	6.576277	7.7217565	7.3089333	6.7616754
FBgn0000274	Pka-C2	1632787_a_at	4.9251623	5.6591353	5.725429	5.5265093	4.9017043	5.9543314	4.5553904	6.0718827	5.8478656
FBgn0000278	CecB	1626530_at	6.0836577	4.974667	4.924083	5.0554414	6.364195	4.68062	6.3369846	4.847654	4.6053324
FBgn0000279	CecC	1632719_at	10.506243	6.4619293	6.5901814	5.804919	11.217413	3.6976984	10.607751	5.6286736	3.958437
FBgn0000280	Cec-Psi1	1637950_at	3.0604486	3.04189	2.9905114	3.049122	3.0923724	2.9745862	3.201815	3.0916362	3.1305442
FBgn0000281	Cec2	1624323_at	3.0436354	2.8944402	2.6918545	3.1029406	2.9928188	2.8344162	3.1818554	2.8967893	2.686203
FBgn0000283	Cp190	1631940_s_at	9.623043	9.856734	9.778126	9.67574	9.805432	9.734245	9.563243	9.4922905	9.813245
FBgn0000286	Cf2	1630372_s_at	5.7450247	7.254378	6.735499	6.8789544	6.691385	6.889121	6.159595	6.206997	7.1638556
FBgn0000287	salr	1639732_s_at	5.5237126	5.494466	5.7184644	5.5582933	5.617798	5.7617044	5.6597157	5.580876	5.6657314
FBgn0000289	cg	1630717_s_at	7.311347	7.5980434	7.1331205	7.2648525	7.3652	7.3348145	7.4156284	7.245282	7.411759
FBgn0000299	Cg25C	1630150_s_at	10.026679	10.403996	9.870059	9.812773	9.963668	10.484172	9.909194	9.7720995	10.214976
FBgn0000303	Cha	1640284_at	5.368391	5.195614	5.450027	5.28241	5.6480703	5.2154927	5.336576	5.0889235	5.5658484
FBgn0000307	chif	1630995_at	7.4198318	8.152579	7.6911383	7.8567886	7.8570724	7.8472548	7.6519547	7.5535855	8.177828
FBgn0000308	chic	1640251_s_at	12.165302	12.7545595	12.301194	12.394237	12.268494	12.688834	12.303239	12.199983	12.798917
FBgn0000313	chp	1636344_at	5.0454416	4.951401	4.7635713	4.5049796	4.8661246	4.8201876	5.1069584	4.9346657	4.878663
FBgn0000317	ck	1626841_s_at	7.531304	7.896104	7.3929152	7.7834616	7.5790186	7.642994	7.3236156	7.4314528	7.801371
FBgn0000319	Chc	1639985_s_at	10.940703	11.367304	11.15612	11.193148	10.975228	11.266649	10.71548	10.948583	11.419118
FBgn0000320	eya	1623206_a_at	5.5526195	6.676559	6.120964	6.29727	5.930828	6.7342825	5.866786	5.888312	6.9078765
FBgn0000326	clt	1640257_at	7.8128037	7.2527585	7.7119555	7.531229	7.797977	7.352531	7.6344676	7.5924892	7.1787534
FBgn0000330	cm	1636858_at	7.401105	7.731499	7.6589713	7.5764256	7.493444	7.6730666	7.446303	7.5141525	7.9356065
FBgn0000337	cn	1631012_at	3.0114717	2.9791143	2.9986484	3.002049	3.1808567	2.9477084	3.514988	3.1075196	2.8949666
FBgn0000339	cni	1633961_s_at	9.864366	10.410752	10.080084	10.05041	9.854382	10.291137	9.766506	9.908017	10.59439
FBgn0000346	comt	1639825_at	6.073559	6.6779327	6.801159	6.521371	6.3639593	6.6804523	6.1915197	6.573668	6.7105985
FBgn0000351	cort	1632624_at	3.703313	3.7405353	3.8301692	3.8619704	3.9722798	3.8767343	3.7810543	3.8026974	4.233485
FBgn0000352	cos	1633554_at	8.318848	8.586434	8.509061	8.413655	8.44718	8.427834	8.672556	8.555929	8.487491
FBgn0000355	Cp15	1623044_at	5.0590477	5.175219	5.2482214	5.5039463	5.41746	5.0184917	5.346397	5.1913514	4.835151
FBgn0000356	Cp16	1629380_at	3.850051	3.4267347	3.517312	3.759008	3.663898	3.6587994	3.790271	3.7065227	3.5209801
FBgn0000357	Cp18	1631556_at	5.5924654	5.0404487	5.2899246	5.297104	5.2851458	5.297104	5.2457247	5.41509	4.898185
FBgn0000358	Cp19	1634091_at	5.0339985	4.1528153	4.376208	4.5007486	4.643507	4.3349395	4.748181	4.1797953	4.2384233
FBgn0000359	Cp36	1636228_at	4.828863	4.6076374	4.299391	4.6102357	4.6368694	4.6707406	5.131072	4.5528107	4.5212326
FBgn0000360	Cp38	1626103_at	5.9023566	5.4930396	5.434633	5.637607	5.7053013	5.3690643	5.7036257	5.540781	5.5695577
FBgn0000370	crc	1631565_a_at	12.298282	12.40907	12.219571	12.24877	12.345202	12.391328	12.243308	12.037685	12.392887
FBgn0000376	crm	1641644_s_at	7.648144	7.4025664	7.5794	7.602903	7.7988367	7.2816367	7.694096	7.3147297	7.223312
FBgn0000377	crn	1635659_at	8.253349	7.8792157	8.135292	8.218401	8.268803	8.043972	8.187848	8.090016	8.020937
FBgn0000382	csw	1625775_a_at	7.682355	7.9635777	7.66618	7.978156	7.9349704	7.776667	7.74486	7.6124554	7.9388103
FBgn0000384	cta	1632931_at	6.78131	7.7828364	6.9218416	6.8863363	7.1749864	7.6213117	7.004708	6.5357647	7.85071
FBgn0000395	cv-2	1635655_at	5.6840277	5.6840277	5.371333	5.5661287	5.875791	5.738244	5.7514997	5.39345	5.9941096
FBgn0000404	CycA	1639195_a_at	8.175897	8.620954	8.532783	8.335226	8.286724	8.603136	8.302743	8.27468	8.733732
FBgn0000405	CycB	1639876_a_at	8.4778595	8.255093	8.577862	8.635462	8.678069	8.273254	8.599214	8.356944	8.437455
FBgn0000406	Cyt-b5-r	1632623_at	11.165552	8.796223	10.5526285	10.494961	11.077864	8.721989	10.998953	10.39477	8.75899
FBgn0000409	Cyt-c-p	1641049_at	10.80243	10.069106	10.379199	10.343307	10.556448	10.213379	10.5115	10.596195	9.722009
FBgn0000411	D	1628604_at	6.9465356	7.962784	7.4055214	7.104799	7.225627	7.7621	7.0938263	7.443448	7.9002852
FBgn0000412	D1	1625845_s_at	10.326988	10.706783	10.558976	10.616646	10.453531	10.657453	10.434112	10.371414	10.750944
FBgn0000413	da	1625386_at	9.265607	9.546806	9.475275	9.410839	9.300827	9.409223	9.3977995	9.378748	9.665528
FBgn0000414	Dab	1629243_at	6.9044657	6.669605	6.9713464	6.833119	7.1301503	6.744568	7.005875	6.58802	6.7796826
FBgn0000416	Sap-r	1640070_a_at	12.780598	13.049338	12.854621	12.815378	12.822023	12.988489	12.847508	12.811975	13.146426
FBgn0000422	Ddc	1639320_a_at	8.844444	11.607247	8.453148	7.24799	8.270173	11.147908	8.954165	7.191379	11.979423
FBgn0000426	SmF	1628006_at	8.9895315	9.582881	9.393863	9.454625	9.090357	9.634334	9.112772	9.213506	9.678998
FBgn0000427	dec-1	1641158_a_at	4.0819907	3.633319	3.805626	3.8808272	3.8597822	3.8764358	4.29434	3.8852406	3.849425
FBgn0000439	Dfd	1633869_at	4.922656	4.8662114	4.9834423	4.6382055	4.794317	4.852918	4.9576397	4.645939	4.5894413
FBgn0000447	Dhod	1623792_a_at	9.300496	9.118823	9.318566	9.300372	9.3935795	9.124481	9.2748575	9.256637	9.160116
FBgn0000448	Hr46	1623180_a_at	2.7045581	2.7358634	2.7579045	2.710486	2.6968799	2.766653	3.1361897	2.728111	2.7605743
FBgn0000451	ect	1627775_s_at	5.0037794	5.182898	5.6486535	5.476194	5.290486	5.33479	4.8256974	5.526265	5.3159304
FBgn0000454	Dip-B	1635449_s_at	11.530825	11.905903	11.669802	11.677952	11.554405	11.769021	11.373857	11.677504	11.825822
FBgn0000455	Dip-C	1640743_at	9.158693	9.946702	9.545266	9.543835	9.300249	10.101913	8.976501	9.453729	9.968204
FBgn0000459	disco	1639940_at	6.395519	6.4270744	6.384336	6.3786407	6.545525	6.1756935	6.9173427	6.418129	6.2263403
FBgn0000463	Dl	1634398_a_at	6.494775	7.686203	8.065519	7.90664	6.7594814	7.6022987	6.8135986	7.6531043	7.899877
FBgn0000463	Dl	1634659_at	7.718534	7.860494	7.7640705	7.6787515	8.013143	7.4859853	7.929977	7.2934327	8.060999
FBgn0000464	Lar	1637537_at	6.2673383	6.464372	6.552777	6.32041	6.7190504	6.4196534	6.3982463	6.4549785	6.4610157
FBgn0000473	Cyp6a2	1626401_at	4.680294	3.6731517	7.022144	7.451267	4.7372046	4.2877417	4.3103437	7.9498043	3.8389175
FBgn0000477	DNaseII	1640898_at	8.493065	9.197755	8.402831	8.206236	8.4944725	9.324457	8.1322565	8.10599	9.310967
FBgn0000479	dnc	1624686_a_at	8.104214	7.728882	8.291964	8.3762665	8.234523	7.4376807	8.276302	8.14656	7.7833257
FBgn0000482	dor	1623139_at	7.1387005	7.2794156	7.2412114	7.175655	7.1798663	7.150011	7.295452	6.96895	7.285701
FBgn0000489	Pka-C3	1635928_a_at	9.602112	9.422942	9.2252245	9.330617	9.504049	8.986601	9.596911	9.015935	9.658846
FBgn0000490	dpp	1630026_s_at	7.2791553	7.1216483	7.590701	7.409643	7.530086	6.6669245	7.295216	7.2486925	7.1648116
FBgn0000492	Dr	1641137_at	6.668935	7.0928693	6.906565	6.9615865	7.079192	6.814808	6.836837	6.486735	7.11878
FBgn0000497	ds	1640627_at	6.314352	7.305413	7.0391617	6.969995	6.7027726	7.062357	6.478931	6.2792363	7.4025
FBgn0000499	dsh	1628788_a_at	6.047188	6.6231966	6.517471	6.517471	6.3564415	6.563301	6.315193	6.472507	6.8476977
FBgn0000500	Dsk	1637290_at	5.157699	4.857976	5.090393	4.9027267	4.931912	4.9359117	5.3933287	4.9979515	4.838104
FBgn0000504	dsx	1623776_s_at	6.465548	7.3194184	6.4045224	6.9671483	6.5559244	6.962144	7.022605	6.1014986	7.409343
FBgn0000504	dsx	1640799_at	3.4464777	4.011838	4.3975177	3.9617255	3.696982	3.8731909	3.3469217	4.206092	3.941543
FBgn0000520	dwg	1634748_at	7.0755067	6.5737276	6.8970795	6.9279428	7.1414385	6.807688	7.1684637	6.9661226	6.8288546
FBgn0000524	dx	1626617_at	8.427422	9.0922985	8.746822	8.696066	8.562476	9.006822	8.450522	8.409825	9.115172
FBgn0000527	e	1639823_at	5.565812	5.1517935	5.1695538	4.9514337	5.9194756	4.6500983	5.9608855	4.6255665	7.3880415
FBgn0000529	bsh	1639239_at	3.116273	2.9693918	3.0960414	3.0724566	2.8636389	3.2020113	3.0911508	2.9054961	3.111961
FBgn0000533	ea	1639867_at	7.918803	7.0204754	7.403267	7.23116	7.974555	7.3635707	7.850973	7.341942	6.7766385
FBgn0000535	eag	1635822_at	5.645185	4.939956	5.2395744	5.084093	5.3203363	5.0991507	5.5086994	5.4917235	5.061541
FBgn0000536	eas	1640655_s_at	7.962898	8.428676	8.2784395	8.473701	8.020814	8.4819765	7.9218626	8.272911	8.600926
FBgn0000541	E(bx)	1625243_a_at	6.9883504	7.604392	7.337444	7.398853	7.47701	7.398404	7.329673	7.1617875	7.517862
FBgn0000542	ec	1626919_at	3.455865	3.287339	3.3512561	3.47661	3.339677	3.2910745	3.345756	3.2849705	3.3320856
FBgn0000542	ec	1629348_at	3.2661126	3.2436194	2.9586182	3.1983	3.1983	3.195631	3.3477204	3.1193552	3.2835572
FBgn0000542	ec	1631485_a_at	5.095619	5.547517	5.372512	5.072881	5.1984715	5.336264	4.9366274	4.6820645	5.7278533
FBgn0000543	ecd	1637217_at	7.8365936	7.951661	7.6645665	7.674482	7.8422856	7.9541426	7.797943	7.613144	8.0678835
FBgn0000546	EcR	1632796_s_at	7.8471627	9.175087	8.464662	8.810205	8.454725	9.039389	8.172707	7.952839	9.209951
FBgn0000547	ed	1627506_at	6.805336	7.1883755	7.0866013	6.977169	7.0219736	7.025581	7.3061433	6.882331	7.3091097
FBgn0000551	Edg78E	1627026_at	4.744393	3.9840062	4.467913	4.682701	4.503289	4.0098643	4.489218	4.6725755	3.6937501
FBgn0000552	Edg84A	1636944_at	3.6958294	3.3981588	3.6099348	3.6922984	3.6487942	3.6099348	3.970874	3.648666	3.6514997
FBgn0000556	Ef1alpha48D	1638351_s_at	13.682362	13.809546	13.875749	13.853328	13.849606	13.798495	13.669783	13.774594	13.803483
FBgn0000557	Ef1alpha100E	1624989_s_at	9.730032	10.60417	10.180497	10.117853	9.919261	10.505973	9.958084	9.962031	10.656869
FBgn0000559	Ef2b	1625150_s_at	13.463838	13.439085	13.325236	13.2945385	13.432691	13.372037	13.483558	13.355395	13.443693
FBgn0000560	eg	1629326_s_at	2.7110808	3.0868244	3.3050468	3.0868244	2.732562	3.14513	3.3680239	3.4110694	3.243339
FBgn0000562	egl	1641303_at	9.390471	9.569823	9.552362	9.667459	9.569819	9.430208	9.436753	9.443601	9.383396
FBgn0000564	Eh	1632960_at	4.5855794	4.4729066	4.502411	4.343475	4.3304076	4.3458257	4.4627643	4.1238704	4.3191376
FBgn0000565	Eip71CD	1625276_a_at	8.927131	9.540964	9.11281	10.448174	8.470632	10.017276	8.8250265	9.577328	8.942581
