ENSPTRG00000022287	E-GEOD-30352	g16	T	9
ENSPTRG00000022287	E-GEOD-30352	g17	T	46
ENSPTRG00000022287	E-GEOD-30352	g18	T	12
ENSPTRG00000022287	E-GEOD-30352	g19	T	35
ENSPTRG00000022287	E-GEOD-30352	g20	T	15
ENSPTRG00000022287	E-GEOD-30352	g21	T	13
ENSPTRG00000022287	E-GEOD-30352	g22	T	29
ENSPTRG00000022287	E-GEOD-30352	g23	T	18
ENSPTRG00000022287	E-GEOD-30352	g24	T	18
ENSPTRG00000022287	E-GEOD-30352	g25	T	55
ENSPTRG00000022287	E-GEOD-30352	g26	T	11
ENSMUSG00000021287	E-GEOD-30352	g9	T	2
ENSMUSG00000021287	E-GEOD-30352	g11	T	3
ENSMUSG00000021287	E-GEOD-30352	g12	T	2
ENSMUSG00000021287	E-GEOD-30352	g13	T	4
ENSMUSG00000021287	E-GEOD-30352	g14	T	5
ENSGGOG00000024625	E-GEOD-30352	g44	T	0.5
ENSGGOG00000024625	E-GEOD-30352	g45	T	0.6
ENSGGOG00000024625	E-GEOD-30352	g46	T	0.4
ENSGGOG00000024625	E-GEOD-30352	g47	T	0.1
ENSGGOG00000024625	E-GEOD-30352	g48	T	0.3
ENSPPYG00000002118	E-GEOD-30352	g39	T	117
ENSPPYG00000002118	E-GEOD-30352	g40	T	3
ENSPPYG00000002118	E-GEOD-30352	g41	T	4
ENSPPYG00000002118	E-GEOD-30352	g42	T	0.3
ENSPPYG00000002118	E-GEOD-30352	g43	T	1
ENSMMUG00000029528	E-GEOD-30352	g27	T	37
ENSMMUG00000029528	E-GEOD-30352	g29	T	19
ENSMMUG00000029528	E-GEOD-30352	g30	T	0.5
ENSMMUG00000029528	E-GEOD-30352	g32	T	0.4
ENSMMUG00000015117	E-GEOD-30352	g27	T	20
ENSMMUG00000015117	E-GEOD-30352	g28	T	43
ENSMMUG00000015117	E-GEOD-30352	g29	T	17
ENSMMUG00000015117	E-GEOD-30352	g30	T	11
ENSMMUG00000015117	E-GEOD-30352	g31	T	15
ENSMMUG00000015117	E-GEOD-30352	g32	T	22
ENSMMUG00000019574	E-GEOD-30352	g27	T	0.3
ENSMMUG00000019574	E-GEOD-30352	g28	T	0.1
ENSMMUG00000019574	E-GEOD-30352	g29	T	0.1
ENSMMUG00000019574	E-GEOD-30352	g30	T	0.2
ENSMMUG00000019574	E-GEOD-30352	g31	T	0.1
ENSMMUG00000019574	E-GEOD-30352	g32	T	0.2
ENSG00000225937	E-GEOD-30352	g2	T	0.1
ENSG00000225937	E-GEOD-30352	g4	T	0.2
ENSG00000225937	E-GEOD-30352	g7	T	0.1
ENSG00000132604	E-GEOD-30352	g2	T	22
ENSG00000132604	E-GEOD-30352	g3	T	10
ENSG00000132604	E-GEOD-30352	g4	T	20
ENSG00000132604	E-GEOD-30352	g6	T	4
ENSG00000132604	E-GEOD-30352	g8	T	20
ENSGGOG00000005112	E-GEOD-30352	g44	T	0.3
ENSGGOG00000005112	E-GEOD-30352	g46	T	908
ENSGGOG00000005112	E-GEOD-30352	g47	T	0.1
ENSGGOG00000005112	E-GEOD-30352	g48	T	0.1
ENSGALG00000006384	E-GEOD-30352	g50	T	13
ENSGALG00000006384	E-GEOD-30352	g51	T	25
ENSGALG00000006384	E-GEOD-30352	g52	T	30
ENSGALG00000006384	E-GEOD-30352	g53	T	12
ENSGALG00000006384	E-GEOD-30352	g54	T	11
ENSGALG00000006384	E-GEOD-30352	g55	T	1
ENSG00000228682	E-GEOD-30352	g5	T	0.1
ENSG00000228682	E-GEOD-30352	g7	T	0.1
ENSPPYG00000013880	E-GEOD-30352	g39	T	18
ENSPPYG00000013880	E-GEOD-30352	g40	T	6
ENSPPYG00000013880	E-GEOD-30352	g41	T	4
ENSPPYG00000013880	E-GEOD-30352	g42	T	3
ENSPPYG00000013880	E-GEOD-30352	g43	T	22
ENSMUSG00000041241	E-GEOD-30352	g9	T	25
ENSMUSG00000041241	E-GEOD-30352	g10	T	12
ENSMUSG00000041241	E-GEOD-30352	g11	T	44
ENSMUSG00000041241	E-GEOD-30352	g12	T	22
ENSMUSG00000041241	E-GEOD-30352	g13	T	20
ENSMUSG00000041241	E-GEOD-30352	g14	T	22
ENSMODG00000006424	E-GEOD-30352	g33	T	277
ENSMODG00000006424	E-GEOD-30352	g34	T	16
ENSMODG00000006424	E-GEOD-30352	g35	T	20
ENSMODG00000006424	E-GEOD-30352	g36	T	13
ENSMODG00000006424	E-GEOD-30352	g37	T	82
ENSMODG00000006424	E-GEOD-30352	g38	T	85
ENSG00000259444	E-GEOD-30352	g6	T	3
ENSG00000259444	E-GEOD-30352	g7	T	4
ENSMODG00000023587	E-GEOD-30352	g33	T	0.5
ENSMODG00000023587	E-GEOD-30352	g34	T	1
ENSMODG00000023587	E-GEOD-30352	g35	T	0.5
ENSMODG00000023587	E-GEOD-30352	g36	T	0.5
ENSMODG00000023587	E-GEOD-30352	g37	T	1
ENSMODG00000023587	E-GEOD-30352	g38	T	1
ENSG00000232842	E-GEOD-30352	g1	T	1
ENSG00000232842	E-GEOD-30352	g2	T	5
ENSG00000232842	E-GEOD-30352	g3	T	0.4
ENSG00000232842	E-GEOD-30352	g4	T	3
ENSG00000232842	E-GEOD-30352	g5	T	8
ENSG00000232842	E-GEOD-30352	g6	T	0.5
ENSG00000232842	E-GEOD-30352	g7	T	4
ENSG00000232842	E-GEOD-30352	g8	T	2
ENSG00000128595	E-GEOD-30352	g1	T	48
ENSG00000128595	E-GEOD-30352	g2	T	22
ENSG00000128595	E-GEOD-30352	g3	T	6
ENSG00000128595	E-GEOD-30352	g4	T	9
ENSG00000128595	E-GEOD-30352	g5	T	24
ENSG00000128595	E-GEOD-30352	g6	T	11
ENSG00000128595	E-GEOD-30352	g7	T	24
ENSG00000128595	E-GEOD-30352	g8	T	22
ENSG00000258050	E-GEOD-30352	g1	T	0.3
ENSG00000258050	E-GEOD-30352	g2	T	0.1
ENSG00000258050	E-GEOD-30352	g4	T	0.3
ENSG00000258050	E-GEOD-30352	g6	T	0.5
ENSG00000258050	E-GEOD-30352	g7	T	0.2
ENSG00000258050	E-GEOD-30352	g8	T	0.3
ENSG00000260658	E-GEOD-30352	g1	T	1
ENSG00000260658	E-GEOD-30352	g2	T	0.6
ENSG00000260658	E-GEOD-30352	g4	T	0.7
ENSG00000260658	E-GEOD-30352	g5	T	0.1
ENSG00000260658	E-GEOD-30352	g7	T	1
ENSG00000260658	E-GEOD-30352	g8	T	1
ENSGGOG00000001330	E-GEOD-30352	g44	T	11
ENSGGOG00000001330	E-GEOD-30352	g45	T	33
ENSGGOG00000001330	E-GEOD-30352	g46	T	18
ENSGGOG00000001330	E-GEOD-30352	g47	T	21
ENSGGOG00000001330	E-GEOD-30352	g48	T	21
ENSGGOG00000001330	E-GEOD-30352	g49	T	8
ENSMMUG00000036222	E-GEOD-30352	g27	T	50
ENSMMUG00000036222	E-GEOD-30352	g28	T	31
ENSG00000186479	E-GEOD-30352	g1	T	0.2
ENSG00000186479	E-GEOD-30352	g2	T	14
ENSG00000186479	E-GEOD-30352	g3	T	18
ENSG00000186479	E-GEOD-30352	g4	T	11
ENSG00000186479	E-GEOD-30352	g5	T	0.9
ENSG00000186479	E-GEOD-30352	g7	T	0.5
ENSG00000186479	E-GEOD-30352	g8	T	20
ENSG00000168283	E-GEOD-30352	g1	T	13
ENSG00000168283	E-GEOD-30352	g2	T	29
ENSG00000168283	E-GEOD-30352	g3	T	35
ENSG00000168283	E-GEOD-30352	g4	T	65
ENSG00000168283	E-GEOD-30352	g5	T	66
ENSG00000168283	E-GEOD-30352	g6	T	9
ENSG00000168283	E-GEOD-30352	g7	T	26
ENSG00000168283	E-GEOD-30352	g8	T	55
ENSGGOG00000013343	E-GEOD-30352	g44	T	0.1
ENSGGOG00000013343	E-GEOD-30352	g45	T	4
ENSGGOG00000013343	E-GEOD-30352	g46	T	0.2
ENSGGOG00000013343	E-GEOD-30352	g47	T	27
ENSGGOG00000013343	E-GEOD-30352	g48	T	21
ENSMUSG00000085787	E-GEOD-30352	g9	T	4
ENSMUSG00000085787	E-GEOD-30352	g10	T	4
ENSMUSG00000085787	E-GEOD-30352	g11	T	6
ENSMUSG00000085787	E-GEOD-30352	g12	T	1
ENSMUSG00000085787	E-GEOD-30352	g13	T	7
ENSMUSG00000085787	E-GEOD-30352	g14	T	2
ENSMUSG00000034297	E-GEOD-30352	g9	T	6
ENSMUSG00000034297	E-GEOD-30352	g10	T	7
ENSMUSG00000034297	E-GEOD-30352	g11	T	8
ENSMUSG00000034297	E-GEOD-30352	g12	T	4
ENSMUSG00000034297	E-GEOD-30352	g13	T	11
ENSMUSG00000034297	E-GEOD-30352	g14	T	9
ENSMODG00000017053	E-GEOD-30352	g33	T	0.5
ENSMODG00000017053	E-GEOD-30352	g34	T	16
ENSMODG00000017053	E-GEOD-30352	g35	T	6
ENSMODG00000017053	E-GEOD-30352	g36	T	33
ENSMODG00000017053	E-GEOD-30352	g37	T	4
ENSMODG00000017053	E-GEOD-30352	g38	T	4
ENSPPYG00000020195	E-GEOD-30352	g39	T	2
ENSPPYG00000020195	E-GEOD-30352	g40	T	2
ENSPPYG00000020195	E-GEOD-30352	g41	T	2
ENSPPYG00000020195	E-GEOD-30352	g42	T	5
ENSPPYG00000020195	E-GEOD-30352	g43	T	2
ENSMUSG00000088022	E-GEOD-30352	g12	T	0.6
ENSMUSG00000088022	E-GEOD-30352	g13	T	0.6
ENSPTRG00000021747	E-GEOD-30352	g15	T	4
ENSPTRG00000021747	E-GEOD-30352	g16	T	3
ENSPTRG00000021747	E-GEOD-30352	g17	T	1
ENSPTRG00000021747	E-GEOD-30352	g18	T	2
ENSPTRG00000021747	E-GEOD-30352	g19	T	2
ENSPTRG00000021747	E-GEOD-30352	g20	T	3
ENSPTRG00000021747	E-GEOD-30352	g21	T	3
ENSPTRG00000021747	E-GEOD-30352	g22	T	0.7
ENSPTRG00000021747	E-GEOD-30352	g23	T	5
ENSPTRG00000021747	E-GEOD-30352	g24	T	2
ENSPTRG00000021747	E-GEOD-30352	g25	T	3
ENSPTRG00000021747	E-GEOD-30352	g26	T	4
ENSMUSG00000032298	E-GEOD-30352	g9	T	2
ENSMUSG00000032298	E-GEOD-30352	g10	T	3
ENSMUSG00000032298	E-GEOD-30352	g11	T	0.2
ENSMUSG00000032298	E-GEOD-30352	g12	T	2
ENSMUSG00000032298	E-GEOD-30352	g13	T	4
ENSMUSG00000032298	E-GEOD-30352	g14	T	4
ENSGGOG00000014482	E-GEOD-30352	g44	T	10
ENSGGOG00000014482	E-GEOD-30352	g45	T	15
ENSGGOG00000014482	E-GEOD-30352	g46	T	13
ENSGGOG00000014482	E-GEOD-30352	g47	T	9
ENSGGOG00000014482	E-GEOD-30352	g48	T	10
ENSGGOG00000014482	E-GEOD-30352	g49	T	10
ENSPTRG00000014201	E-GEOD-30352	g15	T	0.3
ENSPTRG00000014201	E-GEOD-30352	g16	T	0.3
ENSPTRG00000014201	E-GEOD-30352	g18	T	0.1
ENSPTRG00000014201	E-GEOD-30352	g19	T	1
ENSPTRG00000014201	E-GEOD-30352	g20	T	0.4
ENSPTRG00000014201	E-GEOD-30352	g21	T	0.1
ENSPTRG00000014201	E-GEOD-30352	g22	T	0.3
ENSPTRG00000014201	E-GEOD-30352	g23	T	0.1
ENSPTRG00000014201	E-GEOD-30352	g24	T	0.3
ENSPTRG00000014201	E-GEOD-30352	g25	T	0.8
ENSPTRG00000014201	E-GEOD-30352	g26	T	0.5
ENSMMUG00000005220	E-GEOD-30352	g27	T	11
ENSMMUG00000005220	E-GEOD-30352	g28	T	3
ENSMMUG00000005220	E-GEOD-30352	g29	T	25
ENSMMUG00000005220	E-GEOD-30352	g30	T	53
ENSMMUG00000005220	E-GEOD-30352	g31	T	0.4
ENSMMUG00000005220	E-GEOD-30352	g32	T	1
ENSMMUG00000032446	E-GEOD-30352	g27	T	0.3
ENSMMUG00000032446	E-GEOD-30352	g29	T	0.3
ENSMMUG00000032446	E-GEOD-30352	g30	T	0.2
ENSMMUG00000032446	E-GEOD-30352	g32	T	0.1
ENSG00000226356	E-GEOD-30352	g1	T	0.3
ENSG00000226356	E-GEOD-30352	g2	T	1
ENSG00000226356	E-GEOD-30352	g3	T	0.7
ENSG00000226356	E-GEOD-30352	g4	T	1
ENSG00000226356	E-GEOD-30352	g5	T	0.8
ENSG00000226356	E-GEOD-30352	g6	T	1
ENSG00000226356	E-GEOD-30352	g7	T	0.8
ENSG00000226356	E-GEOD-30352	g8	T	0.4
ENSGALG00000012396	E-GEOD-30352	g50	T	5
ENSGALG00000012396	E-GEOD-30352	g51	T	2
ENSGALG00000012396	E-GEOD-30352	g52	T	0.9
ENSGALG00000012396	E-GEOD-30352	g54	T	1
ENSGALG00000012396	E-GEOD-30352	g55	T	4
ENSPTRG00000040243	E-GEOD-30352	g15	T	10
ENSPTRG00000040243	E-GEOD-30352	g16	T	5
ENSPTRG00000040243	E-GEOD-30352	g17	T	44
ENSPTRG00000040243	E-GEOD-30352	g18	T	7
ENSPTRG00000040243	E-GEOD-30352	g19	T	9
ENSPTRG00000040243	E-GEOD-30352	g20	T	4
ENSPTRG00000040243	E-GEOD-30352	g21	T	9
ENSPTRG00000040243	E-GEOD-30352	g23	T	6
ENSPTRG00000040243	E-GEOD-30352	g24	T	6
ENSPTRG00000040243	E-GEOD-30352	g25	T	10
ENSPTRG00000040243	E-GEOD-30352	g26	T	5
ENSMMUG00000028185	E-GEOD-30352	g28	T	23
ENSMMUG00000032976	E-GEOD-30352	g28	T	26
ENSMUSG00000060311	E-GEOD-30352	g9	T	0.1
ENSMUSG00000060311	E-GEOD-30352	g11	T	1
ENSPPYG00000020181	E-GEOD-30352	g39	T	1
ENSPPYG00000020181	E-GEOD-30352	g40	T	3
ENSPPYG00000020181	E-GEOD-30352	g41	T	2
ENSPPYG00000020181	E-GEOD-30352	g42	T	7
ENSPPYG00000020181	E-GEOD-30352	g43	T	1
ENSPPYG00000015082	E-GEOD-30352	g39	T	5
ENSPPYG00000015082	E-GEOD-30352	g40	T	13
ENSPPYG00000015082	E-GEOD-30352	g41	T	2
ENSPPYG00000015082	E-GEOD-30352	g42	T	22
ENSPPYG00000015082	E-GEOD-30352	g43	T	3
ENSMMUG00000008472	E-GEOD-30352	g28	T	0.1
ENSMMUG00000000203	E-GEOD-30352	g27	T	5
ENSMMUG00000000203	E-GEOD-30352	g28	T	2
ENSMMUG00000000203	E-GEOD-30352	g29	T	2
ENSMMUG00000000203	E-GEOD-30352	g30	T	1
ENSMMUG00000000203	E-GEOD-30352	g31	T	0.5
ENSMMUG00000000203	E-GEOD-30352	g32	T	1
ENSGALG00000001895	E-GEOD-30352	g50	T	19
ENSGALG00000001895	E-GEOD-30352	g51	T	32
ENSGALG00000001895	E-GEOD-30352	g52	T	32
ENSGALG00000001895	E-GEOD-30352	g53	T	8
ENSGALG00000001895	E-GEOD-30352	g54	T	28
ENSGALG00000001895	E-GEOD-30352	g55	T	29
ENSMUSG00000096506	E-GEOD-30352	g9	T	0.3
ENSMUSG00000096506	E-GEOD-30352	g10	T	1
ENSMUSG00000096506	E-GEOD-30352	g11	T	3
ENSMUSG00000096506	E-GEOD-30352	g12	T	0.4
ENSMUSG00000096506	E-GEOD-30352	g13	T	2
ENSMUSG00000096506	E-GEOD-30352	g14	T	1
ENSMMUG00000009653	E-GEOD-30352	g28	T	0.3
ENSMMUG00000009653	E-GEOD-30352	g30	T	0.1
ENSMMUG00000009653	E-GEOD-30352	g31	T	16
ENSG00000248449	E-GEOD-30352	g1	T	0.8
ENSG00000248449	E-GEOD-30352	g4	T	0.3
ENSG00000248449	E-GEOD-30352	g5	T	0.7
ENSG00000248449	E-GEOD-30352	g8	T	0.1
ENSMUSG00000030472	E-GEOD-30352	g9	T	0.1
ENSMUSG00000022900	E-GEOD-30352	g9	T	0.1
ENSMUSG00000022900	E-GEOD-30352	g10	T	0.3
ENSMUSG00000022900	E-GEOD-30352	g12	T	0.1
ENSMUSG00000022900	E-GEOD-30352	g13	T	15
ENSMUSG00000022900	E-GEOD-30352	g14	T	0.4
ENSMODG00000025979	E-GEOD-30352	g33	T	6
ENSMODG00000025979	E-GEOD-30352	g36	T	49
ENSMODG00000025979	E-GEOD-30352	g37	T	17
ENSMUSG00000038459	E-GEOD-30352	g9	T	19
ENSMUSG00000038459	E-GEOD-30352	g10	T	22
ENSMUSG00000038459	E-GEOD-30352	g11	T	13
ENSMUSG00000038459	E-GEOD-30352	g12	T	42
ENSMUSG00000038459	E-GEOD-30352	g13	T	87
ENSMUSG00000038459	E-GEOD-30352	g14	T	23
ENSPPYG00000014646	E-GEOD-30352	g39	T	2
ENSPPYG00000014646	E-GEOD-30352	g40	T	0.2
ENSPPYG00000014646	E-GEOD-30352	g41	T	4
ENSPPYG00000014646	E-GEOD-30352	g42	T	0.6
ENSPPYG00000014646	E-GEOD-30352	g43	T	0.9
ENSGGOG00000009535	E-GEOD-30352	g44	T	0.6
ENSGGOG00000009535	E-GEOD-30352	g45	T	87
ENSGGOG00000009535	E-GEOD-30352	g46	T	1
ENSGGOG00000009535	E-GEOD-30352	g47	T	280
ENSGGOG00000009535	E-GEOD-30352	g48	T	316
ENSGGOG00000009535	E-GEOD-30352	g49	T	127
ENSPPYG00000000169	E-GEOD-30352	g39	T	4
ENSPPYG00000000169	E-GEOD-30352	g40	T	2
ENSPPYG00000000169	E-GEOD-30352	g41	T	3
ENSPPYG00000000169	E-GEOD-30352	g42	T	3
ENSPPYG00000000169	E-GEOD-30352	g43	T	2
ENSMUSG00000089634	E-GEOD-30352	g9	T	0.7
ENSMUSG00000089634	E-GEOD-30352	g10	T	3
ENSMUSG00000089634	E-GEOD-30352	g11	T	1
ENSMUSG00000089634	E-GEOD-30352	g12	T	47
ENSMUSG00000089634	E-GEOD-30352	g13	T	90
ENSMUSG00000089634	E-GEOD-30352	g14	T	6
ENSPPYG00000003763	E-GEOD-30352	g39	T	0.6
ENSPPYG00000003763	E-GEOD-30352	g40	T	0.3
ENSPPYG00000003763	E-GEOD-30352	g41	T	0.2
ENSPPYG00000003763	E-GEOD-30352	g42	T	1
ENSPPYG00000003763	E-GEOD-30352	g43	T	1
ENSMUSG00000082080	E-GEOD-30352	g11	T	0.1
ENSMUSG00000039395	E-GEOD-30352	g9	T	9
ENSMUSG00000039395	E-GEOD-30352	g10	T	2
ENSMUSG00000039395	E-GEOD-30352	g11	T	6
ENSMUSG00000039395	E-GEOD-30352	g12	T	7
ENSMUSG00000039395	E-GEOD-30352	g13	T	1
ENSMUSG00000039395	E-GEOD-30352	g14	T	6
ENSPTRG00000009990	E-GEOD-30352	g15	T	0.4
ENSPTRG00000009990	E-GEOD-30352	g16	T	10
ENSPTRG00000009990	E-GEOD-30352	g17	T	1
ENSPTRG00000009990	E-GEOD-30352	g18	T	2
ENSPTRG00000009990	E-GEOD-30352	g19	T	0.9
ENSPTRG00000009990	E-GEOD-30352	g20	T	0.8
ENSPTRG00000009990	E-GEOD-30352	g21	T	4
ENSPTRG00000009990	E-GEOD-30352	g22	T	0.7
ENSPTRG00000009990	E-GEOD-30352	g23	T	1
ENSPTRG00000009990	E-GEOD-30352	g24	T	2
ENSPTRG00000009990	E-GEOD-30352	g25	T	0.6
ENSPTRG00000009990	E-GEOD-30352	g26	T	0.6
ENSGALG00000014643	E-GEOD-30352	g50	T	4
ENSGALG00000014643	E-GEOD-30352	g51	T	9
ENSGALG00000014643	E-GEOD-30352	g52	T	10
ENSGALG00000014643	E-GEOD-30352	g53	T	3
ENSGALG00000014643	E-GEOD-30352	g54	T	9
ENSGALG00000014643	E-GEOD-30352	g55	T	12
ENSMUSG00000092414	E-GEOD-30352	g11	T	0.9
ENSGALG00000005282	E-GEOD-30352	g50	T	3
ENSGALG00000005282	E-GEOD-30352	g51	T	11
ENSGALG00000005282	E-GEOD-30352	g52	T	34
ENSGALG00000005282	E-GEOD-30352	g53	T	6
ENSGALG00000005282	E-GEOD-30352	g54	T	13
ENSGALG00000005282	E-GEOD-30352	g55	T	9
ENSGALG00000016611	E-GEOD-30352	g50	T	3
ENSGALG00000016611	E-GEOD-30352	g51	T	11
ENSGALG00000016611	E-GEOD-30352	g52	T	13
ENSGALG00000016611	E-GEOD-30352	g53	T	15
ENSGALG00000016611	E-GEOD-30352	g54	T	10
ENSGALG00000016611	E-GEOD-30352	g55	T	7
ENSMUSG00000033186	E-GEOD-30352	g9	T	7
ENSMUSG00000033186	E-GEOD-30352	g10	T	14
ENSMUSG00000033186	E-GEOD-30352	g11	T	3
ENSMUSG00000033186	E-GEOD-30352	g12	T	3
ENSMUSG00000033186	E-GEOD-30352	g13	T	7
ENSMUSG00000033186	E-GEOD-30352	g14	T	9
ENSPTRG00000020672	E-GEOD-30352	g15	T	25
ENSPTRG00000020672	E-GEOD-30352	g16	T	15
ENSPTRG00000020672	E-GEOD-30352	g17	T	5
ENSPTRG00000020672	E-GEOD-30352	g18	T	26
ENSPTRG00000020672	E-GEOD-30352	g19	T	42
ENSPTRG00000020672	E-GEOD-30352	g20	T	40
ENSPTRG00000020672	E-GEOD-30352	g21	T	4
ENSPTRG00000020672	E-GEOD-30352	g22	T	5
ENSPTRG00000020672	E-GEOD-30352	g23	T	18
ENSPTRG00000020672	E-GEOD-30352	g24	T	17
ENSPTRG00000020672	E-GEOD-30352	g25	T	21
ENSPTRG00000020672	E-GEOD-30352	g26	T	27
ENSPTRG00000018892	E-GEOD-30352	g15	T	22
ENSPTRG00000018892	E-GEOD-30352	g16	T	7
ENSPTRG00000018892	E-GEOD-30352	g17	T	18
ENSPTRG00000018892	E-GEOD-30352	g18	T	22
ENSPTRG00000018892	E-GEOD-30352	g19	T	79
