"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[developmental stage]"	"Factor Value Ontology Term[developmental stage]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"Adult_NKcells"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"natural killer cell"	"http://purl.obolibrary.org/obo/CL_0000623"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"natural killer cell"	"http://purl.obolibrary.org/obo/CL_0000623"
"Adult_Ovary"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"
"Adult_Pancreas"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"pancreas"	"http://purl.obolibrary.org/obo/UBERON_0001264"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"pancreas"	"http://purl.obolibrary.org/obo/UBERON_0001264"
"Adult_Platelets"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"platelet"	"http://purl.obolibrary.org/obo/CL_0000233"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"platelet"	"http://purl.obolibrary.org/obo/CL_0000233"
"Adult_Prostate"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"prostate"	"http://purl.obolibrary.org/obo/UBERON_0002367"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"prostate"	"http://purl.obolibrary.org/obo/UBERON_0002367"
"Adult_Rectum"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"rectum"	"http://purl.obolibrary.org/obo/UBERON_0001052"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"rectum"	"http://purl.obolibrary.org/obo/UBERON_0001052"
"Adult_Retina"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"retina"	"http://purl.obolibrary.org/obo/UBERON_0000966"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"retina"	"http://purl.obolibrary.org/obo/UBERON_0000966"
"Adult_Spinalcord"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"spinal cord"	"http://purl.obolibrary.org/obo/UBERON_0002240"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"spinal cord"	"http://purl.obolibrary.org/obo/UBERON_0002240"
"Adult_Testis"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"
"Adult_Urinarybladder"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"urinary bladder"	"http://purl.obolibrary.org/obo/UBERON_0001255"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"urinary bladder"	"http://purl.obolibrary.org/obo/UBERON_0001255"
"Fetal_Brain"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"brain"	"http://purl.obolibrary.org/obo/UBERON_0000955"	"fetus"		"brain"	"http://purl.obolibrary.org/obo/UBERON_0000955"
"Fetal_Gut"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"gut"	"http://purl.obolibrary.org/obo/UBERON_0001007"	"fetus"		"gut"	"http://purl.obolibrary.org/obo/UBERON_0001007"
"Fetal_Heart"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"	"fetus"		"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"
"Fetal_Liver"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"	"fetus"		"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"
"Fetal_Ovary"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"	"fetus"		"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"
"Fetal_Placenta"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"placenta"	"http://purl.obolibrary.org/obo/UBERON_0001987"	"fetus"		"placenta"	"http://purl.obolibrary.org/obo/UBERON_0001987"
"Fetal_Testis"	"fetus"		"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"	"fetus"		"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"
