"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[developmental stage]"	"Factor Value Ontology Term[developmental stage]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"Adult_Ovary"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"
"Adult_Pancreas"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"pancreas"	"http://purl.obolibrary.org/obo/UBERON_0001264"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"pancreas"	"http://purl.obolibrary.org/obo/UBERON_0001264"
"Adult_Platelets"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"platelet"	"http://purl.obolibrary.org/obo/CL_0000233"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"platelet"	"http://purl.obolibrary.org/obo/CL_0000233"
"Adult_Prostate"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"prostate"	"http://purl.obolibrary.org/obo/UBERON_0002367"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"prostate"	"http://purl.obolibrary.org/obo/UBERON_0002367"
"Adult_Rectum"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"rectum"	"http://purl.obolibrary.org/obo/UBERON_0001052"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"rectum"	"http://purl.obolibrary.org/obo/UBERON_0001052"
"Adult_Retina"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"retina"	"http://purl.obolibrary.org/obo/UBERON_0000966"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"retina"	"http://purl.obolibrary.org/obo/UBERON_0000966"
"Adult_Spinalcord"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"spinal cord"	"http://purl.obolibrary.org/obo/UBERON_0002240"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"spinal cord"	"http://purl.obolibrary.org/obo/UBERON_0002240"
"Adult_Testis"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"
"Adult_Urinarybladder"	"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"urinary bladder"		"adult"	"http://www.ebi.ac.uk/efo/EFO_0001272"	"urinary bladder"	
"Fetal_Brain"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"brain"	"http://purl.obolibrary.org/obo/UBERON_0000955"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"brain"	"http://purl.obolibrary.org/obo/UBERON_0000955"
"Fetal_Gut"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"gut"		"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"gut"	
"Fetal_Heart"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"heart"	"http://purl.obolibrary.org/obo/UBERON_0000948"
"Fetal_Liver"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"liver"	"http://purl.obolibrary.org/obo/UBERON_0002107"
"Fetal_Ovary"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"ovary"	"http://www.ebi.ac.uk/efo/EFO_0000973"
"Fetal_Placenta"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"placenta"	"http://purl.obolibrary.org/obo/UBERON_0001987"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"placenta"	"http://purl.obolibrary.org/obo/UBERON_0001987"
"Fetal_Testis"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"	"fetus"	"http://www.ebi.ac.uk/efo/EFO_0001323"	"testis"	"http://purl.obolibrary.org/obo/UBERON_0000473"
