"Run"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[individual]"	"Sample Characteristic Ontology Term[individual]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[specimen with known storage state]"	"Sample Characteristic Ontology Term[specimen with known storage state]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR315368"	"adult"	"EFO/EFO:0001272"	"V165"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315369"	"adult"	"EFO/EFO:0001272"	"V91"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"stomach"	"UBERON/UBERON:0000945"	"frozen specimen"	"OBI/OBI:0000922"	"stomach"	"UBERON/UBERON:0000945"
"ERR315370"	"adult"	"EFO/EFO:0001272"	"V176"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315371"	"adult"	"EFO/EFO:0001272"	"V157"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315372"	"adult"	"EFO/EFO:0001272"	"V247"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315373"	"adult"	"EFO/EFO:0001272"	"V157"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315374"	"adult"	"EFO/EFO:0001272"	"V221"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315375"	"adult"	"EFO/EFO:0001272"	"V76"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315376"	"adult"	"EFO/EFO:0001272"	"V245"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315377"	"adult"	"EFO/EFO:0001272"	"V221"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315378"	"adult"	"EFO/EFO:0001272"	"V2"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adipose tissue"	"UBERON/UBERON:0001013"	"frozen specimen"	"OBI/OBI:0000922"	"adipose tissue"	"UBERON/UBERON:0001013"
"ERR315379"	"adult"	"EFO/EFO:0001272"	"V90"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"stomach"	"UBERON/UBERON:0000945"	"frozen specimen"	"OBI/OBI:0000922"	"stomach"	"UBERON/UBERON:0000945"
"ERR315380"	"adult"	"EFO/EFO:0001272"	"V233"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"animal ovary"	"EFO/EFO:0000973"	"frozen specimen"	"OBI/OBI:0000922"	"animal ovary"	"EFO/EFO:0000973"
"ERR315381"	"adult"	"EFO/EFO:0001272"	"V153"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315382"	"adult"	"EFO/EFO:0001272"	"V238"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315383"	"adult"	"EFO/EFO:0001272"	"V24"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"kidney"	"UBERON/UBERON:0002113"	"frozen specimen"	"OBI/OBI:0000922"	"kidney"	"UBERON/UBERON:0002113"
"ERR315384"	"adult"	"EFO/EFO:0001272"	"V195"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315385"	"adult"	"EFO/EFO:0001272"	"V122"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315386"	"adult"	"EFO/EFO:0001272"	"V143"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"endometrium"	"UBERON/UBERON:0001295"	"frozen specimen"	"OBI/OBI:0000922"	"endometrium"	"UBERON/UBERON:0001295"
"ERR315387"	"adult"	"EFO/EFO:0001272"	"V192"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315388"	"adult"	"EFO/EFO:0001272"	"V153"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315389"	"adult"	"EFO/EFO:0001272"	"V191"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315390"	"adult"	"EFO/EFO:0001272"	"V193"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315391"	"adult"	"EFO/EFO:0001272"	"V257"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315392"	"adult"	"EFO/EFO:0001272"	"V121"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315393"	"adult"	"EFO/EFO:0001272"	"V164"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315394"	"adult"	"EFO/EFO:0001272"	"V110"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"liver"	"UBERON/UBERON:0002107"	"frozen specimen"	"OBI/OBI:0000922"	"liver"	"UBERON/UBERON:0002107"
"ERR315395"	"adult"	"EFO/EFO:0001272"	"V250"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315396"	"adult"	"EFO/EFO:0001272"	"V248"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315397"	"adult"	"EFO/EFO:0001272"	"V199"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315398"	"adult"	"EFO/EFO:0001272"	"V185"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315399"	"adult"	"EFO/EFO:0001272"	"V224"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"placenta"	"UBERON/UBERON:0001987"	"frozen specimen"	"OBI/OBI:0000922"	"placenta"	"UBERON/UBERON:0001987"
"ERR315400"	"adult"	"EFO/EFO:0001272"	"V15"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315401"	"adult"	"EFO/EFO:0001272"	"V246"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"skin"	"EFO/EFO:0000962"	"frozen specimen"	"OBI/OBI:0000922"	"skin"	"EFO/EFO:0000962"
"ERR315402"	"adult"	"EFO/EFO:0001272"	"V234"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"animal ovary"	"EFO/EFO:0000973"	"frozen specimen"	"OBI/OBI:0000922"	"animal ovary"	"EFO/EFO:0000973"
"ERR315403"	"adult"	"EFO/EFO:0001272"	"V11"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"colon"	"UBERON/UBERON:0001155"	"frozen specimen"	"OBI/OBI:0000922"	"colon"	"UBERON/UBERON:0001155"
"ERR315404"	"adult"	"EFO/EFO:0001272"	"V249"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315405"	"adult"	"EFO/EFO:0001272"	"V83"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"spleen"	"UBERON/UBERON:0002106"	"frozen specimen"	"OBI/OBI:0000922"	"spleen"	"UBERON/UBERON:0002106"
"ERR315406"	"adult"	"EFO/EFO:0001272"	"V249"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315407"	"adult"	"EFO/EFO:0001272"	"V128"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315408"	"adult"	"EFO/EFO:0001272"	"V152"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315409"	"adult"	"EFO/EFO:0001272"	"V156"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315410"	"adult"	"EFO/EFO:0001272"	"V12"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"prostate"	"UBERON/UBERON:0002367"	"frozen specimen"	"OBI/OBI:0000922"	"prostate"	"UBERON/UBERON:0002367"
"ERR315411"	"adult"	"EFO/EFO:0001272"	"V184"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"esophagus"	"UBERON/UBERON:0001043"	"frozen specimen"	"OBI/OBI:0000922"	"esophagus"	"UBERON/UBERON:0001043"
"ERR315412"	"adult"	"EFO/EFO:0001272"	"V197"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315413"	"adult"	"EFO/EFO:0001272"	"V195"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"heart"	"UBERON/UBERON:0000948"	"frozen specimen"	"OBI/OBI:0000922"	"heart"	"UBERON/UBERON:0000948"
"ERR315414"	"adult"	"EFO/EFO:0001272"	"V111"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"liver"	"UBERON/UBERON:0002107"	"frozen specimen"	"OBI/OBI:0000922"	"liver"	"UBERON/UBERON:0002107"
"ERR315415"	"adult"	"EFO/EFO:0001272"	"V259"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"testis"	"UBERON/UBERON:0000473"	"frozen specimen"	"OBI/OBI:0000922"	"testis"	"UBERON/UBERON:0000473"
"ERR315416"	"adult"	"EFO/EFO:0001272"	"V83"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"spleen"	"UBERON/UBERON:0002106"	"frozen specimen"	"OBI/OBI:0000922"	"spleen"	"UBERON/UBERON:0002106"
"ERR315417"	"adult"	"EFO/EFO:0001272"	"V122"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"adrenal gland"	"CL/CL:0000336"	"frozen specimen"	"OBI/OBI:0000922"	"adrenal gland"	"CL/CL:0000336"
"ERR315418"	"adult"	"EFO/EFO:0001272"	"V240"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315419"	"adult"	"EFO/EFO:0001272"	"V151"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315420"	"adult"	"EFO/EFO:0001272"	"V239"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"salivary gland"	"UBERON/UBERON:0001044"	"frozen specimen"	"OBI/OBI:0000922"	"salivary gland"	"UBERON/UBERON:0001044"
"ERR315421"	"adult"	"EFO/EFO:0001272"	"V176"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bladder"	"UBERON/UBERON:0001255"	"frozen specimen"	"OBI/OBI:0000922"	"bladder"	"UBERON/UBERON:0001255"
"ERR315422"	"adult"	"EFO/EFO:0001272"	"V196"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"thyroid"	"UBERON/UBERON:0002046"	"frozen specimen"	"OBI/OBI:0000922"	"thyroid"	"UBERON/UBERON:0002046"
"ERR315423"	"adult"	"EFO/EFO:0001272"	"V156"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"small intestine"	"UBERON/UBERON:0002108"	"frozen specimen"	"OBI/OBI:0000922"	"small intestine"	"UBERON/UBERON:0002108"
"ERR315424"	"adult"	"EFO/EFO:0001272"	"V130"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lung"	"UBERON/UBERON:0002048"	"frozen specimen"	"OBI/OBI:0000922"	"lung"	"UBERON/UBERON:0002048"
"ERR315425"	"adult"	"EFO/EFO:0001272"	"V230"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"bone marrow"	"UBERON/UBERON:0002371"	"frozen specimen"	"OBI/OBI:0000922"	"bone marrow"	"UBERON/UBERON:0002371"
"ERR315426"	"adult"	"EFO/EFO:0001272"	"V192"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"lymph node"	"UBERON/UBERON:0000029"	"frozen specimen"	"OBI/OBI:0000922"	"lymph node"	"UBERON/UBERON:0000029"
"ERR315427"	"adult"	"EFO/EFO:0001272"	"V186"		"Homo sapiens"	"NCBITaxon/NCBITaxon:9606"	"gall bladder"	"UBERON/UBERON:0002110"	"frozen specimen"	"OBI/OBI:0000922"	"gall bladder"	"UBERON/UBERON:0002110"
