"Run"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Sample Characteristics[specimen with known storage state]"	"Factor Values[organism part]"	"Factor Value Ontology Term ID[organism part]"
"ERR315383"	"adult"	"V24"	"Homo sapiens"	"kidney"	"frozen specimen"	"kidney"	"UBERON:0002113"
"ERR315384"	"adult"	"V195"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315385"	"adult"	"V122"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315386"	"adult"	"V143"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315387"	"adult"	"V192"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315388"	"adult"	"V153"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315389"	"adult"	"V191"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315390"	"adult"	"V193"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315391"	"adult"	"V257"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315392"	"adult"	"V121"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315393"	"adult"	"V164"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315394"	"adult"	"V110"	"Homo sapiens"	"liver"	"frozen specimen"	"liver"	"UBERON:0002107"
"ERR315395"	"adult"	"V250"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315396"	"adult"	"V248"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315397"	"adult"	"V199"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315398"	"adult"	"V185"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315399"	"adult"	"V224"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315400"	"adult"	"V15"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315401"	"adult"	"V246"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315402"	"adult"	"V234"	"Homo sapiens"	"animal ovary"	"frozen specimen"	"animal ovary"	"EFO:0000973"
"ERR315403"	"adult"	"V11"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315404"	"adult"	"V249"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315405"	"adult"	"V83"	"Homo sapiens"	"spleen"	"frozen specimen"	"spleen"	"UBERON:0002106"
"ERR315406"	"adult"	"V249"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315407"	"adult"	"V128"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315408"	"adult"	"V152"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315409"	"adult"	"V156"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315410"	"adult"	"V12"	"Homo sapiens"	"prostate"	"frozen specimen"	"prostate"	"UBERON:0002367"
"ERR315411"	"adult"	"V184"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315412"	"adult"	"V197"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315413"	"adult"	"V195"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315414"	"adult"	"V111"	"Homo sapiens"	"liver"	"frozen specimen"	"liver"	"UBERON:0002107"
"ERR315415"	"adult"	"V259"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315416"	"adult"	"V83"	"Homo sapiens"	"spleen"	"frozen specimen"	"spleen"	"UBERON:0002106"
"ERR315417"	"adult"	"V122"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315418"	"adult"	"V240"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
"ERR315419"	"adult"	"V151"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315420"	"adult"	"V239"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
"ERR315421"	"adult"	"V176"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315422"	"adult"	"V196"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315423"	"adult"	"V156"	"Homo sapiens"	"small intestine"	"frozen specimen"	"small intestine"	"UBERON:0002108"
"ERR315424"	"adult"	"V130"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315425"	"adult"	"V230"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315426"	"adult"	"V192"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315427"	"adult"	"V186"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315428"	"adult"	"V198"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315429"	"adult"	"V232"	"Homo sapiens"	"pancreas"	"frozen specimen"	"pancreas"	"UBERON:0001264"
"ERR315430"	"adult"	"V235"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315431"	"adult"	"V2"	"Homo sapiens"	"adipose tissue"	"frozen specimen"	"adipose tissue"	"UBERON:0001013"
"ERR315432"	"adult"	"V29"	"Homo sapiens"	"cerebral cortex"	"frozen specimen"	"cerebral cortex"	"UBERON:0000956"
"ERR315433"	"adult"	"V165"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315434"	"adult"	"V183"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315435"	"adult"	"V191"	"Homo sapiens"	"heart"	"frozen specimen"	"heart"	"UBERON:0000948"
"ERR315436"	"adult"	"V232"	"Homo sapiens"	"pancreas"	"frozen specimen"	"pancreas"	"UBERON:0001264"
"ERR315437"	"adult"	"V154"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315438"	"adult"	"V143"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315439"	"adult"	"V131"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315440"	"adult"	"V190"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315441"	"adult"	"V190"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315442"	"adult"	"V150"	"Homo sapiens"	"duodenum"	"frozen specimen"	"duodenum"	"UBERON:0002114"
"ERR315443"	"adult"	"V6"	"Homo sapiens"	"kidney"	"frozen specimen"	"kidney"	"UBERON:0002113"
"ERR315444"	"adult"	"V131"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315445"	"adult"	"V145"	"Homo sapiens"	"duodenum"	"frozen specimen"	"duodenum"	"UBERON:0002114"
"ERR315446"	"adult"	"V258"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315447"	"adult"	"V177"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315448"	"adult"	"V85"	"Homo sapiens"	"spleen"	"frozen specimen"	"spleen"	"UBERON:0002106"
"ERR315449"	"adult"	"V240"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
"ERR315450"	"adult"	"V121"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315451"	"adult"	"V108"	"Homo sapiens"	"liver"	"frozen specimen"	"liver"	"UBERON:0002107"
"ERR315452"	"adult"	"V119"	"Homo sapiens"	"adrenal gland"	"frozen specimen"	"adrenal gland"	"CL:0000336"
"ERR315453"	"adult"	"V177"	"Homo sapiens"	"bladder"	"frozen specimen"	"bladder"	"UBERON:0001255"
"ERR315454"	"adult"	"V160"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315455"	"adult"	"V103"	"Homo sapiens"	"cerebral cortex"	"frozen specimen"	"cerebral cortex"	"UBERON:0000956"
"ERR315456"	"adult"	"V256"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315457"	"adult"	"V150"	"Homo sapiens"	"duodenum"	"frozen specimen"	"duodenum"	"UBERON:0002114"
"ERR315458"	"adult"	"V234"	"Homo sapiens"	"animal ovary"	"frozen specimen"	"animal ovary"	"EFO:0000973"
"ERR315459"	"adult"	"V239"	"Homo sapiens"	"salivary gland"	"frozen specimen"	"salivary gland"	"UBERON:0001044"
"ERR315460"	"adult"	"V247"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315461"	"adult"	"V145"	"Homo sapiens"	"duodenum"	"frozen specimen"	"duodenum"	"UBERON:0002114"
"ERR315462"	"adult"	"V22"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315463"	"adult"	"V108"	"Homo sapiens"	"liver"	"frozen specimen"	"liver"	"UBERON:0002107"
"ERR315464"	"adult"	"V246"	"Homo sapiens"	"skin"	"frozen specimen"	"skin"	"EFO:0000962"
"ERR315465"	"adult"	"V154"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315466"	"adult"	"V229"	"Homo sapiens"	"pancreas"	"frozen specimen"	"pancreas"	"UBERON:0001264"
"ERR315467"	"adult"	"V18"	"Homo sapiens"	"stomach"	"frozen specimen"	"stomach"	"UBERON:0000945"
"ERR315468"	"adult"	"V23"	"Homo sapiens"	"kidney"	"frozen specimen"	"kidney"	"UBERON:0002113"
"ERR315469"	"adult"	"V230"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315470"	"adult"	"V179"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315471"	"adult"	"V193"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315472"	"adult"	"V185"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315473"	"adult"	"V84"	"Homo sapiens"	"spleen"	"frozen specimen"	"spleen"	"UBERON:0002106"
"ERR315474"	"adult"	"V179"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315475"	"adult"	"V192"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315476"	"adult"	"V223"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315477"	"adult"	"V102"	"Homo sapiens"	"cerebral cortex"	"frozen specimen"	"cerebral cortex"	"UBERON:0000956"
"ERR315478"	"adult"	"V223"	"Homo sapiens"	"placenta"	"frozen specimen"	"placenta"	"UBERON:0001987"
"ERR315479"	"adult"	"V229"	"Homo sapiens"	"pancreas"	"frozen specimen"	"pancreas"	"UBERON:0001264"
"ERR315480"	"adult"	"V182"	"Homo sapiens"	"gall bladder"	"frozen specimen"	"gall bladder"	"UBERON:0002110"
"ERR315481"	"adult"	"V160"	"Homo sapiens"	"appendix"	"frozen specimen"	"appendix"	"EFO:0000849"
"ERR315482"	"adult"	"V233"	"Homo sapiens"	"animal ovary"	"frozen specimen"	"animal ovary"	"EFO:0000973"
"ERR315483"	"adult"	"V199"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315484"	"adult"	"V14"	"Homo sapiens"	"colon"	"frozen specimen"	"colon"	"UBERON:0001155"
"ERR315485"	"adult"	"V91"	"Homo sapiens"	"stomach"	"frozen specimen"	"stomach"	"UBERON:0000945"
"ERR315486"	"adult"	"V248"	"Homo sapiens"	"bone marrow"	"frozen specimen"	"bone marrow"	"UBERON:0002371"
"ERR315487"	"adult"	"V133"	"Homo sapiens"	"lung"	"frozen specimen"	"lung"	"UBERON:0002048"
"ERR315488"	"adult"	"V164"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315489"	"adult"	"V183"	"Homo sapiens"	"esophagus"	"frozen specimen"	"esophagus"	"UBERON:0001043"
"ERR315490"	"adult"	"V200"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
"ERR315491"	"adult"	"V199"	"Homo sapiens"	"thyroid"	"frozen specimen"	"thyroid"	"UBERON:0002046"
"ERR315492"	"adult"	"V260"	"Homo sapiens"	"testis"	"frozen specimen"	"testis"	"UBERON:0000473"
"ERR315493"	"adult"	"V190"	"Homo sapiens"	"lymph node"	"frozen specimen"	"lymph node"	"UBERON:0000029"
"ERR315494"	"adult"	"V5"	"Homo sapiens"	"kidney"	"frozen specimen"	"kidney"	"UBERON:0002113"
"ERR315495"	"adult"	"V200"	"Homo sapiens"	"endometrium"	"frozen specimen"	"endometrium"	"UBERON:0001295"
