"Run"	"Sample Characteristic[Organism]"	"Sample Characteristic Ontology Term[Organism]"	"Sample Characteristic[biosource provider]"	"Sample Characteristic Ontology Term[biosource provider]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[genotype]"	"Sample Characteristic Ontology Term[genotype]"	"Sample Characteristic[individual]"	"Sample Characteristic Ontology Term[individual]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[strain or line]"	"Sample Characteristic Ontology Term[strain or line]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR032214"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"spleen"	"UBERON/UBERON:0002106"	"DBA/2J x C57BL/6J"		"spleen"	"UBERON/UBERON:0002106"
"ERR032215"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032216"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032217"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032218"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032219"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032220"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"thymus"	"UBERON/UBERON:0002370"	"DBA/2J x C57BL/6J"		"thymus"	"UBERON/UBERON:0002370"
"ERR032221"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032222"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032223"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032224"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032225"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032226"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"lung"	"UBERON/UBERON:0002048"	"DBA/2J x C57BL/6J"		"lung"	"UBERON/UBERON:0002048"
"ERR032227"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
"ERR032228"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
"ERR032229"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
"ERR032230"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
"ERR032231"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
"ERR032232"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 1"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032233"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 2"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032234"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 3"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032235"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032236"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 5"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032237"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 6"		"hippocampus"	"EFO/EFO:0000530"	"DBA/2J x C57BL/6J"		"hippocampus"	"EFO/EFO:0000530"
"ERR032238"	"Mus musculus"	"NCBITaxon/NCBITaxon:10090"	"Jackson laboratory"		"adult"	"EFO/EFO:0001272"	"wild type"		"mouse 4"		"heart"	"UBERON/UBERON:0000948"	"DBA/2J x C57BL/6J"		"heart"	"UBERON/UBERON:0000948"
