"Assay"	"Array"	"Sample Characteristics[age]"	"Sample Characteristics[ecotype]"	"Sample Characteristics[organism]"	"Sample Characteristics[organism part]"	"Factor Values[ecotype]"	"Factor Values[growth condition]"	"Factor Values[time]"
"353"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"52 hours"
"354"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.02 percent Silwet"	"52 hours"
"356"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"52 hours"
"357-2"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"52 hours"
"358"	"A-AFFY-2"	"6-7 weeks"	"Tsu-1"	"Arabidopsis thaliana"	"leaf"	"Tsu-1"	"0.3 millimolar salicylic acid"	"52 hours"
"360"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"52 hours"
"361"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"4 hours"
"362"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"4 hours"
"363"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"28 hours"
"365"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"28 hours"
"366"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"28 hours"
"367"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"28 hours"
"369"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"28 hours"
"370"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"28 hours"
"371"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"52 hours"
"372"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"52 hours"
"373"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"52 hours"
"374"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"52 hours"
"375"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"4 hours"
"376"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.02 percent Silwet"	"4 hours"
"377"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.02 percent Silwet"	"4 hours"
"378"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"4 hours"
"379"	"A-AFFY-2"	"6-7 weeks"	"Mt-0"	"Arabidopsis thaliana"	"leaf"	"Mt-0"	"0.3 millimolar salicylic acid"	"4 hours"
"380"	"A-AFFY-2"	"6-7 weeks"	"Kin-0"	"Arabidopsis thaliana"	"leaf"	"Kin-0"	"0.3 millimolar salicylic acid"	"4 hours"
"381"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"28 hours"
"383"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"28 hours"
"384"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"28 hours"
"386"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"28 hours"
"387"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"52 hours"
"388"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"52 hours"
"390"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"52 hours"
"391"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"52 hours"
"394"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.02 percent Silwet"	"4 hours"
"397"	"A-AFFY-2"	"6-7 weeks"	"Est"	"Arabidopsis thaliana"	"leaf"	"Est"	"0.3 millimolar salicylic acid"	"4 hours"
"398"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"28 hours"
"400"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"28 hours"
"404"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.02 percent Silwet"	"4 hours"
"407"	"A-AFFY-2"	"6-7 weeks"	"Col-0"	"Arabidopsis thaliana"	"leaf"	"Col-0"	"0.3 millimolar salicylic acid"	"4 hours"
"429"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"4 hours"
"430"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"4 hours"
"433"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"4 hours"
"434"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"4 hours"
"437"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"28 hours"
"438"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"28 hours"
"443"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"28 hours"
"444"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"28 hours"
"449"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.02 percent Silwet"	"52 hours"
"450"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.02 percent Silwet"	"52 hours"
"454b"	"A-AFFY-2"	"6-7 weeks"	"Cvi-1"	"Arabidopsis thaliana"	"leaf"	"Cvi-1"	"0.3 millimolar salicylic acid"	"52 hours"
"455"	"A-AFFY-2"	"6-7 weeks"	"Van-0"	"Arabidopsis thaliana"	"leaf"	"Van-0"	"0.3 millimolar salicylic acid"	"52 hours"
