"Run"	"Sample Characteristic[cultivar]"	"Sample Characteristic Ontology Term[cultivar]"	"Sample Characteristic[developmental stage]"	"Sample Characteristic Ontology Term[developmental stage]"	"Sample Characteristic[organism]"	"Sample Characteristic Ontology Term[organism]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR233238"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233239"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233240"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233241"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233242"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233243"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233244"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"ERR233245"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233246"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233247"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233248"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233249"	"Morex"		"developing tillers at six - leaf stage"		"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"3rd internode tiller"		"internode"	"http://purl.obolibrary.org/obo/PO_0020142"
"ERR233250"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233251"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233252"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"ERR233253"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233254"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233255"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233256"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233257"	"Morex"		"six - leaf stage"	"http://purl.obolibrary.org/obo/PO_0007123"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"3rd internode tiller"		"internode"	"http://purl.obolibrary.org/obo/PO_0020142"
"ERR233258"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233259"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233260"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"ERR233261"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233262"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233263"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233264"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233265"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233266"	"Morex"		"5 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (5 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233267"	"Morex"		"4-day embyros dissected from germinating grains"	"http://purl.obolibrary.org/obo/UBERON_0000922"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"embryo"		"germinating embryo"	"http://purl.obolibrary.org/obo/UBERON_0000922"
"ERR233268"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"root"	"http://www.ebi.ac.uk/efo/EFO_0000989"	"root (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000989"
"ERR233269"	"Morex"		"15 days post-anthesis"	"http://purl.obolibrary.org/obo/PO_0007016"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"grain, bracts removed"		"caryopsis (15 dpa)"	"http://www.ebi.ac.uk/efo/EFO_0006814"
"ERR233270"	"Morex"		"seedling (10 centimeter shoot stage)"	"http://www.ebi.ac.uk/efo/EFO_0001992"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"shoot"	"http://www.ebi.ac.uk/efo/EFO_0000992"	"shoot (seedling)"	"http://www.ebi.ac.uk/efo/EFO_0000992"
"ERR233271"	"Morex"		"developing inflorescence (1-1.5 centimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (1 cm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233272"	"Morex"		"developing tillers at six - leaf stage"		"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"3rd internode tiller"		"internode"	"http://purl.obolibrary.org/obo/PO_0020142"
"ERR233273"	"Morex"		"young developing inflorescence (5 millimeter)"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"inforescence"	"http://www.ebi.ac.uk/efo/EFO_0001029"	"inflorescence (5 mm)"	"http://www.ebi.ac.uk/efo/EFO_0001029"
"ERR233274"	"Morex"		"six - leaf stage"	"http://purl.obolibrary.org/obo/PO_0007123"	"Hordeum vulgare subsp. vulgare"	"http://purl.obolibrary.org/obo/NCBITaxon_112509"	"3rd internode tiller"		"internode"	"http://purl.obolibrary.org/obo/PO_0020142"
