"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics Ontology Term[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics Ontology Term[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics Ontology Term[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics Ontology Term[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Sample Characteristics[strain or line]"	"Sample Characteristics Ontology Term[strain or line]"	"Factor Values[organism]"	"Factor Value Ontology Term[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Term[organism part]"
"SRR306732"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"		"not lactating"		"adult"	"EFO/EFO:0001272"			"kidney"	"UBERON/UBERON:0002113"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"kidney"	"UBERON/UBERON:0002113"
"SRR306733"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"kidney"	"UBERON/UBERON:0002113"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"kidney"	"UBERON/UBERON:0002113"
"SRR306734"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"kidney"	"UBERON/UBERON:0002113"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"kidney"	"UBERON/UBERON:0002113"
"SRR306735"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"		"not lactating"		"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"liver"	"UBERON/UBERON:0002107"
"SRR306736"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"		"not lactating"		"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"female"	"EFO/EFO:0001265"			"Ornithorhynchus anatinus"		"liver"	"UBERON/UBERON:0002107"
"SRR306737"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"liver"	"UBERON/UBERON:0002107"
"SRR306738"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"liver"	"UBERON/UBERON:0002107"
"SRR306739"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"testis"	"UBERON/UBERON:0000473"
"SRR306740"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"testis"	"UBERON/UBERON:0000473"
"SRR306741"	"Ornithorhynchus anatinus"				"Captured in New South Wales, Australia (provided by Adelaide University)"				"adult"	"EFO/EFO:0001272"			"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Ornithorhynchus anatinus"		"testis"	"UBERON/UBERON:0000473"
"SRR306742"	"Monodelphis domestica"		"20 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"brain"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"brain"	"UBERON/UBERON:0000955"
"SRR306743"	"Monodelphis domestica"		"20 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"brain"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"brain"	"UBERON/UBERON:0000955"
"SRR306744"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"brain"	"UBERON/UBERON:0000955"
"SRR306745"	"Monodelphis domestica"		"20 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"cerebellum"	"UBERON/UBERON:0002037"
"SRR306746"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"cerebellum"	"UBERON/UBERON:0002037"
"SRR306747"	"Monodelphis domestica"		"25 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"heart"	"UBERON/UBERON:0000948"
"SRR306748"	"Monodelphis domestica"		"25 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"heart"	"UBERON/UBERON:0000948"
"SRR306749"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"heart"	"UBERON/UBERON:0000948"
"SRR306750"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"heart"	"UBERON/UBERON:0000948"
"SRR306751"	"Monodelphis domestica"		"25 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"kidney"	"UBERON/UBERON:0002113"
"SRR306752"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"kidney"	"UBERON/UBERON:0002113"
"SRR306753"	"Monodelphis domestica"		"25 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"liver"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"liver"	"UBERON/UBERON:0002107"
"SRR306754"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"liver"	"UBERON/UBERON:0002107"
"SRR306755"	"Monodelphis domestica"		"6 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"testis"	"UBERON/UBERON:0000473"
"SRR306756"	"Monodelphis domestica"		"4 month"		"Opossum colonies from the Museum of Natural History, Berlin, Germany"								"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:13616"			"Monodelphis domestica"		"testis"	"UBERON/UBERON:0000473"
"SRR306757"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"brain"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306758"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306759"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306760"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306761"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306762"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0000955"			"brain"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306763"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"cerebellum"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306764"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306765"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0002037"			"cerebellum"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306766"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"heart"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306767"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306768"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0000948"			"heart"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306769"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"kidney"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306770"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306771"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0002113"			"kidney"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306772"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"liver"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306773"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306774"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0002107"			"liver"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306775"	"Mus musculus"				"In house, C57BL7/6 colonies"				"adult"	"EFO/EFO:0004472"			"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"C57BL/6"	"EFO/EFO:0001272"	"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306776"	"Mus musculus"				"Captured in Catalonia, Spain"				"adult"	"UBERON/UBERON:0000473"			"testis"	"EFO/EFO:0001266"	"male"	"NCBITaxon/NCBITaxon:10090"	"wild type"		"Mus musculus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306777"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"brain"	"UBERON/UBERON:0000955"	"female"	"EFO/EFO:0001265"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306778"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"brain"	"UBERON/UBERON:0000955"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"brain"	"UBERON/UBERON:0000955"
"SRR306779"	"Macaca mulatta"		"7 year"		"Deutsches Primatenzentrum, Germany"								"prefrontal cortex"	"UBERON/UBERON:0000451"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
"SRR306780"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"cerebellum"	"UBERON/UBERON:0002037"	"female"	"EFO/EFO:0001265"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306781"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"cerebellum"	"UBERON/UBERON:0002037"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"cerebellum"	"UBERON/UBERON:0002037"
"SRR306782"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"heart"	"UBERON/UBERON:0000948"	"female"	"EFO/EFO:0001265"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306783"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"heart"	"UBERON/UBERON:0000948"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"heart"	"UBERON/UBERON:0000948"
"SRR306784"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"kidney"	"UBERON/UBERON:0002113"	"female"	"EFO/EFO:0001265"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306785"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"kidney"	"UBERON/UBERON:0002113"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"kidney"	"UBERON/UBERON:0002113"
"SRR306786"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"liver"	"UBERON/UBERON:0002107"	"female"	"EFO/EFO:0001265"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306787"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306788"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"liver"	"UBERON/UBERON:0002107"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"liver"	"UBERON/UBERON:0002107"
"SRR306789"	"Macaca mulatta"		"8 year"		"Macaque facility in Souzhou, China"								"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306790"	"Macaca mulatta"		"9 year"		"Deutsches Primatenzentrum, Germany"								"testis"	"UBERON/UBERON:0000473"	"male"	"EFO/EFO:0001266"			"Macaca mulatta"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544/EFO"	"testis"	"UBERON/UBERON:0000473"
"SRR306791"	"Pongo pygmaeus"		"56 year"		"Zoo Leipzig, Germany"						"Dunja"		"prefrontal cortex"	"EFO/EFO:0001265"	"female"	"NCBITaxon/NCBITaxon:9600"			"Pongo pygmaeus"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600/EFO"	"prefrontal cortex"	"UBERON/UBERON:0000451"
