"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain or line]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Terms[organism]"	"Factor Value Ontology Terms[organism part]"
"SRR306725"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"female"		"Ornithorhynchus anatinus"	"brain"	""	
"SRR306726"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"male"		"Ornithorhynchus anatinus"	"brain"	""	
"SRR306727"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"brain"	"male"		"Ornithorhynchus anatinus"	"brain"	""	
"SRR306728"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"cerebellum"	"female"		"Ornithorhynchus anatinus"	"cerebellum"	""	
"SRR306729"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"cerebellum"	"male"		"Ornithorhynchus anatinus"	"cerebellum"	""	
"SRR306730"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"heart"	"female"		"Ornithorhynchus anatinus"	"heart"	""	
"SRR306731"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"heart"	"male"		"Ornithorhynchus anatinus"	"heart"	""	
"SRR306732"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"kidney"	"female"		"Ornithorhynchus anatinus"	"kidney"	""	
"SRR306733"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"kidney"	"male"		"Ornithorhynchus anatinus"	"kidney"	""	
"SRR306734"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"kidney"	"male"		"Ornithorhynchus anatinus"	"kidney"	""	
"SRR306735"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"liver"	"female"		"Ornithorhynchus anatinus"	"liver"	""	
"SRR306736"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"	"not lactating"	"adult"		"liver"	"female"		"Ornithorhynchus anatinus"	"liver"	""	
"SRR306737"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"liver"	"male"		"Ornithorhynchus anatinus"	"liver"	""	
"SRR306738"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"liver"	"male"		"Ornithorhynchus anatinus"	"liver"	""	
"SRR306739"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	
"SRR306740"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	
"SRR306741"	"Ornithorhynchus anatinus"		"Captured in New South Wales, Australia (provided by Adelaide University)"		"adult"		"testis"	"male"		"Ornithorhynchus anatinus"	"testis"	""	
"SRR306742"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"female"		"Monodelphis domestica"	"brain"	""	
"SRR306743"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"female"		"Monodelphis domestica"	"brain"	""	
"SRR306744"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"brain"	"male"		"Monodelphis domestica"	"brain"	""	
"SRR306745"	"Monodelphis domestica"	"20 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"cerebellum"	"female"		"Monodelphis domestica"	"cerebellum"	""	
"SRR306746"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"cerebellum"	"male"		"Monodelphis domestica"	"cerebellum"	""	
"SRR306747"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"female"		"Monodelphis domestica"	"heart"	""	
"SRR306748"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"female"		"Monodelphis domestica"	"heart"	""	
"SRR306749"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"male"		"Monodelphis domestica"	"heart"	""	
"SRR306750"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"heart"	"male"		"Monodelphis domestica"	"heart"	""	
"SRR306751"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"kidney"	"female"		"Monodelphis domestica"	"kidney"	""	
"SRR306752"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"kidney"	"male"		"Monodelphis domestica"	"kidney"	""	
"SRR306753"	"Monodelphis domestica"	"25 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"liver"	"female"		"Monodelphis domestica"	"liver"	""	
"SRR306754"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"liver"	"male"		"Monodelphis domestica"	"liver"	""	
"SRR306755"	"Monodelphis domestica"	"6 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"testis"	"male"		"Monodelphis domestica"	"testis"	""	
"SRR306756"	"Monodelphis domestica"	"4 month"	"Opossum colonies from the Museum of Natural History, Berlin, Germany"				"testis"	"male"		"Monodelphis domestica"	"testis"	""	
"SRR306757"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"female"	"C57BL/6"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306758"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306759"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306760"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306761"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"brain"	"male"	"C57BL/6"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306762"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"brain"	"male"	"wild type"	"Mus musculus"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306763"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"cerebellum"	"female"	"C57BL/6"	"Mus musculus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306764"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"cerebellum"	"male"	"C57BL/6"	"Mus musculus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306765"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"cerebellum"	"male"	"wild type"	"Mus musculus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306766"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"heart"	"female"	"C57BL/6"	"Mus musculus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306767"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"heart"	"male"	"C57BL/6"	"Mus musculus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306768"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"heart"	"male"	"wild type"	"Mus musculus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306769"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"kidney"	"female"	"C57BL/6"	"Mus musculus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306770"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"kidney"	"male"	"C57BL/6"	"Mus musculus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306771"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"kidney"	"male"	"wild type"	"Mus musculus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306772"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"liver"	"female"	"C57BL/6"	"Mus musculus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306773"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"liver"	"male"	"C57BL/6"	"Mus musculus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306774"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"liver"	"male"	"wild type"	"Mus musculus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306775"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"testis"	"male"	"C57BL/6"	"Mus musculus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306776"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"testis"	"male"	"wild type"	"Mus musculus"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_10090"	
"SRR306777"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"brain"	"female"		"Macaca mulatta"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306778"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"brain"	"male"		"Macaca mulatta"	"brain"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306779"	"Macaca mulatta"	"7 year"	"Deutsches Primatenzentrum, Germany"				"prefrontal cortex"	"male"		"Macaca mulatta"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306780"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"cerebellum"	"female"		"Macaca mulatta"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306781"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"cerebellum"	"male"		"Macaca mulatta"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306782"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"heart"	"female"		"Macaca mulatta"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306783"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"heart"	"male"		"Macaca mulatta"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306784"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"kidney"	"female"		"Macaca mulatta"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306785"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"kidney"	"male"		"Macaca mulatta"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306786"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"female"		"Macaca mulatta"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306787"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"male"		"Macaca mulatta"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306788"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"male"		"Macaca mulatta"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306789"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"testis"	"male"		"Macaca mulatta"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306790"	"Macaca mulatta"	"9 year"	"Deutsches Primatenzentrum, Germany"				"testis"	"male"		"Macaca mulatta"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9544"	
"SRR306791"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"prefrontal cortex"	"female"		"Pongo pygmaeus"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306792"	"Pongo pygmaeus"	"16 year"	"National Veterinary Institute, Uppsala, Sweden"			"Douglas"	"prefrontal cortex"	"male"		"Pongo pygmaeus"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306793"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"cerebellum"	"female"		"Pongo pygmaeus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306794"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"heart"	"female"		"Pongo pygmaeus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306795"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"heart"	"male"		"Pongo pygmaeus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306796"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"kidney"	"female"		"Pongo pygmaeus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306797"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"kidney"	"male"		"Pongo pygmaeus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306798"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"liver"	"female"		"Pongo pygmaeus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306799"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"liver"	"male"		"Pongo pygmaeus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9600"	
"SRR306800"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"prefrontal cortex"	"female"		"Gorilla gorilla"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306801"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"prefrontal cortex"	"male"		"Gorilla gorilla"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306802"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"cerebellum"	"female"		"Gorilla gorilla"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306803"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"cerebellum"	"male"		"Gorilla gorilla"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306804"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"heart"	"female"		"Gorilla gorilla"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306805"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"heart"	"male"		"Gorilla gorilla"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306806"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"kidney"	"female"		"Gorilla gorilla"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306807"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"kidney"	"male"		"Gorilla gorilla"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306808"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"liver"	"female"		"Gorilla gorilla"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306809"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"liver"	"male"		"Gorilla gorilla"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306810"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"testis"	"male"		"Gorilla gorilla"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9593"	
"SRR306811"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"prefrontal cortex"	"female"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306812"	"Pan troglodytes"	"12.3 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Japie"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306813"	"Pan troglodytes"	"35 year"	"Zoo Zurich, Switzerland"			"Big male zurich"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306814"	"Pan troglodytes"	"12.1 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Koos"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306815"	"Pan troglodytes"	"6.7 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Antoine"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306816"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306817"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"cerebellum"	"female"		"Pan troglodytes"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306818"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"cerebellum"	"male"		"Pan troglodytes"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306819"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"heart"	"female"		"Pan troglodytes"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306820"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"heart"	"male"		"Pan troglodytes"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306821"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"kidney"	"female"		"Pan troglodytes"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306822"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"kidney"	"male"		"Pan troglodytes"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306823"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"liver"	"female"		"Pan troglodytes"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306824"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"liver"	"male"		"Pan troglodytes"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306825"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"testis"	"male"		"Pan troglodytes"	"testis"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9598"	
"SRR306826"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Waola"	"prefrontal cortex"	"female"		"Pan paniscus"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306827"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"prefrontal cortex"	"female"		"Pan paniscus"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306828"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"prefrontal cortex"	"male"		"Pan paniscus"	"prefrontal cortex"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306829"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"cerebellum"	"female"		"Pan paniscus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306830"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"cerebellum"	"male"		"Pan paniscus"	"cerebellum"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306831"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"heart"	"female"		"Pan paniscus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306832"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"heart"	"male"		"Pan paniscus"	"heart"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306833"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"kidney"	"female"		"Pan paniscus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306834"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"kidney"	"male"		"Pan paniscus"	"kidney"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306835"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"liver"	"female"		"Pan paniscus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
"SRR306836"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"liver"	"male"		"Pan paniscus"	"liver"	"http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9597"	
