"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[age]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[clinical information]"	"Sample Characteristics[developmental stage]"	"Sample Characteristics[individual]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics[strain or line]"	"Factor Values[organism]"	"Factor Values[organism part]"	"Factor Value Ontology Term ID[organism]"	"Factor Value Ontology Term ID[organism part]"
"SRR306762"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"brain"	"male"	"wild type"	"Mus musculus"	"brain"	"EFO"	"UBERON:0000955"
"SRR306763"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"cerebellum"	"female"	"C57BL/6"	"Mus musculus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306764"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"cerebellum"	"male"	"C57BL/6"	"Mus musculus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306765"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"cerebellum"	"male"	"wild type"	"Mus musculus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306766"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"heart"	"female"	"C57BL/6"	"Mus musculus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306767"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"heart"	"male"	"C57BL/6"	"Mus musculus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306768"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"heart"	"male"	"wild type"	"Mus musculus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306769"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"kidney"	"female"	"C57BL/6"	"Mus musculus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306770"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"kidney"	"male"	"C57BL/6"	"Mus musculus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306771"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"kidney"	"male"	"wild type"	"Mus musculus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306772"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"liver"	"female"	"C57BL/6"	"Mus musculus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306773"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"liver"	"male"	"C57BL/6"	"Mus musculus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306774"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"liver"	"male"	"wild type"	"Mus musculus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306775"	"Mus musculus"		"In house, C57BL7/6 colonies"		"adult"		"testis"	"male"	"C57BL/6"	"Mus musculus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306776"	"Mus musculus"		"Captured in Catalonia, Spain"		"adult"		"testis"	"male"	"wild type"	"Mus musculus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306777"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"brain"	"female"		"Macaca mulatta"	"brain"	"EFO"	"UBERON:0000955"
"SRR306778"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"brain"	"male"		"Macaca mulatta"	"brain"	"EFO"	"UBERON:0000955"
"SRR306779"	"Macaca mulatta"	"7 year"	"Deutsches Primatenzentrum, Germany"				"prefrontal cortex"	"male"		"Macaca mulatta"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306780"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"cerebellum"	"female"		"Macaca mulatta"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306781"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"cerebellum"	"male"		"Macaca mulatta"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306782"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"heart"	"female"		"Macaca mulatta"	"heart"	"EFO"	"UBERON:0000948"
"SRR306783"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"heart"	"male"		"Macaca mulatta"	"heart"	"EFO"	"UBERON:0000948"
"SRR306784"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"kidney"	"female"		"Macaca mulatta"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306785"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"kidney"	"male"		"Macaca mulatta"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306786"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"female"		"Macaca mulatta"	"liver"	"EFO"	"UBERON:0002107"
"SRR306787"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"male"		"Macaca mulatta"	"liver"	"EFO"	"UBERON:0002107"
"SRR306788"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"liver"	"male"		"Macaca mulatta"	"liver"	"EFO"	"UBERON:0002107"
"SRR306789"	"Macaca mulatta"	"8 year"	"Macaque facility in Souzhou, China"				"testis"	"male"		"Macaca mulatta"	"testis"	"EFO"	"UBERON:0000473"
"SRR306790"	"Macaca mulatta"	"9 year"	"Deutsches Primatenzentrum, Germany"				"testis"	"male"		"Macaca mulatta"	"testis"	"EFO"	"UBERON:0000473"
"SRR306791"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"prefrontal cortex"	"female"		"Pongo pygmaeus"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306792"	"Pongo pygmaeus"	"16 year"	"National Veterinary Institute, Uppsala, Sweden"			"Douglas"	"prefrontal cortex"	"male"		"Pongo pygmaeus"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306793"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"cerebellum"	"female"		"Pongo pygmaeus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306794"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"heart"	"female"		"Pongo pygmaeus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306795"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"heart"	"male"		"Pongo pygmaeus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306796"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"kidney"	"female"		"Pongo pygmaeus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306797"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"kidney"	"male"		"Pongo pygmaeus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306798"	"Pongo pygmaeus"	"56 year"	"Zoo Leipzig, Germany"			"Dunja"	"liver"	"female"		"Pongo pygmaeus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306799"	"Pongo pygmaeus"	"21 year"	"Yerkes Regional Primate Center, USA"			"Gelar"	"liver"	"male"		"Pongo pygmaeus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306800"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"prefrontal cortex"	"female"		"Gorilla gorilla"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306801"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"prefrontal cortex"	"male"		"Gorilla gorilla"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306802"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"cerebellum"	"female"		"Gorilla gorilla"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306803"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"cerebellum"	"male"		"Gorilla gorilla"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306804"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"heart"	"female"		"Gorilla gorilla"	"heart"	"EFO"	"UBERON:0000948"
"SRR306805"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"heart"	"male"		"Gorilla gorilla"	"heart"	"EFO"	"UBERON:0000948"
"SRR306806"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"kidney"	"female"		"Gorilla gorilla"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306807"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"kidney"	"male"		"Gorilla gorilla"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306808"	"Gorilla gorilla"	"50 year"	"Zoo Berlin, Germany"			"Gigi"	"liver"	"female"		"Gorilla gorilla"	"liver"	"EFO"	"UBERON:0002107"
"SRR306809"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"liver"	"male"		"Gorilla gorilla"	"liver"	"EFO"	"UBERON:0002107"
"SRR306810"	"Gorilla gorilla"	"51 year"	"Zoo Frankfurt, Germany"			"Matze"	"testis"	"male"		"Gorilla gorilla"	"testis"	"EFO"	"UBERON:0000473"
"SRR306811"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"prefrontal cortex"	"female"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306812"	"Pan troglodytes"	"12.3 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Japie"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306813"	"Pan troglodytes"	"35 year"	"Zoo Zurich, Switzerland"			"Big male zurich"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306814"	"Pan troglodytes"	"12.1 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Koos"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306815"	"Pan troglodytes"	"6.7 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Antoine"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306816"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"prefrontal cortex"	"male"		"Pan troglodytes"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306817"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"cerebellum"	"female"		"Pan troglodytes"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306818"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"cerebellum"	"male"		"Pan troglodytes"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306819"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"heart"	"female"		"Pan troglodytes"	"heart"	"EFO"	"UBERON:0000948"
"SRR306820"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"heart"	"male"		"Pan troglodytes"	"heart"	"EFO"	"UBERON:0000948"
"SRR306821"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"kidney"	"female"		"Pan troglodytes"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306822"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"kidney"	"male"		"Pan troglodytes"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306823"	"Pan troglodytes"	"44 year"	"Yerkes Regional Primate Center, USA"			"Reba"	"liver"	"female"		"Pan troglodytes"	"liver"	"EFO"	"UBERON:0002107"
"SRR306824"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"liver"	"male"		"Pan troglodytes"	"liver"	"EFO"	"UBERON:0002107"
"SRR306825"	"Pan troglodytes"	"12 year"	"Biomedical Primate Research Center, Netherlands (BPRC)"			"Herman"	"testis"	"male"		"Pan troglodytes"	"testis"	"EFO"	"UBERON:0000473"
"SRR306826"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Waola"	"prefrontal cortex"	"female"		"Pan paniscus"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306827"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"prefrontal cortex"	"female"		"Pan paniscus"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306828"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"prefrontal cortex"	"male"		"Pan paniscus"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306829"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"cerebellum"	"female"		"Pan paniscus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306830"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"cerebellum"	"male"		"Pan paniscus"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306831"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"heart"	"female"		"Pan paniscus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306832"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"heart"	"male"		"Pan paniscus"	"heart"	"EFO"	"UBERON:0000948"
"SRR306833"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"kidney"	"female"		"Pan paniscus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306834"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"kidney"	"male"		"Pan paniscus"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306835"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Lodja"	"liver"	"female"		"Pan paniscus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306836"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"liver"	"male"		"Pan paniscus"	"liver"	"EFO"	"UBERON:0002107"
"SRR306837"	"Pan paniscus"		"Lola ya Bonobo Sanctuary, Democratic Republic of Congo"			"Tatango"	"testis"	"male"		"Pan paniscus"	"testis"	"EFO"	"UBERON:0000473"
"SRR306838"	"Homo sapiens"		"Commercial / AMS biotechnology"				"frontal lobe"	"female"		"Homo sapiens"	"frontal lobe"	"EFO"	"UBERON:0001870"
"SRR306839"	"Homo sapiens"		"Commercial / Ambion"				"frontal lobe"	"male"		"Homo sapiens"	"frontal lobe"	"EFO"	"UBERON:0001870"
"SRR306840"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306841"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306842"	"Homo sapiens"		"Netherland Brain Bank, Netherlands"				"prefrontal cortex"	"male"		"Homo sapiens"	"prefrontal cortex"	"EFO"	"UBERON:0000451"
"SRR306843"	"Homo sapiens"		"Commercial / AMS biotechnology"				"temporal lobe"	"male"		"Homo sapiens"	"temporal lobe"	"EFO"	"UBERON:0001871"
"SRR306844"	"Homo sapiens"		"Commercial / AMS biotechnology"				"cerebellum"	"female"		"Homo sapiens"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306845"	"Homo sapiens"		"Commercial / Ambion"				"cerebellum"	"male"		"Homo sapiens"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306846"	"Homo sapiens"		"Commercial / Ambion"				"cerebellum"	"male"		"Homo sapiens"	"cerebellum"	"EFO"	"UBERON:0002037"
"SRR306847"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"female"		"Homo sapiens"	"heart"	"EFO"	"UBERON:0000948"
"SRR306848"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"male"		"Homo sapiens"	"heart"	"EFO"	"UBERON:0000948"
"SRR306849"	"Homo sapiens"		"Commercial / AMS biotechnology"				"heart"	"male"		"Homo sapiens"	"heart"	"EFO"	"UBERON:0000948"
"SRR306850"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"heart"	"male"		"Homo sapiens"	"heart"	"EFO"	"UBERON:0000948"
"SRR306851"	"Homo sapiens"		"Commercial / AMS biotechnology"				"kidney"	"female"		"Homo sapiens"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306852"	"Homo sapiens"		"Commercial / AMS biotechnology"				"kidney"	"male"		"Homo sapiens"	"kidney"	"EFO"	"UBERON:0002113"
"SRR306853"	"Homo sapiens"		"National Disease Research Interchange, USA (NDRI)"				"kidney"	"male"		"Homo sapiens"	"kidney"	"EFO"	"UBERON:0002113"
