"Run"	"Sample Characteristic[Organism]"	"Sample Characteristic Ontology Term[Organism]"	"Sample Characteristic[age]"	"Sample Characteristic Ontology Term[age]"	"Sample Characteristic[ethnic group]"	"Sample Characteristic Ontology Term[ethnic group]"	"Sample Characteristic[organism part]"	"Sample Characteristic Ontology Term[organism part]"	"Sample Characteristic[sex]"	"Sample Characteristic Ontology Term[sex]"	"Factor Value[organism part]"	"Factor Value Ontology Term[organism part]"
"ERR030877"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"73 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"prostate"	"http://purl.obolibrary.org/obo/UBERON:0002367"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"prostate"	"http://purl.obolibrary.org/obo/UBERON:0002367"
"ERR030878"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"86 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"lymph node"	"http://purl.obolibrary.org/obo/UBERON:0000029"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"lymph node"	"http://purl.obolibrary.org/obo/UBERON:0000029"
"ERR030879"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"65 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"lung"	"http://purl.obolibrary.org/obo/UBERON:0002048"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"lung"	"http://purl.obolibrary.org/obo/UBERON:0002048"
"ERR030880"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"73 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"adipose"	"http://purl.obolibrary.org/obo/UBERON:0001013"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"adipose"	"http://purl.obolibrary.org/obo/UBERON:0001013"
"ERR030881"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"adrenal"	"http://purl.obolibrary.org/obo/CL_0000336"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"adrenal"	"http://purl.obolibrary.org/obo/CL_0000336"
"ERR030882"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"ERR030883"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"29 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"breast"	"http://purl.obolibrary.org/obo/UBERON:0000310"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"breast"	"http://purl.obolibrary.org/obo/UBERON:0000310"
"ERR030884"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"68 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"colon"	"http://purl.obolibrary.org/obo/UBERON:0001155"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"colon"	"http://purl.obolibrary.org/obo/UBERON:0001155"
"ERR030885"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"ERR030886"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"ERR030887"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"37 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"
"ERR030888"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"73 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"adipose"	"http://purl.obolibrary.org/obo/UBERON:0001013"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"adipose"	"http://purl.obolibrary.org/obo/UBERON:0001013"
"ERR030889"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"adrenal"	"http://purl.obolibrary.org/obo/CL_0000336"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"adrenal"	"http://purl.obolibrary.org/obo/CL_0000336"
"ERR030890"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"brain"	"http://purl.obolibrary.org/obo/UBERON:0000955"
"ERR030891"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"29 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"breast"	"http://purl.obolibrary.org/obo/UBERON:0000310"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"breast"	"http://purl.obolibrary.org/obo/UBERON:0000310"
"ERR030892"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"68 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"colon"	"http://purl.obolibrary.org/obo/UBERON:0001155"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"colon"	"http://purl.obolibrary.org/obo/UBERON:0001155"
"ERR030893"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"kidney"	"http://purl.obolibrary.org/obo/UBERON:0002113"
"ERR030894"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"heart"	"http://purl.obolibrary.org/obo/UBERON:0000948"
"ERR030895"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"37 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"liver"	"http://purl.obolibrary.org/obo/UBERON:0002107"
"ERR030896"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"65 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"lung"	"http://purl.obolibrary.org/obo/UBERON:0002048"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"lung"	"http://purl.obolibrary.org/obo/UBERON:0002048"
"ERR030897"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"86 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"lymph node"	"http://purl.obolibrary.org/obo/UBERON:0000029"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"lymph node"	"http://purl.obolibrary.org/obo/UBERON:0000029"
"ERR030898"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"73 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"prostate"	"http://purl.obolibrary.org/obo/UBERON:0002367"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"prostate"	"http://purl.obolibrary.org/obo/UBERON:0002367"
"ERR030899"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"77 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL_0000188"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"skeletal muscle"	"http://purl.obolibrary.org/obo/CL_0000188"
"ERR030900"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"58 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"leukocyte"	"http://purl.obolibrary.org/obo/CL_0000738"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"leukocyte"	"http://purl.obolibrary.org/obo/CL_0000738"
"ERR030901"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"47 years"		"African American"	"http://www.ebi.ac.uk/efo/EFO:0003150"	"ovary"	"http://www.ebi.ac.uk/efo/EFO:0000973"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"ovary"	"http://www.ebi.ac.uk/efo/EFO:0000973"
"ERR030902"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"19 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"testis"	"http://purl.obolibrary.org/obo/UBERON:0000473"	"male"	"http://www.ebi.ac.uk/efo/EFO:0001266"	"testis"	"http://purl.obolibrary.org/obo/UBERON:0000473"
"ERR030903"	"Homo sapiens"	"http://purl.obolibrary.org/obo/NCBITaxon_9606"	"60 years"		"Caucasian"	"http://www.ebi.ac.uk/efo/EFO:0003156"	"thyroid"	"http://purl.obolibrary.org/obo/UBERON:0002046"	"female"	"http://www.ebi.ac.uk/efo/EFO:0001265"	"thyroid"	"http://purl.obolibrary.org/obo/UBERON:0002046"
