"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics[sex]"	"Factor Values[RNA]"	"Factor Values[cell line]"	"Factor Values[cellular component]"
"SRR307912"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"whole cell"	""	""	""	""	"long polyA RNA"	"H1-hESC"	"whole cell"
"SRR307913"	"Homo sapiens"	"ATCC"	"HepG2"	""	"whole cell"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"whole cell"
"SRR307914"	"Homo sapiens"	"ATCC"	"HepG2"	""	"whole cell"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"whole cell"
"SRR307915"	"Homo sapiens"	"ATCC"	"HepG2"	""	"nucleus"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"nucleus"
"SRR307916"	"Homo sapiens"	"ATCC"	"HepG2"	""	"nucleus"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"nucleus"
"SRR307917"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"cytosol"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"cytosol"
"SRR307918"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"cytosol"	""	""	"umbilical vein"	""	"long polyA RNA"	"HUVEC cell line"	"cytosol"
"SRR307919"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"cytosol"	""	""	""	""	"long polyA RNA"	"H1-hESC"	"cytosol"
"SRR307920"	"Homo sapiens"	"Lonza"	"HMEC cell line"	"human mammary epithelial cell (HMEC)"	"whole cell"	"normal"	"normal"	"mammary"	""	"long polyA RNA"	"HMEC cell line"	"whole cell"
"SRR307921"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"whole cell"
"SRR307922"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"whole cell"
"SRR307923"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"H1-hESC"	"whole cell"
"SRR307924"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"whole cell"	""	""	""	""	"long non-polyA RNA"	"H1-hESC"	"whole cell"
"SRR307925"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"nucleus"	""	""	""	""	"long polyA RNA"	"H1-hESC"	"nucleus"
"SRR307926"	"Homo sapiens"	"ATCC"	"HepG2"	""	"whole cell"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"whole cell"
"SRR307927"	"Homo sapiens"	"ATCC"	"HepG2"	""	"whole cell"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"whole cell"
"SRR307928"	"Homo sapiens"	"ATCC"	"HepG2"	""	"cytosol"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"cytosol"
"SRR307929"	"Homo sapiens"	"ATCC"	"HepG2"	""	"cytosol"	"hepatocellular carcinoma"	""	"liver"	""	"long polyA RNA"	"HepG2"	"cytosol"
"SRR307930"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"whole cell"
"SRR307931"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"whole cell"
"SRR307932"	"Homo sapiens"	"Refer to the protocol documents for differing sources"	"HSMM cell line"	"human skeletal muscle myoblast (HSMM)"	"whole cell"	""	""	"skeletal muscle"	""	"long polyA RNA"	"HSMM cell line"	"whole cell"
"SRR307933"	"Homo sapiens"	"Refer to the protocol documents for differing sources"	"HSMM cell line"	"human skeletal muscle myoblast (HSMM)"	"whole cell"	""	""	"skeletal muscle"	""	"long polyA RNA"	"HSMM cell line"	"whole cell"
"SRR315297"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"nucleus"	""	""	""	""	"long polyA RNA"	"GM12878"	"nucleus"
"SRR315298"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"nucleus"	""	""	""	""	"long polyA RNA"	"GM12878"	"nucleus"
"SRR315299"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleus"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"nucleus"
"SRR315300"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleus"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"nucleus"
"SRR315301"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"whole cell"	"adenocarcinoma"	""	"mammary gland"	""	"long polyA RNA"	"MCF-7"	"whole cell"
"SRR315302"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"whole cell"	"adenocarcinoma"	""	"mammary gland"	""	"long polyA RNA"	"MCF-7"	"whole cell"
"SRR315303"	"Homo sapiens"	"Lonza"	"NHLF cell line"	"normal human lung fibroblast (NHLF)"	"whole cell"	"normal"	"normal"	"lung"	""	"long non-polyA RNA"	"NHLF cell line"	"whole cell"
"SRR315304"	"Homo sapiens"	"Lonza"	"NHLF cell line"	"normal human lung fibroblast (NHLF)"	"whole cell"	"normal"	"normal"	"lung"	""	"long non-polyA RNA"	"NHLF cell line"	"whole cell"
"SRR315305"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleoplasm"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"nucleoplasm"
"SRR315306"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleoplasm"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"nucleoplasm"
"SRR315307"	"Homo sapiens"	"Refer to the protocol documents for differing sources"	"HSMM cell line"	"human skeletal muscle myoblast (HSMM)"	"whole cell"	""	""	"skeletal muscle"	""	"long non-polyA RNA"	"HSMM cell line"	"whole cell"
"SRR315308"	"Homo sapiens"	"Refer to the protocol documents for differing sources"	"HSMM cell line"	"human skeletal muscle myoblast (HSMM)"	"whole cell"	""	""	"skeletal muscle"	""	"long non-polyA RNA"	"HSMM cell line"	"whole cell"
"SRR315309"	"Homo sapiens"	"ATCC"	"K562"	""	"chromatin"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"chromatin"
"SRR315310"	"Homo sapiens"	"ATCC"	"K562"	""	"chromatin"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"chromatin"
"SRR315311"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleolus"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"nucleolus"
"SRR315312"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleolus"	"chronic myelogenous leukemia (CML)"	""	""	""	"total RNA"	"K562"	"nucleolus"
"SRR315313"	"Homo sapiens"	"Lonza"	"NHLF cell line"	"normal human lung fibroblast (NHLF)"	"whole cell"	"normal"	"normal"	"lung"	""	"long polyA RNA"	"NHLF cell line"	"whole cell"
"SRR315314"	"Homo sapiens"	"Lonza"	"NHLF cell line"	"normal human lung fibroblast (NHLF)"	"whole cell"	"normal"	"normal"	"lung"	""	"long polyA RNA"	"NHLF cell line"	"whole cell"
"SRR315315"	"Homo sapiens"	"ATCC"	"SK-N-SH_RA"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH_RA"	"whole cell"
"SRR315316"	"Homo sapiens"	"ATCC"	"SK-N-SH_RA"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH_RA"	"whole cell"
"SRR315317"	"Homo sapiens"	"Coriell"	"AG445"	"fibroblast"	"whole cell"	""	""	"lung"	""	"long non-polyA RNA"	"AG445"	"whole cell"
"SRR315318"	"Homo sapiens"	"Coriell"	"AG445"	"fibroblast"	"whole cell"	""	""	"lung"	""	"long non-polyA RNA"	"AG445"	"whole cell"
"SRR315319"	"Homo sapiens"	"Lonza"	"HMEC cell line"	"human mammary epithelial cell (HMEC)"	"whole cell"	"normal"	"normal"	"mammary gland"	""	"long non-polyA RNA"	"HMEC cell line"	"whole cell"
"SRR315320"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315321"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315322"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315323"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"nucleus"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"nucleus"
"SRR315324"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"nucleus"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"nucleus"
"SRR315325"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"cytosol"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"cytosol"
"SRR315326"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"cytosol"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"cytosol"
"SRR315327"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315328"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315329"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"whole cell"	"normal"	""	""	"female"	"long polyA RNA"	"NHEK cell line"	"whole cell"
"SRR315330"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"whole cell"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"whole cell"
"SRR315331"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"whole cell"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"whole cell"
"SRR315332"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"nucleus"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"nucleus"
"SRR315333"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"nucleus"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"nucleus"
"SRR315334"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"cytosol"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"cytosol"
"SRR315335"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"cytosol"	"adenocarcinoma"	""	"cervix"	""	"long polyA RNA"	"HeLa-S3"	"cytosol"
"SRR315336"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"whole cell"
"SRR315337"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"whole cell"
"SRR317035"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"cytosol"	"adenocarcinoma"	""	"cervix"	""	"long non-polyA RNA"	"HeLa-S3"	"cytosol"
"SRR317036"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"cytosol"	""	""	"umbilical vein"	""	"long non-polyA RNA"	"HUVEC cell line"	"cytosol"
"SRR317037"	"Homo sapiens"	"ATCC"	"HepG2"	""	"cytosol"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"cytosol"
"SRR317038"	"Homo sapiens"	"ATCC"	"HepG2"	""	"cytosol"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"cytosol"
"SRR317039"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"nucleus"	""	""	""	""	"long non-polyA RNA"	"H1-hESC"	"nucleus"
"SRR317040"	"Homo sapiens"	"WiCell Research Institute"	"H1-hESC"	"embryonic stem cell"	"cytosol"	""	""	""	""	"long non-polyA RNA"	"H1-hESC"	"cytosol"
"SRR317041"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"cytosol"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"cytosol"
"SRR317042"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleus"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"nucleus"
"SRR317043"	"Homo sapiens"	"ATCC"	"K562"	""	"nucleus"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"nucleus"
"SRR317044"	"Homo sapiens"	"ATCC"	"SK-N-SH_RA"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long non-polyA RNA"	"SK-N-SH_RA"	"whole cell"
"SRR317045"	"Homo sapiens"	"ATCC"	"SK-N-SH_RA"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long non-polyA RNA"	"SK-N-SH_RA"	"whole cell"
"SRR317046"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"nucleus"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"nucleus"
"SRR317047"	"Homo sapiens"	"Lonza"	"NHEK cell line"	"normal human epidermal keratinocyte (NHEK)"	"nucleus"	"normal"	""	""	"female"	"long non-polyA RNA"	"NHEK cell line"	"nucleus"
"SRR317048"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"whole cell"	"adenocarcinoma"	""	"cervix"	""	"long non-polyA RNA"	"HeLa-S3"	"whole cell"
"SRR317049"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"whole cell"	"adenocarcinoma"	""	"cervix"	""	"long non-polyA RNA"	"HeLa-S3"	"whole cell"
"SRR317050"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"nucleus"	"adenocarcinoma"	""	"cervix"	""	"long non-polyA RNA"	"HeLa-S3"	"nucleus"
"SRR317051"	"Homo sapiens"	"ATCC"	"HeLa-S3"	"epithelial"	"nucleus"	"adenocarcinoma"	""	"cervix"	""	"long non-polyA RNA"	"HeLa-S3"	"nucleus"
"SRR317052"	"Homo sapiens"	"ATCC"	"K562"	""	"cytosol"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"cytosol"
"SRR317053"	"Homo sapiens"	"ATCC"	"K562"	""	"cytosol"	"chronic myelogenous leukemia (CML)"	""	""	""	"long non-polyA RNA"	"K562"	"cytosol"
"SRR317054"	"Homo sapiens"	"ATCC"	"HepG2"	""	"nucleus"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"nucleus"
"SRR317055"	"Homo sapiens"	"ATCC"	"HepG2"	""	"nucleus"	"hepatocellular carcinoma"	""	"liver"	""	"long non-polyA RNA"	"HepG2"	"nucleus"
"SRR317056"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"whole cell"	"adenocarcinoma"	""	"mammary gland"	""	"long non-polyA RNA"	"MCF-7"	"whole cell"
"SRR317057"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"whole cell"	"adenocarcinoma"	""	"mammary gland"	""	"long non-polyA RNA"	"MCF-7"	"whole cell"
"SRR317058"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"cytosol"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"cytosol"
"SRR317059"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"cytosol"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"cytosol"
"SRR317060"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"nucleus"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"nucleus"
"SRR317061"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"nucleus"	""	""	""	""	"long non-polyA RNA"	"GM12878"	"nucleus"
"SRR317062"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"whole cell"	"carcinoma"	""	"lung"	""	"long non-polyA RNA"	"A549"	"whole cell"
"SRR317063"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"whole cell"	"carcinoma"	""	"lung"	""	"long non-polyA RNA"	"A549"	"whole cell"
"SRR317064"	"Homo sapiens"	"ATCC"	"BJ"	"fibroblast"	"whole cell"	""	""	"skin"	""	"long non-polyA RNA"	"BJ"	"whole cell"
"SRR317065"	"Homo sapiens"	"ATCC"	"BJ"	"fibroblast"	"whole cell"	""	""	"skin"	""	"long non-polyA RNA"	"BJ"	"whole cell"
"SRR317066"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"whole cell"	""	""	"umbilical vein"	""	"long non-polyA RNA"	"HUVEC cell line"	"whole cell"
"SRR317067"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"whole cell"	""	""	"umbilical vein"	""	"long non-polyA RNA"	"HUVEC cell line"	"whole cell"
"SRR317068"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"nucleus"	""	""	"umbilical vein"	""	"long non-polyA RNA"	"HUVEC cell line"	"nucleus"
"SRR317069"	"Homo sapiens"	"Lonza"	"HUVEC cell line"	"human umblical vein endothelial cells (HUVEC)"	"nucleus"	""	""	"umbilical vein"	""	"long non-polyA RNA"	"HUVEC cell line"	"nucleus"
"SRR387659"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	"cancer"	""	"female"	"total RNA"	"K562"	"whole cell"
"SRR387660"	"Homo sapiens"	"ATCC"	"K562"	""	"whole cell"	"chronic myelogenous leukemia (CML)"	"cancer"	""	"female"	"total RNA"	"K562"	"whole cell"
"SRR387661"	"Homo sapiens"	"ATCC"	"K562"	""	"cytosol"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"cytosol"
"SRR387662"	"Homo sapiens"	"ATCC"	"K562"	""	"cytosol"	"chronic myelogenous leukemia (CML)"	""	""	""	"long polyA RNA"	"K562"	"cytosol"
"SRR387663"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	"female"	"total RNA"	"GM12878"	"whole cell"
"SRR387664"	"Homo sapiens"	"Coriell"	"GM12878"	"B cell"	"whole cell"	""	""	""	"female"	"total RNA"	"GM12878"	"whole cell"
"SRR534289"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"whole cell"	"normal"	""	"lung"	""	"total RNA"	"IMR-90"	"whole cell"
"SRR534290"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"whole cell"	"normal"	""	"lung"	""	"total RNA"	"IMR-90"	"whole cell"
"SRR534291"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"cytosol"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"cytosol"
"SRR534292"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"cytosol"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"cytosol"
"SRR534293"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"nucleus"	"adenocarcinoma"	""	""	""	"long polyA RNA"	"MCF-7"	"nucleus"
"SRR534294"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"nucleus"	"adenocarcinoma"	""	""	""	"long polyA RNA"	"MCF-7"	"nucleus"
"SRR534295"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"cytosol"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"cytosol"
"SRR534296"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"cytosol"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"cytosol"
"SRR534297"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"nucleus"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"nucleus"
"SRR534298"	"Homo sapiens"	"ATCC"	"A549"	"epithelial"	"nucleus"	"carcinoma"	""	"lung"	""	"long polyA RNA"	"A549"	"nucleus"
"SRR534299"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"nucleus"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"nucleus"
"SRR534300"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"nucleus"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"nucleus"
"SRR534301"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"whole cell"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"whole cell"
"SRR534302"	"Homo sapiens"	"ATCC"	"IMR-90"	"fibroblast"	"whole cell"	"normal"	""	"lung"	""	"long polyA RNA"	"IMR-90"	"whole cell"
"SRR534303"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"nucleus"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"nucleus"
"SRR534304"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"nucleus"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"nucleus"
"SRR534305"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"cytosol"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"cytosol"
"SRR534306"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"cytosol"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"cytosol"
"SRR534307"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"cytosol"	"adenocarcinoma"	""	""	""	"long polyA RNA"	"MCF-7"	"cytosol"
"SRR534308"	"Homo sapiens"	"ATCC"	"MCF-7"	""	"cytosol"	"adenocarcinoma"	""	""	""	"long polyA RNA"	"MCF-7"	"cytosol"
"SRR534309"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"whole cell"
"SRR534310"	"Homo sapiens"	"ATCC"	"SK-N-SH"	""	"whole cell"	"neuroblastoma"	""	"brain"	""	"long polyA RNA"	"SK-N-SH"	"whole cell"
