"Run"	"Sample Characteristics[Organism]"	"Sample Characteristics Ontology Term[Organism]"	"Sample Characteristics[biosource provider]"	"Sample Characteristics Ontology Term[biosource provider]"	"Sample Characteristics[cell line]"	"Sample Characteristics Ontology Term[cell line]"	"Sample Characteristics[cell type]"	"Sample Characteristics Ontology Term[cell type]"	"Sample Characteristics[cellular component]"	"Sample Characteristics Ontology Term[cellular component]"	"Sample Characteristics[disease state]"	"Sample Characteristics Ontology Term[disease state]"	"Sample Characteristics[karyotype]"	"Sample Characteristics Ontology Term[karyotype]"	"Sample Characteristics[organism part]"	"Sample Characteristics Ontology Term[organism part]"	"Sample Characteristics[sex]"	"Sample Characteristics Ontology Term[sex]"	"Factor Values[RNA]"	"Factor Value Ontology Term[RNA]"	"Factor Values[cell line]"	"Factor Value Ontology Term[cell line]"	"Factor Values[cellular component]"	"Factor Value Ontology Term[cellular component]"
"SRR307923"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"whole cell"										"long non-polyA RNA"		"H1-hESC"		"whole cell"	
"SRR307924"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"whole cell"										"long non-polyA RNA"		"H1-hESC"		"whole cell"	
"SRR307925"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"nucleus"										"long polyA RNA"		"H1-hESC"		"nucleus"	
"SRR307926"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"whole cell"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"whole cell"	
"SRR307927"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"whole cell"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"whole cell"	
"SRR307928"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"cytosol"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"cytosol"	
"SRR307929"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"cytosol"		"hepatocellular carcinoma"				"liver"				"long polyA RNA"		"HepG2"		"cytosol"	
"SRR307930"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"whole cell"	
"SRR307931"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"whole cell"	
"SRR307932"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Refer to the protocol documents for differing sources"		"HSMM cell line"		"human skeletal muscle myoblast (HSMM)"		"whole cell"						"skeletal muscle"				"long polyA RNA"		"HSMM cell line"		"whole cell"	
"SRR307933"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Refer to the protocol documents for differing sources"		"HSMM cell line"		"human skeletal muscle myoblast (HSMM)"		"whole cell"						"skeletal muscle"				"long polyA RNA"		"HSMM cell line"		"whole cell"	
"SRR315297"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"nucleus"										"long polyA RNA"		"GM12878"		"nucleus"	
"SRR315298"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"GM12878"		"B cell"		"nucleus"										"long polyA RNA"		"GM12878"		"nucleus"	
"SRR315299"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleus"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"nucleus"	
"SRR315300"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleus"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"nucleus"	
"SRR315301"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"whole cell"		"adenocarcinoma"				"mammary gland"				"long polyA RNA"		"MCF-7"		"whole cell"	
"SRR315302"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"MCF-7"				"whole cell"		"adenocarcinoma"				"mammary gland"				"long polyA RNA"		"MCF-7"		"whole cell"	
"SRR315303"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHLF cell line"		"normal human lung fibroblast (NHLF)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"lung"				"long non-polyA RNA"		"NHLF cell line"		"whole cell"	
"SRR315304"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHLF cell line"		"normal human lung fibroblast (NHLF)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"lung"				"long non-polyA RNA"		"NHLF cell line"		"whole cell"	
"SRR315305"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleoplasm"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"nucleoplasm"	
"SRR315306"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleoplasm"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"nucleoplasm"	
"SRR315307"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Refer to the protocol documents for differing sources"		"HSMM cell line"		"human skeletal muscle myoblast (HSMM)"		"whole cell"						"skeletal muscle"				"long non-polyA RNA"		"HSMM cell line"		"whole cell"	
"SRR315308"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Refer to the protocol documents for differing sources"		"HSMM cell line"		"human skeletal muscle myoblast (HSMM)"		"whole cell"						"skeletal muscle"				"long non-polyA RNA"		"HSMM cell line"		"whole cell"	
"SRR315309"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"chromatin"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"chromatin"	
"SRR315310"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"chromatin"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"chromatin"	
"SRR315311"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleolus"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"nucleolus"	
"SRR315312"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleolus"		"chronic myelogenous leukemia (CML)"								"total RNA"		"K562"		"nucleolus"	
"SRR315313"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHLF cell line"		"normal human lung fibroblast (NHLF)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"lung"				"long polyA RNA"		"NHLF cell line"		"whole cell"	
"SRR315314"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHLF cell line"		"normal human lung fibroblast (NHLF)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"lung"				"long polyA RNA"		"NHLF cell line"		"whole cell"	
"SRR315315"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH_RA"				"whole cell"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH_RA"		"whole cell"	
"SRR315316"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH_RA"				"whole cell"		"neuroblastoma"				"brain"				"long polyA RNA"		"SK-N-SH_RA"		"whole cell"	
"SRR315317"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"AG445"		"fibroblast"		"whole cell"						"lung"				"long non-polyA RNA"		"AG445"		"whole cell"	
"SRR315318"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Coriell"		"AG445"		"fibroblast"		"whole cell"						"lung"				"long non-polyA RNA"		"AG445"		"whole cell"	
"SRR315319"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HMEC cell line"		"human mammary epithelial cell (HMEC)"		"whole cell"		"normal"		"normal"	"EFO/EFO_0000761"	"mammary gland"				"long non-polyA RNA"		"HMEC cell line"		"whole cell"	
"SRR315320"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315321"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315322"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315323"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"nucleus"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"nucleus"	
"SRR315324"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"nucleus"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"nucleus"	
"SRR315325"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"cytosol"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"cytosol"	
"SRR315326"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"cytosol"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"cytosol"	
"SRR315327"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315328"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315329"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"whole cell"		"normal"						"female"		"long polyA RNA"		"NHEK cell line"		"whole cell"	
"SRR315330"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"whole cell"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"whole cell"	
"SRR315331"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"whole cell"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"whole cell"	
"SRR315332"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"nucleus"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"nucleus"	
"SRR315333"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"nucleus"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"nucleus"	
"SRR315334"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"cytosol"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"cytosol"	
"SRR315335"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"cytosol"		"adenocarcinoma"				"cervix"				"long polyA RNA"		"HeLa-S3"		"cytosol"	
"SRR315336"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"whole cell"	
"SRR315337"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"whole cell"		"chronic myelogenous leukemia (CML)"								"long polyA RNA"		"K562"		"whole cell"	
"SRR317035"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"cytosol"		"adenocarcinoma"				"cervix"				"long non-polyA RNA"		"HeLa-S3"		"cytosol"	
"SRR317036"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"HUVEC cell line"		"human umblical vein endothelial cells (HUVEC)"		"cytosol"						"umbilical vein"				"long non-polyA RNA"		"HUVEC cell line"		"cytosol"	
"SRR317037"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"cytosol"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"cytosol"	
"SRR317038"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HepG2"				"cytosol"		"hepatocellular carcinoma"				"liver"				"long non-polyA RNA"		"HepG2"		"cytosol"	
"SRR317039"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"nucleus"										"long non-polyA RNA"		"H1-hESC"		"nucleus"	
"SRR317040"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"WiCell Research Institute"		"H1-hESC"		"embryonic stem cell"		"cytosol"										"long non-polyA RNA"		"H1-hESC"		"cytosol"	
"SRR317041"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"cytosol"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"cytosol"	
"SRR317042"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleus"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"nucleus"	
"SRR317043"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"nucleus"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"nucleus"	
"SRR317044"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH_RA"				"whole cell"		"neuroblastoma"				"brain"				"long non-polyA RNA"		"SK-N-SH_RA"		"whole cell"	
"SRR317045"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"SK-N-SH_RA"				"whole cell"		"neuroblastoma"				"brain"				"long non-polyA RNA"		"SK-N-SH_RA"		"whole cell"	
"SRR317046"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"nucleus"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"nucleus"	
"SRR317047"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"Lonza"		"NHEK cell line"		"normal human epidermal keratinocyte (NHEK)"		"nucleus"		"normal"						"female"		"long non-polyA RNA"		"NHEK cell line"		"nucleus"	
"SRR317048"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"whole cell"		"adenocarcinoma"				"cervix"				"long non-polyA RNA"		"HeLa-S3"		"whole cell"	
"SRR317049"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"whole cell"		"adenocarcinoma"				"cervix"				"long non-polyA RNA"		"HeLa-S3"		"whole cell"	
"SRR317050"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"nucleus"		"adenocarcinoma"				"cervix"				"long non-polyA RNA"		"HeLa-S3"		"nucleus"	
"SRR317051"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"HeLa-S3"		"epithelial"		"nucleus"		"adenocarcinoma"				"cervix"				"long non-polyA RNA"		"HeLa-S3"		"nucleus"	
"SRR317052"	"Homo sapiens"	"EFO/http://purl.org/obo/owl/NCBITaxon#NCBITaxon_9606"	"ATCC"		"K562"				"cytosol"		"chronic myelogenous leukemia (CML)"								"long non-polyA RNA"		"K562"		"cytosol"	
