GeneID	ERR030876	ERR030875	ERR030886	ERR030874	ERR030878	ERR030883	ERR030882	ERR030877	ERR030879	ERR030872	ERR030885	ERR030884	ERR030873	ERR030887	ERR030880	ERR030881
ENSG00000258527	0	0	0.2	0.1	0	0.1	0	0	0	0.2	0.1	0.1	0	0	0	1
ENSG00000213417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232842	3	2	1	1	1	1	1	2	1	5	1	0.9	3	0.5	2	1
ENSG00000263587	0	0	0	3	0	0	0.8	0	0	1	0.2	0	2	0.6	0	2
ENSG00000235293	0	0	0	0	0	0	0	0	0	0	0	0	0.9	0	0	0
ENSG00000257711	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0	0	0
ENSG00000263861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112812	0	0.5	0	3	3	2	0.7	3	2	7	3	1	3	0.1	0.1	0.4
ENSG00000128595	38	16	110	65	61	57	22	76	68	71	46	81	62	33	70	49
ENSG00000258050	0.5	0.4	0.7	1	0.7	0.7	0.2	0.2	1	0.6	0.7	0.7	0.5	0.7	0.4	2
ENSG00000136531	0	0.1	0.1	0.4	0.1	0.2	21	0.2	0.3	0.2	2	0.1	0.5	0	0.2	0.1
ENSG00000260658	0	0	3	0	0	0.1	0	0.5	0	0.3	1	0	0.2	0	0	0
ENSG00000176115	0	0	0.1	0	0	0.2	0	0	0	0	0.1	0	0	0.1	2	0
ENSG00000175220	20	37	21	30	26	34	14	59	15	26	17	24	27	10	69	53
ENSG00000186479	0.2	0	1	0.6	0.7	0.2	8	0.8	0.4	0.2	1	0.6	2	0.5	0.2	1
ENSG00000225469	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
ENSG00000168283	21	23	14	28	45	18	23	38	18	22	29	43	34	13	16	22
ENSG00000228175	0.7	0	0.5	0.2	0.2	0.4	0.3	0.1	0.1	0.9	0.9	0	0.4	0.4	0	0.3
ENSG00000264950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257244	0	0	0	0	0	0	0	0	0.7	0	0	0	0	0	0	0.4
ENSG00000249474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034510	129	2380	326	1206	1265	1344	704	807	1825	425	793	1633	1040	156	1728	2286
ENSG00000231351	0	4	2	16	5	11	9	7	2	18	9	12	11	2	11	10
ENSG00000100652	0	0.1	0.1	0	0	0.1	0	0.1	0	0	0	0	0	21	0	0.1
ENSG00000256404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258472	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	6
ENSG00000174684	11	2	16	21	12	13	127	18	8	13	16	21	14	8	7	11
ENSG00000206283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230283	0	0.5	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000226356	0.3	0.5	0.3	0.9	1	0.7	0.9	0.6	0.9	0.7	0.7	0.5	0.7	0.4	0.6	1
ENSG00000237472	0.3	0	0.9	1	0	2	1	0.3	0	0.3	2	0.6	2	0	0	0
ENSG00000258081	0	0	0.9	6	0.9	3	5	0.3	0.1	3	2	0.5	3	0.3	2	6
ENSG00000251152	0	0	0.1	0.1	0.1	0.1	0.2	0.1	0.1	0	0.1	0.1	0.1	0	0	0.1
ENSG00000263509	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000201292	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222460	0	0	0.7	0.5	2	0.7	0.6	2	0	0	0	0.8	0	0.3	0.7	0
ENSG00000131652	8	9	3	10	11	5	2	6	6	17	6	6	8	4	5	16
ENSG00000107185	0	0	7	7	6	6	4	0	0	8	7	0	5	3	7	6
ENSG00000224995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268794	0	0	0	0	0	0	0.3	0	0	0	0	0	0.1	0	0	0
ENSG00000248449	0.1	0	0.3	0.2	0	0	0.1	0.1	0.1	0	0.1	0.1	0.1	0	0.1	0
ENSG00000256967	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000119314	4	66	5	11	20	11	4	13	24	0	23	12	16	5	21	16
ENSG00000264183	0	58	290	29	644	115	150	625	0	0	31	0	170	0	144	232
ENSG00000232952	4	4	2	2	4	0.7	3	5	2	2	5	2	2	1	0.9	1
ENSG00000225877	0	0	0	0	0	0.1	0.3	0.1	0	0	0	0	0.1	0	0.1	0
ENSG00000230830	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0
ENSG00000196652	2	5	2	5	3	2	3	4	1	4	4	2	7	1	2	3
ENSG00000100568	33	18	47	36	37	83	55	65	27	59	47	56	55	11	57	35
ENSG00000201231	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249913	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000108468	20	29	16	60	22	17	52	37	19	28	23	33	74	5	13	17
ENSG00000176566	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0
ENSG00000236377	0	0	0.1	0	0	0.1	0.2	0	0	0.3	0	0	0.5	0	0	0.2
ENSG00000265161	0	0	0	0	0	0	0	0	386	0	0	0	0	0	0	186
ENSG00000235430	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253634	0	0	0.1	0	0	0	0	0	0	0	0	0	4	0	0	0
ENSG00000248165	0	0	0.2	0	0	0	0	0.3	0	0	0	0	0	0	0	0
ENSG00000189132	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0
ENSG00000259464	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000264788	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000228135	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000260105	0.1	0.1	0.6	0.3	0.3	2	0.2	1	0.7	0.3	0.2	0.4	0.2	4	1	0.8
ENSG00000259611	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000130349	10	9	20	23	12	20	14	14	3	22	30	18	22	15	10	16
ENSG00000113163	0	29	8	15	9	20	11	16	7	24	12	15	20	5	15	7
ENSG00000224855	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000232977	0.2	0	0.3	0.2	0.1	0.3	0.2	0.7	0.3	0.1	0.1	0.1	0.5	0	0.1	0.1
ENSG00000182333	0	0	0	0	0	0.1	0	0	0	0.8	0	0	0.5	0	0.2	0
ENSG00000155760	5	0.3	5	23	6	14	2	44	3	7	8	22	8	0.3	4	6
ENSG00000207137	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000125266	3	0	6	9	9	10	9	7	22	5	9	17	7	3	31	18
ENSG00000264966	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211876	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	766
ENSG00000235926	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227841	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000227666	0	0	0.1	0.3	0	0	0.3	0	0	0.3	0	0	0.8	0	0.2	0.8
ENSG00000107404	38	2	12	9	8	9	8	10	6	12	6	14	10	5	7	5
ENSG00000228964	3	19	6	1	0.2	3	0.1	0.6	9	0.2	10	1	14	4	46	0.8
ENSG00000232415	0	0	0	0.5	0	0.1	0.3	0	0	0	0	0	0	0	0	0
ENSG00000105829	2	14	7	21	15	15	5	19	11	10	23	11	16	11	8	8
ENSG00000249494	0	0.4	0.2	0.4	1	0	0.9	0.5	0.2	0.1	0.2	0	0.9	0	0.2	0.2
ENSG00000222899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000262709	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261424	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0.1	0	0	0
ENSG00000222419	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000202027	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000160111	0.8	1	3	2	1	2	4	5	8	4	4	2	3	0.7	15	1
ENSG00000257379	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000165985	0.1	1	0.5	0.1	0.2	0.8	14	0.7	0.3	0.4	0.5	0.1	0.1	0.3	0.1	0.1
ENSG00000169026	0	2	0	0	0	3	0	0	3	4	0	0	0	0	4	5
ENSG00000196220	0	0.3	0.7	3	0.8	0.6	10	2	0.6	0	1	0.4	1	0	0	0.8
ENSG00000232811	0	0	0	0	0	0	0.5	0.5	0.3	0	0	0.4	0	0.4	0	0.5
ENSG00000131238	7	145	19	53	42	31	58	62	53	63	41	40	36	13	28	50
ENSG00000206435	0	14	4	0	0.1	0.6	0.1	0.1	9	0.4	8	0.9	2	0.1	0.2	1
ENSG00000215206	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0
ENSG00000232044	0.1	0.2	1	0.5	0.3	0.3	19	0.2	0.2	0.3	0.1	0.3	0.3	0.1	0.3	0.4
ENSG00000268735	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000088451	0.6	6	2	8	5	5	3	7	4	8	9	4	6	7	4	5
ENSG00000229866	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240057	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257325	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0
ENSG00000239001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000099330	14	19	7	10	17	14	14	22	8	13	24	8	14	29	6	8
ENSG00000155792	103	0.7	5	15	10	8	5	9	1	56	30	18	8	4	9	10
ENSG00000234890	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0.1
ENSG00000218890	0.9	0.5	0.2	1	0.4	0.3	0.1	0.6	0.3	0.6	0.6	0	0.4	0.5	0.4	0.5
ENSG00000224028	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000266013	0	2	1	0	0	2	0	0.7	0	3	0	0.8	0.9	0.5	4	3
ENSG00000101146	6	16	7	10	11	5	9	14	6	13	12	7	71	6	5	11
ENSG00000268206	0	58	50	21	46	54	26	0	59	53	40	0	0	31	0	0
ENSG00000268113	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268064	0	0.2	0	0	0	0	0.1	0	0.2	0	0	0	0	0	0	0.1
ENSG00000266854	0	0	0	0	0	0	0	0	196	22	0	0	37	0	0	0
ENSG00000252219	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267901	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000206491	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000105053	12	18	6	19	10	14	5	13	8	9	16	7	25	9	12	8
ENSG00000197550	0	0	0.1	0.1	0	0.1	0.2	0	0	0.1	0	0	0	0	0.5	0.3
ENSG00000226724	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000121671	28	7	13	18	8	19	20	17	14	14	9	7	14	10	14	7
ENSG00000269505	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000100577	16	6	3	0	0.3	12	10	9	4	10	14	4	19	30	6	8
ENSG00000256691	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0
ENSG00000241002	0.1	1	0.5	1	0.6	0	0.3	0.4	0.1	0	0.1	0.6	0.7	0	1	0.8
ENSG00000241406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2
ENSG00000236697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211590	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235777	0	0	0	0	0	0	0	0	0.2	0	0	0	1	0	0	0
ENSG00000216179	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268233	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000230718	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0
ENSG00000231004	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223450	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0
ENSG00000266052	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000078114	0.2	0.1	210	0.9	0.6	4	59	3	17	38	11	3	5	0.2	1	0.7
ENSG00000259026	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000235136	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263923	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000211638	0	28	2	12	422	29	0	2	135	5	2	9	0.3	2	5	168
ENSG00000181852	11	21	21	15	11	17	23	16	14	15	9	13	10	4	16	9
ENSG00000167553	6	19	8	19	11	18	0	0	23	20	39	16	14	20	14	23
ENSG00000251818	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000205946	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000132139	0.1	0	0.1	1	0.1	1	0.1	0.5	2	0.1	0	0	0.4	0	0	0
ENSG00000082258	3	9	5	11	8	6	7	10	7	10	10	5	10	5	4	9
ENSG00000116062	8	14	6	30	11	10	10	0	9	15	9	0	33	5	10	11
ENSG00000267182	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254496	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000235532	0	3	0	0	0.8	0	0	0	0	0	0	0	0	0	0	2
ENSG00000207139	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000263235	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175841	0	0.2	0	0.1	0.5	0.1	0.1	0	0	0.1	0	0	0.1	0	0	0.3
ENSG00000211855	0	7332	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186577	8	15	5	5	9	4	12	14	13	8	5	7	5	4	4	6
ENSG00000197943	1	27	1	2	15	5	1	6	5	3	11	3	3	2	7	22
ENSG00000224634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000154222	21	6	3	6	10	4	4	6	9	12	9	3	8	6	5	6
ENSG00000207339	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000047315	28	47	26	25	21	18	24	24	0	38	0	20	33	12	16	30
ENSG00000224310	0.2	0.1	0.1	0.2	0.2	0.2	0.6	0.2	0.1	0.2	0.2	0.2	0.2	0.1	0.1	0.3
ENSG00000265297	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186281	0.7	0.9	2	0.9	1	0.9	2	1	0.4	0.6	0.2	2	4	0.1	8	3
ENSG00000215866	0.8	0	0.1	0.6	0.7	0.8	0.9	1	1	0.4	1	0.6	0.8	0.9	0.3	0.5
ENSG00000199994	0	0	0	75	0	0	0	0	0	0	0	0	86	0	29	33
ENSG00000244550	0.1	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0
ENSG00000268458	0	0	0	1	0	0.2	0	0	0	1	0	0	0	0	0	0
ENSG00000143217	0	0	0.1	0.8	0	4	0.1	6	4	0.4	2	0.2	0.7	0	0.1	0.1
ENSG00000115159	17	8	4	9	5	8	13	9	7	10	6	6	6	1	8	4
ENSG00000232394	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000162636	0.5	11	4	13	8	6	8	9	5	2	2	6	13	1	5	4
ENSG00000255080	0	0	0	0	0	0.1	0	0.4	0	0	0	0	0	0	0	0
ENSG00000257318	0.3	0.5	0.3	1	0.1	0	0.7	0	0.2	0.1	0.1	0.3	0.3	0.2	0.4	0.6
ENSG00000044115	58	46	100	97	62	0	82	103	157	97	124	103	63	42	105	71
ENSG00000223350	0	6	0.1	19	159	3	0.1	1	11	0.1	0	1	0	0.2	0.1	73
ENSG00000269353	0	0.2	0.1	0.3	0	0.1	0.5	0	0	0.1	0	0	0	1	0	0.2
ENSG00000203914	0.1	0.7	0.6	1	3	0.6	0.2	1	0.7	4	3	2	1	3	1	2
ENSG00000207590	0	0	0	0	0	0	109	0	0	0	0	0	0	0	0	0
ENSG00000219592	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000212694	0	0	0	2	12	0	7	5	3	9	5	3	1	0.6	0.8	4
ENSG00000263046	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000137321	11	16	9	8	15	4	9	12	15	8	14	8	18	8	7	7
ENSG00000251779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	35
ENSG00000240341	0	0	0	0	0	0	0	0	0	0	0	0	0	0	75	0
ENSG00000237877	0.3	0.6	0	0.5	0.4	0.2	0.6	2	0.1	1	0.8	0.7	0.8	0.1	0.3	0.3
ENSG00000088766	23	15	58	22	15	29	9	22	28	28	31	19	25	64	32	17
ENSG00000249581	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000143921	0	0	0	0	0	0	0.1	0	0	0	0	0	0.1	15	0	0
ENSG00000221779	0	0	0	182	0	0	509	0	0	746	0	0	0	0	0	0
ENSG00000244245	50	113	59	160	101	101	8	108	157	88	21	27	37	32	82	81
ENSG00000238636	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000234650	0	0	0	0	0	0.9	0	0	0	1	0.2	0	6	0	0	0
ENSG00000251014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000198211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000223986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000207930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143457	8	11	7	35	12	22	6	19	14	27	20	20	24	3	18	8
ENSG00000132612	133	31	27	40	34	50	61	43	32	61	39	42	37	21	58	43
ENSG00000225612	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0
ENSG00000258534	0	0	0.1	0	0	0	0.1	0	0.2	0.3	0	0	0.3	0	0.1	0.5
ENSG00000185269	0.3	0	0	0	0	0.1	0.1	0.2	0.6	0	0.1	0	1	2	0.2	0
ENSG00000163481	11	17	6	21	16	10	14	17	6	28	8	7	25	9	10	21
ENSG00000239624	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222833	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240590	0	0	0	0	0	0.3	0	0.1	0.1	0	0.3	0.1	0.1	0	0	0.1
ENSG00000145868	0	18	9	8	7	9	6	12	5	10	8	6	16	6	5	11
ENSG00000070669	15	4	3	40	15	6	37	14	11	12	10	14	27	0.7	8	17
ENSG00000219451	10	14	5	378	13	205	18	13	11	164	16	129	90	5	250	297
ENSG00000198899	0	4149	0	6724	7810	0	0	0	6899	8664	0	0	0	0	0	10690
ENSG00000234921	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0
ENSG00000157306	0	0	0.8	0	6	2	0	2	0	2	2	1	0	0.6	0	4
ENSG00000178585	3	10	17	6	4	12	12	6	9	16	7	4	16	6	14	5
ENSG00000229903	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000267750	0.1	0.2	0.1	0.3	0.3	0.2	0	0.2	0.1	0.4	0.3	0.1	0.5	0.1	0.1	0.5
ENSG00000184730	0	42	0.2	0.9	1	1	1	1	2	0	0.7	2	1	0.6	2	4
ENSG00000257773	18	9	8	14	7	5	3	17	14	8	3	6	6	6	7	4
ENSG00000248362	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0
ENSG00000215930	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000253138	0	0	0.1	0.1	0.2	0.1	0.2	0	0.1	0.2	0	0	0	0.2	0.1	0.1
ENSG00000240254	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000187550	0	0	0.9	0	0	0.3	0	0	0	0.5	0	0	0.1	0	0	0
ENSG00000181101	0.5	0	0	0.2	0	0.2	0.2	0.1	0	0.2	0.2	0.2	0.3	0.4	0.2	0.4
ENSG00000213735	0.1	0	0	0.1	0	0.3	0.1	0	0	0	0	0	0	0.3	0.6	0.2
ENSG00000077312	41	19	6	20	27	14	7	74	33	0	11	26	19	7	23	24
ENSG00000258357	1	2	1	5	2	0.8	0.9	3	3	2	1	3	4	0.6	1	2
ENSG00000234397	0.4	0.4	0.1	0.3	0	0.3	0.7	0.7	0.4	1	4	0.8	0.8	0.3	0.3	0.5
ENSG00000206846	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000255403	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0	0	0	0
ENSG00000132275	7	10	5	4	9	2	2	19	7	2	8	11	6	9	5	6
ENSG00000237628	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0
ENSG00000204160	6	40	3	5	15	6	3	7	10	3	4	6	5	3	12	7
ENSG00000221040	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000240905	0	0	0	0	0	0	0.4	0.6	0.3	0	0	0	0.3	0	0	1
ENSG00000115310	102	149	64	188	137	579	492	263	332	327	266	243	141	90	440	136
ENSG00000224122	0	0	0	0	0	0	0	0	0	0	0.9	0	0.3	5	0	0
ENSG00000119669	5	11	3	18	14	11	7	16	18	12	14	12	14	6	10	8
ENSG00000248946	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0
ENSG00000257829	0	0	0	0	0	0	0.2	0	0	0.6	0	0	0	0	0	0
ENSG00000240427	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000186063	18	32	22	29	48	45	21	56	58	23	31	68	38	16	47	26
ENSG00000223829	0	0	0	0.1	0	0	0.1	0	0.1	0	0.2	0	0	0	0	0
ENSG00000180376	3	0	0	9	4	3	0	7	3	8	4	3	0	0.7	0	3
ENSG00000243720	0	0.1	0	0.1	0	0.1	0	0.1	0	0	0.2	0.1	0.1	0	0.1	0.2
ENSG00000010319	2	0.2	5	2	5	41	2	5	10	4	9	11	2	0.2	72	5
ENSG00000255446	0	0	0.1	0	0	0	0.1	0	0	0	0.2	0	0.1	0	0	0.5
ENSG00000159712	0	0	0	0.1	0	0	0.3	0	0	0	0	0	0.8	0	0	0
ENSG00000254131	0	0	0	0.2	0	0.1	0	0	0.4	0	0	0.4	0	0	0.5	0.1
ENSG00000241484	0.1	0	0.2	0.9	0	0	0	3	0	5	7	2	2	0	0	1
ENSG00000074356	6	12	7	13	8	8	6	11	7	11	9	9	13	3	8	9
ENSG00000145861	0.5	0	0.4	0.7	1	0.8	0.4	2	0.8	0.9	0.2	0.9	3	0	0.6	2
ENSG00000007384	4	0	4	11	7	6	2	10	19	7	4	4	4	1	6	5
ENSG00000199311	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000265183	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000266963	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199444	0	0	0	61	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000261457	0	0	0.1	179	0	0	0	0	0	0.1	0.1	0	0.7	0	0	0.4
ENSG00000232314	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000231691	0	0	0.2	0	0	0	0.1	0	0	0	0	0	0.2	0	0	0
ENSG00000222268	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000254089	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000222741	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252640	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000129559	61	168	120	0	145	0	205	155	109	0	147	160	162	101	0	0
ENSG00000253940	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000268044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
