Gene ID	Gene Name	g1.WithInSampleAbundance	g2.WithInSampleAbundance	g3.WithInSampleAbundance	g4.WithInSampleAbundance	g5.WithInSampleAbundance	g6.WithInSampleAbundance	g7.WithInSampleAbundance	g8.WithInSampleAbundance	g9.WithInSampleAbundance	g10.WithInSampleAbundance	g11.WithInSampleAbundance	g12.WithInSampleAbundance	g13.WithInSampleAbundance	g14.WithInSampleAbundance	g15.WithInSampleAbundance	g16.WithInSampleAbundance	g17.WithInSampleAbundance	g18.WithInSampleAbundance	g19.WithInSampleAbundance	g20.WithInSampleAbundance	g21.WithInSampleAbundance	g22.WithInSampleAbundance	g23.WithInSampleAbundance	g24.WithInSampleAbundance	g25.WithInSampleAbundance	g26.WithInSampleAbundance	g27.WithInSampleAbundance	g28.WithInSampleAbundance	g29.WithInSampleAbundance	g30.WithInSampleAbundance	g31.WithInSampleAbundance	g32.WithInSampleAbundance	g33.WithInSampleAbundance	g34.WithInSampleAbundance	g35.WithInSampleAbundance	g36.WithInSampleAbundance	g37.WithInSampleAbundance	g38.WithInSampleAbundance	g39.WithInSampleAbundance	g40.WithInSampleAbundance	g41.WithInSampleAbundance	g42.WithInSampleAbundance	g43.WithInSampleAbundance	g44.WithInSampleAbundance
ENSG00000004455	AK2	3	2	2	3	2	2	1	2	3	3	NA	2	2	2	3	2	0	3	0	2	2	1	2	2	2	3	3	3	3	2	2	3	2	NA	3	0	NA	0	NA	3	2	2	2	2
ENSG00000004468	CD38	0	2	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	3	0	0	3	0	NA	0	0	NA	2	NA	0	0	3	0	0
ENSG00000004478	FKBP4	2	2	1	2	1	2	2	1	2	1	NA	2	2	2	1	0	2	2	2	1	0	2	0	1	1	1	2	2	2	1	2	2	0	NA	1	1	NA	1	NA	3	2	1	2	2
ENSG00000004487	KDM1A	3	1	3	2	3	3	2	2	2	2	NA	2	2	2	3	3	2	3	2	2	3	2	1	1	3	2	3	3	0	2	3	2	3	NA	1	1	NA	3	NA	2	2	2	2	NA
ENSG00000004534	RBM6	3	3	3	2	3	3	3	3	3	3	NA	3	3	3	3	2	1	3	2	1	3	3	3	3	3	3	3	3	3	3	3	1	3	NA	3	3	NA	1	NA	3	3	3	3	3
ENSG00000004700	RECQL	2	2	2	3	2	3	2	2	2	1	NA	2	1	2	2	3	2	2	2	2	1	2	2	2	2	1	2	2	0	1	1	1	1	NA	1	2	NA	1	NA	3	2	3	2	1
ENSG00000004776	HSPB6	3	0	0	2	0	0	0	0	1	0	NA	0	0	0	0	3	0	0	0	0	0	0	0	0	2	0	0	3	0	0	0	0	3	NA	0	2	NA	0	NA	3	0	0	0	0
ENSG00000004777	ARHGAP33	2	2	2	2	2	1	2	2	2	2	NA	1	2	1	2	1	1	2	1	2	2	1	2	2	2	2	2	2	2	2	2	2	2	NA	2	2	NA	1	NA	2	2	2	2	2
ENSG00000004799	PDK4	3	3	3	3	3	3	3	2	3	3	NA	3	2	3	3	3	3	3	3	1	2	2	3	2	3	2	3	2	2	3	3	3	2	NA	3	0	NA	3	NA	3	2	2	3	2
ENSG00000004809	SLC22A16	1	2	2	1	1	2	1	1	2	2	NA	0	1	1	2	2	0	2	1	2	1	2	2	1	0	2	2	0	1	2	1	1	1	NA	2	0	NA	1	NA	1	1	2	0	1
ENSG00000004864	SLC25A13	2	2	2	2	2	2	3	0	3	3	NA	1	1	1	2	2	3	3	3	3	1	1	2	0	0	2	1	0	0	2	1	3	0	NA	3	0	NA	1	NA	2	1	1	0	0
ENSG00000004897	CDC27	2	2	3	2	3	2	2	3	3	3	NA	2	3	2	3	0	2	3	2	1	2	3	3	3	1	3	3	3	1	3	2	2	2	NA	2	2	NA	2	NA	2	3	2	2	2
ENSG00000004939	SLC4A1	0	0	0	NA	0	0	1	1	0	0	NA	0	0	0	0	0	0	2	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000005007	UPF1	2	2	1	2	3	3	3	2	3	2	NA	2	2	2	2	1	3	2	3	1	2	2	2	2	2	2	2	2	2	2	2	2	2	NA	2	0	NA	0	NA	3	2	2	2	2
ENSG00000005020	SKAP2	0	2	2	0	0	0	1	0	0	0	NA	0	0	0	0	0	1	0	1	0	2	2	0	0	0	0	0	0	0	0	0	0	2	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000005073	HOXA11	1	0	0	1	0	1	0	0	1	0	NA	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	NA	0	1	NA	0	NA	1	1	0	1	0
ENSG00000005156	LIG3	2	2	3	3	3	3	3	3	3	2	NA	3	2	3	3	2	2	2	2	0	2	1	3	2	2	3	0	3	2	3	2	2	2	NA	2	0	NA	2	NA	3	3	3	3	2
ENSG00000005175	RPAP3	2	3	2	3	3	2	2	2	3	3	NA	2	3	3	2	2	2	3	2	2	2	3	3	2	2	2	2	2	2	3	2	2	2	NA	3	2	NA	2	NA	2	2	2	2	2
ENSG00000005194	CIAPIN1	1	2	1	1	2	0	0	1	2	2	NA	2	1	1	2	1	0	2	0	0	1	2	2	1	3	1	0	2	1	2	1	2	1	NA	2	0	NA	1	NA	2	1	1	2	1
ENSG00000005249	PRKAR2B	3	0	0	3	1	1	3	0	1	1	NA	2	0	2	0	0	3	2	3	1	1	0	1	0	2	1	NA	1	1	0	1	NA	0	NA	0	0	NA	0	NA	3	0	1	0	0
ENSG00000005339	CREBBP	2	2	1	2	2	3	2	3	3	2	NA	2	3	3	3	2	1	2	2	2	2	2	3	3	2	2	2	3	2	3	2	2	1	NA	3	2	NA	2	NA	3	3	2	3	3
ENSG00000005379	BZRAP1	2	2	1	2	2	2	2	2	2	2	NA	2	3	1	2	2	2	2	1	1	1	2	2	2	1	2	2	2	2	1	1	1	2	NA	2	1	NA	2	NA	2	1	2	2	2
ENSG00000005381	MPO	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	1	0	0
ENSG00000005421	PON1	2	2	2	2	2	2	2	1	2	1	NA	2	0	2	2	1	1	1	1	3	2	2	NA	1	2	2	2	2	1	1	1	NA	2	NA	1	1	NA	1	NA	2	1	1	2	1
ENSG00000005448	WDR54	1	1	0	1	3	1	1	1	1	0	NA	2	1	3	2	0	0	3	0	1	3	0	2	0	0	2	2	1	1	2	1	2	0	NA	1	0	NA	0	NA	2	2	1	2	0
ENSG00000005469	CROT	2	2	2	2	3	2	2	2	2	3	NA	2	2	2	3	1	2	2	1	2	1	2	3	2	1	3	3	2	2	2	1	2	1	NA	3	1	NA	1	NA	2	3	2	3	2
ENSG00000005471	ABCB4	2	2	0	2	1	0	1	1	2	2	NA	1	0	1	2	0	0	1	0	3	1	0	1	0	0	1	2	1	1	2	1	1	0	NA	2	0	NA	0	NA	0	0	0	2	0
ENSG00000005844	ITGAL	0	3	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000005882	PDK2	3	2	3	2	3	3	2	2	2	2	NA	2	2	2	3	2	2	2	2	1	2	3	3	2	2	3	2	2	2	3	1	2	2	NA	3	1	NA	0	NA	3	2	2	3	0
ENSG00000005884	ITGA3	2	3	0	2	2	1	1	3	3	3	NA	2	3	3	3	2	0	3	0	2	3	0	3	3	1	1	2	2	3	3	1	2	1	NA	3	2	NA	0	NA	2	2	3	3	1
ENSG00000005889	ZFX	1	2	2	2	2	2	1	2	2	2	NA	2	2	3	3	1	1	2	1	1	2	2	2	2	1	2	1	3	2	2	2	2	1	NA	2	1	NA	1	NA	2	2	3	2	2
ENSG00000005893	LAMP2	2	2	2	2	2	2	2	2	2	2	NA	3	2	2	3	1	2	3	2	2	3	2	2	2	2	2	2	3	3	2	2	2	1	NA	2	1	NA	2	NA	3	2	2	2	2
ENSG00000005961	ITGA2B	0	0	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000006047	YBX2	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000006125	AP2B1	2	3	2	2	2	2	2	0	3	3	NA	2	1	2	3	0	1	2	1	0	1	2	3	0	1	3	2	2	3	3	2	2	0	NA	2	0	NA	2	NA	2	2	2	3	1
ENSG00000006210	CX3CL1	2	3	1	2	3	2	2	2	3	3	NA	2	2	2	3	2	2	3	2	2	2	3	3	2	2	2	2	3	2	2	2	2	2	NA	3	1	NA	3	NA	2	2	3	2	2
ENSG00000006453	BAIAP2L1	2	3	1	2	2	2	1	2	3	3	NA	1	2	2	3	2	1	1	1	2	1	2	2	2	3	2	2	2	3	3	2	1	1	NA	3	1	NA	1	NA	1	1	2	3	2
ENSG00000006530	AGK	3	3	2	2	3	2	3	2	2	2	NA	2	3	3	2	2	3	3	2	2	2	3	2	2	3	3	3	2	2	3	3	3	2	NA	2	2	NA	3	NA	3	2	3	3	2
ENSG00000006534	ALDH3B1	2	2	2	1	3	2	1	1	2	2	NA	2	0	3	2	2	1	3	2	2	2	0	3	0	0	2	2	2	2	2	0	0	1	NA	2	2	NA	2	NA	2	1	0	2	0
ENSG00000006555	TTC22	2	2	3	2	2	2	2	2	2	2	NA	2	2	2	2	2	2	2	2	2	2	1	2	1	2	2	2	3	2	2	2	2	2	NA	2	2	NA	1	NA	2	2	2	2	2
ENSG00000006611	USH1C	1	2	1	2	2	1	0	1	3	3	NA	2	1	1	3	2	1	3	1	2	1	1	2	1	1	1	1	2	1	3	1	1	2	NA	3	1	NA	1	NA	1	2	1	2	1
ENSG00000006695	COX10	2	2	2	2	2	2	2	2	2	2	NA	3	2	2	2	2	3	2	2	2	2	2	2	2	2	2	2	3	2	2	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000006747	SCIN	0	2	0	0	0	0	1	0	2	2	NA	0	1	0	0	0	1	2	1	0	0	0	0	0	0	0	0	2	0	2	0	0	0	NA	2	0	NA	0	NA	0	0	1	2	0
ENSG00000006756	ARSD	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	3	3	3	1	2	3	3	3	3	3	3	3	3	NA	2	3	NA	3	NA	3	3	3	3	3
ENSG00000006757	PNPLA4	2	2	3	2	1	1	1	1	2	2	NA	2	2	2	2	0	1	2	2	1	2	2	1	3	1	2	NA	2	2	2	2	2	0	NA	2	0	NA	2	NA	2	3	2	NA	1
ENSG00000007038	PRSS21	0	0	0	0	2	0	1	0	1	0	NA	1	0	0	1	0	0	0	2	0	2	0	2	0	0	1	0	1	0	1	0	0	1	NA	0	0	NA	0	NA	3	1	0	0	0
ENSG00000007062	PROM1	2	2	0	2	2	0	0	3	2	2	NA	2	0	2	3	0	0	2	0	3	1	0	2	0	0	2	0	2	0	2	2	2	1	NA	2	1	NA	0	NA	0	2	0	0	0
ENSG00000007080	CCDC124	2	3	3	3	3	3	3	3	3	3	NA	3	2	3	2	2	3	2	2	2	2	3	2	3	2	3	2	2	2	2	3	3	2	NA	2	2	NA	3	NA	3	2	3	3	2
ENSG00000007168	PAFAH1B1	2	2	1	2	2	3	2	2	2	2	NA	2	2	2	2	1	2	2	2	1	2	2	2	2	3	2	2	2	2	2	2	2	1	NA	2	1	NA	1	NA	3	2	3	3	2
ENSG00000007174	DNAH9	1	0	0	1	3	0	1	0	1	1	NA	0	0	3	1	1	0	0	0	0	0	0	3	0	0	0	1	0	0	1	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000007216	SLC13A2	0	0	0	0	0	0	0	0	0	3	NA	0	0	0	2	0	0	3	0	0	1	0	0	0	0	0	0	0	0	0	0	2	0	NA	3	0	NA	0	NA	0	0	0	0	0
ENSG00000007255	TRAPPC6A	3	2	1	2	2	2	2	2	2	3	NA	1	2	1	2	1	1	2	0	2	2	2	2	NA	0	3	0	2	2	2	3	2	2	NA	3	0	NA	0	NA	2	2	2	1	2
ENSG00000007264	MATK	3	3	1	0	3	2	3	3	3	3	NA	3	2	2	3	1	2	2	3	2	3	3	3	1	2	2	3	3	2	3	3	2	2	NA	3	0	NA	3	NA	3	2	3	3	NA
ENSG00000007306	CEACAM7	0	2	0	2	0	0	0	0	1	1	NA	2	0	0	0	1	0	2	0	0	0	0	0	0	0	0	2	1	0	1	1	1	0	NA	1	0	NA	0	NA	0	0	0	0	0
ENSG00000007312	CD79B	0	3	1	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000007350	TKTL1	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	3	0	0	0	0
ENSG00000007372	PAX6	0	0	0	0	3	3	0	0	1	2	NA	1	1	0	0	0	0	0	0	0	1	0	3	0	0	3	0	1	0	2	0	1	0	NA	2	0	NA	0	NA	1	0	0	1	0
ENSG00000007376	RPUSD1	1	2	2	2	2	1	2	2	2	2	NA	1	1	2	2	1	1	3	1	3	2	2	2	2	1	1	0	2	1	2	2	1	1	NA	2	2	NA	2	NA	2	1	2	2	1
ENSG00000007402	CACNA2D2	1	0	0	0	0	2	1	0	0	0	NA	0	0	0	0	1	0	0	2	0	2	0	NA	0	0	1	0	0	0	0	0	0	NA	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000007908	SELE	0	0	2	0	0	0	0	0	2	0	NA	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000007933	FMO3	1	0	1	0	1	0	0	0	0	0	NA	1	0	0	1	0	0	1	0	3	0	0	0	0	0	0	1	2	0	0	1	0	0	NA	0	0	NA	0	NA	1	1	1	0	0
ENSG00000007952	NOX1	2	2	1	3	2	2	2	2	2	2	NA	2	2	2	3	1	2	2	2	2	2	2	2	2	0	2	2	2	3	2	2	2	0	NA	3	0	NA	2	NA	3	2	2	2	1
ENSG00000008018	PSMB1	3	3	2	2	3	2	2	2	3	3	NA	2	2	3	3	1	2	3	2	2	2	2	3	2	2	2	2	2	2	3	2	2	1	NA	3	1	NA	2	NA	3	2	2	2	2
ENSG00000008056	SYN1	0	0	0	0	0	1	2	0	2	0	NA	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000008083	JARID2	3	2	3	2	3	2	3	3	2	2	NA	3	2	2	2	3	2	3	2	2	2	2	3	3	2	2	2	3	2	3	3	2	3	NA	2	3	NA	2	NA	2	3	2	2	2
ENSG00000008086	CDKL5	2	3	3	2	2	2	2	3	3	3	NA	1	3	1	1	1	1	2	1	1	1	3	3	3	2	1	1	3	1	3	2	1	2	NA	3	1	NA	2	NA	2	2	3	2	3
ENSG00000008128	CDK11A	3	3	3	2	2	3	3	3	3	3	NA	3	3	3	3	3	3	3	3	3	2	3	3	3	3	3	3	3	3	3	2	3	2	NA	3	2	NA	2	NA	3	3	3	3	3
ENSG00000008282	SYPL1	2	3	2	2	2	0	2	2	2	3	NA	2	2	3	3	0	0	3	0	2	2	3	2	2	1	2	3	2	2	3	3	2	0	NA	3	1	NA	3	NA	3	2	3	3	0
ENSG00000008311	AASS	2	1	1	1	2	1	1	1	1	1	NA	1	1	1	2	2	1	3	1	3	2	0	2	1	1	2	1	2	2	1	1	2	1	NA	1	1	NA	0	NA	2	1	1	2	1
ENSG00000008405	CRY1	3	3	3	2	3	3	3	3	3	2	NA	3	3	3	3	2	3	3	3	2	2	2	2	3	2	3	2	3	3	3	2	2	2	NA	3	2	NA	2	NA	2	3	3	3	2
ENSG00000008438	PGLYRP1	0	0	2	0	0	0	0	0	0	1	NA	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	1	0	0
ENSG00000008517	IL32	2	2	2	2	2	1	2	1	2	2	NA	2	1	1	2	0	1	2	1	1	1	2	2	1	0	2	2	3	2	2	2	2	0	NA	2	0	NA	1	NA	2	2	2	2	1
ENSG00000008988	RPS20	2	3	3	3	2	3	3	3	2	3	NA	2	2	3	3	1	3	1	3	1	2	3	3	3	1	3	2	3	2	2	3	2	0	NA	2	1	NA	1	NA	2	2	3	2	3
ENSG00000009307	CSDE1	2	1	2	2	2	1	2	2	2	3	NA	2	2	2	2	2	1	2	1	1	1	2	2	2	2	1	2	2	2	2	2	2	1	NA	2	1	NA	1	NA	2	2	2	2	1
ENSG00000009765	IYD	0	1	0	0	0	0	0	0	1	3	NA	0	0	0	2	0	0	3	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	NA	3	0	NA	0	NA	0	3	0	0	0
ENSG00000009830	POMT2	2	2	0	2	1	1	1	1	2	2	NA	2	0	2	2	1	2	2	1	0	2	0	2	0	0	2	NA	1	3	2	1	2	0	NA	2	0	NA	1	NA	2	2	0	2	0
ENSG00000009954	BAZ1B	1	2	2	1	2	2	3	2	2	2	NA	1	2	2	2	2	3	2	2	2	1	2	2	2	1	1	1	2	1	2	1	2	2	NA	2	2	NA	1	NA	3	2	2	2	2
ENSG00000010244	ZNF207	3	3	3	3	3	3	3	3	3	3	NA	3	3	3	3	2	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	3	NA	3	3	NA	3	NA	3	3	3	3	3
ENSG00000010256	UQCRC1	3	3	2	2	3	3	3	3	3	3	NA	3	3	2	3	3	3	3	3	3	3	3	2	3	1	3	3	2	3	3	2	3	2	NA	3	2	NA	3	NA	3	2	3	3	2
ENSG00000010270	STARD3NL	2	2	2	3	2	3	3	2	2	2	NA	3	0	2	2	2	3	2	2	2	2	2	2	2	2	2	2	2	2	2	1	2	2	NA	2	2	NA	2	NA	2	2	2	2	1
ENSG00000010278	CD9	2	2	NA	0	2	0	2	3	3	1	NA	2	2	3	0	0	1	3	2	0	3	0	3	3	2	2	3	0	3	3	3	3	0	NA	3	2	NA	2	NA	2	2	1	3	3
ENSG00000010282	HHATL	0	0	0	0	0	0	0	0	0	0	NA	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000010292	NCAPD2	2	3	1	2	2	1	2	2	2	2	NA	2	2	2	3	3	1	2	1	1	2	3	2	2	3	2	2	2	3	2	2	2	2	NA	2	1	NA	1	NA	2	2	3	2	2
ENSG00000010438	PRSS3	0	0	0	0	0	0	0	0	2	2	NA	0	0	0	0	0	0	0	0	0	1	0	0	0	0	3	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	0	0	0	0	0
ENSG00000010610	CD4	0	2	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	2	NA	0	0	2	0	0
ENSG00000010626	LRRC23	0	0	0	0	3	0	0	0	0	0	NA	0	0	3	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	0	NA	1	0	0	0	0
ENSG00000010671	BTK	0	3	2	0	0	0	0	0	0	0	NA	0	0	0	0	0	0	0	0	0	2	3	0	0	0	0	0	0	0	0	0	0	0	NA	0	0	NA	3	NA	0	0	3	0	0
ENSG00000010704	HFE	2	3	0	1	2	3	3	1	2	2	NA	1	2	3	2	3	3	2	2	1	2	2	1	1	1	2	2	2	2	3	2	2	1	NA	2	0	NA	1	NA	2	1	2	2	1
ENSG00000010810	FYN	2	2	2	0	0	0	2	0	1	0	NA	1	0	2	1	0	0	1	0	2	0	3	0	0	0	0	0	0	0	0	0	1	0	NA	0	0	NA	1	NA	0	2	3	0	0
ENSG00000011007	TCEB3	2	1	2	2	2	3	2	3	2	2	NA	2	2	2	2	2	2	2	2	2	2	1	2	2	0	2	2	3	2	2	1	NA	1	NA	2	0	NA	0	NA	2	3	3	2	2
ENSG00000011028	MRC2	2	0	0	2	0	0	2	1	2	1	NA	1	2	0	2	1	0	2	1	0	2	0	1	1	2	1	0	0	1	1	0	1	1	NA	2	0	NA	2	NA	3	1	0	0	1
ENSG00000011052	NME1-NME2	3	2	2	2	2	2	2	2	2	2	NA	2	2	3	2	0	2	2	2	1	2	3	2	2	2	2	2	2	2	2	2	2	0	NA	2	0	NA	2	NA	2	2	2	3	2
ENSG00000011105	TSPAN9	2	2	2	2	2	3	2	2	2	1	NA	2	1	0	2	2	2	2	1	0	2	1	2	0	2	2	2	2	1	2	2	1	2	NA	2	2	NA	2	NA	2	3	1	1	2
ENSG00000011132	APBA3	3	2	2	2	3	1	2	2	2	3	NA	1	2	3	3	1	2	3	2	2	2	1	2	2	1	1	2	2	0	2	2	2	2	NA	2	1	NA	2	NA	2	2	2	2	2
ENSG00000011143	MKS1	1	3	0	3	3	0	0	3	3	3	NA	3	2	3	3	1	0	3	0	3	2	0	NA	0	0	2	2	3	2	3	2	2	0	NA	3	0	NA	0	NA	1	3	1	3	2
ENSG00000011243	AKAP8L	3	2	1	2	3	3	3	2	3	3	NA	3	2	3	3	3	3	3	3	2	2	2	3	2	3	3	2	3	2	3	2	3	2	NA	2	2	NA	2	NA	3	3	2	2	2
ENSG00000011275	RNF216	2	2	2	2	2	1	2	2	2	2	NA	1	1	2	2	1	2	2	1	2	2	2	1	1	2	1	2	2	1	1	1	1	1	NA	2	2	NA	2	NA	2	2	2	2	0
ENSG00000011295	TTC19	3	3	1	3	2	2	3	2	3	3	NA	2	3	2	3	2	3	3	3	2	1	1	2	2	3	2	3	1	2	3	2	2	1	NA	3	1	NA	1	NA	2	2	2	2	2
ENSG00000011304	PTBP1	3	3	3	2	3	2	2	3	3	3	NA	3	3	3	3	0	2	3	0	0	3	3	3	3	3	3	3	3	2	3	3	3	0	NA	3	0	NA	2	NA	3	3	3	3	2
