Gene ID	Gene Name	DesignElementAccession	GSM1055612	GSM1055613	GSM1055614	GSM1055615	GSM1055616	GSM1055617
ENSG00000134684	YARS	A_23_P379550	-0.129260440144061	0.456484342476644	-0.241480692040287	0.210380179462295	0.883325330225531	-0.35766329722674
ENSG00000134852	CLOCK	A_23_P419038	-0.10485930593018	0.312282106404523	0.151631397492522	0.353905764667402	0.286311228794043	-0.0431215236417739
ENSG00000136021	SCYL2	A_24_P236008	-0.20980289049758	0.369642984192398	0.0110519755801212	0.0680929582618526	0.307197610581371	0.125485445704795
ENSG00000137266	SLC22A23	A_24_P252223	0.703304068698191	-0.325753076473188	0.501363773144204	0.236558153196296	0.266671969268191	0.294936326822375
ENSG00000139514	SLC7A1	A_24_P253251	0.150325197281441	0.0799465128146573	0.255354221906859	0.133699058712314	0.0384322861939453	0.627733458522929
ENSG00000139725	RHOF	A_24_P104115	1.83654778511766	-1.51846435608298	1.98432005778553	-1.1111059112463	-0.908922137635219	1.72669732548582
ENSG00000140022	STON2	A_32_P103558	0.479289501617503	-0.388523733704562	0.767504310845764	-0.160169285780283	-0.593621999541995	1.20416010292548
ENSG00000143858	SYT2	A_23_P104098	0.0516163549278262	-0.189695744427109	-0.0239783891025916	-0.0819690022281827	-0.0422698396802756	-0.109037754179412
ENSG00000143882	ATP6V1C2	A_24_P276932	-0.0829450115698541	0.0313153261312955	0.0622871324038156	0.152761274355737	0.0732527638296067	-0.172478570346461
ENSG00000144381	HSPD1	A_32_P76091	0.0846810645677848	0.127155557723606	-0.0243039814149348	-0.0305344799225085	0.251109602140142	0.00504197788288097
ENSG00000144567	FAM134A	A_23_P142688	0.202356553860655	0.27410471299041	0.170572152165783	0.434707515578246	0.653795738178284	-0.298731646171647
ENSG00000145908	ZNF300	A_23_P110699	0.0180579371372905	0.114885238984667	-0.0723195203321187	-0.0373690658783979	-0.159742408584458	-0.154794363376538
ENSG00000149016	TUT1	A_23_P53015	-0.541689362030874	0.891586067872375	-0.628698489724523	0.442039778241211	0.684811971441736	-0.732852311965728
ENSG00000153879	CEBPG	A_23_P356755	0.359265140721603	-0.586407096321017	0.499487918610023	-0.576550168948713	-0.347138825502325	0.478181622586662
ENSG00000155508	CNOT8	A_23_P110846	0.797957798208066	-0.491649316208934	0.598727172149397	-0.565673013134131	0.17262948266492	0.613187703259823
ENSG00000157343	ARMC12	A_32_P146113	-0.116392784237191	-0.172249122151617	-0.108925327263544	-0.214791435149941	-0.323474360593634	-0.146002495193082
ENSG00000157890	MEGF11	A_23_P54340	0.0108231640814788	-0.138338344606437	-0.0701704581695018	-0.0807645617564061	-0.207330139086859	-0.104688226929536
ENSG00000160716	CHRNB2	A_32_P77178	-0.226413566312215	0.221075140635125	-0.0803647330348537	0.176853240756264	0.0560392246013141	-0.168569338799448
ENSG00000162073	PAQR4	A_23_P66211	-0.638217026126513	0.400380912029717	-0.460254120038648	0.397932831120257	0.176783984575472	-0.242785089321429
ENSG00000162378	ZYG11B	A_23_P426140	0.641163138861692	0.073457906602711	0.534768669106616	0.00550972671655581	0.232146536654037	0.426649571176179
ENSG00000162409	PRKAA2	A_23_P60811	0.10398975697271	-0.364641277768354	0.199107611688085	-0.229140441621615	-0.32533397184289	0.278356061656044
ENSG00000162817	C1orf115	A_24_P131173	-0.161544015948594	0.39287807047405	-0.292495818564684	0.306857934466666	0.717235477098014	-0.748713444346694
ENSG00000163626	COX18	A_24_P208897	-0.0383222448513424	-0.0781040163967916	0.13351116665316	0.0161726190465991	-0.0666452873474333	-0.177119970569699
ENSG00000164924	YWHAZ	A_24_P209571	0.759313554005951	-0.296783031453205	0.653182040320249	0.0141817472599399	0.593464818802621	0.33043539751066
ENSG00000165474	GJB2	A_23_P204947	-0.576881795639188	0.538534139174986	-0.549947824806497	0.730276825874465	0.4224365016207	-0.381141407960635
ENSG00000165699	TSC1	A_24_P329635	-0.639767641622053	0.741061042109625	0.111615252130079	0.0937504309640356	-0.0188927207721294	0.457951985324894
ENSG00000167325	RRM1	A_23_P87351	-0.677098697629487	0.637504672925133	-0.694625891612536	0.418598524751185	-0.114545137734486	-0.655699052346582
ENSG00000167491	GATAD2A	A_24_P305467	-0.293265179740577	0.731501306976421	-0.00566069351070664	0.996634003938203	0.605727745245304	0.544407475965736
ENSG00000168787	OR12D2	A_23_P93295	-0.394247122897227	-0.0860705860211394	0.123377718630454	0.0396703853716144	-0.218939725233556	0.0441967261960796
ENSG00000169224	GCSAML	A_23_P408787	-0.13781410583824	0.0587741415961677	-0.0356434506957755	-0.0305560088178494	-0.161723091872462	-0.0461054350018801
ENSG00000169252	ADRB2	A_23_P145024	0.0640554156263387	0.0632603255238066	0.112537158751369	0.0244238613912245	0.012964731135881	0.15052705014136
ENSG00000169925	BRD3	A_23_P216689	0.388087606113098	0.312431053445837	0.565855607956417	0.399053057877867	0.346199537561406	0.137696282992311
ENSG00000171295	ZNF440	A_24_P470079	0.059719972337951	-0.174345596350302	-0.276395783777182	-0.0856018744702124	-0.159742408584458	-0.0905205864071377
ENSG00000171867	PRNP	A_23_P109143	-0.0389707436565096	0.0966258381330752	0.142938702769076	0.0656171217609708	-0.0123574343548963	0.434959842871846
ENSG00000172057	ORMDL3	A_23_P129829	0.0992339009538445	0.227542442441424	0.203661153079973	0.424251654359753	0.464894769223782	-0.0976758777867047
ENSG00000173950	XXYLT1	A_23_P345710	0.303272073294792	0.0118667102054761	0.352250271157526	-0.0613141216307784	0.740374720334025	0.0329726099587772
ENSG00000176387	HSD11B2	A_23_P14986	-0.149426621768423	0.401827739424254	-0.0147984562598213	0.826326790130465	0.721452403552288	-0.603189336604176
ENSG00000176720	BOK	A_23_P253029	-0.15046273797175	0.370711566160888	-0.112729195073003	0.164686438969706	-0.0564535622461119	-0.0541821829933409
ENSG00000177409	SAMD9L	A_23_P145874	-0.061740476070426	0.155592474088539	-0.0524182930434162	0.192464047016234	-0.00532478332236126	-0.214605641782952
ENSG00000181541	MAB21L2	A_24_P148907	0.0516163549278262	-0.0717064749736823	0.205972307139363	-0.0239295437251124	-0.0162831843038453	0.527953524773549
ENSG00000181904	C5orf24	A_23_P433829	0.0548535941215313	0.277784473817868	0.18601194011278	0.151259991327849	0.570185759358645	0.0361078399167001
ENSG00000183091	NEB	A_23_P146783	-0.292261711086947	0.243150742369557	0.058816234441864	0.30720741205784	0.242702394244132	-0.0452176216482216
ENSG00000184508	HDDC3	A_23_P65830	-1.18839040888821	1.4741523124564	-1.40821521685	1.46755025601569	1.43060940344459	-1.47722076285971
ENSG00000185127	C6orf120	A_24_P298846	-0.130617296670377	0.471438566401812	0.0564981916093455	0.85729300513572	0.471938010877284	-0.272659926576341
ENSG00000186143	C2orf53	A_23_P351328	0.0725062335778816	-0.220950739437118	0.0105615053547509	0.0457316619560787	-0.178870755580499	-0.133581385899134
ENSG00000196126	HLA-DRB1	A_24_P343233	0.11123319418301	-0.0409075107351469	0.012534602537889	-0.0735693002482234	0.156262082979732	0.0535683946349315
ENSG00000196341	OR8D1	A_23_P127662	-0.0452558363110193	0.162335063782792	0.0286730233039495	0.0486364094072663	-0.151876978768813	-0.0184322500043568
ENSG00000197748	WDR96	A_23_P350678	-0.112449701234693	-0.0486195778050698	-0.147696341897282	-0.0267015271592324	-0.087486713114858	-0.190590945676202
ENSG00000204335	SP5	A_23_P135381	-0.187913664786552	0.565057142838787	-0.158717107107438	-0.43520000086605	0.41139859959814	0.109645401427526
ENSG00000205730	ITPRIPL2	A_24_P835500	0.118904155982093	-0.16553417684722	0.0142369190650422	0.925309082659891	-0.775650318742612	0.519953113337086
ENSG00000206075	SERPINB5	A_24_P212086	-0.0541892767429033	0.00681483520161233	-0.0416673794418587	-0.0612998321062957	-0.0315789997163601	-0.0210733748128735
ENSG00000232931	LINC00342	A_24_P391591	-0.674862570107049	0.930155319231343	-0.897245275701276	0.667247651954939	0.209931709598687	-0.496113208300488
ENSG00000238022	RP11-38C18.3	A_32_P141065	0.420633874636375	-0.717063031541216	0.101828681316073	0.297986235274891	-0.0349534682936112	0.157114411821877
ENSG00000238222	MKRN4P	A_23_P148439	0.551348513341358	-0.528233823432481	0.0172495769428213	-0.145679762061812	-0.181026455666923	-0.143856181984678
ENSG00000244558	RP11-445H22.4	A_24_P624263	-0.225762640990357	0.10260936871632	-0.0767569254164809	0.145601205928754	0.22136270551751	-0.146428059946213
ENSG00000249138	RP11-701P16.1	A_24_P927716	0.0480127337033567	-0.325663689581846	0.390794526490209	0.0121615134537684	-0.159742408584458	-0.0226999693830844
ENSG00000249437	NAIP	A_24_P719096	-0.0325161848195848	-0.112474929536096	0.0418229602380882	-0.124259441121305	-0.0223498024148074	0.0285771612239907
ENSG00000259316	CTD-2116N17.1	A_24_P932757	-0.0345265744280588	0.0303105309448817	0.0788783255514754	0.121501428321185	-0.0562639634085931	-0.0442750003640538
ENSG00000271997	RP11-97O12.6	A_32_P430743	-0.474235796294012	0.524519516004292	-0.940176659572472	0.808700835729991	0.122728503106315	-0.653242954684434
ENSG00000272168	LINC00340	A_24_P838448	0.102493546268406	-0.155304573655826	0.210788585255463	-0.204979679578178	-0.336887042908504	0.224657336408717
		A_23_P149281	2.77674225366708	-2.43346030467594	3.05186181208134	-2.28855538544584	-1.72344435433038	2.96063771023857
		A_23_P215604	-0.0605261987307818	-0.0941807815390808	0.152945283064006	-0.073920871373208	0.0669544526564231	-0.0298461035830999
		A_23_P217015	0.590367224287838	-0.443632431510707	0.600548336179242	0.0470710429709855	0.146146608654978	0.185803551544992
		A_23_P335143	-0.0201038312935038	0.0251583429083952	-0.100184774455658	0.00395807882839394	-0.00480271817147261	-0.0326043003989994
		A_23_P344655	-0.061740476070426	-0.0428637926669908	0.0288050861652464	0.0560449266486864	-0.261233847815524	-0.154794363376538
		A_23_P391894	-0.120337457182876	-0.00563394127099931	-0.0786981779941051	0.0768258278854191	0.0286231774777026	-0.0186590347096907
		A_23_P48487	-0.0268323661760899	-0.0663175638627234	0.119444722592364	0.18661052430104	-0.0670416080794375	0.156082601713075
		A_23_P56855	-0.0999134147105839	-0.226880107162717	-0.062887001039945	-0.0461743642805038	-0.208132010051652	-0.26676834731913
		A_23_P77000	0.0401956767888015	-0.161564386621219	0.136799261295451	-0.113175490976156	-0.0438997374790588	0.107025325006435
		A_23_P97584	0.0874364739809268	-0.0638087055986285	0.164705200954563	-0.01169573493097	-0.38932967008131	0.328088687274789
		A_24_P11900	0.0354624624582426	-0.197283468866605	0.0112870298730463	-0.0385746883819265	-0.0930131603585692	-0.0124294754919694
		A_24_P228611	-0.0649093461431081	-0.0978666793001745	0.0344536061380375	-0.0189874437265555	-0.0315789997163601	-0.0796264089746541
		A_24_P286412	0.089827768729863	-0.03994983678047	0.212306021991337	-0.0101051027502394	0.0576929746124527	0.0299483848650697
		A_24_P289607	-0.107480281773351	0.0596352997700118	-0.0551938056720367	-0.0326493935157732	-0.0151355564941615	-0.0839751866767861
		A_24_P344890	-0.291593300995772	0.137732980443259	-0.0524182930434162	0.0531522396057879	0.122147191082017	-0.133073615782493
		A_24_P350557	-0.0805429418374294	-0.0636909335668183	-0.0041968255332171	0.0905933443062606	-0.0652758614217274	-0.144443734539199
		A_24_P42557	-0.0771931981661532	-0.181769429098908	-0.0401514271945406	-0.265018286368373	-0.196367005674695	-0.0958798466168487
		A_24_P50489	0.234610335923393	0.160267301769279	0.165198768750435	0.377357060130974	0.309900180173262	0.0571615676734696
		A_24_P50738	-0.0277467681654373	-0.0885581281762894	0.0469532182595089	0.0983508293023075	-0.196759613643025	-0.0663514858826484
		A_24_P52168	0.102504763332872	-0.0561484795628038	0.150692926862044	0.0380828835732921	0.0909738696137821	0.098225717747476
		A_24_P530900	-0.0536909505849851	0.437531592160573	-0.201952423690799	0.638748567310774	0.391066146617698	-0.151822618102902
		A_24_P595567	-0.162492491001498	0.368793718194012	-0.154976021288176	0.372863269758027	-0.0469085917997123	-0.010896596675374
		A_24_P66027	0.190349165359115	-0.0970455454142101	0.287244125830724	-0.131411295681508	-0.26748544604149	0.151635770856091
		A_24_P6825	0.00576502099459861	-0.0722327146770371	0.0495613067351524	-0.0336017832161234	-0.0680030021712357	0.0650179410719317
		A_24_P687	-0.0989747957293919	-0.015342777482553	-0.0730683993093452	0.0497313519788667	-0.0505040835426857	-0.197305005564429
		A_24_P704878	-0.129997556536717	-0.109093059610713	-0.141233414316991	0.0260084355823972	-0.25773510156811	-0.136378126349495
		A_24_P799245	0.0295384106613024	-0.0278474041884308	-0.00781682133965297	0.0602090252261022	-0.104623218478083	0.000652497266915714
		A_24_P801451	-0.220883617608542	0.274478683713331	-0.0588189782083955	0.155229698907044	0.338641410624752	-0.513790266288054
		A_24_P910381	0.40972295144782	-0.20440794354	0.550219028667367	-0.380416148944101	-0.0805793937501396	0.565012557436019
		A_24_P912617	-0.0540960407407864	-0.161690029709943	0.0830194625577677	0.0121615134537684	-0.176969484248358	0.0364123244963024
		A_24_P926770	0.158325141914094	-0.30261830838505	0.435337735844298	0.07368527301123	-0.0664348171960363	0.27087762843944
		A_24_P934473	-0.0585435458829751	-0.0718818143192267	0.050607014628869	0.0531522396057879	-0.00577526899771599	-0.212605668710311
		A_24_P938342	-0.10158782679541	-0.0308173185839194	-0.124359083206552	0.0491448996426085	0.0402192274211153	-0.16593390004224
		A_24_P9671	-0.950866219314711	1.11669741097971	-1.08528726617326	1.02572857278999	0.383713508282968	-0.762231887714027
		A_32_P10665	0.192912317789249	-0.106113720975679	0.532385018255576	-0.145214896165307	-0.215936349078118	0.386079501276331
		A_32_P125233	-0.104726457029974	-0.0514200511498711	-0.0188929789539196	0.113717530382902	-0.0397027709636064	-0.120618425092105
		A_32_P139302	-0.0123074335690756	0.0548648002650025	0.0379827241122148	0.270888573790696	0.0700330221929093	-0.108733391919306
		A_32_P149011	0.824383149893595	-0.508158850995889	0.859841050304181	-0.640950523093596	-0.353364019255019	0.699725460496909
		A_32_P156549	0.379196413331094	0.13310647692691	0.748154605983605	0.388884016535596	0.558871989166762	0.764194923192758
		A_32_P184330	-0.507226154859012	0.504014975834288	-0.245098825060928	0.518068000093173	0.188205764540064	-0.363680277323946
		A_32_P188888	-0.152309436697546	-0.154205820597725	-0.130141509344589	0.0371158360637126	-0.00315459874575509	-0.152337510662569
		A_32_P198868	-0.0808161306135209	0.0430628153330448	-0.0191725596622482	0.0313013392030295	-0.0315789997163601	0.0414180878783362
		A_32_P22191	0.27109063006965	-0.211604533255175	0.365722285490288	-0.114062976342737	-0.140774016037803	0.212569241427739
		A_32_P235289	-0.0928696641487443	-0.0484065618558394	-0.0640926552308399	-0.0964162768908048	-0.21798316222576	0.00603797787183039
		A_32_P29551	1.4806440574066	-1.41171142450215	-0.292610058803877	-0.510253556875714	-0.668044675019026	-0.706998471522536
		A_32_P3518	0.0126070761014005	-0.0711984184714774	0.0108530862716199	0.0429979597684704	-0.0276095503250738	-0.00343812144857369
		A_32_P54289	0.677460903939923	-0.0891649326815047	0.239179859725381	0.252191618992259	0.222282056950153	-0.122328365324636
		A_32_P86028	0.67349286415495	-0.208675475623496	0.754857548496088	0.182602329215584	-0.248073137930641	0.101643832563813
		A_32_P89523	-0.180164073647474	-0.112634159953202	0.0480779536046169	0.065652847659488	-0.16878525959713	-0.0879042595344326
		AT_D_3	0.0048361991280026	0.00604504263797513	0.0602531220104435	0.00343750293200662	-0.00386918556334901	0.0453830716231372
		AT_ssH_PC_3	-0.109806333160483	-0.154916413602402	0.541306722840104	-0.534100857798303	-0.849355862751209	0.653734906687542
		AT_ssH_TR_5	0.419740531220043	-0.943539009350214	0.77288207863123	-0.758173593631699	-0.183915651698548	0.751263218042276
		DarkCorner	-0.0868061893206922	-0.0534164759715048	-0.0251634732237144	-0.00396885795015221	-0.0665154332148649	-0.0165972997543076
		(+)E1A_r60_3	2.74071331758615	1.72059593276972	2.06805079073096	1.84012338057702	1.2442359938633	1.97029448934395
		(+)E1A_r60_a97	2.12397425111109	1.48580215804391	1.72730754997801	1.54644678308816	0.982200431265964	1.78119073478155
		ETG02_36680	0.00539206691056958	-0.0187986660254226	0.00542237439550274	-0.00101142294830216	0.00884782490712216	0.0406337532442267
		GE_BrightCorner	0.371292374524635	0.334825950656852	0.4133498535358	0.0338093072577259	0.595093980055508	-0.454786287469673
