GO:0000104	succinate dehydrogenase activity	5
GO:0000105	histidine biosynthetic process	6
GO:0000107	imidazoleglycerol-phosphate synthase activity	6
GO:0000108	repairosome	2
GO:0000109	nucleotide-excision repair complex	4
GO:0000109	nucleotide-excision repair complex	7
GO:0000110	nucleotide-excision repair factor 1 complex	5
GO:0000110	nucleotide-excision repair factor 1 complex	8
GO:0000111	nucleotide-excision repair factor 2 complex	5
GO:0000111	nucleotide-excision repair factor 2 complex	8
GO:0000112	nucleotide-excision repair factor 3 complex	5
GO:0000112	nucleotide-excision repair factor 3 complex	8
GO:0000113	nucleotide-excision repair factor 4 complex	5
GO:0000113	nucleotide-excision repair factor 4 complex	8
GO:0000114	regulation of transcription involved in G1 phase of mitotic cell cycle	2
GO:0000115	regulation of transcription involved in S phase of mitotic cell cycle	2
GO:0000116	regulation of transcription involved in G2-phase of mitotic cell cycle	2
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	5
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	8
GO:0000117	regulation of transcription involved in G2/M transition of mitotic cell cycle	9
GO:0000118	histone deacetylase complex	5
GO:0000118	histone deacetylase complex	8
GO:0000120	RNA polymerase I transcription factor complex	6
GO:0000120	RNA polymerase I transcription factor complex	8
GO:0000121	glycerol-1-phosphatase activity	7
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	8
GO:0000122	negative regulation of transcription from RNA polymerase II promoter	9
GO:0000123	histone acetyltransferase complex	5
GO:0000123	histone acetyltransferase complex	8
GO:0000124	SAGA complex	10
GO:0000124	SAGA complex	7
GO:0000125	PCAF complex	10
GO:0000125	PCAF complex	7
GO:0000126	transcription factor TFIIIB complex	7
GO:0000126	transcription factor TFIIIB complex	8
GO:0000127	transcription factor TFIIIC complex	7
GO:0000127	transcription factor TFIIIC complex	8
GO:0000128	flocculation	4
GO:0000131	incipient cellular bud site	4
GO:0000131	incipient cellular bud site	5
GO:0000132	establishment of mitotic spindle orientation	7
GO:0000132	establishment of mitotic spindle orientation	8
GO:0000133	polarisome	4
GO:0000136	alpha-1,6-mannosyltransferase complex	3
GO:0000136	alpha-1,6-mannosyltransferase complex	7
GO:0000137	Golgi cis cisterna	6
GO:0000137	Golgi cis cisterna	7
GO:0000138	Golgi trans cisterna	6
GO:0000138	Golgi trans cisterna	7
GO:0000139	Golgi membrane	4
GO:0000139	Golgi membrane	6
GO:0000140	acylglycerone-phosphate reductase activity	6
GO:0000142	cellular bud neck contractile ring	5
GO:0000144	cellular bud neck septin ring	5
GO:0000144	cellular bud neck septin ring	6
GO:0000145	exocyst	4
GO:0000145	exocyst	6
GO:0000146	microfilament motor activity	9
GO:0000147	actin cortical patch assembly	5
GO:0000147	actin cortical patch assembly	7
GO:0000148	1,3-beta-D-glucan synthase complex	4
GO:0000148	1,3-beta-D-glucan synthase complex	6
GO:0000149	SNARE binding	4
GO:0000150	recombinase activity	3
GO:0000151	ubiquitin ligase complex	4
GO:0000151	ubiquitin ligase complex	5
GO:0000152	nuclear ubiquitin ligase complex	5
GO:0000152	nuclear ubiquitin ligase complex	6
GO:0000153	cytoplasmic ubiquitin ligase complex	5
GO:0000153	cytoplasmic ubiquitin ligase complex	6
GO:0000154	rRNA modification	7
GO:0000154	rRNA modification	8
GO:0000155	phosphorelay sensor kinase activity	4
GO:0000156	phosphorelay response regulator activity	4
GO:0000159	protein phosphatase type 2A complex	4
GO:0000159	protein phosphatase type 2A complex	5
GO:0000160	phosphorelay signal transduction system	6
GO:0000160	phosphorelay signal transduction system	7
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	6
GO:0000161	MAPK cascade involved in osmosensory signaling pathway	7
GO:0000162	tryptophan biosynthetic process	7
GO:0000164	protein phosphatase type 1 complex	4
GO:0000164	protein phosphatase type 1 complex	6
GO:0000165	MAPK cascade	5
GO:0000165	MAPK cascade	7
GO:0000166	nucleotide binding	4
GO:0000167	activation of MAPKKK activity involved in osmosensory signaling pathway	10
GO:0000167	activation of MAPKKK activity involved in osmosensory signaling pathway	7
GO:0000167	activation of MAPKKK activity involved in osmosensory signaling pathway	8
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	10
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	7
GO:0000168	activation of MAPKK activity involved in osmosensory signaling pathway	8
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	11
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	7
GO:0000169	activation of MAPK activity involved in osmosensory signaling pathway	9
GO:0000170	sphingosine hydroxylase activity	4
GO:0000171	ribonuclease MRP activity	7
GO:0000172	ribonuclease MRP complex	5
GO:0000172	ribonuclease MRP complex	7
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	11
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	7
GO:0000173	inactivation of MAPK activity involved in osmosensory signaling pathway	9
GO:0000174	inactivation of MAPK (mating sensu Saccharomyces)	2
GO:0000175	3'-5'-exoribonuclease activity	8
GO:0000176	nuclear exosome (RNase complex)	5
GO:0000176	nuclear exosome (RNase complex)	6
GO:0000177	cytoplasmic exosome (RNase complex)	5
GO:0000177	cytoplasmic exosome (RNase complex)	6
GO:0000178	exosome (RNase complex)	4
GO:0000178	exosome (RNase complex)	5
GO:0000179	rRNA (adenine-N6,N6-)-dimethyltransferase activity	7
GO:0000180	cytosolic large ribosomal subunit	2
GO:0000181	cytosolic small ribosomal subunit	2
GO:0000182	rDNA binding	7
GO:0000183	chromatin silencing at rDNA	6
GO:0000183	chromatin silencing at rDNA	8
GO:0000183	chromatin silencing at rDNA	9
GO:0000184	nuclear-transcribed mRNA catabolic process, nonsense-mediated decay	9
GO:0000185	activation of MAPKKK activity	7
GO:0000185	activation of MAPKKK activity	8
GO:0000185	activation of MAPKKK activity	9
GO:0000186	activation of MAPKK activity	7
GO:0000186	activation of MAPKK activity	8
GO:0000186	activation of MAPKK activity	9
GO:0000187	activation of MAPK activity	10
GO:0000187	activation of MAPK activity	12
GO:0000187	activation of MAPK activity	8
GO:0000188	inactivation of MAPK activity	10
GO:0000188	inactivation of MAPK activity	13
GO:0000188	inactivation of MAPK activity	8
GO:0000189	MAPK import into nucleus	6
GO:0000189	MAPK import into nucleus	8
GO:0000190	MAPKKK cascade (pseudohyphal growth)	2
GO:0000191	activation of MAPKKK (pseudohyphal growth)	2
GO:0000192	activation of MAPKK (pseudohyphal growth)	2
GO:0000193	activation of MAPK (pseudohyphal growth)	2
GO:0000194	inactivation of MAPK (pseudohyphal growth)	2
GO:0000195	nuclear translocation of MAPK (pseudohyphal growth)	2
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	4
GO:0000196	MAPK cascade involved in cell wall organization or biogenesis	6
GO:0000197	activation of MAPKKK activity involved in cell wall organization or biogenesis	5
GO:0000197	activation of MAPKKK activity involved in cell wall organization or biogenesis	6
GO:0000197	activation of MAPKKK activity involved in cell wall organization or biogenesis	8
GO:0000198	activation of MAPKK activity involved in cell wall organization or biogenesis	5
GO:0000198	activation of MAPKK activity involved in cell wall organization or biogenesis	6
GO:0000198	activation of MAPKK activity involved in cell wall organization or biogenesis	8
GO:0000199	activation of MAPK activity involved in cell wall organization or biogenesis	5
GO:0000199	activation of MAPK activity involved in cell wall organization or biogenesis	6
GO:0000199	activation of MAPK activity involved in cell wall organization or biogenesis	8
GO:0000200	inactivation of MAPK activity involved in cell wall organization or biogenesis	5
GO:0000200	inactivation of MAPK activity involved in cell wall organization or biogenesis	6
GO:0000200	inactivation of MAPK activity involved in cell wall organization or biogenesis	8
GO:0000201	MAPK import into nucleus involved in cell wall organization or biogenesis	7
GO:0000202	MAPKKK cascade during sporulation (sensu Saccharomyces)	2
GO:0000203	activation of MAPKKK during sporulation (sensu Saccharomyces)	2
GO:0000204	activation of MAPKK during sporulation (sensu Saccharomyces)	2
GO:0000205	activation of MAPK during sporulation (sensu Saccharomyces)	2
GO:0000206	inactivation of MAPK during sporulation (sensu Saccharomyces)	2
GO:0000207	nuclear translocation of MAPK during sporulation (sensu Saccharomyces)	2
GO:0000208	MAPK import into nucleus involved in osmosensory signaling pathway	7
GO:0000209	protein polyubiquitination	10
GO:0000210	NAD+ diphosphatase activity	8
GO:0000211	protein degradation tagging activity	2
GO:0000212	meiotic spindle organization	6
GO:0000212	meiotic spindle organization	7
GO:0000213	tRNA-intron endonuclease activity	8
GO:0000214	tRNA-intron endonuclease complex	5
GO:0000214	tRNA-intron endonuclease complex	7
GO:0000215	tRNA 2'-phosphotransferase activity	5
GO:0000216	M/G1 transition of mitotic cell cycle	2
GO:0000217	DNA secondary structure binding	7
GO:0000219	vacuolar hydrogen-transporting ATPase	2
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	5
GO:0000220	vacuolar proton-transporting V-type ATPase, V0 domain	6
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	5
GO:0000221	vacuolar proton-transporting V-type ATPase, V1 domain	6
GO:0000222	plasma membrane proton-transporting V-type ATPase, V0 domain	4
GO:0000222	plasma membrane proton-transporting V-type ATPase, V0 domain	5
GO:0000223	plasma membrane proton-transporting V-type ATPase, V1 domain	4
GO:0000223	plasma membrane proton-transporting V-type ATPase, V1 domain	5
GO:0000224	peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity	6
GO:0000225	N-acetylglucosaminylphosphatidylinositol deacetylase activity	5
GO:0000226	microtubule cytoskeleton organization	5
GO:0000227	oxaloacetate secondary active transmembrane transporter activity	6
GO:0000228	nuclear chromosome	5
GO:0000228	nuclear chromosome	6
GO:0000229	cytoplasmic chromosome	5
GO:0000229	cytoplasmic chromosome	6
GO:0000230	nuclear mitotic chromosome	2
GO:0000231	cytoplasmic mitotic chromosome	2
GO:0000232	nuclear interphase chromosome	2
GO:0000233	cytoplasmic interphase chromosome	2
GO:0000234	phosphoethanolamine N-methyltransferase activity	7
GO:0000235	astral microtubule	5
GO:0000235	astral microtubule	6
GO:0000236	mitotic prometaphase	4
GO:0000236	mitotic prometaphase	6
GO:0000237	leptotene	4
GO:0000237	leptotene	6
GO:0000238	zygotene	4
GO:0000238	zygotene	6
GO:0000239	pachytene	4
GO:0000239	pachytene	6
GO:0000240	diplotene	4
GO:0000240	diplotene	6
GO:0000241	diakinesis	4
GO:0000241	diakinesis	6
GO:0000242	pericentriolar material	6
GO:0000243	commitment complex	6
GO:0000243	commitment complex	8
GO:0000244	spliceosomal tri-snRNP complex assembly	10
GO:0000244	spliceosomal tri-snRNP complex assembly	8
GO:0000245	spliceosomal complex assembly	8
GO:0000245	spliceosomal complex assembly	9
GO:0000246	delta24(24-1) sterol reductase activity	6
GO:0000247	C-8 sterol isomerase activity	6
GO:0000248	C-5 sterol desaturase activity	6
GO:0000249	C-22 sterol desaturase activity	6
GO:0000250	lanosterol synthase activity	6
GO:0000252	C-3 sterol dehydrogenase (C-4 sterol decarboxylase) activity	6
GO:0000253	3-keto sterol reductase activity	6
GO:0000254	C-4 methylsterol oxidase activity	6
GO:0000255	allantoin metabolic process	5
GO:0000256	allantoin catabolic process	6
GO:0000257	nitrilase activity	6
GO:0000258	isoleucine/valine:sodium symporter activity	2
GO:0000259	intracellular nucleoside transmembrane transporter activity	2
GO:0000260	hydrogen-translocating V-type ATPase activity	2
GO:0000261	sodium-translocating V-type ATPase activity	2
GO:0000262	mitochondrial chromosome	4
GO:0000262	mitochondrial chromosome	5
GO:0000263	heterotrimeric G-protein GTPase, alpha-subunit	2
GO:0000264	heterotrimeric G-protein GTPase, beta-subunit	2
GO:0000265	heterotrimeric G-protein GTPase, gamma-subunit	2
GO:0000266	mitochondrial fission	5
GO:0000267	cell fraction	2
GO:0000268	peroxisome targeting sequence binding	6
GO:0000269	toxin export channel activity	4
GO:0000270	peptidoglycan metabolic process	7
GO:0000271	polysaccharide biosynthetic process	6
GO:0000272	polysaccharide catabolic process	6
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	4
GO:0000274	mitochondrial proton-transporting ATP synthase, stator stalk	5
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	4
GO:0000275	mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)	5
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	4
GO:0000276	mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)	5
GO:0000277	[cytochrome c]-lysine N-methyltransferase activity	8
GO:0000278	mitotic cell cycle	5
GO:0000279	M phase	4
GO:0000280	nuclear division	5
GO:0000281	mitotic cytokinesis	6
GO:0000282	cellular bud site selection	6
GO:0000282	cellular bud site selection	7
GO:0000284	shmoo orientation	2
GO:0000285	1-phosphatidylinositol-3-phosphate 5-kinase activity	7
GO:0000286	alanine dehydrogenase activity	5
GO:0000287	magnesium ion binding	6
GO:0000288	nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay	9
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	10
GO:0000289	nuclear-transcribed mRNA poly(A) tail shortening	9
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	10
GO:0000290	deadenylation-dependent decapping of nuclear-transcribed mRNA	9
GO:0000291	nuclear-transcribed mRNA catabolic process, exonucleolytic	9
GO:0000292	RNA fragment catabolic process	7
GO:0000293	ferric-chelate reductase activity	6
GO:0000294	nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay	9
GO:0000295	adenine nucleotide transmembrane transporter activity	8
GO:0000296	spermine transport	8
GO:0000297	spermine transmembrane transporter activity	6
GO:0000298	endopolyphosphatase activity	7
GO:0000299	integral to membrane of membrane fraction	2
GO:0000300	peripheral to membrane of membrane fraction	2
GO:0000301	retrograde transport, vesicle recycling within Golgi	8
GO:0000301	retrograde transport, vesicle recycling within Golgi	9
GO:0000302	response to reactive oxygen species	5
GO:0000303	response to superoxide	6
GO:0000304	response to singlet oxygen	6
GO:0000305	response to oxygen radical	6
GO:0000306	extrinsic component of vacuolar membrane	5
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	4
GO:0000307	cyclin-dependent protein kinase holoenzyme complex	5
GO:0000308	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	5
GO:0000308	cytoplasmic cyclin-dependent protein kinase holoenzyme complex	6
GO:0000309	nicotinamide-nucleotide adenylyltransferase activity	7
GO:0000310	xanthine phosphoribosyltransferase activity	6
GO:0000311	plastid large ribosomal subunit	5
GO:0000312	plastid small ribosomal subunit	5
GO:0000313	organellar ribosome	3
GO:0000313	organellar ribosome	7
GO:0000314	organellar small ribosomal subunit	4
GO:0000314	organellar small ribosomal subunit	6
GO:0000315	organellar large ribosomal subunit	4
GO:0000315	organellar large ribosomal subunit	6
GO:0000316	sulfite transport	7
GO:0000319	sulfite transmembrane transporter activity	5
GO:0000320	re-entry into mitotic cell cycle	5
GO:0000320	re-entry into mitotic cell cycle	6
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest	6
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest	7
GO:0000321	re-entry into mitotic cell cycle after pheromone arrest	9
GO:0000322	storage vacuole	6
GO:0000322	storage vacuole	7
GO:0000323	lytic vacuole	6
GO:0000323	lytic vacuole	7
GO:0000324	fungal-type vacuole	7
GO:0000324	fungal-type vacuole	8
GO:0000325	plant-type vacuole	6
GO:0000325	plant-type vacuole	7
GO:0000326	protein storage vacuole	7
GO:0000326	protein storage vacuole	8
GO:0000327	lytic vacuole within protein storage vacuole	5
GO:0000327	lytic vacuole within protein storage vacuole	8
GO:0000328	fungal-type vacuole lumen	6
GO:0000328	fungal-type vacuole lumen	8
GO:0000329	fungal-type vacuole membrane	5
GO:0000329	fungal-type vacuole membrane	8
GO:0000330	plant-type vacuole lumen	6
GO:0000330	plant-type vacuole lumen	7
GO:0000331	contractile vacuole	6
GO:0000331	contractile vacuole	7
GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	7
GO:0000332	template for synthesis of G-rich strand of telomere DNA activity	9
GO:0000333	telomerase catalytic core complex	5
GO:0000333	telomerase catalytic core complex	7
GO:0000334	3-hydroxyanthranilate 3,4-dioxygenase activity	6
GO:0000335	negative regulation of transposition, DNA-mediated	5
GO:0000335	negative regulation of transposition, DNA-mediated	7
GO:0000336	positive regulation of transposition, DNA-mediated	5
GO:0000336	positive regulation of transposition, DNA-mediated	7
GO:0000337	regulation of transposition, DNA-mediated	5
GO:0000337	regulation of transposition, DNA-mediated	8
GO:0000338	protein deneddylation	9
GO:0000339	RNA cap binding	6
GO:0000340	RNA 7-methylguanosine cap binding	7
GO:0000341	RNA trimethylguanosine cap binding	7
GO:0000342	RNA cap 4 binding	7
GO:0000343	plastid-encoded plastid RNA polymerase complex A	7
GO:0000343	plastid-encoded plastid RNA polymerase complex A	8
GO:0000344	plastid-encoded plastid RNA polymerase complex B	7
GO:0000344	plastid-encoded plastid RNA polymerase complex B	8
GO:0000345	cytosolic DNA-directed RNA polymerase complex	6
GO:0000345	cytosolic DNA-directed RNA polymerase complex	7
GO:0000346	transcription export complex	4
GO:0000346	transcription export complex	7
GO:0000347	THO complex	4
GO:0000347	THO complex	7
GO:0000348	mRNA branch site recognition	8
GO:0000348	mRNA branch site recognition	9
GO:0000349	generation of catalytic spliceosome for first transesterification step	8
GO:0000349	generation of catalytic spliceosome for first transesterification step	9
GO:0000350	generation of catalytic spliceosome for second transesterification step	8
GO:0000350	generation of catalytic spliceosome for second transesterification step	9
GO:0000352	trans assembly of SL-containing precatalytic spliceosome	8
GO:0000352	trans assembly of SL-containing precatalytic spliceosome	9
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	13
GO:0000353	formation of quadruple SL/U4/U5/U6 snRNP	8
GO:0000354	cis assembly of pre-catalytic spliceosome	8
GO:0000354	cis assembly of pre-catalytic spliceosome	9
GO:0000362	first U2-type spliceosomal transesterification activity	2
GO:0000363	first U12-type spliceosomal transesterification activity	2
GO:0000364	second U2-type spliceosomal transesterification activity	2
GO:0000365	mRNA trans splicing, via spliceosome	11
GO:0000365	mRNA trans splicing, via spliceosome	9
GO:0000366	intergenic mRNA trans splicing	10
GO:0000366	intergenic mRNA trans splicing	12
GO:0000367	second U12-type spliceosomal transesterification activity	2
GO:0000372	Group I intron splicing	10
GO:0000373	Group II intron splicing	10
GO:0000374	Group III intron splicing	10
GO:0000375	RNA splicing, via transesterification reactions	8
GO:0000376	RNA splicing, via transesterification reactions with guanosine as nucleophile	9
GO:0000377	RNA splicing, via transesterification reactions with bulged adenosine as nucleophile	9
GO:0000378	RNA exon ligation	6
GO:0000378	RNA exon ligation	9
GO:0000379	tRNA-type intron splice site recognition and cleavage	10
GO:0000379	tRNA-type intron splice site recognition and cleavage	8
GO:0000380	alternative mRNA splicing, via spliceosome	11
GO:0000380	alternative mRNA splicing, via spliceosome	9
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	12
GO:0000381	regulation of alternative mRNA splicing, via spliceosome	9
GO:0000384	first spliceosomal transesterification activity	3
GO:0000386	second spliceosomal transesterification activity	3
GO:0000387	spliceosomal snRNP assembly	8
GO:0000387	spliceosomal snRNP assembly	9
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	8
GO:0000388	spliceosome conformational change to release U4 (or U4atac) and U1 (or U11)	9
GO:0000389	mRNA 3'-splice site recognition	11
GO:0000389	mRNA 3'-splice site recognition	8
GO:0000390	spliceosomal complex disassembly	7
GO:0000390	spliceosomal complex disassembly	9
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	8
GO:0000393	spliceosomal conformational changes to generate catalytic conformation	9
GO:0000394	RNA splicing, via endonucleolytic cleavage and ligation	8
GO:0000395	mRNA 5'-splice site recognition	12
GO:0000395	mRNA 5'-splice site recognition	8
GO:0000398	mRNA splicing, via spliceosome	8
GO:0000399	cellular bud neck septin structure	4
GO:0000399	cellular bud neck septin structure	5
GO:0000400	four-way junction DNA binding	8
GO:0000401	open form four-way junction DNA binding	9
GO:0000402	crossed form four-way junction DNA binding	9
GO:0000403	Y-form DNA binding	8
GO:0000404	heteroduplex DNA loop binding	8
GO:0000405	bubble DNA binding	8
GO:0000406	double-strand/single-strand DNA junction binding	8
GO:0000407	pre-autophagosomal structure	5
GO:0000407	pre-autophagosomal structure	6
GO:0000408	EKC/KEOPS complex	4
GO:0000408	EKC/KEOPS complex	5
GO:0000409	regulation of transcription by galactose	9
GO:0000410	negative regulation of transcription by galactose	10
GO:0000410	negative regulation of transcription by galactose	9
GO:0000411	positive regulation of transcription by galactose	10
GO:0000411	positive regulation of transcription by galactose	8
GO:0000411	positive regulation of transcription by galactose	9
GO:0000412	histone peptidyl-prolyl isomerization	5
GO:0000412	histone peptidyl-prolyl isomerization	9
GO:0000413	protein peptidyl-prolyl isomerization	9
GO:0000414	regulation of histone H3-K36 methylation	10
GO:0000414	regulation of histone H3-K36 methylation	8
GO:0000415	negative regulation of histone H3-K36 methylation	8
GO:0000415	negative regulation of histone H3-K36 methylation	9
GO:0000416	positive regulation of histone H3-K36 methylation	8
GO:0000416	positive regulation of histone H3-K36 methylation	9
GO:0000417	HIR complex	4
GO:0000418	DNA-directed RNA polymerase IV complex	7
GO:0000418	DNA-directed RNA polymerase IV complex	8
GO:0000419	DNA-directed RNA polymerase V complex	7
GO:0000419	DNA-directed RNA polymerase V complex	8
GO:0000421	autophagic vacuole membrane	5
GO:0000421	autophagic vacuole membrane	7
GO:0000422	mitochondrion degradation	6
GO:0000423	macromitophagy	6
GO:0000424	micromitophagy	6
GO:0000425	macropexophagy	6
GO:0000426	micropexophagy	6
GO:0000427	plastid-encoded plastid RNA polymerase complex	5
GO:0000427	plastid-encoded plastid RNA polymerase complex	7
GO:0000428	DNA-directed RNA polymerase complex	5
GO:0000428	DNA-directed RNA polymerase complex	6
GO:0000429	carbon catabolite regulation of transcription from RNA polymerase II promoter	9
GO:0000430	regulation of transcription from RNA polymerase II promoter by glucose	10
GO:0000431	regulation of transcription from RNA polymerase II promoter by galactose	10
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	10
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	11
GO:0000432	positive regulation of transcription from RNA polymerase II promoter by glucose	9
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	10
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	11
GO:0000433	negative regulation of transcription from RNA polymerase II promoter by glucose	9
GO:0000434	negative regulation of transcription from RNA polymerase II promoter by galactose	10
GO:0000434	negative regulation of transcription from RNA polymerase II promoter by galactose	11
GO:0000434	negative regulation of transcription from RNA polymerase II promoter by galactose	9
GO:0000435	positive regulation of transcription from RNA polymerase II promoter by galactose	10
