GeneID	SRR307930,SRR307931	SRR307926,SRR307927	SRR534319,SRR534320,SRR534321,SRR534322,SRR534323,SRR534324	SRR307920	SRR315319	SRR315327,SRR315328,SRR315329	SRR315297,SRR315298	SRR315313,SRR315314	SRR307905,SRR307906	SRR534328,SRR534329,SRR534330,SRR534331,SRR534332,SRR534333	SRR307903,SRR307904	SRR317037,SRR317038	SRR534334,SRR534335	SRR317058,SRR317059	SRR315307,SRR315308	SRR534326,SRR534327	SRR317052,SRR317053	SRR317039	SRR315330,SRR315331	SRR315311	SRR315299,SRR315300	SRR307913,SRR307914	SRR534289,SRR534290	SRR315317,SRR315318	SRR315320,SRR315321,SRR315322	SRR315305,SRR315306	SRR315309,SRR315310	SRR315336,SRR315337	SRR534291,SRR534292	SRR534311,SRR534312,SRR534313,SRR534314,SRR534315,SRR534316	SRR315323,SRR315324	SRR534305,SRR534306	SRR307921,SRR307922	SRR315301,SRR315302	SRR317060,SRR317061	SRR534307,SRR534308	SRR534301,SRR534302	SRR317036	SRR317035	SRR534325	SRR317066,SRR317067	SRR307901,SRR307902	SRR534297,SRR534298	SRR307923,SRR307924	SRR307897,SRR307898	SRR317042,SRR317043	SRR534299,SRR534300	SRR307925	SRR307917,SRR307918	SRR534303,SRR534304	SRR315325,SRR315326	SRR315334,SRR315335	SRR315315,SRR315316,SRR534309,SRR534310	SRR317054,SRR317055	SRR307932,SRR307933	SRR307911,SRR307912	SRR534293,SRR534294	SRR317064,SRR317065	SRR307909,SRR307910	SRR317062,SRR317063	SRR317046,SRR317047	SRR317056,SRR317057	SRR315332,SRR315333	SRR534317,SRR534318	SRR317068,SRR317069	SRR307928,SRR307929	SRR307907,SRR307908	SRR534295,SRR534296	SRR317048,SRR317049	SRR317044,SRR317045	SRR315303,SRR315304	SRR307919	SRR307915,SRR307916	SRR307899,SRR307900	SRR317040	SRR317050,SRR317051	SRR387661,SRR387662	SRR317041
ENSG00000236211	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000252559	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000214684	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000236118	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000213697	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000135541	20	4	4	7	0.9	3	3	7	6	1	8	0.3	5	0.1	0.3	6	0.8	2	12	3	17	2	11	3	3	7	10	22	1	1	3	4	2	10	2	4	6	0.3	0.3	2	3	11	4	4	5	12	15	5	3	11	3	5	6	2	4	2	31	3	12	3	1	0.9	6	7	4	3	19	4	2	3	0.8	4	4	4	0.3	4	10	0.1
ENSG00000252927	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000143376	13	8	7	10	5	8	2	17	5	20	5	1	8	0.5	5	7	0.9	2	10	1	4	7	17	11	7	2	3	7	5	4	7	9	7	25	0.6	17	7	1	0.8	4	5	11	5	20	5	1	4	6	6	6	10	10	9	1	12	12	12	4	4	9	2	17	5	8	1	7	12	8	7	4	8	13	3	6	2	1	6	0.8
ENSG00000256006	2	0.9	0	0	0	0.3	2	0.9	0	1	0.6	0	1	0	0.3	0.6	0.1	0.1	2	2	2	0	0	0	0.4	3	4	1	0	1	0.9	0	1	0	1	0	0	0	0	0	0	0.3	0	0.3	0.1	1	5	0	0	0.2	0	0	0.3	0.5	0	0	0.7	0.2	3	0.1	0.2	3	0.7	0.6	0.3	0	0.3	0.6	0.1	0.1	0	0	0	5	0	0.3	0	0
ENSG00000206917	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258324	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000172172	13	39	6	42	3	40	11	44	20	0	22	0	4	0.4	0	5	1	2	125	2	9	2	13	2	4	2	1	94	23	0.7	13	56	5	46	0.9	65	31	1	1	0	3	36	8	6	64	3	4	4	35	7	53	79	25	0	9	27	6	0	6	3	0.9	1	10	9	1	36	64	41	2	2	0	37	0	37	0.8	4	55	0.4
ENSG00000100218	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0.8	0.1	0	0	0	0.1	0.4	0	0.1	0.1	0.1	0.2	0	0	0.5	0	0.2	0	0	0	0.1	0	0	0.2	0.8	0	0.4	0	0	0	0	0.6	0	0	0.7	0	0	0	0	0	0	0.8	0	0.3	0.2	0	0	0	0.9	1	0	0.5	0	0	0	0.6	0	0	0	0.1
ENSG00000262864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000199273	6	0	1283	0	0	245	193	251	22	0	393	0	129	0	0	92	0	0	0	0	70	0	170	10	0	0	0	0	0	0	0	207	0	0	0	0	0	0	0	75	3	0	275	0	0	50	345	0	0	0	0	0	0	0	251	49	16	0	214	0	0	0	0	0	32	75	0	64	0	4	0	138	0	275	0	0	34	0
ENSG00000225937	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0.1	0.2	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0
ENSG00000132604	4	6	9	7	3	3	2	6	3	3	3	0	0	0.3	0	0	0.5	0	9	0	2	3	0	0	1	2	3	9	0	4	5	4	2	7	1	4	3	0	0	5	0	4	0	1	6	0.5	0	0	9	0	8	10	7	1	10	5	2	2	0	4	0.7	0	0	0	0	5	11	7	0	3	0	6	0	6	0	0	8	0.3
ENSG00000111218	0	0.1	0	7	3	2	0	0	0	0.1	0	0	0	0	0.1	0	0	0.2	0	0.1	0.1	0.1	0	0	1	0.2	0.2	0	0	0.1	3	0	0.1	0.1	0.1	0	0	0	0	0	0.1	0	0	0.5	0	0.1	0	0.8	0	0	2	0	0	0.1	0	0.5	0	0	0	0.1	0.5	0	0.1	0	0.1	0	0	0	0.1	0	0	0.6	0	0	0	0.1	0	0
ENSG00000254025	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000142185	0.1	0.1	3	9	3	0.1	0.1	0	0	11	0	0	0	0.1	0	0	0.1	0.1	4	0	0.3	2	0	0	0	0	0.1	0.2	0	3	0.1	0	0	0	0	0	0	0.5	0.1	1	0	0	3	0.1	0	0	0	0.3	0.1	0	0.3	26	0	0	0	0.2	0.1	0	0	0.4	0.1	0	10	0	0.1	0.1	1	6	3	0	0	0.1	0.2	0	0.2	0.8	0.4	0.1
ENSG00000228682	0	0.2	0	0	0	0	19	0	0	0	0	0	0	0.3	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	18	0	9	0	0	0	0	0.2	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0	0	0	0.2	7	0	0	0	0
ENSG00000131724	4	35	6	9	2	13	0.9	46	24	20	20	3	26	0.1	1	16	0.2	0.3	27	0.6	1	8	18	5	4	1	1	6	6	3	8	33	0.9	23	0.3	19	15	1	3	0.5	9	30	5	1	4	0.4	4	0.7	33	7	15	17	24	5	13	2	7	4	10	7	3	3	5	19	3	35	40	16	7	6	3	2	6	2	0.3	2	4	0.4
ENSG00000162676	0.2	5	0.5	0.2	0.2	0.1	19	0.1	0.2	0.2	0	0.5	0	0.4	0.1	0	0.1	0	0.4	0	0.9	3	0.1	0	0.1	0	0.1	0.4	0.4	0.4	0.2	0.1	5	0.7	4	0.8	0.1	0	0	5	0	0	0.2	0.1	6	0.2	0.4	0.2	0	0.3	0.1	0.8	0.1	1	0.2	0.1	1	0	0.3	0.1	0.1	0.1	1	0.1	0.1	5	0.1	0.1	3	0	0	0	7	12	0	0.2	0.5	0
ENSG00000259444	0	0.4	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0	0	0	0	0	0	0.7	0	0	0.3	0	0	0	4	0	0	0.1	0	0
ENSG00000224647	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0
ENSG00000258527	0.2	0.5	0.1	0.1	0	0.1	0.5	0.1	0.2	0.1	0.1	0	0.3	0	0.6	0.2	0	0.2	2	1	0.9	3	0.2	0.1	0.4	0.7	0.6	0.3	0	0.2	0.1	0	0.3	0.3	0.2	0.1	0.1	0	0	0.2	0.6	0.1	0.4	0.6	0	0.2	0.2	1	0.1	0.1	0	0.3	0	0.8	0	0.2	1	0.2	0.4	0.5	0.1	2	6	0.1	0.2	0.5	0.3	0.1	3	0	0	0.1	1	0.1	0	1	0.4	0
ENSG00000213417	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2
ENSG00000232842	0.4	0.6	0.4	0.1	3	0.6	0.5	0.3	0.3	0.1	0.5	0	0	0	0.3	0	0	0.1	0.4	0.1	0.8	0.1	0.1	0.1	0.2	0.1	0.2	0.5	0.1	0.3	0.4	0.8	0.2	0.6	0.1	0	0.1	0	0	0	0.4	0.8	0	0.6	0.3	0	0	0.2	0.3	0.2	0.9	0.2	0.8	0.1	0.4	0.5	0	0	0.3	0.1	0.1	0.2	0.4	0.2	0.2	0.1	1	0	0.1	0.2	0	0.7	0.1	0.1	0	0.1	0.1	0
ENSG00000263587	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0.1	0.1	0	0	0	0	0	0.1	0	0.2	0	0	0	0.6	0	0	0	0	0.3	0	0	0	0.2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.2	0	0.1	0	0.3	0	0.1	0.1	0	0	0	0.1	0.1	0	0	0	0	0.1	0.1	0	0
ENSG00000235293	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257711	0	0	0	0.1	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0.1	0	0.1	0	0	0	0	0	0	0	0.2	0	0	0.3	0	0.2	0	0.1	0	0	0	0	0	0.2	0.1	0.2	0.1	0	0	0	0.1	0.1	0	0.1	0.1	0	0.2	0.2	0	0	0	0	0	0	0	0	0	0	0.1	0.1	0	0.2	0	0.3	0	0.2	0	0	0	0
ENSG00000263861	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000112812	2	0	0.8	9	4	5	1	0	0	0	0.4	0	0	0	0	0	0.3	0.7	2	2	16	0.3	0	0	2	2	1	15	0.2	0.5	3	0.1	0.5	8	0.2	11	0.3	0	0	0	0.1	0.1	2	8	1	2	0.4	9	0	0.1	6	3	0.1	0	0	22	4	0	0	1	0.2	4	1	0	0	0	5	4	0.4	0	0	25	0	3	0.5	0.2	29	0.2
ENSG00000128595	103	99	4	108	17	88	5	650	80	4	328	8	123	0.6	25	209	5	4	94	20	17	24	311	85	17	26	19	104	121	2	65	269	6	55	1	52	335	2	11	6	37	364	16	24	21	7	38	11	107	48	52	46	158	9	436	36	6	45	25	14	14	4	13	223	6	96	105	37	18	33	29	50	13	12	3	4	67	2
ENSG00000258050	0.1	0.2	0.4	0.1	2	0.2	0.7	0	0.6	0.6	0.3	0	0	0	1	0	0	1	0.2	1	1	0.7	0	0.3	0	2	1	0.3	0	1	0.9	0	0.7	0.4	2	0	0	0	0	0	0.8	0	0	0.3	0.1	1	0	2	0.1	0	0.1	0	0.1	1	0.1	0.2	0	0.4	0.9	0.5	0.6	2	0.6	0	0.9	0	0.1	0	0.9	0.6	0.7	0.2	0.5	0.2	0.1	1	0.1	0
ENSG00000136531	0	0.2	0.2	1	0.4	0.4	0.1	0.4	0	0	0.1	0	2	0	0	0.2	0	0.1	0	0	0	0.1	0.4	1	0.3	0	0	0	0.1	0.1	0.7	5	0	0	0	0	0.1	0	0	0	0	1	0	0.1	0	0	0.2	0.2	0	5	0.2	0	6	0.2	0	0.1	0	0	0	0	0.3	0	0	0.1	0	0.1	0	0	0.1	9	0	0.1	0.2	0	0	0	0	0
ENSG00000260658	0	0	0.1	0	0	0.7	0.1	0.1	0.1	0	0.1	0	0.3	0	0	2	0	0.3	0	0	0	0	0.2	0.5	2	0	0	0.1	0	0	0.6	0.2	0.2	0.2	0.3	0.3	0	0	0	0	0.4	0.2	0.6	0.3	0	0.2	0	0.2	0.2	0.4	0.3	0	0.7	0	0	0	0.3	0.1	0.4	5	3	1	0	0.6	0.7	0.1	0.9	0.5	0	5	0	0	0	0	0.1	0.1	0.1	0.1
ENSG00000176115	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000175220	7	15	15	16	35	10	6	22	18	22	20	3	29	1	95	11	2	2	4	4	4	21	17	42	44	3	6	5	93	12	17	13	10	16	2	21	44	2	4	24	18	27	22	23	5	3	30	10	14	17	25	15	20	2	19	22	11	46	5	26	7	168	10	25	2	9	11	23	24	41	225	11	13	14	3	3	10	3
ENSG00000186479	0	0	0	0	0	0	0	0.1	0.4	0	0.4	0	0.1	0	0	0	0	1	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3	0.1	0.4	0	0	0.7	0	0	0	2	0.4	0	0	0	0	0	0	0.7	0	0.1	0.3	0	0	0	0	0	0.2	0	0	0	0	0	0	0.9	0	0	0.3	0	0	0
ENSG00000225469	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.4	0	0	0	0	0	0.4	0	0	0	0	0	0	1	0	0
ENSG00000168283	47	11	9	15	15	12	23	17	8	4	17	3	8	2	9	11	3	0.7	30	2	29	17	14	15	10	1	5	37	8	11	5	17	14	50	2	24	17	2	2	11	18	16	6	2	25	5	6	3	9	6	16	17	16	2	23	1	23	15	7	16	2	22	16	6	2	9	30	18	24	12	7	3	13	11	0.8	3	29	2
ENSG00000228175	2	0.8	0.5	1	0	0.4	0.4	0.1	0.6	0.2	0.4	0	0	0	0.5	0.1	0.1	0.6	2	1	3	1	0.2	0.2	0.3	0.6	0.6	4	0.6	0.3	0.4	0.8	0.3	0.3	0.2	0.7	0.7	0.1	0	0.8	0.4	0.2	2	2	0.2	1	0.3	3	0.5	0.3	0.2	3	0.8	0.3	0.2	3	0.4	0.2	0.3	0.9	0.1	0.3	5	0.1	0.1	1	2	5	1	0.4	0	4	0.6	0.3	0.2	0.7	10	0
ENSG00000264950	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000257244	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0.1	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000249474	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000034510	43	300	1400	5464	266	2277	579	4650	994	958	1415	8	490	14	308	288	6	5	453	3	88	35	1023	201	167	6	3	178	8191	612	530	4891	80	394	8	2734	4406	20	34	123	64	2554	728	24	566	4	261	319	3042	991	4845	1642	1936	3	3468	361	190	90	474	74	10	49	226	695	6	587	1202	4041	34	50	234	503	110	1942	9	15	357	26
ENSG00000231351	0.2	11	27	13	0	8	32	7	43	3	13	0.2	2	0	2	3	0.1	0.2	4	0.6	16	2	2	0.9	4	0.3	0.7	0.5	59	4	20	16	1	4	0.1	41	2	0.1	0.3	10	2	4	19	4	1	0.2	20	42	14	59	7	17	23	0.5	13	47	25	0.4	22	0.9	0.3	7	43	4	0.2	20	5	34	1	1	4	33	48	20	0.2	0.2	9	0.2
ENSG00000100652	0.3	0.2	0.1	0	0	0	0.3	0	0	2	0	0	0.2	0	0.1	0.2	0	0.3	0.1	0.2	0.2	0.3	0.3	0.2	0.2	0.4	0.3	0	0	0.7	0.1	0	0.2	0.3	0.6	0	0	0	0	1	0.2	0	0	0.2	0.1	0.5	0.1	0	0	0.1	0	0	0	1	0	0	0.7	0.1	0.3	0.3	0.2	0.2	0.1	0.3	0.8	0.1	0.1	0	0.4	0.2	0	0	0.3	0	0	0.4	0	0
ENSG00000256404	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000258472	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0
ENSG00000174684	0.7	21	0.6	7	0.4	3	0.9	8	13	0.4	7	2	7	0.1	0.8	6	0.2	0.5	2	1	0.8	9	3	0.8	0.8	0.3	0.3	2	20	1	3	15	0.5	2	0.3	6	9	0.3	1	4	2	6	11	2	1	0.2	4	9	8	8	1	5	16	0.5	6	15	0.9	0.5	2	0.7	0.5	1	4	8	0.2	27	5	8	6	2	0.9	12	9	2	0.8	0.4	4	0.2
ENSG00000206283	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
