Gene ID	Gene Name	g1	g2	g3	g4	g5	g6
ENSMUSG00000000394	Gcg	0	0	0.7	0	0	0.7
ENSMUSG00000000399	Ndufa9	323	99	58	73	62	37
ENSMUSG00000000402	Egfl6	0.1	0	0.1	1	38	0.3
ENSMUSG00000000409	Lck	0.6	6	470	0.9	6	45
ENSMUSG00000000411	Tssk3	0	0	0	0	0	0
ENSMUSG00000000416	Cttnbp2	0.4	0.1	0.5	41	3	1
ENSMUSG00000000420	Galnt1	40	20	54	16	56	49
ENSMUSG00000000435	Myf5	0	0	0	0	0	0
ENSMUSG00000000439	Mkrn2	17	7	13	11	8	8
ENSMUSG00000000440	Pparg	5	4	4	0.8	8	5
ENSMUSG00000000441	Raf1	45	31	40	19	25	30
ENSMUSG00000000486	Sept1	2	2	246	0.7	10	121
ENSMUSG00000000489	Pdgfb	12	0.3	1	5	19	5
ENSMUSG00000000530	Acvrl1	14	0.9	5	3	164	9
ENSMUSG00000000531	Grasp	3	0.2	1	15	9	0.9
ENSMUSG00000000532	Acvr1b	4	3	7	26	16	7
ENSMUSG00000000538	Tom1l2	40	6	12	52	14	9
ENSMUSG00000000544	Gpa33	0	0	0.8	0.1	0	0.2
ENSMUSG00000000552	Zfp385a	5	3	5	14	3	14
ENSMUSG00000000555	Itga5	13	5	3	0.3	10	3
ENSMUSG00000000560	Gabra2	0	0	0.1	61	0.1	0.1
ENSMUSG00000000561	Wdr77	4	8	16	14	8	17
ENSMUSG00000000562	Adora3	0.1	0	0.3	0.2	0.8	0.5
ENSMUSG00000000563	Atp5f1	503	150	137	115	79	85
ENSMUSG00000000567	Sox9	0.8	0.7	3	7	0.2	0.8
ENSMUSG00000000568	Hnrnpd	27	17	167	49	97	79
ENSMUSG00000000579	Dynlt1c	3	6	19	2	7	11
ENSMUSG00000000581	C1d	9	164	15	14	13	7
ENSMUSG00000000594	Gm2a	5	33	14	11	17	82
ENSMUSG00000000600	Krit1	5	3	10	6	6	7
ENSMUSG00000000605	Clcn4-2	24	18	21	48	20	16
ENSMUSG00000000606	Vmn2r88	0	0	0	0	0	0
ENSMUSG00000000617	Grm6	0	0	0.2	0	0	0.7
ENSMUSG00000000627	Sema4f	0.1	0	0.5	10	6	0.8
ENSMUSG00000000628	Hk2	55	0.3	3	1	7	5
ENSMUSG00000000631	Myo18a	38	10	23	20	23	12
ENSMUSG00000000632	Sez6	0.2	0	0.2	47	0	0.1
ENSMUSG00000000673	Haao	0	193	1	0.1	1	19
ENSMUSG00000000682	Cd52	9	26	616	1	51	2042
ENSMUSG00000000686	Abhd15	0	9	0	0	0	0
ENSMUSG00000000690	Hoxb6	0	0.1	0	0	2	0.4
ENSMUSG00000000693	Loxl3	1	0	0	0.7	2	1
ENSMUSG00000000701	Tcl1b5	0	0	0	0	0	0
ENSMUSG00000000706	Btn1a1	0	0	0.1	0	0	0.6
ENSMUSG00000000708	Kat2b	30	28	18	5	21	9
ENSMUSG00000000711	Rab5b	33	36	28	39	54	29
ENSMUSG00000000724	Cryba1	0	0	0.1	0	0	0.1
ENSMUSG00000000730	Dnmt3l	0.3	0	0	0.3	0.7	0.4
ENSMUSG00000000731	Aire	0.1	0	5	0.2	0.1	0.3
ENSMUSG00000000732	Icosl	3	0.4	5	3	7	44
ENSMUSG00000000751	Rpa1	23	11	84	23	30	44
ENSMUSG00000000753	Serpinf1	33	609	8	7	16	19
ENSMUSG00000000759	Tubgcp3	7	4	22	12	11	12
ENSMUSG00000000766	Oprm1	0	0	0	0	0	0
ENSMUSG00000000776	Polr3d	5	2	4	5	6	5
ENSMUSG00000000782	Tcf7	0.7	2	1000	0.8	17	49
ENSMUSG00000000787	Ddx3x	62	73	144	77	152	66
ENSMUSG00000000791	Il12rb1	0	0.1	7	0.1	0.2	1
ENSMUSG00000000792	Slc5a5	0	0	0.2	3	0.1	0.4
ENSMUSG00000000794	Kcnn3	0.4	0.1	3	2	2	0.1
ENSMUSG00000000804	Usp32	6	6	8	29	12	10
ENSMUSG00000000805	Car4	15	0	2	27	119	1
ENSMUSG00000000811	Txnrd3	6	3	4	1	7	1
ENSMUSG00000000817	Fasl	0	0.1	1	0	0.4	1
ENSMUSG00000000823	Znf512b	5	5	9	11	5	5
ENSMUSG00000000826	Dnajc5	23	13	39	72	26	24
ENSMUSG00000000827	Tpd52l2	27	12	29	24	29	16
ENSMUSG00000000838	Fmr1	5	8	34	23	21	14
ENSMUSG00000000861	Bcl11a	1	0.1	3	50	0.8	38
ENSMUSG00000000869	Il4	0.1	0.1	1	0.9	0.7	0.5
ENSMUSG00000000876	Pxmp4	12	32	14	3	10	7
ENSMUSG00000000881	Dlg3	2	6	8	43	16	3
ENSMUSG00000000884	Gnb1l	1	0.7	4	1	0.8	1
ENSMUSG00000000889	Dbh	0.8	0	0	0.2	0	5
ENSMUSG00000000901	Mmp11	3	0.4	1	0.7	10	2
ENSMUSG00000000902	Smarcb1	9	10	33	27	21	31
ENSMUSG00000000903	Vpreb3	0.1	0.3	0.7	0.1	9	65
ENSMUSG00000000915	Hip1r	4	4	5	10	13	21
ENSMUSG00000000916	Nsun5	3	2	6	0	3	3
ENSMUSG00000000934	Top1mt	2	9	2	6	2	3
ENSMUSG00000000938	Hoxa10	0	0	0.1	0	0	0.1
ENSMUSG00000000942	Hoxa4	0.1	0.2	0.5	0	2	0.3
ENSMUSG00000000948	Snrpn	61	18	3	366	11	3
ENSMUSG00000000957	Mmp14	7	10	12	4	19	13
ENSMUSG00000000958	Slc7a7	0.7	1	6	0	7	17
ENSMUSG00000000959	Oxa1l	35	17	21	14	11	27
ENSMUSG00000000976	Heatr6	8	4	7	3	4	7
ENSMUSG00000000982	Ccl3	0.2	0.2	2	0.1	1	2
ENSMUSG00000000983	Wfdc18	0	0	51	0.9	0.7	0.3
ENSMUSG00000001014	Icam4	0	0	0	0	0	0
ENSMUSG00000001016	Ilf2	12	7	44	27	21	25
ENSMUSG00000001017	Chtop	37	19	88	48	52	48
ENSMUSG00000001018	Snapin	40	10	17	20	36	21
ENSMUSG00000001020	S100a4	7	11	32	2	41	91
ENSMUSG00000001021	S100a3	0	0	2	0.4	0.5	0.1
ENSMUSG00000001023	S100a5	0	0	0.1	0	0	0.5
ENSMUSG00000001025	S100a6	26	0.6	46	6	160	52
ENSMUSG00000001027	Scn4a	8	0	0.1	0	0.1	2
ENSMUSG00000001029	Icam2	21	4	59	2	73	43
ENSMUSG00000001034	Mapk7	3	0.7	9	5	3	9
ENSMUSG00000001036	Epn2	10	2	2	34	29	5
ENSMUSG00000001039	B9d1	2	0.4	3	10	11	2
ENSMUSG00000001052	Sec24b	10	9	40	14	23	35
ENSMUSG00000001053	N4bp3	3	0.9	5	5	11	7
ENSMUSG00000001054	Rmnd5b	9	7	19	21	12	16
ENSMUSG00000001056	Nhp2	11	10	38	18	23	35
ENSMUSG00000001076	C1ql4	0	0	0	0.1	0	0
ENSMUSG00000001082	Mfsd10	6	2	12	9	21	27
ENSMUSG00000001089	Luzp1	9	3	3	18	18	3
ENSMUSG00000001095	Slc13a2	0	2	0.1	0	0.2	0.1
ENSMUSG00000001098	Kctd10	20	5	24	17	106	33
ENSMUSG00000001100	Poldip2	59	36	18	33	20	19
ENSMUSG00000001103	Sebox	0	0.3	0.1	3	0	0.1
ENSMUSG00000001105	Ift20	23	36	44	37	76	28
ENSMUSG00000001119	Col6a1	30	2	15	5	80	9
ENSMUSG00000001120	Pcbp3	2	0.5	6	26	11	3
ENSMUSG00000001123	Lgals9	22	537	151	2	65	69
ENSMUSG00000001127	Araf	43	33	29	70	36	55
ENSMUSG00000001128	Cfp	4	10	20	3	6	112
ENSMUSG00000001131	Timp1	4	0.2	4	0.1	5	3
ENSMUSG00000001134	Uxt	25	26	19	0	19	18
ENSMUSG00000001138	Cnnm3	4	5	7	7	6	7
ENSMUSG00000001143	Lman2l	14	8	25	22	12	9
ENSMUSG00000001150	Mcm3ap	4	3	11	8	6	6
ENSMUSG00000001151	Pcnt	6	0.9	9	3	10	5
ENSMUSG00000001155	Ftcd	0.1	119	0	0	0	1
ENSMUSG00000001156	Mxd1	2	1	10	5	7	13
ENSMUSG00000001157	Gmcl1	5	5	21	9	9	11
ENSMUSG00000001158	Snrnp27	29	12	51	27	53	25
ENSMUSG00000001166	Oas1c	0.4	2	2	0.3	2	3
ENSMUSG00000001168	Oas1h	0	0	0.2	0	0	0
ENSMUSG00000001173	Ocrl	5	3	5	18	8	6
ENSMUSG00000001175	Calm1	55	43	156	717	326	118
ENSMUSG00000001211	Agpat3	71	85	41	46	35	38
ENSMUSG00000001225	Slc26a3	0.6	0	0.3	0.1	0.2	0.5
ENSMUSG00000001227	Sema6b	3	0.4	0.4	31	3	3
ENSMUSG00000001228	Uhrf1	0.4	0.4	79	0.5	2	18
ENSMUSG00000001229	Dpp9	17	16	18	19	14	15
ENSMUSG00000001240	Ramp2	49	11	0	19	289	41
ENSMUSG00000001247	Lsr	0	61	0	0	16	0
ENSMUSG00000001248	Gramd1a	9	2	49	22	7	35
ENSMUSG00000001249	Hpn	3	149	0.8	2	5	8
ENSMUSG00000001260	Gabrg1	0	0	0	5	0	0
ENSMUSG00000001270	Ckb	31	2	8	455	21	20
ENSMUSG00000001280	Sp1	7	7	35	3	18	22
ENSMUSG00000001281	Itgb7	0.4	0.6	18	0.1	7	46
ENSMUSG00000001285	Myg1	10	10	25	12	17	21
ENSMUSG00000001288	Rarg	6	1	4	2	20	7
ENSMUSG00000001289	Pfdn5	95	97	120	155	174	218
ENSMUSG00000001300	Efnb2	5	0.8	4	10	84	4
ENSMUSG00000001305	Rrp15	3	5	11	4	10	8
ENSMUSG00000001313	Rnd2	2	8	0.2	36	4	0
ENSMUSG00000001323	Srr	10	47	2	29	8	4
ENSMUSG00000001333	Sync	6	0	0	0	0	0
ENSMUSG00000001334	Fndc5	165	0.3	0.4	28	1	2
ENSMUSG00000001348	Acp5	0.4	56	52	0.3	6	133
ENSMUSG00000001349	Cnn1	0.5	0	0.2	0.2	13	2
ENSMUSG00000001366	Fbxo9	17	30	23	31	25	22
ENSMUSG00000001376	Ccdc132	7	4	6	18	9	7
ENSMUSG00000001379	Apbb3	3	3	6	10	4	5
ENSMUSG00000001380	Hars	13	14	34	37	23	30
ENSMUSG00000001383	Zmat2	11	11	33	60	45	31
ENSMUSG00000001403	Ube2c	1	1	133	0.3	3	66
ENSMUSG00000001415	Smg5	15	5	17	12	9	13
ENSMUSG00000001416	Cct3	50	46	113	59	59	76
ENSMUSG00000001417	Rhbg	0	7	0.4	0	1	0.1
ENSMUSG00000001418	0610031J06Rik	22	35	38	19	40	69
ENSMUSG00000001419	Mef2d	45	5	44	56	19	35
ENSMUSG00000001420	Tmem79	0	0	0	0	0.2	0
ENSMUSG00000001424	Snd1	55	38	91	59	57	37
ENSMUSG00000001435	Col18a1	3	139	5	0.9	17	8
ENSMUSG00000001436	Slc19a1	3	2	5	6	2	7
ENSMUSG00000001440	Kpnb1	24	22	71	37	42	43
ENSMUSG00000001441	Npepps	29	8	34	42	23	24
ENSMUSG00000001444	Tbx21	0.1	0.1	2	0	1	5
ENSMUSG00000001445	Mrpl10	33	26	23	24	14	22
ENSMUSG00000001467	Cyp51	4	59	6	14	12	7
ENSMUSG00000001473	Tubb6	15	4	10	0.8	16	7
ENSMUSG00000001493	Meox1	4	0	1	0.3	4	0.3
ENSMUSG00000001494	Sost	0.1	0	0.1	0	0.1	0
ENSMUSG00000001496	Nkx2-1	0	0	0.3	0.2	69	1
ENSMUSG00000001497	Pax9	0	0	3	0	0.1	0.1
ENSMUSG00000001504	Irx2	1	0	0.3	0	35	0
ENSMUSG00000001506	Col1a1	26	1	5	1	56	14
ENSMUSG00000001507	Itga3	3	2	3	3	47	2
ENSMUSG00000001508	Sgca	76	0	0.2	0.4	0.3	1
ENSMUSG00000001510	Dlx3	0	0	0.4	0	0	0.1
ENSMUSG00000001517	Foxm1	0.4	0.2	21	0.4	1	5
ENSMUSG00000001518	Itfg2	5	3	5	6	7	4
ENSMUSG00000001520	Nrip2	0.9	0.2	0.7	7	0.3	1
ENSMUSG00000001521	Tulp3	4	0.6	11	5	8	5
ENSMUSG00000001524	Gtf2h4	12	9	123	6	5	11
ENSMUSG00000001525	Tubb5	49	24	504	128	117	217
ENSMUSG00000001542	Ell2	7	31	5	8	14	14
ENSMUSG00000001552	Jup	89	13	28	9	89	25
ENSMUSG00000001555	Fkbp10	6	0.4	1	2	9	5
ENSMUSG00000001558	Klhl10	0.3	0.1	0.2	0.1	0.1	0.1
ENSMUSG00000001566	Mnx1	0	0	0	0	0	0
ENSMUSG00000001569	Nom1	4	11	12	8	10	18
ENSMUSG00000001576	Ergic1	22	36	16	42	26	19
ENSMUSG00000001583	Tnk1	0	0	0.2	0	3	0
ENSMUSG00000001588	Acap1	0.5	0.8	101	0	4	70
ENSMUSG00000001604	Tcea3	40	31	0.8	0.3	11	2
ENSMUSG00000001622	Csn3	0	0	0.2	0	0.2	0.3
ENSMUSG00000001627	Ifrd1	24	6	34	27	57	19
ENSMUSG00000001630	Stk38l	4	5	4	7	7	4
ENSMUSG00000001632	Brpf1	3	2	17	7	7	10
ENSMUSG00000001642	Akr1b3	170	6	78	19	47	64
ENSMUSG00000001655	Hoxc13	0	0	0	0	0	0
ENSMUSG00000001656	Hoxc11	0	0	0.1	0	0	0.1
ENSMUSG00000001657	Hoxc8	0	0	0.1	0	0.1	0.1
ENSMUSG00000001661	Hoxc6	0	0	0.1	0	0	0.1
ENSMUSG00000001663	Gstt1	17	355	4	5	51	13
ENSMUSG00000001665	Gstt3	2	81	3	0.8	19	4
ENSMUSG00000001666	Ddt	46	746	37	25	15	38
ENSMUSG00000001670	Tat	0.1	876	0.2	0.1	0.9	6
ENSMUSG00000001672	Marveld3	0	0.2	0.5	0.2	7	0.1
ENSMUSG00000001674	Ddx18	6	6	21	8	9	22
ENSMUSG00000001687	Ubl3	39	21	28	67	87	43
ENSMUSG00000001700	Gramd3	7	17	11	6	6	22
ENSMUSG00000001707	Eef1e1	11	7	30	21	20	23
ENSMUSG00000001729	Akt1	69	14	55	44	52	41
ENSMUSG00000001739	Cldn15	4	0.4	2	0	4	2
ENSMUSG00000001741	Il16	3	0	83	10	7	69
ENSMUSG00000001750	Tcirg1	7	13	17	4	15	36
ENSMUSG00000001751	Naglu	4	13	4	2	6	13
ENSMUSG00000001755	Coasy	6	41	11	8	8	8
ENSMUSG00000001761	Smo	4	4	15	5	10	3
ENSMUSG00000001763	Tspan33	0.8	4	2	10	1	25
ENSMUSG00000001767	Crnkl1	5	4	15	6	11	10
ENSMUSG00000001768	Rin2	6	4	5	7	46	3
ENSMUSG00000001773	Folh1	0	0	0	3	0.1	0.2
ENSMUSG00000001774	Chordc1	22	17	74	26	38	37
ENSMUSG00000001783	D10Wsu52e	23	26	45	40	58	61
ENSMUSG00000001785	Pwp1	7	8	16	7	11	11
ENSMUSG00000001786	Fbxo7	7	10	15	10	9	21
ENSMUSG00000001794	Capns1	380	86	103	129	269	203
ENSMUSG00000001802	Lrp3	4	3	0.4	20	3	1
ENSMUSG00000001804	Dsg4	0	0	0.1	0	0	0
ENSMUSG00000001815	Evx2	0	0	0	0	0	0
ENSMUSG00000001819	Hoxd13	0	0	0	0	0	0
ENSMUSG00000001823	Hoxd12	0	0	0	0	0	0
ENSMUSG00000001827	Folr1	0	0.1	0.5	7	1	7
ENSMUSG00000001829	Clpb	49	31	15	24	14	7
ENSMUSG00000001833	Sept7	54	24	110	122	118	58
ENSMUSG00000001844	Zdhhc4	11	13	18	16	14	27
ENSMUSG00000001847	Rac1	95	62	140	136	185	118
ENSMUSG00000001855	Nup214	3	3	14	7	7	13
ENSMUSG00000001864	Aif1l	1	0.1	1	3	2	0.5
ENSMUSG00000001865	Cpa3	2	0	6	0.1	0.5	0.9
ENSMUSG00000001870	Ltbp1	9	2	8	3	35	17
ENSMUSG00000001891	Ugp2	154	181	26	40	43	27
ENSMUSG00000001901	Kcnh6	0	0	0.4	0.3	0.1	0.1
ENSMUSG00000001909	Trmt1	11	10	16	16	11	26
ENSMUSG00000001910	Nacc1	13	5	24	24	14	20
ENSMUSG00000001911	Nfix	42	19	7	63	32	7
ENSMUSG00000001918	Slc1a5	6	0.8	41	0.8	36	58
ENSMUSG00000001924	Uba1	63	54	95	102	97	103
ENSMUSG00000001930	Vwf	6	1	3	3	63	9
ENSMUSG00000001942	Siae	4	21	5	4	7	5
ENSMUSG00000001943	Vsig2	2	0.2	0.1	0.9	7	0.2
ENSMUSG00000001946	Esam	39	6	4	5	106	14
ENSMUSG00000001948	Spa17	2	0.8	2	1	15	0.5
ENSMUSG00000001962	Fam50a	7	9	22	9	38	20
ENSMUSG00000001964	Emd	38	24	46	23	49	51
ENSMUSG00000001983	Taco1	27	11	8	7	6	5
ENSMUSG00000001985	Grik3	0.1	0	0	7	0.4	0
ENSMUSG00000001986	Gria3	0.2	9	2	50	6	2
ENSMUSG00000001988	Npas1	0	0	0.2	5	0.1	0.1
ENSMUSG00000001995	Sipa1l2	10	0.6	3	10	12	4
ENSMUSG00000001998	Ap4e1	3	2	7	3	4	4
ENSMUSG00000001999	Blvra	11	12	18	8	20	27
ENSMUSG00000002006	Pdzd4	0.5	0	3	23	1	1
ENSMUSG00000002007	Srpk3	12	0.2	0.9	2	1	26
ENSMUSG00000002010	Idh3g	340	49	74	76	49	70
ENSMUSG00000002012	Pnck	5	0.1	1	32	2	2
ENSMUSG00000002014	Ssr4	39	86	62	29	61	67
ENSMUSG00000002015	Bcap31	39	103	92	36	188	99
ENSMUSG00000002017	Fam98a	15	9	20	10	16	13
ENSMUSG00000002020	Ltbp2	0.5	0.4	2	0.1	12	11
ENSMUSG00000002028	Mll1	4	2	20	12	8	12
ENSMUSG00000002031	Ift46	8	26	15	20	25	13
ENSMUSG00000002032	Tmem25	6	13	0.2	14	0.4	0.2
ENSMUSG00000002033	Cd3g	3	6	437	0	15	51
ENSMUSG00000002043	Trappc6a	7	8	10	4	8	16
ENSMUSG00000002052	Supt6	8	8	24	33	27	20
ENSMUSG00000002055	Spag5	0.3	0.5	15	1	1	6
ENSMUSG00000002057	Foxn1	0	0	7	0	0.1	0.1
ENSMUSG00000002058	Unc119	3	2	8	14	12	32
ENSMUSG00000002059	Rab34	9	2	10	9	15	30
ENSMUSG00000002064	Sdf2	23	21	31	28	26	29
ENSMUSG00000002068	Ccne1	0.6	0.3	10	5	0.7	10
ENSMUSG00000002076	Hsf2bp	0.5	0.2	0.2	0.1	0.2	0.1
ENSMUSG00000002083	Bbc3	1	1	4	2	4	7
ENSMUSG00000002100	Mybpc3	579	0	0.2	0	0.2	0.1
ENSMUSG00000002102	Psmc3	69	67	85	57	103	54
ENSMUSG00000002103	Acp2	6	19	9	18	18	17
ENSMUSG00000002104	Rapsn	7	0	2	0.1	0.8	0.4
ENSMUSG00000002105	Slc39a13	9	0.5	0	5	9	6
ENSMUSG00000002107	Celf2	16	2	87	81	25	43
ENSMUSG00000002108	Nr1h3	8	44	5	2	17	21
ENSMUSG00000002109	Ddb2	0.2	0	15	0	1	10
ENSMUSG00000002111	Sfpi1	3	29	7	1	8	64
ENSMUSG00000002129	Sf3a1	9	4	28	13	13	18
ENSMUSG00000002147	Stat6	15	14	38	2	35	47
ENSMUSG00000002190	Clgn	0	0	0	3	0	0.1
ENSMUSG00000002204	Napsa	0.3	0.2	6	0	119	136
ENSMUSG00000002205	Vrk3	11	18	24	10	16	30
ENSMUSG00000002210	Smg9	3	4	15	7	6	13
ENSMUSG00000002221	Paxip1	3	3	12	8	5	6
ENSMUSG00000002222	Rmnd5a	30	51	383	36	37	27
ENSMUSG00000002227	Mov10	2	10	8	1	4	8
ENSMUSG00000002228	Ppm1j	11	0.1	0.8	0.2	1	2
ENSMUSG00000002233	Rhoc	46	7	9	6	84	13
ENSMUSG00000002240	4930432K09Rik	0	0	0	0	0	0
ENSMUSG00000002249	Tead3	4	3	2	1	7	5
ENSMUSG00000002250	Ppard	11	3	8	7	11	6
ENSMUSG00000002257	Def6	0.8	0	51	1	3	15
ENSMUSG00000002265	Peg3	1	2	0.8	38	3	0.5
ENSMUSG00000002266	Zim1	0.3	0	0	0.6	0	0
ENSMUSG00000002274	Metrn	14	1	15	26	2	7
ENSMUSG00000002279	Lmf1	19	22	7	10	6	13
ENSMUSG00000002280	Narfl	17	12	8	7	4	9
ENSMUSG00000002289	Angptl4	6	56	6	1	26	10
ENSMUSG00000002297	Dbf4	0.7	1	29	0.6	3	12
ENSMUSG00000002307	Daxx	5	8	20	7	14	29
ENSMUSG00000002308	Cd320	13	3	4	7	4	7
ENSMUSG00000002319	Ipo4	8	7	7	17	7	10
ENSMUSG00000002320	Tm9sf1	19	26	21	11	25	25
ENSMUSG00000002324	Rec8	0.1	0.1	0.6	0.9	3	6
ENSMUSG00000002325	Irf9	8	16	22	3	18	35
ENSMUSG00000002326	Gmpr2	5	9	18	8	12	12
ENSMUSG00000002329	Mdp1	22	5	23	14	12	20
ENSMUSG00000002332	Dhrs1	19	83	29	28	25	50
ENSMUSG00000002341	Ncan	0	0	0.1	29	0.1	0.2
ENSMUSG00000002342	Tmem161a	30	6	8	8	9	10
ENSMUSG00000002343	Armc6	5	2	4	9	2	5
ENSMUSG00000002345	2310045N01Rik	17	21	37	17	14	31
ENSMUSG00000002346	Slc25a42	27	22	8	9	4	4
ENSMUSG00000002365	Snx9	13	19	8	4	24	19
ENSMUSG00000002372	Ranbp3	11	6	29	20	15	24
ENSMUSG00000002379	Ndufa11	47	9	16	14	4	6
ENSMUSG00000002384	Bmp8b	0	0	0	0.1	0	0
ENSMUSG00000002393	Nr2f6	19	14	4	12	10	8
ENSMUSG00000002395	Use1	46	24	53	34	51	59
ENSMUSG00000002396	Ocel1	6	3	6	3	5	7
ENSMUSG00000002409	Dyrk1b	11	4	17	10	6	6
ENSMUSG00000002413	Braf	3	4	7	28	12	5
ENSMUSG00000002416	Ndufb2	473	0.7	79	110	27	15
ENSMUSG00000002428	Hltf	5	4	17	6	12	15
ENSMUSG00000002455	Prpf6	9	13	21	16	20	18
ENSMUSG00000002458	Rgs19	4	0.8	29	11	11	51
ENSMUSG00000002459	Rgs20	0	0	0.8	8	0.1	0.6
ENSMUSG00000002475	Abhd3	2	42	0.6	23	4	0.4
ENSMUSG00000002477	Snrpd1	8	12	96	29	40	32
ENSMUSG00000002486	Tchp	2	0.9	4	2	4	6
ENSMUSG00000002489	Tiam1	1	0.4	8	23	7	3
ENSMUSG00000002496	Tsc2	20	8	11	20	15	10
ENSMUSG00000002500	Rpl3l	127	0	0.1	0.1	0.2	0.2
ENSMUSG00000002504	Slc9a3r2	40	5	2	11	145	15
ENSMUSG00000002524	Puf60	30	24	70	54	64	52
ENSMUSG00000002546	Golga2	16	7	12	17	20	12
ENSMUSG00000002550	Uck1	10	14	21	15	12	17
