GeneID	ERR032203,ERR032204,ERR032205,ERR032206,ERR032207,ERR032208	ERR032227,ERR032228,ERR032229,ERR032238,ERR032230,ERR032231	ERR032215,ERR032216,ERR032217,ERR032218,ERR032219,ERR032220	ERR032232,ERR032233,ERR032234,ERR032235,ERR032236,ERR032237	ERR032221,ERR032222,ERR032223,ERR032224,ERR032225,ERR032226	ERR032209,ERR032210,ERR032211,ERR032212,ERR032213,ERR032214
ENSMUSG00000042225	0.6	4	7	0.6	2	5
ENSMUSG00000068969	75	3	7	2	9	6
ENSMUSG00000070890	0	0	0	0	0	0
ENSMUSG00000048696	0.4	3	4	4	6	3
ENSMUSG00000022435	0	0	0.2	0.1	0.3	0.1
ENSMUSG00000087825	0	0	159	0	0	0
ENSMUSG00000037822	18	35	23	35	43	59
ENSMUSG00000036275	66	49	33	28	64	35
ENSMUSG00000029578	18	10	14	25	11	13
ENSMUSG00000065425	0	0	0	0	0	0
ENSMUSG00000009470	14	13	33	11	20	9
ENSMUSG00000077648	0	0	0	0	0	0
ENSMUSG00000041717	5	0	0	0	0.2	0
ENSMUSG00000095715	0	0	0	0	0	0
ENSMUSG00000062991	0	0.1	0.3	1	2	0.3
ENSMUSG00000058258	132	3	18	15	35	11
ENSMUSG00000093342	0	0	157	0	0	0
ENSMUSG00000022221	0.4	1	14	0.1	3	13
ENSMUSG00000094095	0	0	0	861	0	0
ENSMUSG00000081172	0	0	0.1	0	0	0.2
ENSMUSG00000089469	0	0	0	0	2	0
ENSMUSG00000028865	0	0	0.2	0.6	0.5	0.6
ENSMUSG00000046748	0	0	0	0	0	0
ENSMUSG00000033096	17	17	13	20	31	12
ENSMUSG00000093036	0	0	0	0	0	0
ENSMUSG00000086479	0	0	0	0	0	0
ENSMUSG00000086048	0	0	0.1	0	0	0.2
ENSMUSG00000047710	2	3	12	11	6	10
ENSMUSG00000096779	0	0	0	0	0	0
ENSMUSG00000084278	0	0	0	0	0	0
ENSMUSG00000054342	0.1	0.1	30	0.1	0.8	16
ENSMUSG00000026849	21	5	19	19	16	28
ENSMUSG00000081800	32	0	29	9	52	20
ENSMUSG00000081448	4	9	4	3	11	8
ENSMUSG00000051515	0	1	0.4	6	2	2
ENSMUSG00000028756	48	231	20	88	48	19
ENSMUSG00000095281	0	0	0	0	0	0
ENSMUSG00000086864	0	0.2	0	0.1	0.2	0
ENSMUSG00000081461	13	1	3	6	8	12
ENSMUSG00000027194	8	8	8	7	10	11
ENSMUSG00000083549	0.5	0	0	0	0	0
ENSMUSG00000065004	0	0	0	0	0	27
ENSMUSG00000072754	0	0	0.1	0	0.1	0.2
ENSMUSG00000022089	6	3	16	3	9	22
ENSMUSG00000003848	5	12	19	13	13	21
ENSMUSG00000050423	0.7	0.2	0	2	0	0.1
ENSMUSG00000028940	0	0	0	0	1	0.1
ENSMUSG00000056412	74	61	84	44	62	85
ENSMUSG00000021086	0	0	0	0	0	0
ENSMUSG00000082918	0	0	0	0	0	0
ENSMUSG00000087346	0	0	0	0	0	0
ENSMUSG00000030495	0	0	0.4	11	11	0.4
ENSMUSG00000094670	0	0	0	0	0	0
ENSMUSG00000029268	2	0	0	0	0	0.1
ENSMUSG00000040505	40	0	0.4	0	0.1	0.4
ENSMUSG00000002897	4	0.8	40	2	9	30
ENSMUSG00000080574	0	0	0	0	2	0
ENSMUSG00000096164	0	0	0	0	0	0
ENSMUSG00000086526	0.6	0.2	0.1	0.1	0	0
ENSMUSG00000040711	0.3	2	4	2	6	2
ENSMUSG00000040225	6	4	44	18	23	17
ENSMUSG00000031379	19	3	1	3	21	2
ENSMUSG00000056995	0	0	0	0	0	0
ENSMUSG00000048332	4	31	5	6	125	33
ENSMUSG00000033983	1	2	7	6	4	4
ENSMUSG00000044066	3	12	10	7	7	8
ENSMUSG00000085498	0.5	0.4	0.5	0.1	0.4	0.7
ENSMUSG00000092225	0.1	0	0	0.1	0.1	0.1
ENSMUSG00000031523	8	24	3	11	55	5
ENSMUSG00000087797	0	0	0	0	0	0
ENSMUSG00000040139	8	4	4	2	5	10
ENSMUSG00000081344	646	639	1128	992	649	1423
ENSMUSG00000081319	83	10	33	18	37	41
ENSMUSG00000060181	3	4	7	12	10	6
ENSMUSG00000088748	0	0	0	0	0	0
ENSMUSG00000003380	39	139	72	109	154	128
ENSMUSG00000093774	0	0	0.1	0	0.1	0.2
ENSMUSG00000051378	0	0.1	13	0.1	0.3	6
ENSMUSG00000065454	0	0	0	0	0	0
ENSMUSG00000092920	25	0	0	0	4	11
ENSMUSG00000030731	1	1	0.3	22	0.4	0.6
ENSMUSG00000096743	0	0	0	0	0	0
ENSMUSG00000093106	737	262	2087	423	558	1817
ENSMUSG00000019966	2	21	5	6	69	10
ENSMUSG00000087585	0	0	0	0	0	0
ENSMUSG00000039239	0.2	3	0.7	14	11	0.5
ENSMUSG00000006542	0	1	0	0	1	0.1
ENSMUSG00000046408	0.3	0.1	0.5	0.1	0.1	0.3
ENSMUSG00000087886	7	0	5	0	0	7
ENSMUSG00000042784	0.4	0.4	1	0.3	107	0.5
ENSMUSG00000091387	1	0	0.5	1	0.1	0.1
ENSMUSG00000039968	3	5	20	7	11	13
ENSMUSG00000082488	0	0	0	0	0	0
ENSMUSG00000020935	10	38	12	22	7	9
ENSMUSG00000078675	1955	0.1	2	0	1	19
ENSMUSG00000088295	0	0	0	0	0	0
ENSMUSG00000082860	0.3	0.1	1	0.4	0.3	0.3
ENSMUSG00000058176	0	0	0	0	0	0.2
ENSMUSG00000045394	0.3	0	16	0.1	33	2
ENSMUSG00000093920	0	0	0	0	0	0.1
ENSMUSG00000084115	0	0	0	0	0	0.1
ENSMUSG00000028060	10	12	27	12	15	21
ENSMUSG00000091507	0	0.1	0.5	0	0.3	2
ENSMUSG00000051136	0	0	0	0.4	0	0
ENSMUSG00000065053	0	0	0	0	0	0
ENSMUSG00000090772	0	0	0	0	0	0.2
ENSMUSG00000026443	0	2	0.1	56	0.6	0.2
ENSMUSG00000078794	0	8	0.2	39	4	2
ENSMUSG00000094283	0	0	0	0	0	0
ENSMUSG00000074623	3	5	0.2	0.1	0.2	0.9
ENSMUSG00000024233	0	0	0	0	0	0.1
ENSMUSG00000090841	246	94	426	203	640	359
ENSMUSG00000029885	0	0	0.1	0	0	0
ENSMUSG00000095961	0	0	0	0	0	0
ENSMUSG00000045306	0	0	0	0	0.1	0.1
ENSMUSG00000059434	54	0	0.1	0	0	0.9
ENSMUSG00000079842	0	0	0	0	0	0.1
ENSMUSG00000094117	25	0.8	122	0	15	2118
ENSMUSG00000073982	10	15	90	12	48	116
ENSMUSG00000060469	0	0	0	0	0	0
ENSMUSG00000086545	0	0	0.3	0	0	4
ENSMUSG00000083416	0	120	38	231	40	103
ENSMUSG00000027318	0.6	0.7	0.5	0.6	3	3
ENSMUSG00000081108	0	0	0	0	0	0.1
ENSMUSG00000086057	0	0	0	0	0	0
ENSMUSG00000049648	0	0	0	0	0	0
ENSMUSG00000027435	1	24	2	1	114	7
ENSMUSG00000022471	7	8	110	5	8	13
ENSMUSG00000095486	0	0	0	0	0	0
ENSMUSG00000029468	0.6	1	2	1	6	4
ENSMUSG00000084733	0	0	0	0	0	0
ENSMUSG00000075127	0	0	0	0	0	0
ENSMUSG00000066704	0	0	0.5	0.1	0.2	0.1
ENSMUSG00000045684	0	0	0.1	0	0	0
ENSMUSG00000064036	0	0	0.2	7	0.1	0.5
ENSMUSG00000096793	0	0.1	0.2	0.4	0	0.1
ENSMUSG00000082505	0	0	4	0	0	8
ENSMUSG00000018868	0	0.1	0	0	0.1	0
ENSMUSG00000077039	0	0	0	0	0	0
ENSMUSG00000081580	0	0	2	0	0	4
ENSMUSG00000087764	0	0	0	0	0	0
ENSMUSG00000021476	14	17	3	46	15	5
ENSMUSG00000075150	0	0	0	0	0	0
ENSMUSG00000092387	0	0	0	0	0	0.1
ENSMUSG00000037390	0	0	0.4	0	0	0.1
ENSMUSG00000074661	2	12	15	14	8	5
ENSMUSG00000083588	0.2	0	0.1	0	0	0
ENSMUSG00000094442	0	0	0	0	0	0
ENSMUSG00000093228	0	0	0	0	0	0
ENSMUSG00000042401	0	0	0.2	28	0	0
ENSMUSG00000021767	2	3	7	8	6	6
ENSMUSG00000061376	0	0	0	0	0	0
ENSMUSG00000021927	1	2	20	4	16	10
ENSMUSG00000083635	0	0	0	0	0	0.1
ENSMUSG00000078783	0	0.1	0.3	0	1	7
ENSMUSG00000069823	0	0	0	0	0	0
ENSMUSG00000024293	5	5	23	6	10	19
ENSMUSG00000086984	0	0	5	0	0	0
ENSMUSG00000020471	6	10	21	5	10	15
ENSMUSG00000033033	0.4	2	3	2	4	24
ENSMUSG00000046180	0	0	0	0	0.1	0
ENSMUSG00000062683	98	9	5	3	8	9
ENSMUSG00000080378	0	0	0	0	0	0
ENSMUSG00000078518	0	0	0	0	0	0
ENSMUSG00000082757	0	0	0	0	0	0
ENSMUSG00000090946	1	4	10	9	7	12
ENSMUSG00000083031	0	0	0	0	0	0.1
ENSMUSG00000031163	0.1	0	0.1	0.2	0	0
ENSMUSG00000086781	0	0	0	0	0	0
ENSMUSG00000081127	0	0	0.4	0	0.7	0.7
ENSMUSG00000067879	0	0	0	71	0	0
ENSMUSG00000092925	0	0	0	0	0	0
ENSMUSG00000007589	4	5	16	3	7	11
ENSMUSG00000075826	0	0	0	0	0	0
ENSMUSG00000093816	0	0	0	0	155	0
ENSMUSG00000019564	0.2	0.6	3	1	2	5
ENSMUSG00000032783	0	0.1	4	0	0.1	2
ENSMUSG00000083043	0	5	44	0	3	7
ENSMUSG00000024019	11	11	15	19	11	21
ENSMUSG00000050608	278	266	194	100	147	121
ENSMUSG00000096618	0	0	0	0.1	0	0
ENSMUSG00000084014	0	0	0.9	0	0	19
ENSMUSG00000094735	0	0	0	0	0	0
ENSMUSG00000075470	9	9	17	11	10	7
ENSMUSG00000051054	0	0	0.1	0.3	0.3	0.1
ENSMUSG00000086255	22	0	0	0	0	12
ENSMUSG00000080152	0	0.1	1	0.1	0	0.7
ENSMUSG00000082370	0	0	0.1	0.1	0.2	0.8
ENSMUSG00000089975	0	0	0.1	0.7	0.3	0
ENSMUSG00000081762	0	0	0	0	0	0.4
ENSMUSG00000094607	0	0	6	0	0.2	2
ENSMUSG00000049168	0	0	0	0	0	0.1
ENSMUSG00000001998	2	3	7	3	4	4
ENSMUSG00000064524	0	0	0	0	0	0
ENSMUSG00000093487	0	0	0	0	0	0.1
ENSMUSG00000028899	6	11	19	6	12	13
ENSMUSG00000094484	0	0	0	0	0	0
ENSMUSG00000086573	0	0.1	0.6	0.1	0.2	2
ENSMUSG00000073155	67	82	41	10	21	91
ENSMUSG00000054582	0	1	0.8	0.4	0.6	0.9
ENSMUSG00000070209	0	0	0	0	0	0
ENSMUSG00000089854	0	0.1	0	0	0	0.1
ENSMUSG00000033434	3	5	10	12	8	9
ENSMUSG00000083742	0	0	0	0	0.1	0
ENSMUSG00000025383	0.1	0.1	2	0	0.1	0.1
ENSMUSG00000045350	0	0	0	0	0	0
ENSMUSG00000068075	0	0	0	0	0	0
ENSMUSG00000074882	454	0	0.1	0	0.1	2
ENSMUSG00000060512	12	2	0.4	1	10	0.8
ENSMUSG00000087855	0	0	0	0	0	0
ENSMUSG00000007944	0	0	0	37	0	0
ENSMUSG00000091703	0	0	0.1	0	0.1	0.3
ENSMUSG00000064366	14382	5364	0	2638	1540	0
ENSMUSG00000028843	9	42	298	146	127	490
ENSMUSG00000079022	0	0.2	0.1	0.2	0.2	0.2
ENSMUSG00000024053	0.5	6	1	0.5	3	4
ENSMUSG00000083573	1	0	0	0.1	0	0
ENSMUSG00000036104	9	10	20	21	14	14
ENSMUSG00000093705	0	0	0	0	0	0.1
ENSMUSG00000086125	0	0	0	0	0.1	0
ENSMUSG00000032387	21	24	0.9	1	2	3
ENSMUSG00000077671	0	0	0	0	0	0
ENSMUSG00000051721	2	4	3	3	2	2
ENSMUSG00000028081	56	97	426	111	209	321
ENSMUSG00000055862	5	0.5	4	9	6	7
ENSMUSG00000080254	0.2	0.9	0.2	0.6	0.6	2
ENSMUSG00000093411	0	0	0	0	0	0
ENSMUSG00000015697	4	3	18	9	9	11
ENSMUSG00000082215	0	0	0	0	0	0
ENSMUSG00000020255	5	3	19	7	8	13
ENSMUSG00000037108	2	0.5	6	2	0.7	3
ENSMUSG00000025813	3	8	0.1	12	0.7	0.2
ENSMUSG00000089487	0	0	0	0	0	0
ENSMUSG00000078554	0	0	0.1	0.1	0	0.1
ENSMUSG00000036943	2	5	27	19	27	26
ENSMUSG00000084260	17	14	44	11	43	23
ENSMUSG00000079963	0	0	0	0	0	0.2
ENSMUSG00000081997	12	5	52	20	16	119
ENSMUSG00000066905	0	0	0	0	0	0
ENSMUSG00000085413	0	0	0	0	0	0
ENSMUSG00000038544	2	5	27	9	11	14
ENSMUSG00000064624	0	0	256	0	0	0
ENSMUSG00000071419	100	6	16	7	9	34
ENSMUSG00000062753	2	4	18	21	12	18
ENSMUSG00000093005	1493	1602	7937	9832	1945	3229
ENSMUSG00000075172	0	0	0	0	0.1	0.1
ENSMUSG00000085118	0	0	0	0	0	0.4
ENSMUSG00000018474	13	4	33	98	30	41
ENSMUSG00000083814	0	0	0	0	0	0
ENSMUSG00000039824	0.2	0.8	2	5	0.6	0.6
ENSMUSG00000041506	2	6	10	10	8	9
ENSMUSG00000083786	0	0	0.2	0	0	0.5
ENSMUSG00000093744	0	0	0.3	0	0	0.4
ENSMUSG00000046130	0	0	0	0	0	0
ENSMUSG00000040584	3	6	1	6	15	5
ENSMUSG00000035329	5	3	14	20	7	10
ENSMUSG00000035469	21	5	10	11	13	10
ENSMUSG00000092090	0	0	0	0.2	0	0
ENSMUSG00000088124	0	0	0	0	0	0
ENSMUSG00000059995	5	8	27	51	12	22
ENSMUSG00000084286	0	0	0	0	0	0
ENSMUSG00000081809	0	0	0	0	0	0
ENSMUSG00000026249	0.7	9	21	61	67	6
ENSMUSG00000086145	0	0	0	0	0	0
ENSMUSG00000053646	4	7	4	11	13	2
ENSMUSG00000091595	0	0	0	0	0	0
ENSMUSG00000083174	0	0	0	0	0	0.1
ENSMUSG00000027684	0.3	3	0.7	7	28	1
ENSMUSG00000084527	0	0	0	0	0	0
ENSMUSG00000024958	7	17	6	33	8	10
ENSMUSG00000033644	0	0.2	0.2	0.2	0.1	0.2
ENSMUSG00000092314	0	0	0	0	0.1	0.1
ENSMUSG00000086458	0	0	0	0.1	0	0
ENSMUSG00000022201	15	24	29	78	34	30
ENSMUSG00000053742	0	0	0.1	0	0	0.2
ENSMUSG00000024513	19	33	73	21	90	73
ENSMUSG00000037463	0	0.2	1	4	0.3	1
ENSMUSG00000010554	4	4	8	6	7	7
ENSMUSG00000096808	17	3	22	8	16	70
ENSMUSG00000064721	0	0	0	0	0	11600
ENSMUSG00000079522	0	0	0	0	0	0
ENSMUSG00000073197	2	0.9	5	2	3	2
ENSMUSG00000042066	0.8	12	1	50	59	49
ENSMUSG00000084053	0	0	0	0	0	0
ENSMUSG00000056133	2	0	0.3	0.1	0.1	0.1
ENSMUSG00000028989	0.3	0.6	0.8	0.1	2	1
ENSMUSG00000027959	0.5	0	8	1	1	3
ENSMUSG00000024892	90	5	8	12	8	4
ENSMUSG00000066058	0	0	0.1	0.1	0.1	0.4
ENSMUSG00000049576	0.3	0.3	2	0.4	1	1
ENSMUSG00000094859	0	0	0	0	0	0
ENSMUSG00000085873	11	0.3	3	2	2	0.1
ENSMUSG00000032802	17	9	10	26	10	4
ENSMUSG00000085083	0	0	0	0	0	0.1
ENSMUSG00000089307	0	0	0	0	0	0
ENSMUSG00000026491	11	6	14	8	11	21
ENSMUSG00000026761	5	13	29	10	8	34
ENSMUSG00000052554	0	0	0	0	0	0
ENSMUSG00000036437	0.1	0.4	0.7	11	3	4
ENSMUSG00000026922	143	28	13	0	7	14
ENSMUSG00000092171	0	0.1	0	0	0.1	0.1
ENSMUSG00000056145	0	0.1	45	6	5	6
ENSMUSG00000071112	0	0	0.5	0.7	0.2	0.3
ENSMUSG00000028518	12	35	1	8	4	0.3
ENSMUSG00000028970	0.3	2	1	0.8	2	2
ENSMUSG00000096279	0	0.6	0	0.1	0	1
ENSMUSG00000073876	5	0.4	14	0.7	2	0.5
ENSMUSG00000021576	30	21	37	24	29	29
ENSMUSG00000075086	0	0	0	0	0	0
ENSMUSG00000088688	0	0	0	0	0	0
ENSMUSG00000029431	0	0	0	0	0	0
ENSMUSG00000034931	4	4	20	8	8	11
ENSMUSG00000094214	0	0	0	0	0	0
ENSMUSG00000017195	0.1	0	1	0	0.2	2
ENSMUSG00000085701	0	0	0	0	0	0.1
ENSMUSG00000071343	5	72	25	38	5	12
ENSMUSG00000029657	14	18	47	95	42	39
ENSMUSG00000082302	0	0	0	0	0	0
ENSMUSG00000024780	12	30	13	19	15	8
ENSMUSG00000078607	2	0.8	0.8	2	36	0.8
ENSMUSG00000062844	0	0	0.1	0	0.1	0.4
ENSMUSG00000014773	1	2	1	2	12	9
ENSMUSG00000041380	0	0	0	13	0.4	0
ENSMUSG00000074764	0	0	0.1	0	0	0.3
ENSMUSG00000081008	0	0	0	0	0	0
ENSMUSG00000061969	0	0	0	0	0	0
ENSMUSG00000083006	14	0	6	0	0	4
ENSMUSG00000042055	9	6	9	15	14	11
ENSMUSG00000079707	0	0.1	0.3	0.2	0.4	0.1
ENSMUSG00000025333	0.1	0	0	0	0.1	0
ENSMUSG00000095200	12	9	51	0	5	1046
ENSMUSG00000085550	0	0	0	0	0	0
ENSMUSG00000047544	0	0	0	0	0	0
ENSMUSG00000079698	0	0	0	0	0	0.1
ENSMUSG00000095208	0	0	0	0	0	0.2
ENSMUSG00000094878	0	0	0	0	0	0
ENSMUSG00000074300	0	0	0	0	3	0.1
ENSMUSG00000039067	36	51	46	48	55	30
ENSMUSG00000022159	2	4	6	11	6	5
ENSMUSG00000018920	4	8	20	0.5	38	13
ENSMUSG00000026411	7	8	14	32	27	11
ENSMUSG00000045009	0	0	0.1	10	0	0.2
ENSMUSG00000032086	8	15	4	28	8	4
ENSMUSG00000089205	0	0	0	0	0	0
ENSMUSG00000094140	0	0	0	0	0	0.1
ENSMUSG00000081624	0	0	0	0	0	0
ENSMUSG00000053624	0	0	0	0	0	0.1
ENSMUSG00000083975	0	0	0	0	0	0
