Source Name	Material Type	Characteristics[Organism]	Characteristics[individual]	Characteristics[strain or line]	Characteristics[genotype]	Characteristics[developmental stage]	Characteristics[organism part]	Characteristics[biosource provider]	Protocol REF	Protocol REF	Extract Name	Comment[LIBRARY_LAYOUT]	Comment[LIBRARY_SOURCE]	Comment[LIBRARY_STRATEGY]	Comment[LIBRARY_SELECTION]	Comment[NOMINAL_LENGTH]	Comment[NOMINAL_SDEV]	Comment[ORIENTATION]	Protocol REF	Performer	Assay Name	Technology Type	Comment[ENA_EXPERIMENT]	Comment[SEQUENCE_LENGTH]	Comment[SPOT_LENGTH]	Protocol REF	Scan Name	Comment[FASTQ_URI]	Comment[ENA_RUN]	Comment[SUBMITTED_FILE_NAME]	Comment[NUMBER_OF_READS_PER_SPOT]	Comment[SEQUENCE_SPACE]	Comment[BASE_CALLER]	Comment[QUALITY_SCORER]	Comment[NUMBER_OF_LEVELS]	Comment[checksum_method]	Comment[MD5]	Comment[READ_INDEX_0_READ_CLASS]	Comment[READ_INDEX_0_READ_TYPE]	Comment[READ_INDEX_0_BASE_COORD]	Comment[READ_INDEX_1_READ_CLASS]	Comment[READ_INDEX_1_READ_TYPE]	Comment[READ_INDEX_1_BASE_COORD]	Factor Value[ORGANISM_PART]
c57xdba_Heart6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart6 149878	PAIRED	TRANSCRIPTOMIC	EST	cDNA	313	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_6	high_throughput_sequencing	ERX012374	152	152	P-MTAB-19921	4944_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032231/ERR032231_1.fastq.gz	ERR032231	4944_6.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	3e7756eec003c64b0e9867569a5cdfb3	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Heart6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	heart	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Heart6 149878	PAIRED	TRANSCRIPTOMIC	EST	cDNA	313	0	5'-3'-3'-5'	P-MTAB-19920	SC	4944_6	high_throughput_sequencing	ERX012374	152	152	P-MTAB-19921	4944_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032231/ERR032231_2.fastq.gz	ERR032231	4944_6.srf	2	Base Space	Illumina pipeline 1.8.67.0 (Bustard 1.8.1a1)	Illumina pipeline 1.8.67.0 (GERALD)	64	MD5	3e7756eec003c64b0e9867569a5cdfb3	Application Read	Forward	1	Application Read	Reverse	77	heart
c57xdba_Liver1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver1 139639	PAIRED	TRANSCRIPTOMIC	EST	cDNA	511	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_2	high_throughput_sequencing	ERX012370	152	152	P-MTAB-19923	4721_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032203/ERR032203_1.fastq.gz	ERR032203	4721_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	fcb10176fa83a97e0fbb2feef38757dd	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver1 139639	PAIRED	TRANSCRIPTOMIC	EST	cDNA	511	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_2	high_throughput_sequencing	ERX012370	152	152	P-MTAB-19923	4721_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032203/ERR032203_2.fastq.gz	ERR032203	4721_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	fcb10176fa83a97e0fbb2feef38757dd	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver2 139640	PAIRED	TRANSCRIPTOMIC	EST	cDNA	483	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_3	high_throughput_sequencing	ERX012346	152	152	P-MTAB-19923	4721_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032204/ERR032204_1.fastq.gz	ERR032204	4721_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	ca65c84456e6d8b25a89c0498bebe66b	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver2 139640	PAIRED	TRANSCRIPTOMIC	EST	cDNA	483	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_3	high_throughput_sequencing	ERX012346	152	152	P-MTAB-19923	4721_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032204/ERR032204_2.fastq.gz	ERR032204	4721_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	ca65c84456e6d8b25a89c0498bebe66b	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver3 139641	PAIRED	TRANSCRIPTOMIC	EST	cDNA	475	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_5	high_throughput_sequencing	ERX012377	152	152	P-MTAB-19923	4721_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032205/ERR032205_1.fastq.gz	ERR032205	4721_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	63771d20df90592f5ab2e628fba90fce	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver3 139641	PAIRED	TRANSCRIPTOMIC	EST	cDNA	475	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_5	high_throughput_sequencing	ERX012377	152	152	P-MTAB-19923	4721_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032205/ERR032205_2.fastq.gz	ERR032205	4721_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	63771d20df90592f5ab2e628fba90fce	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver4 139642	PAIRED	TRANSCRIPTOMIC	EST	cDNA	465	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_6	high_throughput_sequencing	ERX012375	152	152	P-MTAB-19923	4721_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032206/ERR032206_1.fastq.gz	ERR032206	4721_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	6ea3f2e7b7ca8702998e2f05b88c7223	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver4 139642	PAIRED	TRANSCRIPTOMIC	EST	cDNA	465	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_6	high_throughput_sequencing	ERX012375	152	152	P-MTAB-19923	4721_6.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032206/ERR032206_2.fastq.gz	ERR032206	4721_6.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	6ea3f2e7b7ca8702998e2f05b88c7223	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver5 139643	PAIRED	TRANSCRIPTOMIC	EST	cDNA	480	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_7	high_throughput_sequencing	ERX012364	152	152	P-MTAB-19923	4721_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032207/ERR032207_1.fastq.gz	ERR032207	4721_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	e7b519d34871018928761b9ee5bec993	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver5 	organism_part	Mus musculus	mouse 5	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver5 139643	PAIRED	TRANSCRIPTOMIC	EST	cDNA	480	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_7	high_throughput_sequencing	ERX012364	152	152	P-MTAB-19923	4721_7.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032207/ERR032207_2.fastq.gz	ERR032207	4721_7.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	e7b519d34871018928761b9ee5bec993	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver6 139644	PAIRED	TRANSCRIPTOMIC	EST	cDNA	480	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_8	high_throughput_sequencing	ERX012361	152	152	P-MTAB-19923	4721_8.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032208/ERR032208_1.fastq.gz	ERR032208	4721_8.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	0bcd826737ffd5fd2cac05f8ab273318	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Liver6 	organism_part	Mus musculus	mouse 6	DBA/2J x C57BL/6J	wild type	adult	liver	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Liver6 139644	PAIRED	TRANSCRIPTOMIC	EST	cDNA	480	0	5'-3'-3'-5'	P-MTAB-19920	SC	4721_8	high_throughput_sequencing	ERX012361	152	152	P-MTAB-19923	4721_8.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032208/ERR032208_2.fastq.gz	ERR032208	4721_8.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	0bcd826737ffd5fd2cac05f8ab273318	Application Read	Forward	1	Application Read	Reverse	77	liver
c57xdba_Thymus1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus1 160266	PAIRED	TRANSCRIPTOMIC	EST	cDNA	338	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_1	high_throughput_sequencing	ERX012373	152	152	P-MTAB-19923	4784_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032215/ERR032215_1.fastq.gz	ERR032215	4784_1.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	b7a125816b1d22d1e495f52a54546995	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus1 	organism_part	Mus musculus	mouse 1	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus1 160266	PAIRED	TRANSCRIPTOMIC	EST	cDNA	338	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_1	high_throughput_sequencing	ERX012373	152	152	P-MTAB-19923	4784_1.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032215/ERR032215_2.fastq.gz	ERR032215	4784_1.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	b7a125816b1d22d1e495f52a54546995	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus2 160267	PAIRED	TRANSCRIPTOMIC	EST	cDNA	312	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_2	high_throughput_sequencing	ERX012376	152	152	P-MTAB-19923	4784_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032216/ERR032216_1.fastq.gz	ERR032216	4784_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	622dde71e0aa35174aa5f5ea0cc1e89a	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus2 	organism_part	Mus musculus	mouse 2	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus2 160267	PAIRED	TRANSCRIPTOMIC	EST	cDNA	312	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_2	high_throughput_sequencing	ERX012376	152	152	P-MTAB-19923	4784_2.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032216/ERR032216_2.fastq.gz	ERR032216	4784_2.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	622dde71e0aa35174aa5f5ea0cc1e89a	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus3 160268	PAIRED	TRANSCRIPTOMIC	EST	cDNA	329	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_3	high_throughput_sequencing	ERX012360	152	152	P-MTAB-19923	4784_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032217/ERR032217_1.fastq.gz	ERR032217	4784_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	d409f57253fe6f7ba508fb3782586f41	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus3 	organism_part	Mus musculus	mouse 3	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus3 160268	PAIRED	TRANSCRIPTOMIC	EST	cDNA	329	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_3	high_throughput_sequencing	ERX012360	152	152	P-MTAB-19923	4784_3.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032217/ERR032217_2.fastq.gz	ERR032217	4784_3.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	d409f57253fe6f7ba508fb3782586f41	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus4 160269	PAIRED	TRANSCRIPTOMIC	EST	cDNA	331	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_5	high_throughput_sequencing	ERX012353	152	152	P-MTAB-19923	4784_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032218/ERR032218_1.fastq.gz	ERR032218	4784_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	0a2e2f7c416efc9ac2cb5df7d26c47f5	Application Read	Forward	1	Application Read	Reverse	77	thymus
c57xdba_Thymus4 	organism_part	Mus musculus	mouse 4	DBA/2J x C57BL/6J	wild type	adult	thymus	Jackson laboratory	P-MTAB-19918	P-MTAB-19919	c57xdba_Thymus4 160269	PAIRED	TRANSCRIPTOMIC	EST	cDNA	331	0	5'-3'-3'-5'	P-MTAB-19920	SC	4784_5	high_throughput_sequencing	ERX012353	152	152	P-MTAB-19923	4784_5.srf	ftp://ftp.sra.ebi.ac.uk/vol1/fastq/ERR032/ERR032218/ERR032218_2.fastq.gz	ERR032218	4784_5.srf	2	Base Space	Illumina pipeline 1.6.0a14 (Bustard 1.6.0a14)	Illumina pipeline 1.6.0a14 (GERALD)	64	MD5	0a2e2f7c416efc9ac2cb5df7d26c47f5	Application Read	Forward	1	Application Read	Reverse	77	thymus
