ATMG00870	ORF184	244917_at	4.4206824	4.34749	4.3938165	4.592145	4.45989	4.33399	4.4584055	4.4389725	4.755186	4.6749625	4.2905736	4.417073	4.7243686	4.1553106	4.2553077	4.4020205	4.2351108	4.2785935	4.427937	4.2805495	4.2120914	4.273066	4.2636285	4.168534	4.224286	4.4188976	4.7674694	4.358781	4.364256	4.6972756	4.2900815	4.2277875	4.3894453	4.3173437	4.423262	4.48909	4.3152637	4.368628	4.301763	4.2118487	4.251556	4.4209704	4.13916	4.2021203	4.3253236	4.343572	4.326114	4.335909	4.3926682	4.2271767	4.271765	4.268678	4.2754383	4.2951508	4.112507	4.576461	4.7420635	4.331335	4.6686196	4.2681074	4.1810365	4.597628	4.931023	4.537481	4.2805405	4.477227	4.6217394	4.940532	4.24793	4.4895396	4.488207	4.1652193	4.433335	4.3307247	4.1880007	4.2156534	4.3023324	4.467869	4.0669026	4.4325047	4.4902234	4.3350887	4.2336526	4.4372396	4.4829893	4.119904	4.1673975	4.3585305	4.3590856	4.3818293	4.3955717	4.3420916	4.855437	4.268493	4.419634	4.2422643	4.422293	4.530596	4.2657843	4.401787	4.4999857	4.5847507	4.1484027	4.482476	4.437966	4.7058616	4.3866916	4.246769	4.4462075	4.4311256	4.284889	4.336862	4.1411905	4.1401415	4.445317	4.25635	4.266457	4.3340826	4.5566225	4.473366	4.5586114	4.7777286	4.586922	4.3265	4.5701237	4.5723033
ATMG01000	ORF114	244921_s_at	5.7892265	5.2069526	5.1427183	5.432468	5.338354	5.372468	5.546397	5.4592776	5.5240793	5.24254	5.27656	5.578984	5.140852	4.7388897	5.6554394	5.3816414	5.3714085	5.310363	5.6114235	4.760069	4.993111	5.6392193	5.1474147	5.566217	5.2405505	5.2781987	5.5759497	5.716872	5.7786393	5.715185	5.439881	5.2649097	5.573984	5.30696	5.2837253	5.578923	5.163785	5.221389	5.132889	6.246922	5.0797906	5.373855	5.287766	5.01847	5.2958794	5.378565	5.2954316	5.5721607	5.5441666	5.27512	5.0077925	4.957278	5.010444	4.9447627	4.896148	5.158754	5.9779334	5.2106576	5.9536743	5.469153	4.992285	5.7532744	5.196942	4.953254	5.3908916	4.879272	5.832295	5.22944	5.523766	5.6029787	5.3812966	4.497398	5.425118	5.5763407	5.3696914	5.3991046	5.8044376	5.579043	5.289921	4.710389	5.2000203	5.1880565	4.9798207	5.053533	5.43645	4.816815	5.166954	5.509066	5.1917744	5.371896	5.502329	5.6571574	5.947623	5.575651	6.5576015	5.2287183	4.653372	5.411147	5.325035	5.7303843	4.905854	5.561457	5.118395	5.0354733	5.241756	5.7649045	5.1780987	5.0339932	5.330835	4.998387	4.887769	5.4401875	5.387628	5.0319304	5.364511	5.0809164	5.1189995	5.9458504	6.344747	4.9437213	5.4409957	5.9921403	5.1733966	5.2764063	5.214738	5.4583993
ATMG00510	NAD7	244925_at	5.3619604	4.8371863	4.995395	4.9590273	5.285726	4.8584046	5.221484	4.7248044	5.0989227	5.023789	4.841071	4.7719226	4.820875	4.5639725	4.9286194	4.983041	4.602275	5.1046934	5.293786	4.9516068	4.6380696	4.9332695	5.23905	4.894007	4.7482233	4.7811937	4.6698313	4.8378763	4.4457183	4.9646435	4.5643125	5.352206	5.357573	4.848853	4.9493837	4.8874397	4.904393	4.8532753	4.870409	4.519781	4.6578794	4.7067704	5.0386243	4.275919	4.924	4.986583	4.9957833	4.8267574	4.9389133	5.1593804	4.2467947	5.00883	4.976772	4.8768926	4.956143	5.0450926	5.170098	5.448316	5.2190685	4.7856765	5.0285673	5.0515647	4.994204	4.762413	4.9861836	4.9041753	5.1977544	5.270529	4.7099047	4.9634867	4.9229975	4.8378763	5.457295	5.2876587	4.915749	4.935721	5.320981	4.9961753	4.453816	4.9371977	4.9262266	4.6885715	4.6446896	4.7992992	5.0310736	4.7505164	5.0486917	4.900231	4.7969165	5.0125146	5.191451	4.3166122	4.98718	4.8316197	5.6215496	4.5050473	4.839339	4.887087	4.890322	5.05717	4.753232	4.945045	4.61211	4.8558474	4.714309	5.183058	4.7294188	4.6758604	5.236978	4.9697013	5.1535635	4.86713	5.21156	4.9182754	5.069348	4.9714103	4.7484055	5.424432	5.2952766	5.0895042	5.15283	5.183248	5.2094336	4.993409	4.8483987	4.8319254
ATMG00580	NAD4	244929_at	8.229177	7.88194	8.673045	8.152728	6.949329	7.138294	7.940824	8.102111	8.168521	8.021281	8.201215	7.965842	7.490884	7.5147533	8.163957	8.237905	7.822713	7.5034213	8.65539	7.3296776	7.5846815	7.7828436	7.176819	7.3506565	7.776798	8.432249	7.4709797	7.9296985	6.7734904	8.681325	7.301594	6.713862	7.4965725	7.045082	8.250615	8.1233835	8.084817	7.7474103	7.864342	7.194076	8.343199	8.441749	6.896674	7.177479	8.33993	8.200879	7.3359885	7.589417	7.896533	6.5968795	7.2713437	6.627701	7.8466773	6.99802	7.173116	7.910582	8.507636	8.07533	8.082131	8.262002	6.6553125	7.9894166	8.264061	7.433276	6.996537	6.078548	8.457143	8.620141	7.574536	7.7679443	7.8460126	7.185406	7.9944453	7.986972	7.8648686	7.2203236	8.451855	8.2514105	7.5745735	6.8147945	7.5551796	7.1556706	7.706396	7.378785	7.7203484	6.7931433	7.8739567	7.0305448	7.719671	8.013907	8.087796	7.3449216	8.46786	7.6618595	8.126938	7.973326	6.4280176	8.473195	8.649858	8.356506	6.457283	8.311803	8.111922	7.5272017	8.677178	7.651137	8.339775	7.3137636	7.088398	6.8252516	6.73422	8.653567	8.190789	7.472354	7.490675	6.9710126	7.6321335	8.394763	7.8421383	7.3339295	7.836438	8.086005	8.516257	7.9078517	7.6187057	7.5744696
ATMG00630	ORF110B	244931_at	4.3070908	4.122349	4.184068	4.517868	4.1604586	4.2661104	4.202429	4.387848	4.201662	4.215615	4.2098403	4.1985207	4.1624413	4.0338902	4.298365	4.2814646	4.1650844	4.188049	4.3411345	4.170606	4.0475554	4.2637224	4.085185	4.1458077	4.230179	4.271726	4.2937136	4.2106013	4.0871186	4.6101885	4.1725116	4.181315	4.1318884	4.2237654	4.3966656	4.382783	4.239172	4.264838	4.3072467	4.2012906	4.007438	4.333652	4.114501	4.0387936	4.0906177	4.184298	4.069374	4.186665	4.284161	4.064129	4.2200804	4.247101	4.0625105	4.0907626	4.37473	4.584313	4.2444773	4.4087887	4.5942173	4.1889973	4.205595	4.0084763	4.5051613	4.2551284	4.130552	4.062843	4.092978	4.281386	4.1758137	4.1758437	4.0561514	4.1488895	4.139377	4.341381	4.230168	4.120532	4.28113	4.155252	4.297666	4.1758165	4.1416936	4.286082	4.229047	4.3208632	4.180908	4.1211987	4.1969156	4.0280776	4.363412	4.455874	4.260395	4.1373296	4.257772	4.1687064	4.4539924	3.9643104	4.120571	4.2612247	4.274601	4.557016	4.129322	4.3293605	4.2301106	4.2374554	4.2390532	4.511211	4.2722464	4.3080883	4.2627935	4.2502756	4.1874204	4.2907677	4.415471	4.0489287	4.397638	3.986753	3.912914	4.0909595	4.3733196	4.301098	4.3271966	4.6148024	4.3150587	4.215332	4.3741665	4.3619337
ATMG00010	ORF153A	244941_at	6.862009	6.4407463	6.0935836	6.9634037	6.464806	6.5501065	6.494425	6.5641823	6.2548065	6.623147	6.191454	6.4762216	6.35837	6.3410974	6.349	6.3996997	6.404235	6.753231	6.589696	6.1890893	6.177426	6.567133	6.1456757	6.2511353	6.246068	6.517144	6.769812	6.5537477	6.253662	6.304625	6.2670903	6.6954827	6.6987576	6.277049	6.5626965	6.511253	6.36894	6.4791408	6.2548876	6.415064	6.137431	6.574456	6.31121	6.2905736	6.4014897	6.4011407	6.1165733	6.391012	6.5879707	6.21013	6.19773	6.130029	6.4176083	6.1649976	6.148193	6.5779424	6.3873177	6.5249305	6.9167843	6.359228	6.387812	6.5072894	6.349893	6.3468766	6.466607	6.6571875	6.479683	6.8738356	6.294834	6.7247524	6.499675	6.2202597	6.5756745	6.260977	6.622106	6.5977845	6.5914745	6.0864406	6.3387437	6.14554	6.2366967	6.3078055	6.4783564	6.315511	6.857646	5.769996	6.362485	6.147917	6.4335217	6.560706	6.3163505	6.547444	6.7257752	6.4918704	7.0282006	6.401927	6.279593	6.4744287	6.3392024	6.634523	6.31979	6.5619416	6.3209305	6.435375	6.512703	6.541383	6.4783564	6.52445	6.75727	6.381912	6.26298	6.540529	6.3117337	6.3898544	6.4494867	6.219117	6.1262703	6.9123497	7.049391	6.5179377	6.3143296	6.9129705	6.494604	6.372145	6.457508	6.6195426
ATMG00050	ORF131	244942_at	5.2196274	5.0962152	4.702624	5.530433	5.0656667	5.0541606	5.451349	4.8653674	4.975959	5.070446	4.901854	4.9736123	5.0183425	5.0626993	4.9181495	5.006217	4.7100587	5.2979193	5.0016093	4.8124237	4.9580154	5.0381136	4.799805	4.901456	5.0632215	4.902725	4.902195	4.993107	4.970546	5.3354445	4.840338	5.0191126	5.2824316	4.7312775	5.1721525	4.6648126	4.8813996	4.9581065	5.049135	5.0242977	4.72698	5.0323777	4.868258	4.7417293	4.8328757	4.9141684	5.044641	4.968038	4.9419665	4.9359684	4.56822	4.661081	5.1170096	4.819091	4.9049463	4.818553	5.290558	5.111095	5.2747374	4.801883	4.656353	4.94963	4.897098	4.9376616	5.0026813	4.9113436	4.9296207	4.9457645	4.887294	5.2296968	5.001743	5.0136333	5.468337	4.842548	4.895695	4.745909	5.1190214	5.0348125	4.8280334	4.7510176	4.8212953	5.012628	4.9257703	4.960557	5.241214	4.7886524	4.9163914	4.98304	4.9809804	4.9701366	4.891669	5.164007	5.415935	4.8741	5.504014	4.789867	4.960355	4.979278	5.0706115	5.7051497	4.675529	5.21229	4.894556	4.8820705	4.7767463	5.31855	4.819705	4.814577	4.9090333	4.649151	4.8809457	4.9964185	4.8533664	4.9647284	5.149408	4.850128	4.7938123	5.3885055	5.540591	4.8060184	5.0439467	5.6066546	4.9235363	4.9137373	5.039464	4.8595614
ATMG00070	NAD9	244943_at	5.9993377	7.0573354	6.0139775	6.3555493	6.1927147	5.824097	8.613934	6.5449266	6.615156	6.2911654	6.1136303	6.3498573	5.4991307	5.8375115	6.2957683	5.9755545	6.1459246	7.6859646	6.7706456	6.4503145	6.5645	5.770195	5.8955846	6.044898	5.8414416	6.1570506	6.3511558	5.798943	6.477304	6.3936462	6.772041	6.5224576	8.389243	6.0109334	5.5232854	6.4505343	7.3269606	5.9101696	5.9595194	6.235283	5.971701	6.994526	6.248819	6.8816404	6.647929	6.407004	6.7957582	6.6194735	6.7975903	6.465308	6.5095134	6.042499	6.0675044	7.1764793	6.3800473	6.2039685	6.474463	8.257942	7.40526	6.9067855	6.5035424	8.678616	6.143925	6.556987	5.684694	6.127334	6.160137	7.2950463	6.8632426	8.35664	6.6104617	6.643785	7.9729137	6.3345904	6.9830565	6.9356217	5.865591	6.916504	6.9622946	6.182511	7.166123	6.775238	6.25365	6.400652	7.5050035	5.955022	6.2208934	5.9550176	6.327959	6.4934826	6.744797	6.1962147	7.460867	6.712949	7.8658886	5.758725	6.02081	7.198924	6.094933	7.052089	6.3077693	6.027922	6.954266	6.362675	6.6676664	7.3436594	5.9782863	5.520249	5.7645884	6.1626782	6.788025	6.934475	6.7393723	6.234577	7.7607393	7.1382756	5.8782334	7.599528	7.923695	6.621439	5.7816153	7.6264744	5.912925	6.650032	6.2142324	6.255566
ATMG00110	CCB206	244945_at	6.212223	5.698822	5.5626574	5.9792304	5.6464286	5.682671	5.853719	5.966356	5.6658983	6.015466	5.683754	6.0371304	5.871285	5.834495	5.7420316	5.590044	6.004477	5.945923	5.685753	5.7643085	5.618675	5.5765724	5.803015	5.821266	5.7065964	5.852776	6.12327	6.150574	5.609309	6.0897956	6.0892396	5.7767406	5.914924	5.8149853	5.925961	5.9867015	5.7663345	5.586478	5.89449	6.2321377	5.6280107	5.9694467	5.7544894	5.640709	5.749098	5.67658	5.729622	5.675264	5.9221687	5.6604204	5.7387176	5.6164517	5.4804454	6.024625	5.66978	5.4589286	5.617694	5.724177	6.6887093	5.8432684	5.7109303	5.7563252	5.629514	5.7948003	5.8132195	5.8957906	5.7995024	5.9496474	6.0300193	6.0732293	5.8092666	5.4924364	6.3328543	5.213733	6.0236855	5.686239	6.0074806	5.6008973	5.725695	5.260696	5.720936	5.9444594	5.7816463	5.9340343	5.986535	5.431207	5.5982647	5.800636	5.731638	5.7694135	5.952839	6.023797	6.558616	5.8379016	6.90469	6.004141	5.5210004	5.588466	5.5633674	5.958443	5.58703	5.915457	5.8967757	5.8100886	5.659127	6.03066	5.389954	5.787773	5.6318007	5.56842	5.5528665	5.561342	5.858622	5.5268803	6.071936	5.821569	5.6437964	5.7483926	6.7333627	5.7000546	5.5994034	6.461894	5.8286853	5.831146	5.8255305	5.9153247
ATMG00120	ORF143	244946_at	5.0315223	4.895746	4.5969434	5.273643	4.687227	4.668741	4.6909075	4.9330597	5.0014415	4.883064	4.956221	4.699903	4.849806	4.5326567	4.6530128	4.815866	4.8665833	4.9349008	4.6678586	4.8309875	4.826836	4.8908653	4.3422437	4.6251426	4.8088274	4.6952887	4.9855185	5.0658016	4.783033	4.578117	4.7818646	4.6087246	4.7568054	4.76879	4.7838526	4.649051	4.7520576	4.912691	4.6140733	4.8995233	4.7105412	4.643896	4.5168076	4.6556125	4.488104	4.596134	4.6477785	4.7200956	4.9739814	4.5419374	4.763381	4.693868	4.640205	4.7144265	4.70602	4.9934893	4.970753	4.792122	5.4030404	4.635796	4.70487	4.6957364	4.851129	4.558866	4.5860405	4.955071	4.8249173	4.970731	4.855651	4.8381767	4.6936407	4.5661607	4.9053483	4.8252363	4.7380366	4.741444	5.1171303	4.7615213	4.8691006	4.7032056	4.558747	4.7792845	4.8488226	5.122488	5.3626995	4.4210362	4.667236	4.4539194	4.8066545	4.9922395	4.6966305	4.982163	5.1556435	4.640251	5.588568	4.8749824	4.4853697	4.6765695	4.509472	5.1153007	4.704327	4.735743	4.5199113	5.093974	4.8729706	5.210155	4.685087	4.928232	4.719294	4.776531	4.692303	4.6425633	4.68615	4.52854	4.9193134	4.681646	4.4982505	5.0106597	5.61216	4.7355976	4.759272	5.162876	4.9174137	4.733541	4.9160876	4.8701572
