		244911_at	3.76285	3.6373112	3.54657	3.8576543	3.5503116	3.8817282	3.6082685	3.7075026	3.5967002	3.7334666	3.7275264	3.7328038	3.720311	3.73226	3.661264	3.7892773	3.5224235	3.601905	3.583714	3.6673331	3.6079223	3.669419	3.5439434	3.779827	3.7680645	3.714963	3.6678991	3.6549234	3.7633924	3.6475852	3.4847267	3.8251274	3.7674336	3.6643133	3.6888735	3.7885733	3.7057593	4.0707827	3.6418862	3.4295704	3.5596528	3.6885772	3.6119983	3.481485	3.5451407	3.6266081	3.469893	3.7517464	3.7151346	3.5630639	3.7525795	3.6901336	3.59745	3.60105	3.6191401	3.7766905	3.8992093	3.4904375	3.8896058	3.5535736	3.617132	3.586102	3.855003	3.8113515	3.628345	3.7151768	3.7046604	3.6657639	3.5472713	3.6927454	3.5634131	3.7498026	3.8763883	3.8739703	3.650661	3.54109	3.6801612	3.7695606	3.4072804	3.768128	3.6015024	3.6062713	3.831407	3.7111943	3.8109815	3.7303736	3.6634057	3.620904	3.5947518	3.7020872	3.6080632	3.530547	3.8442726	3.5457637	3.827339	3.400214	3.682299	3.561918	3.7845404	3.6438766	3.5946238	3.6595776	3.6208305	3.5391266	3.925126	3.912316	3.6182194	3.7306097	3.720692	3.5792713	3.7207801	3.6578226	3.6920013	3.7805674	3.7702227	3.622818	3.5600867	3.6098225	3.7045162	3.5964997	3.8683233	3.7382405	3.66098	3.7225928	3.7338781	3.694348
		244912_at	7.212781	8.451957	8.467042	8.578322	8.950802	7.772418	8.543268	10.07969	9.046914	8.550453	7.305872	7.51199	6.5504284	8.347692	8.952686	7.5859833	7.114962	8.412298	9.690789	7.5839877	7.997937	8.69965	8.802934	7.580836	7.688551	8.721114	7.6213436	7.1529164	8.941643	8.549879	7.276552	8.745684	8.738783	7.5085034	7.538883	9.167763	8.23577	7.932011	8.506627	7.6376762	7.982958	8.352829	8.644099	6.163616	8.280907	8.831486	8.827873	7.8074536	8.324297	8.696268	7.2593846	7.811713	7.2031035	8.207085	7.2983384	7.7465763	9.019783	7.893578	10.082653	7.2005353	7.6059985	8.52885	7.896691	8.104858	8.229398	7.175109	8.632213	8.283399	7.820266	8.084929	8.542033	7.638082	8.572662	9.089847	8.210662	8.757369	8.538569	9.003236	7.9366136	7.484993	7.1094046	7.3272004	7.253811	7.985876	8.250884	7.2674665	7.449042	8.727145	9.223677	8.439064	7.7344785	7.959161	8.564286	7.4079165	9.373848	8.056212	6.720219	8.466493	8.402111	7.9001236	7.765777	8.935601	8.199523	9.418177	8.114281	8.374794	8.993468	8.5061865	8.787781	7.990921	8.374921	8.643508	7.735399	8.559925	8.313893	8.509116	8.04957	9.284467	8.653322	7.9163494	8.04634	8.79506	8.121188	8.581903	10.001839	9.597404
ATMG00840	ORF121B	244913_at	6.080294	6.223898	6.0082254	6.666538	5.6538258	6.020586	6.1280346	6.4970136	6.136562	6.2896347	5.9761486	6.1640058	6.3648186	6.024401	5.9319415	6.276637	5.8228846	6.123413	5.955336	6.1868343	5.8218203	6.0230355	5.7131915	6.08331	6.057849	6.003244	6.2104897	6.306189	6.1255097	5.992809	5.864972	5.946279	6.2466674	6.168191	6.099349	6.126208	6.0161405	5.9298186	5.929868	6.169419	5.7690787	5.905367	5.764355	5.787789	5.7523417	6.099394	5.860007	6.099381	5.87821	5.735586	5.8110223	5.895119	5.8954897	6.1817927	5.386345	6.5003533	6.38079	6.0498824	6.5932503	5.631861	6.025587	5.7358217	6.030957	5.74999	6.062492	6.3076243	5.997416	6.040622	6.0294895	6.417702	5.9212456	5.737624	5.9827967	6.0883846	6.1963077	5.766408	6.0857596	5.760964	5.810002	5.868296	5.714422	5.997106	6.0249176	6.348395	6.260839	5.6820455	5.7503123	6.0238686	6.2408795	5.890509	5.8400784	6.2502623	6.298053	5.838491	6.4099646	5.8145394	6.0200934	5.8184323	6.033967	6.602051	6.176053	6.0190434	5.9100804	6.466172	6.3735256	6.1209497	5.7701335	5.784807	6.0313716	6.0271444	5.9090858	5.903038	5.779235	5.559666	6.0181756	5.807563	5.8654847	6.4054875	6.461478	5.9321623	6.271602	6.4277563	5.939523	5.9534883	6.6958447	6.3603973
		244914_at	4.390221	3.8900635	3.9899457	4.2653284	4.3517303	3.803865	4.4758	4.1052623	4.2175627	3.9956336	4.0611343	4.087726	4.1496415	3.8297806	4.062476	4.2056255	4.035875	4.3134894	4.287068	4.156103	4.01657	4.0906777	3.8431506	3.9780056	4.127899	4.118682	4.172615	4.2574186	4.2940297	4.3760233	3.944211	3.9444044	4.008	4.020702	4.087539	4.210792	4.089079	4.2036853	3.9457202	3.9143152	4.1119485	4.146046	3.9575799	4.0053086	4.3555675	4.249058	4.2438707	4.081694	4.045489	3.9838278	3.8029563	3.9517763	4.4268723	4.0500817	4.086749	4.164452	4.018079	4.122067	3.971187	4.1162004	4.0530663	4.015077	4.150013	3.9579093	3.8970327	4.039011	4.074642	4.0234637	3.8157113	4.048726	3.9716024	3.9901893	4.1466293	4.052022	4.414502	4.0990777	4.05374	4.1261964	4.0194693	4.0851493	4.165297	3.8427253	4.2446256	4.083488	4.0243583	3.818963	3.9683092	4.1288958	4.290716	4.1196966	4.0500937	3.8971708	4.064243	4.0086527	4.1035876	3.9325337	4.1407933	4.244137	3.9733338	4.215775	4.0421944	4.064066	4.290497	4.076099	3.9915915	4.2413073	3.8882284	4.249601	3.9223993	3.9672608	4.0028224	4.0920653	4.123314	4.077806	4.0682373	4.0236235	3.5368853	4.234183	4.121056	3.9650197	4.160997	4.045219	4.0548697	4.260536	3.985574	4.0617576
		244915_s_at	5.3458395	5.0040145	4.985451	5.2927785	5.103686	4.857051	4.8061824	4.9051285	5.0073113	5.089174	4.8427997	4.8881397	4.8257494	4.6602936	4.928897	4.9104023	4.847096	4.9444094	4.920755	5.0118375	4.5298834	4.808654	4.812705	4.822603	4.9513683	4.832651	5.174264	4.8996534	4.859755	4.8385453	4.8403597	4.9803915	4.8905745	4.9005437	5.0659504	4.8313456	4.9700427	5.0881257	4.815274	4.8450623	4.7852592	4.7665954	5.0787716	4.7443194	4.955265	4.949164	4.810618	4.771068	5.0487123	4.813839	4.4193864	4.8999186	4.8535843	4.8989472	5.0506086	5.2723055	5.192381	4.9267807	5.09027	4.6913686	4.9480095	4.779212	4.8150496	4.7881904	4.9647245	5.066114	4.844065	5.004889	4.7885666	4.8417463	4.885538	4.78104	4.6677275	4.8415537	5.007938	5.1592326	5.0995145	4.9812036	4.569283	4.782744	4.864693	4.5113163	4.7832766	4.947583	4.867192	4.865168	4.6816707	4.6834655	4.9001403	5.0956593	4.9624085	4.9226575	5.1971784	5.0829444	4.7814045	4.530373	4.860348	4.9880104	5.039455	5.1181645	4.7395234	5.008924	4.9423814	4.946725	4.824295	5.0025144	4.73971	4.6839	5.1443152	4.999228	4.744152	4.723909	4.966578	4.73508	4.8368387	4.8962584	5.0981574	5.254428	5.1981883	5.07665	5.154749	5.075777	4.844778	4.9993525	4.865699	4.8926473
		244916_at	4.892226	5.0099573	4.678767	5.4971895	4.9506383	4.716497	4.9980845	4.666436	4.792123	5.1358643	4.821505	4.8686	5.0043044	4.9030695	4.8085904	4.8863955	5.047969	4.8180904	4.8799	4.7231474	4.775597	4.982293	4.784604	4.878968	4.9803715	4.8961077	5.147001	4.8415327	4.4868555	5.1040206	4.56551	4.82218	4.8288717	4.791071	5.1112757	4.860323	4.88086	4.8295503	5.0526934	4.826309	4.722095	4.8520436	4.7683096	4.716149	4.7190604	4.76139	4.516516	4.8305383	4.978211	4.5253825	4.3900266	4.578483	4.7198334	4.7413735	4.6718483	4.999218	4.795253	4.8414483	5.0904455	4.64025	4.7606926	5.0185905	4.6708	4.655387	4.8436155	4.792894	5.1450553	5.159316	4.781141	4.708945	4.874714	4.6657004	4.653195	4.9361644	4.822115	4.638556	5.115889	5.1570163	4.595534	4.317052	4.627435	4.887612	4.8178144	4.728439	5.0355287	4.6339884	4.6526046	4.6665344	4.7776256	4.6251884	4.8090887	5.1294775	5.236976	4.834269	5.150114	5.004092	4.800775	4.9221497	4.990951	5.1432676	4.8156276	5.0267954	4.9272327	4.8054304	4.9778147	4.989342	4.7145166	4.937885	4.709773	4.7428226	4.701141	4.792472	4.867361	4.6589823	4.738463	4.6250024	4.614811	5.249019	5.1992545	4.72996	5.042771	5.129843	4.9718766	4.668594	5.0737677	4.838147
ATMG00870	ORF184	244917_at	4.4206824	4.34749	4.3938165	4.592145	4.45989	4.33399	4.4584055	4.4389725	4.755186	4.6749625	4.2905736	4.417073	4.7243686	4.1553106	4.2553077	4.4020205	4.2351108	4.2785935	4.427937	4.2805495	4.2120914	4.273066	4.2636285	4.168534	4.224286	4.4188976	4.7674694	4.358781	4.364256	4.6972756	4.2900815	4.2277875	4.3894453	4.3173437	4.423262	4.48909	4.3152637	4.368628	4.301763	4.2118487	4.251556	4.4209704	4.13916	4.2021203	4.3253236	4.343572	4.326114	4.335909	4.3926682	4.2271767	4.271765	4.268678	4.2754383	4.2951508	4.112507	4.576461	4.7420635	4.331335	4.6686196	4.2681074	4.1810365	4.597628	4.931023	4.537481	4.2805405	4.477227	4.6217394	4.940532	4.24793	4.4895396	4.488207	4.1652193	4.433335	4.3307247	4.1880007	4.2156534	4.3023324	4.467869	4.0669026	4.4325047	4.4902234	4.3350887	4.2336526	4.4372396	4.4829893	4.119904	4.1673975	4.3585305	4.3590856	4.3818293	4.3955717	4.3420916	4.855437	4.268493	4.419634	4.2422643	4.422293	4.530596	4.2657843	4.401787	4.4999857	4.5847507	4.1484027	4.482476	4.437966	4.7058616	4.3866916	4.246769	4.4462075	4.4311256	4.284889	4.336862	4.1411905	4.1401415	4.445317	4.25635	4.266457	4.3340826	4.5566225	4.473366	4.5586114	4.7777286	4.586922	4.3265	4.5701237	4.5723033
		244918_at	4.0292764	3.9415956	3.8534236	3.9045205	3.9972575	4.206886	4.163426	4.0019627	4.2334547	3.961096	3.9437048	4.0503016	4.228157	3.926737	3.984534	3.935068	3.8422885	4.2021594	4.025992	3.899926	4.071213	3.9898272	3.9160788	3.906577	3.666719	3.8250794	3.9089105	4.3182034	4.006918	4.1513047	3.9673378	4.043574	4.175867	3.9339976	4.0903597	3.9020896	3.8835084	4.0056405	4.1287575	3.982227	3.9005678	3.9636347	3.982322	4.001689	4.024765	3.8670537	3.8607514	3.9500835	4.0224857	3.8723083	3.8778021	3.8356953	3.950495	4.044818	3.787089	3.898036	3.8771555	3.9570441	4.379043	3.9516966	3.9052982	3.8796506	3.930349	3.8088958	4.103988	4.2276783	3.8925543	4.031954	3.910947	4.1675916	3.8444505	3.8628633	4.1684203	3.816861	3.8260877	3.8427935	4.0698223	3.9327092	4.0368304	3.9671812	3.8457088	4.0310745	3.9974782	3.917974	4.433424	3.9490707	3.9921246	3.802567	4.0482926	3.87247	3.799145	4.041484	4.778767	3.9132915	4.7832227	3.8742528	3.84778	3.8458087	4.0142536	4.094088	3.964975	4.186989	3.929367	4.2231135	3.7821343	4.322961	3.8583744	3.997852	4.006317	4.100882	3.7523954	3.798294	3.826012	3.8837466	4.0895185	4.0858583	3.8804328	4.4267735	4.9197946	3.7490995	4.0684385	4.473208	3.8692586	3.8490837	4.134539	4.0373936
		244919_at	5.153498	5.246024	5.05196	5.344872	4.8733344	5.21484	5.325367	5.255131	5.190857	5.1522684	5.2343006	5.29466	5.048248	5.1021905	5.1070347	5.309481	5.3805084	5.19244	5.13696	5.0716176	4.938155	4.9483237	4.9633546	4.9770217	5.229375	5.452041	5.190968	5.2029076	5.039437	5.1742234	4.868252	5.205549	5.15763	5.168066	5.3584533	5.190756	5.1174016	5.229525	5.1814184	5.2071643	5.26831	5.230225	4.880229	5.006049	5.0691957	5.2726746	5.167936	5.239333	5.2263947	4.8428454	5.0307717	5.0891557	5.1127124	5.0993557	5.153752	5.3162317	5.371789	4.9082046	5.5515637	4.989629	5.077989	5.136158	5.213071	5.5933266	4.9714794	5.364677	5.158119	5.13609	5.2468863	5.2191267	5.1351366	4.9279313	5.440138	5.372894	5.098058	5.066028	5.0705795	5.143212	5.1784525	4.868222	4.897701	5.059195	5.1606703	5.0496736	5.3636703	4.7402067	4.8520794	5.0204463	5.1896877	5.24058	4.986542	5.2212734	5.556935	5.1157455	5.6505766	4.9131756	4.8524995	5.6499243	5.248736	5.493074	5.029565	5.617748	5.200272	5.1883264	5.3603997	5.140624	5.04579	5.3124433	5.0417895	5.200999	4.7055407	5.644533	5.081886	4.844399	5.3381443	5.0333686	4.8232465	5.498789	5.7156076	5.2078304	5.2612133	5.7896075	5.2788157	5.1702895	5.302148	5.130556
		244920_s_at	6.7769737	5.94227	6.561122	6.388706	5.717064	5.8577576	6.378561	6.4850535	6.7006783	6.1869593	6.2368035	6.6235	5.8378034	5.732278	6.7244062	6.7173705	6.207474	6.3383074	6.8329654	5.951107	6.084529	6.2431154	6.0881157	6.218821	6.2921677	6.751669	6.3540945	6.794112	6.1489387	6.482935	6.1657963	5.7515826	6.5125184	5.899502	6.208176	6.2894144	6.1691647	6.0085044	5.8327713	6.682149	6.0023646	6.462778	5.8903975	6.1932077	6.124091	6.111472	5.9149017	6.814315	6.4571157	5.731103	5.8934245	5.577212	5.7640166	5.9877024	5.5380917	6.2624993	6.9205265	6.235579	6.6528916	6.137845	5.5220566	6.297774	6.4751096	5.6838455	5.9925585	5.5694633	6.4105916	6.5771685	6.2537146	6.3840117	6.174494	5.659152	6.4263606	6.740527	6.418087	5.720652	6.666226	6.838245	6.1106296	5.4494734	5.861655	6.121633	6.2387404	6.193294	6.426424	5.398902	6.1728454	6.178357	6.289979	6.584108	6.37417	6.6889644	6.6031203	6.254373	7.361771	6.018036	5.533867	6.3257227	6.7051663	6.556588	5.679629	5.933723	6.449903	6.1278872	6.5221663	6.415801	6.161666	5.8691087	5.8359017	5.7016983	5.740441	6.142887	6.3802304	6.0852947	6.5475316	5.8018694	5.7470765	6.7209325	6.8039083	5.803852	6.56195	6.505121	5.949834	6.1550207	6.0210505	6.4653683
