Design Element	g5_g6.p-value	g5_g6.t-statistic	g5_g6.log2foldchange	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
258671_at	0.855013094821768	1.71850032828712	0.191744766666667	0.836812546210429	2.13484281485531	0.226844099999999	0.933262191662466	0.227542387080423	0.0306747000000005
263896_at	0.943074077533597	0.395059252290077	0.0573527999999994	0.998580069771117	0.902910660416682	0.133684133333333	0.494432305744588	-1.49400283271027	-0.167117233333333
246932_at	0.963973342737235	0.252953061421343	0.0696985999999997	0.998580069771117	0.854514396461464	0.341135999999999	0.0144845969133759	-8.92978455075613	-0.859327466666667
255614_at	0.91626721174675	0.585874304614608	0.0778188333333354	0.998580069771117	0.465048189537266	0.058818099999999	0.954133764023932	-0.157463966022924	-0.0189136000000003
249519_at	0.950099413629534	-0.350956574052398	-0.0545376666666666	0.998580069771117	-0.977893225380626	-0.0967594999999992	0.722381912056643	-0.829212533206459	-0.090862999999997
254924_at	0.905119710479117	0.641172623257631	0.117255633333333	0.995817976769616	-1.40403786319209	-0.197616933333333	0.836568398627779	0.519555519348775	0.102843333333335
255059_at	0.89830459738467	0.696823303379758	0.133217266666666	0.998580069771117	0.161446290456105	0.023685666666668	0.443033483122529	1.66257824231472	0.251567033333333
256882_at	0.871202115388317	-0.935513660069137	-0.19095083333333	0.992468317610077	1.42932891856934	0.203334333333336	0.720465111657137	0.834861653849287	0.158209000000001
255479_at	0.936473910260242	0.46307713185525	0.154481333333338	0.998580069771117	-1.00611618108932	-0.132445333333335	0.0219272502342107	7.04027721149877	0.86892966666667
259183_at	0.979924676570166	-0.128405900792408	-0.0169433999999993	0.998580069771117	0.773679776523842	0.105542266666666	0.876341146971903	0.403679105551703	0.0468322333333333
266582_at	0.99600934579971	0.0279730361270042	0.00374833333333235	0.998580069771117	0.304910833346162	0.0553720000000038	0.269630937542104	-2.30325110495888	-0.324204000000002
265769_at	0.996774001707076	0.0181274913543775	0.0026319000000008	0.998580069771117	0.616101153741625	0.0642922333333349	0.306434104641279	-2.15269185001417	-0.296620333333334
260644_at	0.965513092445024	0.239589372619555	0.0380020000000005	0.998580069771117	-0.944090793299447	-0.126339833333333	0.21164675070558	-2.62255557732136	-0.29189
260187_at	0.881255855097867	0.853104434095644	0.1023284	0.998580069771117	-1.02199959870532	-0.111164933333333	0.810392007488702	-0.591786384215123	-0.0632057333333336
251752_at	0.942921744924482	0.401420713510338	0.0932932666666666	0.998580069771117	0.2788544113555	0.0397079666666649	0.406354651831912	-1.78617554364279	-0.356540333333333
265623_at	0.855013094821768	1.49122907814775	0.182330833333334	0.998580069771117	-0.51283592319629	-0.0501294333333338	0.814612104388085	0.581254840198636	0.0739864999999993
255401_at	0.855013094821768	2.10976789061961	0.264804633333334	0.998580069771117	0.0752000843291818	0.0120097000000019	0.322882733484771	-2.08630890357361	-0.270760966666666
265697_at	0.855013094821768	-2.00562577392552	-0.234468	0.998580069771117	-1.10392157501942	-0.178030166666668	0.961944040202443	0.131712878277195	0.0242193333333347
267563_at	0.953193298741177	0.323417997701111	0.0370692666666663	0.998580069771117	0.331896932747832	0.0353397000000006	0.554589280650547	-1.30662968483027	-0.158767366666666
264445_at	0.892446483394053	0.742950540396675	0.0793015000000015	0.998580069771117	0.575404057693661	0.0858606666666653	0.659391225836766	1.01366381453087	0.224720166666666
245118_at	0.976396323763543	0.152616988577932	0.0167906666666635	0.998580069771117	0.997340193733618	0.117686999999995	0.492512087796932	-1.49927176380254	-0.168714333333336
249732_at	0.886265999770195	0.79722585385211	0.456269000000001	0.97604717082785	1.57439344868383	1.1579384	0.948621813491993	0.174572589989179	0.204703933333336
265262_at	0.857277449043807	1.14553937925995	0.184644633333334	0.998580069771117	-0.131251903914888	-0.0133131000000013	0.747798954369489	-0.756516254132502	-0.0983174333333343
265068_at	0.869899355435937	0.948659065724077	0.121870166666668	0.998580069771117	-0.851870030098007	-0.0856910333333332	0.753384757175361	0.740743620839841	0.090066133333333
265515_at	0.975882047671197	-0.158318416215167	-0.0165938333333324	0.998580069771117	0.466245205694618	0.0451399000000001	0.867777309001166	-0.429683433246954	-0.0471057666666663
262178_at	0.951495567454701	0.342248220626823	0.0450341333333331	0.998580069771117	-0.6731219057551	-0.0807927666666659	0.391646735153527	-1.83344903401747	-0.244828433333331
256614_at	0.921873374843674	0.542869167708897	0.0655188000000013	0.998580069771117	0.400805740171322	0.0563272999999995	0.842525567982238	-0.50259852982266	-0.0680792000000006
246513_at	0.855013094821768	-2.75652833171692	-0.356074333333335	0.998580069771117	-0.131588358617306	-0.0431467000000012	0.856305420862262	0.4630347273406	0.0651302666666682
266149_x_at	0.940114967084474	0.426667751421373	0.0501036000000008	0.998580069771117	0.694394666830252	0.0787699000000011	0.700679917242057	-0.90045276209809	-0.265888666666666
255030_at	0.884478293862623	0.826411571127243	0.175425666666667	0.999248753198914	0.0256363177005061	0.00448703333333356	0.577139585810759	1.24206546105412	0.364197933333334
262900_at	0.857277449043807	-1.1792018760062	-0.282012999999997	0.998580069771117	-0.0989305941000693	-0.0205314666666654	0.947863903998489	-0.180143735330897	-0.0248052333333337
262170_at	0.855013094821768	1.70541131283309	0.200455166666664	0.998580069771117	1.24732769866776	0.166125666666668	0.0160407489200779	-8.35032241698464	-1.2139572
253453_at	0.855013094821768	-1.61774327843408	-0.465009	0.918192801553368	-1.82766096701985	-0.237109333333335	0.0247706736577908	6.51930149126733	1.38973516666667
246192_at	0.959868927223638	0.282823311557736	0.0286956666666676	0.998580069771117	1.15085464199669	0.112681333333335	0.743472204243087	0.769914561085551	0.0889826666666682
263071_at	0.865133667893666	1.02599708439381	0.117865433333335	0.998580069771117	0.342989427261297	0.0347332666666662	0.876196103806438	-0.404181148320889	-0.0423781999999999
250603_at	0.971904191457682	-0.195789660358679	-0.0298391000000011	0.327426621754711	-4.03296494062303	-0.598779666666665	0.189363912664904	2.76857684756796	0.552955799999999
258557_at	0.921206887921017	0.547548675360807	0.0683116333333347	0.998580069771117	-0.452284411976409	-0.0626583666666667	0.724484012186665	0.823272710976403	0.0893067333333351
253415_at	0.855013094821768	-1.97873837077257	-0.211018333333335	0.998580069771117	-0.721306339671943	-0.109402633333336	0.461716167744739	1.59616634660249	0.310600300000001
254943_at	0.967573391840466	0.225140444436524	0.0245527666666652	0.945756312843796	-1.69199305190422	-0.216051633333332	0.643563372985516	-1.06356639435145	-0.144378799999999
253862_at	0.920307577157011	0.552926294853109	0.0928146000000014	0.998706354091084	-0.0470735901397019	-0.00543966666666496	0.869223080896301	-0.424761185783875	-0.0709365666666661
249729_at	0.879999959253738	0.877673454422435	0.103228499999999	0.998580069771117	0.565837092237398	0.0578059666666695	0.653315538409197	-1.03353929684473	-0.144064533333332
246467_at	0.957001677825224	0.306232466066403	0.0382554666666675	0.998580069771117	-0.904871938209635	-0.1513893	0.562703495243674	-1.28103603184536	-0.167643366666667
265274_at	0.951924232891249	-0.332922613571381	-0.0495089666666653	0.998580069771117	0.44720494548199	0.0965985000000016	0.974574031401302	-0.0892383807307104	-0.0170320666666672
246554_at	0.855013094821768	-2.77986387419626	-0.499992666666662	0.998580069771117	-0.87352754989106	-0.251595666666667	0.550089784417795	1.32418923575656	0.546581500000004
259710_at	0.928346796286939	0.520103481709096	0.0536486666666658	0.998580069771117	-0.935820583761884	-0.0994951666666655	0.868915826582829	0.425398174231048	0.0767708333333363
247853_at	0.890071252563722	-0.757094406969199	-0.159933666666667	0.998580069771117	1.21802678753069	0.202149166666667	0.0490880764713792	-4.73484189365286	-0.99704066666667
246498_at	0.886529185294084	-0.786111737008173	-0.111090766666668	0.998580069771117	-0.631553862533299	-0.077008199999999	0.0626120601697808	4.32125509444375	0.802308166666668
253288_at	0.968326389980264	0.220059855824809	0.0220916000000004	0.998580069771117	0.238920629616015	0.0275759666666655	0.7602272194782	-0.726164831922734	-0.125567066666665
256489_at	0.962020968285329	-0.26761146700718	-0.0671163333333347	0.998580069771117	0.144490129363162	0.0362636666666702	0.957540932322662	-0.147422264425776	-0.0501116666666661
256270_at	0.857277449043807	1.1669400294616	0.120110833333332	0.998580069771117	-0.0795680584494264	-0.0117923333333341	0.236599988465933	2.4712759783246	0.380888166666667
261469_at	0.95262035190336	-0.331163219414531	-0.0322759999999978	0.998580069771117	0.597661484912873	0.0755170000000014	0.795783621758218	-0.62995517986968	-0.114501666666667
261949_at	0.995676976938807	0.0315359784058939	0.00860510000000136	0.998580069771117	-0.834500940482572	-0.120789900000001	0.117335031888138	-3.37364392326745	-0.528726733333333
260771_at	0.860588158358568	1.11761319049768	0.147955533333334	0.998580069771117	-0.507175068903785	-0.0855279333333314	0.0962626113822291	3.64500155477637	0.6782821
251491_at	0.855013094821768	2.20284767399211	0.570964533333333	0.998580069771117	0.781371266909978	0.259937300000002	0.551268783570133	-1.31824642041595	-0.160358233333332
264225_at	0.855013094821768	2.0462875370141	0.275970899999999	0.998580069771117	-0.374052194294461	-0.0420928333333315	0.645000919038154	-1.05787362728836	-0.148996566666666
260789_s_at	0.857277449043807	-1.19209611696817	-0.242207000000002	0.998580069771117	0.286210674936449	0.0683709999999991	0.481226287579987	1.53702733858493	0.360187666666667
248851_s_at	0.855013094821768	-1.7015760670496	-0.279495799999999	0.998580069771117	-1.07172971383765	-0.190573333333334	0.774874687344866	0.683029464828134	0.133204299999999
250938_at	0.920204543216101	0.555593509576901	0.133572199999999	0.968856940685332	1.61265846466631	0.187319366666668	0.366480573964252	-1.92327055366978	-0.356034000000001
259665_at	0.984983304451799	0.0959702733159437	0.0156548333333362	0.998580069771117	0.300698295776125	0.0388589999999986	0.434922085536983	-1.68971122252924	-0.312027333333331
262346_at	0.995508024673712	0.0324912015067235	0.005138800000001	0.972987860819641	-1.59678173366704	-0.247082833333332	0.519571574285359	1.41230278222485	0.337026100000003
247513_at	0.855013094821768	-2.19269618486858	-0.217599333333332	0.77255842220215	-2.32543216215318	-0.259668833333333	0.394249844826	1.82552118517322	0.233893333333334
257778_at	0.97190289970658	0.196288634978007	0.0242890000000004	0.998580069771117	0.570033850392594	0.0547417000000001	0.664233003824156	-0.999353627775785	-0.1359353
266860_at	0.855013094821768	1.9688163839747	0.221516166666667	0.836812546210429	2.13587290559511	0.297807966666668	0.0572665456084615	-4.45776145663553	-0.6277219
253728_at	0.883456802206229	0.831756475990634	0.182301999999998	0.998580069771117	0.68018816484142	0.108725500000002	0.899497980527372	-0.336696032962073	-0.0489538333333321
260534_at	0.864612183528532	1.07660441150718	0.1218087	0.998580069771117	1.04228126955483	0.1145836	0.984693638221984	0.0550433229197125	0.00671970000000055
250473_at	0.93424351079782	0.478279772971868	0.0596943333333337	0.998580069771117	-0.27344777811263	-0.0317226999999991	0.515362490878201	-1.42675129055474	-0.169841333333333
251422_at	0.855013094821768	-2.45030122945058	-0.475919199999999	0.998580069771117	-0.591565609883879	-0.095404000000002	0.138687458249587	3.13889630626782	0.947268666666668
258421_at	0.955987446815714	0.313076723611643	0.0578929333333349	0.989438122285208	1.45501490219593	0.418460400000001	0.835568962261665	-0.522718755001339	-0.104749266666666
255837_at	0.85655800445104	1.33557681588966	0.143254766666669	0.998580069771117	1.08438703243104	0.100244466666668	0.544388372208777	-1.34079628712046	-0.271357433333333
249805_at	0.864612183528532	1.07706977457577	0.163017666666667	0.998580069771117	0.831807718615951	0.110686066666668	0.704470615028633	0.887891432013871	0.0944132333333347
266824_at	0.871691195936027	-0.93239033328661	-0.125464533333335	0.945756312843796	1.69148136915078	0.229271933333332	0.752989454467895	-0.741800895784749	-0.129300466666668
253162_at	0.964093211077499	0.249992749202922	0.0503716666666705	0.842241747798047	-2.11346664100189	-0.325942333333332	0.940319994803606	0.205158038277605	0.0250150000000051
267457_at	0.886116264414432	0.81001154179692	0.138461266666668	0.998580069771117	0.869608369280441	0.111451066666667	0.476848517125199	-1.54819976972633	-0.188954666666666
248577_at	0.85655800445104	1.25236034999701	0.132224499999999	0.998580069771117	-1.14952814888751	-0.131102599999999	0.571979767911301	-1.25710124643909	-0.123042066666667
255457_at	0.981815620993272	-0.112187371772511	-0.0138606666666643	0.998580069771117	-0.948076320686081	-0.108960666666663	0.506403743815706	-1.45466421162208	-0.186879833333334
251134_at	0.855013094821768	-1.50076046633454	-0.242437500000001	0.998580069771117	0.102068584514114	0.0167372000000015	0.509846527152211	1.44391154125989	0.2872718
255423_at	0.85655800445104	1.34009577941703	0.134341266666667	0.998580069771117	-0.571192558890153	-0.0547445999999994	0.878298855482206	0.397857161860857	0.0405328333333346
263094_at	0.85655800445104	1.35523348108634	0.195214533333333	0.998580069771117	0.368861848243153	0.0391958000000003	0.577139585810759	-1.24194994828345	-0.205829766666667
262728_at	0.886265999770195	-0.794330018024254	-0.121046	0.998580069771117	-1.31507527549016	-0.245806	0.249713082936131	-2.40145904862336	-0.270708166666667
264731_at	0.883148085946901	0.835960103015651	0.150925766666668	0.93209822232423	-1.75646752677948	-0.19843733333333	0.96678241435844	0.115583990530423	0.0348533000000018
259372_at	0.855013094821768	1.5473171577323	0.223307933333333	0.998706354091084	0.0503498843538011	0.0073051666666677	0.476913344983323	-1.54769907337864	-0.245182533333334
266296_at	0.97808616995382	0.141397650226926	0.0151421666666671	0.791067644887492	-2.269848250492	-0.415510333333332	0.350819447929064	1.97978475893657	0.530306666666664
252678_s_at	0.956850178020642	0.30690262909085	0.040706333333338	0.998580069771117	0.429807010961666	0.0584939999999978	0.967494806363898	-0.113325134350934	-0.0260346666666642
247571_at	0.855013094821768	-3.05683828237587	-0.344606666666666	0.158286808314313	-5.4339695364933	-0.569834666666663	0.012647061863009	9.6125578631234	1.04019
257921_at	0.93238992717763	0.494130580332007	0.046895966666666	0.998580069771117	-0.401058608891611	-0.0383023666666653	0.780684550060397	-0.668650594006981	-0.0718288
260969_at	0.855013094821768	1.56301482631902	0.252055333333335	0.96911180102616	1.61012648186119	0.834090766666666	0.0160407489200779	-8.31312360463003	-1.148058
255440_at	0.855013094821768	3.38930387623912	0.381469333333335	0.998580069771117	0.479807679670142	0.0565826666666691	0.331106318810108	-2.05833054943335	-0.230354666666662
249198_s_at	0.890584229871876	-0.751941614557699	-0.113990133333332	0.998580069771117	-0.948121870265719	-0.147033533333333	0.0600596758803111	4.38861275357837	0.630460600000001
264414_s_at	0.980322184061445	-0.119745613679953	-0.0160514333333337	0.998580069771117	-0.525175696751258	-0.0778695000000003	0.841872072991213	0.504822602378277	0.0865492333333338
247769_at	0.860588158358568	1.12734507967586	0.128509766666668	0.998580069771117	0.214255672378863	0.0288011999999993	0.8038581549827	-0.60861847331005	-0.101165433333332
258407_at	0.855013094821768	2.03667986862879	0.3001915	0.998580069771117	-0.227825065723156	-0.031783166666667	0.906314495322899	-0.315449892893569	-0.0347300666666657
264680_at	0.99600934579971	-0.0277699957940901	-0.00320633333333387	0.998580069771117	0.425499050631683	0.0525258666666657	0.692720424580934	0.919575815009765	0.165114200000002
267152_at	0.855013094821768	1.60601133027703	0.163772	0.998580069771117	0.474105666739919	0.053882166666666	0.153864250102075	-3.02105040514822	-0.367137000000001
249968_at	0.947410710571076	0.370528554120075	0.0478366333333318	0.998580069771117	-0.642842502602132	-0.0594001333333347	0.486767581085232	-1.51900997074935	-0.206565333333332
255265_at	0.857277449043807	-1.15566484372844	-0.149611466666665	0.998580069771117	-0.13339528325219	-0.0154353333333326	0.631482561069345	1.09564781216359	0.184889066666667
248124_at	0.855013094821768	1.96191282901688	0.271969733333336	0.998580069771117	0.510468859003255	0.0651639333333334	0.100625546544527	3.58069760991583	0.483139800000002
252305_at	0.951778044579214	-0.339246834449677	-0.0565776666666649	0.998580069771117	-0.129409615653948	-0.0196401000000002	0.735500223717965	0.791490791001144	0.144211766666666
253020_at	0.855013094821768	1.55495568845503	0.215647200000001	0.998580069771117	0.406877308768004	0.038685833333334	0.495447508231938	-1.49104421480768	-0.282375233333332
248848_at	0.855013094821768	-1.84180168059454	-0.408830866666667	0.998580069771117	-1.25086693413269	-0.232854466666666	0.171171942124666	2.88733602103361	0.965874066666666
AFFX-DapX-5_at	0.960441464518666	0.276463026664242	0.0277327000000005	0.998580069771117	-0.485162114837343	-0.0503248000000003	0.976013244502774	0.0855935271960369	0.00991200000000036
262415_at	0.886265999770195	-0.795466581892596	-0.0970319666666661	0.998580069771117	-0.524254101950109	-0.0488436666666683	0.847043877864455	-0.489809498102005	-0.0665203333333322
262798_at	0.856819588233101	-1.23220757482315	-0.166260166666669	0.998580069771117	-0.987307492157068	-0.1998935	0.932650132519826	-0.229531278974698	-0.0557871666666667
249694_at	0.899209681265387	0.68238040314758	0.120754000000002	0.998580069771117	0.0711146531529516	0.00839700000000043	0.272506924928797	-2.29109522938928	-0.376547666666667
252155_at	0.855013094821768	-2.00469576198586	-0.333352333333332	0.986340022399016	-1.49920923547983	-0.175969333333335	0.037308955130687	5.32597071897611	0.799330833333329
252866_at	0.855013094821768	-2.54620805666492	-0.3330324	0.998580069771117	0.376790843237177	0.0609613333333332	0.907181445774131	0.310627188585515	0.0383328666666678
266213_s_at	0.874334692976154	0.914471819226931	0.106746366666667	0.998580069771117	-0.183823058852888	-0.0208885666666663	0.78366399385542	-0.661745522640785	-0.0733535333333322
266383_at	0.85655800445104	1.32875157780012	0.273851466666668	0.54121095674494	3.0701330491508	0.460566299999998	0.180338958673492	2.82411099068475	0.534428800000001
254907_at	0.856776440993658	1.24313947093089	0.2586308	0.998580069771117	0.506848365257205	0.119178300000001	0.672342747220618	-0.977382141054115	-0.220304999999997
261590_at	0.951924232891249	-0.33297517114533	-0.036028333333332	0.998580069771117	-0.674698787347436	-0.0631473333333328	0.899156438436698	-0.337926552959007	-0.0374155333333324
