Design Element	g1_g2.p-value	g1_g2.t-statistic	g1_g2.log2foldchange
1417636_at	0.974206814501029	0.373732363596092	0.0427329999999984
1433156_at	0.972756367936433	0.717873165230948	0.1214571
1449231_at	0.972756367936433	0.602514862826636	0.0775588999999997
1426716_at	0.972756367936433	-0.964561768930944	-0.361224141666668
1433507_a_at	0.972756367936433	-1.47710879157761	-0.235590541666669
1422088_at	0.995282554551277	0.0502355223125666	0.00409480833333209
1451607_at	0.972756367936433	1.19960304323023	0.178557741666665
1427591_at	0.972756367936433	1.13669542561102	0.186756025
1452114_s_at	0.972756367936433	-0.896536287939469	-0.273010766666666
1453567_s_at	0.972756367936433	-1.57652488289116	-0.169154258333336
1435768_at	0.972756367936433	-1.01998025120686	-0.331736774999999
1425129_a_at	0.972756367936433	-1.55407448149315	-0.312805233333335
1430533_a_at	0.972756367936433	-0.677814655468988	-0.146136000000002
1424023_at	0.976331839684602	-0.317929636457246	-0.0447155750000006
1419477_at	0.972756367936433	0.768141252407118	0.136160308333332
1417197_at	0.972756367936433	0.714458699460154	0.0739282249999977
1418561_at	0.972756367936433	-1.51583618161718	-0.447719183333334
1422374_s_at	0.972756367936433	1.4690987383076	0.193528233333333
1418218_at	0.972756367936433	0.824843106727459	0.177728666666667
1428267_at	0.973433254029334	-0.457885861177158	-0.111268783333335
1420740_at	0.972756367936433	0.580040058006061	0.0428761499999997
1423123_at	0.972756367936433	1.08223864140317	0.115932883333333
1423017_a_at	0.972756367936433	0.846220030891365	0.151529733333333
1448996_at	0.979405592165851	0.256868350480587	0.0385612333333327
1450412_at	0.975671946677102	-0.32766020147666	-0.0273353500000004
1450116_at	0.975650797486556	-0.337461958875609	-0.0485854000000003
1426072_at	0.972756367936433	1.0027692613418	0.238904225
1452278_a_at	0.972756367936433	-0.905888280198159	-0.074551083333334
1418117_at	0.972756367936433	-0.875427829405844	-0.123446291666665
1448939_at	0.972756367936433	-0.594301339403688	-0.0702142083333337
1424440_at	0.972756367936433	-1.25692689344683	-0.169561383333335
1424077_at	0.972756367936433	-1.29044079243623	-0.165711216666669
1423406_at	0.972756367936433	1.07176980517705	0.196754158333332
1430274_a_at	0.972756367936433	-0.792172808777941	-0.0605644250000008
1451108_at	0.975028633171778	0.351243465066776	0.024561491666665
1428331_at	0.993905826692645	-0.073463570662484	-0.0111369166666675
1426127_x_at	0.972756367936433	-1.04579038248121	-0.180553633333334
1420232_at	0.972756367936433	1.04814747985018	0.214828691666666
1448334_a_at	0.972756367936433	-1.46712747338309	-0.446980374999999
1448381_at	0.972756367936433	1.45828614216344	0.105518391666666
1427690_a_at	0.972756367936433	-1.1613728466508	-0.166586116666667
1456083_x_at	0.972756367936433	-1.26382844562869	-0.188798
1419779_at	0.980602295087726	0.213699330077191	0.025769641666666
1434432_at	0.972756367936433	0.53353396091224	0.055929833333332
1428698_at	0.974206814501029	-0.410756006314746	-0.0397055500000008
1455764_at	0.972756367936433	1.69157610716928	0.264299933333332
1451692_at	0.972756367936433	-0.587154995892715	-0.0442329583333336
1418846_at	0.972756367936433	0.68650122792	0.110263266666665
1424151_at	0.992202746971068	0.093513628705692	0.0100894999999994
1438860_a_at	0.972756367936433	0.701989898445204	0.0519602249999993
1436351_at	0.973100810025126	-0.483241280411872	-0.0372769833333351
1421115_a_at	0.999637873807297	-0.00887817185414555	-0.000715916666667482
1415745_a_at	0.979606289394067	-0.226674104928936	-0.0334264250000009
1421541_a_at	0.974206814501029	0.384551262396702	0.0531004166666662
1448886_at	0.972756367936433	1.38744550752524	0.206451483333332
1420527_s_at	0.972756367936433	1.1437741730703	0.14460745
1455486_at	0.972756367936433	-1.81838590640581	-0.220790325
1427651_x_at	0.972756367936433	-0.71378886636867	-0.055930833333333
1419409_at	0.972756367936433	0.844704004653313	0.179023333333332
1416805_at	0.977748385599304	0.288783585933743	0.0293707416666651
1449800_x_at	0.983384377378139	-0.187437908228254	-0.0206082750000025
1417824_at	0.979979088747477	0.218606220500917	0.0314145999999988
1426869_at	0.979405592165851	0.255339697978167	0.0315979166666667
1422797_at	0.972756367936433	-1.5663436869149	-0.232252083333332
1421143_at	0.972756367936433	-0.616377001292367	-0.0677895083333349
1452297_at	0.976058537220252	-0.319807233419347	-0.0316843083333325
1424956_at	0.972756367936433	1.51037007211839	0.137717408333332
1434276_x_at	0.972756367936433	-0.684187258127142	-0.0505598916666692
1456341_a_at	0.975650797486556	0.342367462623722	0.0412896166666661
1452170_at	0.972756367936433	1.40350945110732	0.160069383333332
1454842_a_at	0.974206814501029	-0.415550962438557	-0.029297525
1448559_at	0.972756367936433	0.562735442927554	0.0411537833333329
1420804_s_at	0.972756367936433	0.754353351231734	0.146316008333333
1451013_at	0.996137297150193	0.0410214288756543	0.00444194166666456
1415796_at	0.972756367936433	-0.701894576661718	-0.128935583333334
1450924_at	0.972756367936433	-1.17853151032311	-0.144971100000004
1433645_at	0.972756367936433	-2.26754418107306	-0.220333275000002
1428301_at	0.979405592165851	-0.242838498888766	-0.0805856500000033
1425606_at	0.972756367936433	2.22672675452172	0.184661316666666
1421786_at	0.99134728467986	-0.111555415341514	-0.0110653166666683
1420446_at	0.972756367936433	0.775543743684798	0.108374916666666
1416077_at	0.97876358901725	-0.274837773929915	-0.0548307083333341
1417701_at	0.972756367936433	-0.519901075024624	-0.100891583333337
1448333_at	0.972756367936433	-1.1645410956777	-0.119779166666669
1423450_a_at	0.980968376567467	0.211384896080379	0.0345453833333336
1421022_x_at	0.972756367936433	-0.803994341563006	-0.145329141666666
1452190_at	0.972756367936433	-0.557791154486238	-0.0615639333333355
1433760_a_at	0.972756367936433	1.03804826069846	0.108980750000001
1448978_at	0.972756367936433	1.4753478431925	0.328272108333334
1424104_at	0.972756367936433	-0.943110064743001	-0.144162383333336
1449773_s_at	0.983026813356395	0.198087819108524	0.0148893749999992
1437782_at	0.979528772733456	-0.231743078938453	-0.0230855916666686
1426901_s_at	0.972756367936433	0.56361470143657	0.0598101499999997
1417664_a_at	0.972756367936433	-0.717207956764512	-0.0629397416666668
1442211_at	0.987085163236023	0.142214505702338	0.0230328833333324
1418536_at	0.978344615318269	0.280339376329216	0.0282210583333349
1448986_x_at	0.981635313727334	-0.207529537416181	-0.023202333333332
1435128_at	0.977259220683068	0.295538028638972	0.031018641666666
1424847_at	0.972756367936433	2.14640005815364	0.233827883333333
1454454_at	0.972756367936433	0.781082711265927	0.103007333333332
1448107_x_at	0.972756367936433	0.683437392478253	0.108069875
1450947_at	0.972756367936433	0.903842715622844	0.116269308333331
1424523_at	0.972756367936433	0.567019167416679	0.0744636249999981
1421596_s_at	0.973433254029334	0.461197639351969	0.0393753166666659
1424334_at	0.972756367936433	-0.878893135823853	-0.127074883333334
1433991_x_at	0.972756367936433	-0.880111365395283	-0.14624675
1419769_at	0.974206814501029	0.402882141008041	0.0491377249999991
1417007_a_at	0.972756367936433	-0.990984591786826	-0.337980666666666
1428543_at	0.972756367936433	0.540871579136991	0.0530792666666664
1432167_at	0.974206814501029	0.390517016749492	0.0491065333333331
1420494_x_at	0.972756367936433	-2.09996723870673	-0.299786541666668
1443317_at	0.972756367936433	0.545100541205208	0.0874679833333323
1450399_at	0.972756367936433	-0.758961190872064	-0.0840693250000015
1428505_at	0.972756367936433	-1.0539471718374	-0.301031150000001
1419214_at	0.972756367936433	0.907390329740727	0.121342383333332
1436958_x_at	0.99593953556367	-0.0462846073336094	-0.00447783333333795
1434796_at	0.972756367936433	-0.728718181116312	-0.113165091666668
1438808_at	0.972756367936433	0.835281471492475	0.0737698916666663
1450737_at	0.972756367936433	0.996308892209763	0.261155133333332
1431593_a_at	0.972756367936433	-0.998868680950278	-0.103576916666666
1452607_at	0.974206814501029	-0.391714616658313	-0.0832385000000011
1453556_x_at	0.972756367936433	0.676176854690788	0.0529745833333326
1448385_at	0.972756367936433	-1.81535169829248	-0.333055716666667
1416815_s_at	0.972756367936433	-0.885093665350532	-0.125181
1416150_a_at	0.972756367936433	-1.15213402103264	-0.292225833333331
1455918_at	0.974206814501029	0.411244518827887	0.0600068
1420863_at	0.972756367936433	-1.32448150222611	-0.113285716666669
AFFX-DapX-5_at	0.972756367936433	-1.8732566221744	-0.669788583333338
1421943_at	0.973679209659992	-0.447711979362975	-0.0453557250000021
1419131_at	0.972756367936433	0.632607182593973	0.0917503999999991
1456079_x_at	0.972756367936433	-1.10316367137693	-0.111144083333336
1455781_at	0.973433254029334	-0.450197927211876	-0.0424777750000001
1439435_x_at	0.972756367936433	-0.548930432447367	-0.043127158333335
1423509_a_at	0.97876358901725	-0.267957069484157	-0.0207242500000007
1451766_at	0.978258136907672	-0.280870191417701	-0.0339726833333334
1417678_at	0.972756367936433	2.10070325891912	0.186246366666666
1421249_at	0.972756367936433	-0.682237972250862	-0.0597560000000019
1420540_a_at	0.972756367936433	-1.15162886303145	-0.101561400000002
1437649_x_at	0.972756367936433	-1.59455523348651	-0.302962833333336
1426354_at	0.976345149030157	-0.311355752780041	-0.0320390000000028
1419405_at	0.972756367936433	0.594185828856269	0.0998734166666644
1450683_at	0.979606289394067	0.227184252580955	0.0295664583333348
1417236_at	0.998091365745376	0.024215705132978	0.00322144999999896
1453026_at	0.974206814501029	-0.359290597234668	-0.033344416666667
1421287_a_at	0.972756367936433	1.31228965091379	0.229085533333333
1452251_at	0.972756367936433	-1.78047984898832	-0.270860716666667
1453683_a_at	0.976548044463828	-0.305178618280724	-0.042744925
1415718_at	0.972756367936433	-1.39568373342722	-0.246469400000001
1424372_at	0.972756367936433	-1.31641246420387	-0.251407166666667
1451573_a_at	0.972756367936433	-1.24582043828534	-0.206353733333334
1441147_at	0.979606289394067	0.22809796803087	0.0238822916666681
1432083_a_at	0.972756367936433	1.15464104484344	0.150105533333332
1426176_a_at	0.972756367936433	0.557429872091216	0.106359766666666
1416008_at	0.972756367936433	-1.16816079285587	-0.393228016666668
1422204_at	0.992202746971068	-0.0981815299000805	-0.0125887500000026
1428929_s_at	0.972756367936433	-0.769105113481107	-0.079481799999999
1418832_at	0.972756367936433	1.05925239050171	0.256839266666668
1418272_at	0.973765216434251	0.446482512680802	0.0663512750000006
1422865_at	0.972756367936433	1.43517171947951	0.236434449999998
1421544_at	0.974206814501029	0.364955380739827	0.046554566666666
1450411_at	0.98661151309244	-0.147063325050696	-0.0117938
1420406_at	0.972756367936433	-0.515531644376642	-0.0356806833333332
1419576_at	0.984572599436952	0.174414249947852	0.0216207749999997
1433665_at	0.972756367936433	-1.67848048044557	-0.137119583333333
1454884_at	0.979979088747477	0.218332848366248	0.0175189583333339
1431431_a_at	0.972756367936433	0.897223533136274	0.0824884166666653
1423353_at	0.99185884859388	0.106312499186262	0.0136609333333322
1449345_at	0.972756367936433	-1.16248758063953	-0.343458599999999
1460008_x_at	0.992202746971068	-0.103227449753766	-0.00838591666667377
1429554_at	0.973433254029334	-0.449548950785249	-0.0659796333333338
1418862_at	0.972756367936433	0.718959590198817	0.134944099999998
1417273_at	0.99027586410642	-0.123679870343778	-0.00904732499999961
1420757_at	0.972756367936433	1.44778154229478	0.122748008333333
1450044_at	0.972756367936433	-1.17780522017398	-0.136619633333334
1451882_a_at	0.979528772733456	-0.231204203918705	-0.0371479083333348
1452371_at	0.972756367936433	-1.29601550882235	-0.180917833333334
1423554_at	0.972756367936433	-0.747012612131411	-0.0983343833333334
1420303_x_at	0.972756367936433	1.33164752851721	0.285997233333334
1415915_at	0.972756367936433	-1.11624799163893	-0.202097375000003
1435235_at	0.973433254029334	-0.457032394844879	-0.0842528416666664
1424433_at	0.972756367936433	0.548288812809176	0.112915941666667
1423677_at	0.972756367936433	-1.20555939918248	-0.149219583333334
1420241_at	0.972756367936433	1.22113606372862	0.178575441666667
1427799_x_at	0.972756367936433	1.09964348894828	0.117139591666666
1420480_at	0.972756367936433	0.657818417356715	0.0637846583333319
1449339_at	0.973030137889413	0.49018066332614	0.0503406916666647
1426519_at	0.972756367936433	-0.795964732309886	-0.176452916666666
1420778_at	0.972756367936433	1.51061923359815	0.262413516666667
1426604_at	0.972756367936433	1.16146482955815	0.0895961666666669
1449135_at	0.979446913114856	0.239114435124052	0.0268462916666641
1436498_at	0.972756367936433	-0.588655753191842	-0.0802637666666683
1427864_at	0.972756367936433	1.80174688192068	0.242763766666666
1422436_at	0.972756367936433	0.871855090601653	0.0635372499999995
1450715_at	0.977259220683068	0.294046794724787	0.0573323583333316
1424903_at	0.972756367936433	0.566037955012275	0.113266249999999
1452075_at	0.983298015507834	-0.194641547523347	-0.0318735416666671
1428835_at	0.972756367936433	1.23885033628095	0.140237675
1418610_at	0.972756367936433	0.838311554731901	0.148976125
1455965_at	0.972756367936433	0.799154393066547	0.0703686166666664
1428850_x_at	0.972756367936433	-1.38592450849933	-0.126432416666667
1435463_s_at	0.972756367936433	0.827410627561885	0.0874743500000008
1434623_at	0.974206814501029	0.365737353708858	0.0388861916666645
1426100_a_at	0.972756367936433	-1.12978738613393	-0.135587050000001
1452009_at	0.974206814501029	0.415109048331326	0.0693470416666671
1421971_a_at	0.972756367936433	-0.58702404122931	-0.106025925000001
1452877_at	0.972756367936433	-1.31161944441938	-0.254609250000001
1449156_at	0.972756367936433	2.3393231850213	0.321591566666664
1451065_a_at	0.981600037204612	-0.209080865466518	-0.0366315750000004
1452617_at	0.972756367936433	0.589357987099586	0.0730234999999997
1451744_a_at	0.972756367936433	-0.886023297398185	-0.086847608333334
1419225_at	0.972756367936433	0.672443297010491	0.0848776666666646
1424718_at	0.972756367936433	0.96375230607965	0.197681599999999
1449981_a_at	0.979446913114856	0.237809673580185	0.0337215083333335
1439379_x_at	0.972756367936433	0.896020705940271	0.0714922833333334
1425636_at	0.994473319515147	0.0634405792093729	0.0100505166666656
1452385_at	0.988571003821918	0.13342433338071	0.0115914916666671
1422116_at	0.972756367936433	0.982356808564167	0.13870653333333
1421822_at	0.974206814501029	0.358196995253383	0.0414786499999993
1450289_at	0.972756367936433	0.799063830196893	0.1772229
1438174_x_at	0.972756367936433	1.29867707154975	0.106014333333336
1427452_at	0.972756367936433	1.311607399056	0.241475000000001
1448178_a_at	0.984804851371976	0.170311953524518	0.0143761666666631
1418554_at	0.972756367936433	0.723075177350004	0.149629116666667
1426649_at	0.972756367936433	-0.822460852268153	-0.130255416666669
1450636_s_at	0.972756367936433	0.924661303890211	0.116329949999998
1425418_at	0.992202746971068	-0.0986888758581261	-0.0117752499999986
1449842_at	0.993905826692645	-0.0720864014613262	-0.00937353333333313
1435757_a_at	0.972756367936433	-1.30556533651603	-0.467650475000001
1425661_at	0.972756367936433	1.49280538185321	0.178311091666667
1448778_at	0.972756367936433	-0.653792601458802	-0.055047083333335
1450506_a_at	0.972756367936433	-1.44452057906318	-0.174150950000001
1425472_a_at	0.972756367936433	1.44751817129896	0.229584149999999
1431805_a_at	0.986449557153337	0.154759294641274	0.0192678583333334
1433531_at	0.972756367936433	-1.2724232748996	-0.193818658333334
1428722_at	0.973100810025126	0.479887085036764	0.0649948000000005
1423170_at	0.972756367936433	-0.690207304192782	-0.0912254666666659
1422709_a_at	0.975650797486556	-0.335676751045725	-0.0258787833333356
1420231_at	0.972756367936433	0.728099944091708	0.158324408333332
1423437_at	0.973030137889413	-0.492932224160206	-0.0462208916666675
1424221_at	0.972756367936433	-1.36036397691689	-0.157352258333333
1439356_at	0.996137297150193	0.0416291298075169	0.00698380833333179
1455789_x_at	0.972756367936433	-2.57879090041868	-0.21240366666667
1443472_at	0.974206814501029	0.386154250049047	0.0266888416666662
1438952_x_at	0.996604952471552	0.0317981194987271	0.00261720833333268
1421698_a_at	0.972756367936433	-1.49635769122483	-0.142597858333333
1460318_at	0.972756367936433	1.64538873326767	0.184030566666666
1415731_at	0.98661151309244	-0.147262428227739	-0.0106226999999999
1454138_a_at	0.977186900877162	0.297307634549341	0.0283708583333331
1423197_a_at	0.983384377378139	-0.191123744171261	-0.0197803833333339
1451383_a_at	0.972756367936433	-0.753155333386504	-0.118870033333335
1431231_at	0.972756367936433	1.12473051978558	0.100716325
1424917_a_at	0.972756367936433	0.639066323418007	0.0963985416666659
1415848_at	0.972756367936433	-0.563666627322472	-0.0917283250000018
1426410_at	0.972756367936433	-1.05944639532083	-0.250143099999998
1457849_at	0.974206814501029	0.375250687569671	0.0426973999999998
1426866_at	0.974206814501029	0.367532973259851	0.0278133499999962
1421021_at	0.972756367936433	0.747134159778701	0.0775076750000014
1452751_at	0.972756367936433	-0.524439113705222	-0.0761269166666683
1433211_at	0.974206814501029	-0.417996603108074	-0.0616213583333334
1418220_at	0.972756367936433	1.54675708204722	0.147822933333333
1435758_at	0.972756367936433	-1.47769327202716	-0.296481841666667
1454119_at	0.972756367936433	-0.541892384621203	-0.0598694333333336
1451619_at	0.972756367936433	0.717749845803517	0.0777370499999988
1452772_at	0.972756367936433	-1.24840094861061	-0.244717550000001
1430500_s_at	0.972756367936433	-1.41795482862917	-0.314993483333333
1415999_at	0.974206814501029	-0.439075350288971	-0.0533777333333365
1417000_at	0.972756367936433	-0.822764588511889	-0.0710538916666668
1452447_at	0.994539539247198	-0.0591435310944434	-0.00849970000000067
1420304_x_at	0.972756367936433	0.516396827944426	0.0620222499999983
1419237_at	0.974206814501029	0.415412829676095	0.0421519000000012
1421388_at	0.972756367936433	1.27930286279531	0.225356541666664
1422584_at	0.972756367936433	-2.26699984060741	-0.211209791666668
1455975_x_at	0.979405592165851	0.248859277780272	0.0206098416666665
1449061_a_at	0.972756367936433	-1.56456419475102	-0.203616725000001
1418259_a_at	0.974206814501029	-0.373759612674581	-0.0607877166666677
1451433_at	0.972756367936433	1.12931539661883	0.111673275
1449100_at	0.972756367936433	-1.10234438159543	-0.190221591666667
1434181_at	0.977323966414334	-0.292422624153406	-0.0451406833333339
1433654_at	0.979528772733456	-0.233684314567639	-0.0395441666666674
1419346_a_at	0.972756367936433	-1.55689502834438	-0.184171016666668
1426283_at	0.972756367936433	-1.01509846999572	-0.119565016666666
1417674_s_at	0.974206814501029	0.39054693941318	0.0420477500000018
1415682_at	0.972756367936433	-1.8110922386532	-0.166722516666668
1425887_at	0.972756367936433	-0.870598708974033	-0.0957220500000009
1418988_at	0.972756367936433	-1.26943453887116	-0.209411991666668
1449594_at	0.972756367936433	0.990787630212683	0.0716181416666659
1438245_at	0.972756367936433	0.697809565533079	0.0920284416666659
1418700_at	0.972756367936433	-1.71528978320619	-0.184849850000002
1448368_at	0.979528772733456	0.230701015168367	0.0199423166666666
1429568_x_at	0.972756367936433	-1.01505641436806	-0.266011616666666
1427334_s_at	0.972756367936433	0.895879342090179	0.0889131083333341
1425670_at	0.972756367936433	1.37813869530482	0.205198849999998
1418489_a_at	0.997339153327203	0.0276993352789793	0.00361780000000067
1427278_at	0.972756367936433	-0.858024475179416	-0.0761183666666678
1425695_at	0.972756367936433	1.40867641246302	0.231337316666664
1460442_at	0.972756367936433	1.00390888315125	0.0881609833333332
1418165_at	0.972756367936433	1.25214234139912	0.204891900000001
1418651_at	0.975650797486556	-0.338167179958324	-0.0386559500000008
1425859_a_at	0.972756367936433	-1.54143287992634	-0.265033508333335
1425773_s_at	0.972756367936433	-0.63446045404422	-0.0927272666666692
1451104_a_at	0.972756367936433	-0.785056495665037	-0.071099333333331
1454142_a_at	0.972756367936433	-0.533323108897838	-0.100158466666668
1449859_at	0.972756367936433	-0.543199372743734	-0.082649599999999
1422950_at	0.977915702554997	0.28618650925582	0.0526500999999984
1452220_at	0.972756367936433	-0.903185991320847	-0.0978839166666692
1422413_at	0.992202746971068	0.0916129913258569	0.0149936416666643
1422295_at	0.972756367936433	1.2808533482597	0.153510708333335
1416348_at	0.973100810025126	-0.487959375506527	-0.0969075083333344
1448327_at	0.972756367936433	0.800935333451184	0.144089766666664
1434113_a_at	0.97876358901725	-0.277421787855046	-0.0840520500000013
1455893_at	0.981858947919593	-0.204569863861833	-0.0260420416666678
1424402_at	0.973030137889413	-0.49122443368823	-0.0497158750000031
1450165_at	0.972756367936433	1.16105467786736	0.276048524999999
1426075_at	0.972756367936433	1.35055104275661	0.185817775
1448691_at	0.99027586410642	0.121534709612256	0.0104419166666645
1454247_a_at	0.972756367936433	0.927967335001344	0.13639115
1417883_at	0.972756367936433	0.616587398179523	0.0699332500000009
1415740_at	0.972756367936433	-0.587652590357982	-0.115324833333332
1441023_at	0.979405592165851	-0.246340836029037	-0.0184016833333347
1430512_a_at	0.99027586410642	0.123111286902741	0.0116782666666664
1417414_at	0.972756367936433	0.693679650012722	0.056933833333332
1416512_at	0.972756367936433	-1.01104121205742	-0.105540075000002
1452350_at	0.972756367936433	-1.32248729834431	-0.179921275
1422489_at	0.979007595280598	0.263331638874205	0.026181358333333
1450026_a_at	0.974149734769936	-0.443125546571101	-0.0540552916666668
1433709_at	0.97876358901725	0.266281197403347	0.0182159166666667
1424112_at	0.972756367936433	-2.3138324757285	-0.226358691666669
1455836_at	0.972756367936433	-0.60309482482277	-0.120642916666666
1419681_a_at	0.973765216434251	0.444522356254583	0.0483547166666671
1417189_at	0.974206814501029	-0.441892827337353	-0.0314102500000004
1438562_a_at	0.972756367936433	-0.609307312644458	-0.0752377500000021
1425511_at	0.972756367936433	0.916968502519525	0.0936516499999982
1415859_at	0.972756367936433	-0.546954272673367	-0.0762522500000031
1435885_s_at	0.972756367936433	-0.534745778230801	-0.0444170833333359
1449860_at	0.972756367936433	0.86946672296551	0.103456099999999
1450592_at	0.983384377378139	-0.185283982081614	-0.0206731500000004
1426307_at	0.972756367936433	-2.09690814681164	-0.301876233333334
1430869_a_at	0.973433254029334	-0.462809230796861	-0.0460888666666666
1419691_at	0.983298015507834	0.194925780245968	0.0360503083333334
1416658_at	0.972756367936433	0.740912925354082	0.0963859583333324
1424772_at	0.972756367936433	0.709669839376773	0.0949977999999998
1425593_at	0.972756367936433	0.777305397396104	0.066086208333334
1419066_at	0.972756367936433	-0.498455652915668	-0.0765389583333356
1428881_at	0.972756367936433	0.761853066391744	0.0848687583333314
1426814_at	0.976345149030157	-0.315886805943774	-0.0223073333333321
1416387_at	0.999603711347967	0.0133462299197019	0.0012603166666656
1451741_a_at	0.972756367936433	-1.51239526277093	-0.334129166666667
1419912_s_at	0.97876358901725	-0.269572588357786	-0.0461935500000008
1452172_at	0.972756367936433	-1.31910539795498	-0.214359041666667
1430454_x_at	0.972756367936433	1.59355764416175	0.182761424999999
1425534_at	0.972756367936433	-1.82756323656995	-0.18326119166667
1417039_a_at	0.972756367936433	-0.896457202510804	-0.152634950000001
1427042_at	0.972756367936433	0.82437860317115	0.0616320249999993
1421723_at	0.972756367936433	1.06732732402941	0.112217116666666
1420576_at	0.981635313727334	0.20615105867743	0.0251668916666645
1417489_at	0.972756367936433	0.83728328466045	0.0894842083333329
1427115_at	0.972756367936433	0.630571786799549	0.0902223916666665
1421878_at	0.975111232093829	-0.349865057289406	-0.0468294166666672
1433520_at	0.972756367936433	-1.13136473816272	-0.246102125000002
1450773_at	0.972756367936433	-1.75997568599046	-0.506436250000001
1420051_at	0.972756367936433	0.766569546954273	0.164828024999998
1449718_s_at	0.979446913114856	-0.238634116379206	-0.0261230416666685
1417666_at	0.972756367936433	-0.842711595880686	-0.0650175666666701
1419000_at	0.972756367936433	1.73092042474504	0.213697883333332
1422763_at	0.99593953556367	-0.0462703490479368	-0.00397701666666705
1442948_at	0.972756367936433	-0.918143912311627	-0.0903603166666667
1426185_at	0.972756367936433	0.78578312299816	0.0745008166666672
1418009_at	0.989559535796994	0.127391309159786	0.0164660999999997
1448378_at	0.972756367936433	1.00419464745058	0.132868166666665
1419555_at	0.972756367936433	0.755185376699047	0.0964522749999999
1460176_at	0.972756367936433	1.86056561487967	0.182032033333333
1434646_s_at	0.972756367936433	-1.43899658439785	-0.100901083333335
1426141_at	0.974206814501029	0.382365467030939	0.0394516666666656
1425766_x_at	0.972756367936433	1.28377822031253	0.132601108333332
1422205_at	0.972756367936433	0.853586977196342	0.124127383333334
1420337_at	0.972756367936433	0.54654593142251	0.0384484666666665
1452443_s_at	0.972756367936433	0.576463436367243	0.0545082499999996
1452585_at	0.972756367936433	-0.551992025267615	-0.101555216666667
1438710_at	0.972756367936433	0.692578071087057	0.0886941249999991
1460275_at	0.972756367936433	1.10867421577881	0.138721324999999
1418148_at	0.974206814501029	-0.398299027028599	-0.0485706333333349
1434420_x_at	0.972756367936433	-0.54975696575305	-0.0696803416666674
1454697_at	0.972756367936433	-1.7861018077218	-0.545615150000002
1416357_a_at	0.996137297150193	0.0418811643104333	0.00898768333333333
1450182_at	0.972756367936433	0.586844157246446	0.0935161583333315
1438465_at	0.972756367936433	0.970654968134037	0.196260549999999
1435413_x_at	0.972756367936433	-1.96336690238904	-0.205006958333333
1415966_a_at	0.972756367936433	-0.650963560204388	-0.229987225000004
1423062_at	0.972756367936433	-1.82457926851887	-0.470361649999999
1452168_x_at	0.972756367936433	-0.563816925504839	-0.180922900000001
1429490_at	0.972756367936433	-1.38695449653004	-0.116178308333334
