Gene ID	Gene Name	Design Element	g3_g4.p-value	g3_g4.t-statistic	g3_g4.log2foldchange
ENSMUSG00000079067	Hmgn2-ps1	1433507_a_at	0.972756367936433	-1.47710879157761	-0.235590541666669
ENSMUSG00000081049	Rps24-ps3	1453362_x_at	0.972756367936433	-1.25068081975704	-0.229166583333337
ENSMUSG00000083123	Gm6826	1419540_at	0.993704834815075	-0.0809024218541356	-0.0097049000000009
ENSMUSG00000083714	Gm14499	1419540_at	0.993704834815075	-0.0809024218541356	-0.0097049000000009
ENSMUSG00000089944	Gm8292	1453362_x_at	0.972756367936433	-1.25068081975704	-0.229166583333337
ENSMUSG00000092176	Gm20460	1447953_at	0.972756367936433	1.67205403826448	0.264735733333332
ENSMUSG00000093514	Gm9320	1453362_x_at	0.972756367936433	-1.25068081975704	-0.229166583333337
ENSMUSG00000094627	Gm10182	1433507_a_at	0.972756367936433	-1.47710879157761	-0.235590541666669
ENSMUSG00000096493	Gm10031	1419035_s_at	0.993905826692645	0.072827522816943	0.0101780333333314
		1425352_at	0.996137297150193	0.0386495082001449	0.00326049999999878
		1427582_at	0.972756367936433	0.783243079261219	0.108507491666665
		1432628_at	0.976987418034304	0.301153395834496	0.0343299749999977
		1433156_at	0.972756367936433	0.717873165230948	0.1214571
		1438679_at	0.972756367936433	1.49459559736798	0.519740741666666
		1439371_x_at	0.972756367936433	1.06178161365636	0.0765384916666649
		1443706_at	0.972756367936433	1.36880304011835	0.279686783333331
		1456725_x_at	0.976987418034304	0.300602868294483	0.0546423750000002
