Design Element	g2_g1.p-value	g2_g1.t-statistic	g2_g1.log2foldchange
1432409_at	0.990327347087063	0.0868895160509475	0.00675741666666596
1454742_at	0.914268710911951	-0.879579612704412	-0.0726295916666704
1415745_a_at	0.925648760484618	-0.63933077463004	-0.132839258333333
1443599_at	0.914246483044548	1.26140322532272	0.115842733333333
1433026_at	0.919428288795451	0.770128205924838	0.0555893916666665
1444173_at	0.914246483044548	0.903873228114364	0.0738802833333319
1454752_at	0.914246483044548	1.88093309513409	0.104443725
1441639_at	0.914246483044548	2.26999614149259	0.127314516666667
1453305_at	0.994025547871421	-0.0488152693612799	-0.00335667500000003
1447504_at	0.993630060706024	0.0519621340900186	0.00314960833333222
1440780_x_at	0.942501756123671	0.475051711643401	0.0549432666666663
1446950_at	0.984975267719636	0.138044709837581	0.00661024999999871
1444828_at	0.914246483044548	-1.76478433465193	-0.116312158333334
1420143_at	0.914246483044548	1.18692503469081	0.158874933333333
1453078_at	0.937345478215112	-0.53485701893785	-0.0361407500000004
1437535_at	0.945025866878481	-0.463816673775344	-0.0231105166666676
1428437_at	0.914246483044548	-0.919073773617872	-0.233729883333333
1444134_at	0.919428288795451	-0.777062847299441	-0.0664794166666676
1432930_at	0.914246483044548	1.07349267741426	0.0975917583333343
1431093_at	0.95192200573248	0.407973583175425	0.0419626833333338
1455455_at	0.914246483044548	1.44479552209963	0.280185825
1459831_s_at	0.932897890864238	-0.575710137102074	-0.0341295916666677
1453847_at	0.988158908975731	-0.10621552296284	-0.00643359999999982
1443645_at	0.914246483044548	1.12261583601436	0.118447324999998
1455743_at	0.980519286023588	-0.174309033744314	-0.00926933333333491
1437411_at	0.914246483044548	1.18973902991579	0.0688460666666648
1433080_at	0.969169998202097	0.265932561006954	0.0170649250000015
1420015_s_at	0.942501756123671	0.474747538698944	0.0281424333333318
1458429_at	0.919428288795451	-0.779867538515424	-0.061266341666669
1453930_at	0.914246483044548	0.952425798025183	0.114415033333333
1456153_at	0.977652861865334	-0.189918508815654	-0.0254488750000004
1437282_at	0.914246483044548	-1.75130063491004	-0.116903308333333
1457174_at	0.914246483044548	1.45962197231029	0.100769516666666
1438907_at	0.99652611527411	-0.0186776690979275	-0.00117262499999882
1434567_at	0.978469426623887	0.184781363182881	0.0230420833333316
1434509_at	0.991964908468882	-0.0613248900089098	-0.00871008333333378
1457284_at	0.914246483044548	0.94787771229779	0.0990924166666662
1447798_at	0.993598776666217	-0.0527648716546136	-0.00339620833333187
1431996_at	0.977652861865334	-0.195330766162045	-0.0162834166666688
1420233_at	0.984677570526483	0.144897705228367	0.0173831916666662
1455336_at	0.921279833538214	-0.686513160414779	-0.145860458333335
1440384_at	0.914246483044548	-1.43898982710834	-0.114122025000001
1433793_s_at	0.933528361967178	0.558460202295719	0.0467825499999996
1456526_at	0.95879224978793	0.375253796765061	0.0349396999999971
1430270_at	0.914246483044548	1.43280351103484	0.0857383833333314
1440104_at	0.916361339269688	-0.814287267599755	-0.0826214583333331
1455327_at	0.97801967077355	0.18758768003705	0.0220602083333308
1441779_at	0.965868592140193	0.30740864546736	0.0319504416666661
1447154_at	0.914246483044548	-1.88203663012505	-0.155944450000002
1431888_s_at	0.925648760484618	0.628865500252451	0.130413316666664
1439596_at	0.995119069910399	0.0385547657018256	0.00306034999999971
1439449_at	0.919428288795451	0.729012164328336	0.0454589499999978
1439762_x_at	0.993598776666217	0.0533998727077204	0.00756069166666684
1432928_at	0.914365565067662	0.87643488539488	0.0683424999999982
1447079_at	0.914246483044548	1.49400202207757	0.119967616666665
1441801_at	0.914246483044548	-2.11653283403943	-0.262591108333332
1444100_at	0.914246483044548	1.99699140382555	0.108136441666667
1438284_at	0.984677570526483	0.146455642973351	0.0138040749999995
AFFX-DapX-5_at	0.914246483044548	-1.89195577876047	-0.669587083333335
1430550_at	0.914246483044548	1.98749124093386	0.211525208333333
1433072_at	0.914246483044548	-2.1351367289779	-0.219921475000001
1445765_at	0.976910046017822	0.203217778762052	0.0122910500000017
1434063_at	0.914246483044548	-1.38406109153469	-0.215709058333333
1431623_at	0.93810152019357	0.524052470541391	0.0379635499999997
1446187_at	0.93972286552665	0.493855946460232	0.031152699999998
1446995_at	0.950217325708046	-0.414968041518649	-0.0317904333333345
1458872_at	0.960401204352101	-0.360448590052127	-0.0367302000000018
1447362_at	0.914246483044548	1.13570039493538	0.0728162833333323
1458293_at	0.914246483044548	1.21594755490364	0.0807582416666648
1458039_at	0.914246483044548	1.29410104929208	0.0771979249999983
1457077_at	0.984677570526483	0.140814781126789	0.00990174999999915
1454709_at	0.915709772453683	-0.820035411687946	-0.219459466666666
1441795_at	0.914246483044548	0.89616099487132	0.0529400333333321
1455399_at	0.914246483044548	-1.68788767725311	-0.122237483333334
1438688_at	0.978920895950991	-0.182146103925677	-0.0342645833333322
1458975_at	0.959160726150663	-0.371704742423817	-0.025214758333334
1415718_at	0.919428288795451	-0.744476760729403	-0.14841966666667
1429589_at	0.914246483044548	1.32188629645861	0.140645466666665
1438065_at	0.939223137212308	-0.504842716306693	-0.0329734333333347
1435720_at	0.915036853972886	-0.85897244405578	-0.236148891666668
1446931_at	0.914246483044548	1.12382896210016	0.0864140833333318
1438356_x_at	0.92848064748356	-0.608544773123334	-0.0529361166666682
1453041_at	0.914246483044548	2.29701489268082	0.174627458333333
1456787_at	0.970788089182723	0.249387517747577	0.0337367000000004
1445249_at	0.987489320035333	0.112619776821312	0.00752976666666605
1455842_x_at	0.941013519927502	-0.483682109224937	-0.0268841000000002
1443610_at	0.926311158680187	-0.622893776942535	-0.0706998166666679
1459270_at	0.976805923786986	0.205155121162985	0.0226011083333315
1428945_at	0.936164321243975	-0.540676387300526	-0.073485933333334
1447401_at	0.939189767915867	0.506263615233038	0.0496628916666664
1435560_at	0.957352992678229	-0.383682730238059	-0.0343220250000043
1435678_at	0.914246483044548	-1.57167696666119	-0.185756250000001
1436603_at	0.932475807064153	0.578754527359892	0.0349595750000011
1436597_at	0.930417300470603	-0.599689285933289	-0.0830074166666686
1439965_at	0.971797125991761	0.243411055133645	0.0172614416666663
1445467_at	0.969078135873823	-0.268357705854345	-0.0370420083333345
1456900_at	0.925648760484618	0.62833168416869	0.069090516666666
1447208_at	0.95048777893605	-0.413835750625685	-0.0666527166666668
1429215_at	0.965072304640574	0.318613929418011	0.0265670333333308
1432906_at	0.976367674931455	0.210689753917081	0.017735733333331
1444399_at	0.914246483044548	1.19466440393427	0.0703324999999988
1436431_at	0.933528361967178	-0.567998846890813	-0.139562558333334
1459845_at	0.914246483044548	0.929378527912171	0.0919055166666665
1439391_at	0.914246483044548	-2.2279512101542	-0.113527583333335
1440099_at	0.914246483044548	1.4717914018278	0.145208566666666
1437781_at	0.946317346932776	0.453561016385147	0.0397945833333333
1443167_at	0.955730006548746	0.391214470945011	0.0412497499999995
1434622_at	0.914246483044548	-0.947529727804151	-0.129903358333335
1440913_at	0.928762633155912	0.607952854857748	0.0297873499999994
1435356_at	0.914246483044548	-1.09951271618173	-0.150641991666667
1443868_at	0.920703892342946	0.712953614502394	0.100757733333333
1433083_at	0.914246483044548	-1.1228586938781	-0.084714491666666
1459416_at	0.976528759049419	-0.209078932243948	-0.012723333333335
1439681_at	0.995448711871866	-0.0297972049032166	-0.00159794999999985
1459112_at	0.914246483044548	-2.29006703396582	-0.174861641666668
1458730_at	0.914246483044548	-0.995399942899443	-0.0736757333333342
1458143_at	0.930749846580241	-0.595475668926846	-0.0469896416666673
1441164_at	0.959860700542593	0.362990339608048	0.0273397416666645
1438520_at	0.965868592140193	0.308079043623519	0.0327419000000022
1433061_at	0.991248080577474	-0.0732568843497214	-0.00621146666666572
1437857_at	0.987086182885533	0.118939522668146	0.00555090833333249
1436055_at	0.921279833538214	-0.686884591144579	-0.0369037666666685
1455687_at	0.914246483044548	-1.69801274038571	-0.1608784
1436139_at	0.975719238503681	0.218041727760704	0.0389639583333334
1453743_x_at	0.914246483044548	-1.99279436527814	-0.162055541666668
1459586_at	0.914246483044548	1.10556747687209	0.072842633333333
1457937_at	0.914246483044548	0.915256398168484	0.159688558333333
1457644_s_at	0.985535996125204	-0.132025682837734	-0.00787503333333728
1444512_at	0.914936312471634	-0.868465515164074	-0.0663373083333343
1441733_s_at	0.925648760484618	-0.630396227561458	-0.079757316666667
1441310_at	0.914246483044548	1.70089009116554	0.169556791666666
1436740_at	0.938949843740523	-0.512794154608335	-0.110216958333334
1434571_at	0.914246483044548	-2.01550333454274	-0.275539316666666
1432873_at	0.914246483044548	1.61887561834732	0.120227608333333
1456783_at	0.932897890864238	-0.576513630318755	-0.0592111750000024
1459070_at	0.914246483044548	1.10623934265156	0.0544408333333326
1443779_s_at	0.914246483044548	-0.950648012875186	-0.300274525000001
1441656_at	0.969634660081178	-0.259201965413368	-0.0191164500000021
1436617_at	0.930749846580241	0.590817645771937	0.0326624916666667
1436084_at	0.923009927728692	0.675216283326606	0.0698790416666668
1434245_a_at	0.914246483044548	2.04167997571828	0.139117199999999
1447992_s_at	0.914246483044548	1.30144126721333	0.084381108333333
1457715_at	0.97801967077355	0.186924504521764	0.0109094416666657
1440123_at	0.925648760484618	0.625290026146651	0.0846930249999995
1444282_at	0.998570276243228	-0.00662474251631961	-0.000699824999999876
1434558_at	0.914246483044548	-1.01323456091191	-0.207230025000002
1447940_a_at	0.914246483044548	1.02477379472049	0.0724489333333329
1447439_at	0.991248080577474	0.0719876071964052	0.00712573333333033
1445025_at	0.914246483044548	-1.56493093298541	-0.136996541666668
1436709_at	0.985538686448302	-0.131862935581256	-0.0331897916666675
1428720_s_at	0.914246483044548	1.89104977357488	0.157231091666666
1457773_at	0.914246483044548	-2.91800316500983	-0.214203075000001
1437822_at	0.95939238037097	0.367664097783968	0.0402765583333329
1458452_at	0.914246483044548	1.6522848126262	0.0985831916666653
1453056_at	0.919428288795451	0.771676873427052	0.0778125166666648
1431425_a_at	0.996109674361999	-0.0232526123907378	-0.00310448333333291
1433469_at	0.914246483044548	-1.03403886764967	-0.212696150000001
1447699_at	0.995119069910399	0.0384171424734228	0.00246567499999939
1430284_at	0.919428288795451	0.775326160642946	0.0687948166666654
1430878_at	0.990411251035099	-0.0828119741579662	-0.00846244166666654
1428376_at	0.914246483044548	1.29846747337527	0.110791424999999
1439864_at	0.919428288795451	0.770045675103363	0.0673454416666655
1454035_at	0.914246483044548	2.42943470375089	0.207879133333333
1438135_at	0.914246483044548	-1.34762248639078	-0.150550283333335
1445613_at	0.914246483044548	-2.14680651894367	-0.122244575000001
1435700_at	0.983720953291033	0.154590122503814	0.00736520833333376
1435646_at	0.914246483044548	-1.54182309946713	-0.160802175000001
1447299_at	0.914246483044548	1.29684473066391	0.0769398333333333
1457212_at	0.914246483044548	-2.30487791593419	-0.187701308333335
1454821_at	0.983653363390568	0.156691142101856	0.0176820166666651
1434918_at	0.915036853972886	-0.854547895232457	-0.158294583333335
1444567_at	0.914246483044548	-1.6687625050803	-0.121337958333333
1459638_at	0.915036853972886	0.830278122987415	0.0475005333333325
1445134_at	0.976910046017822	-0.202794092393112	-0.0143481833333343
1443935_at	0.914246483044548	-1.48739698115395	-0.1016188
1446510_at	0.956144232509696	-0.389871952024806	-0.0832289166666671
1435380_at	0.914246483044548	1.24902467548818	0.120851758333332
1437304_at	0.914246483044548	0.911362454375555	0.0795623833333305
1433714_at	0.914246483044548	0.943411452289782	0.0982825999999992
1433692_at	0.914246483044548	-1.29679228429838	-0.141330058333335
1419903_at	0.995119069910399	-0.0375540589326584	-0.00336732500000192
1453123_at	0.938949843740523	0.508664108579827	0.0371037666666671
1443245_at	0.914268710911951	0.883967487342083	0.0559197166666667
1433203_at	0.992557680151457	-0.0592419902002192	-0.00655425833333645
1445659_at	0.914246483044548	2.04105937864848	0.212047941666666
1415731_at	0.949284895323067	-0.423269723126368	-0.0428248000000018
1443112_at	0.919428288795451	0.767035458887771	0.059944308333332
1457552_at	0.914246483044548	-1.93929520493714	-0.116040183333334
1457394_at	0.914268710911951	-0.884740648900634	-0.0548103666666666
1442149_at	0.914246483044548	-1.86389107721615	-0.122841475000002
1436825_a_at	0.919428288795451	-0.740536741501834	-0.0501034750000007
1435594_at	0.914246483044548	-1.71465003226899	-0.184879441666668
1460121_at	0.933199556977308	-0.570840047644954	-0.113202258333336
1457669_x_at	0.914246483044548	-1.34757062412971	-0.160763833333333
1441132_at	0.915036853972886	-0.832151873183609	-0.050429891666667
1436447_at	0.920703892342946	-0.70107168251679	-0.0472142833333331
1419871_at	0.986301592519394	0.126620573270968	0.00898587499999959
1444832_at	0.914246483044548	-1.12095923411945	-0.141931200000002
1441891_x_at	0.938391403392163	0.520256972065539	0.030661883333333
1446658_at	0.924034484644194	-0.668724570823999	-0.0410391583333336
1442226_at	0.914246483044548	-1.86784049507042	-0.222707083333335
1436264_at	0.914246483044548	-1.00659251464758	-0.0581211750000001
1442599_at	0.948314712344028	0.432856490753878	0.0272886499999996
1445045_at	0.914246483044548	1.01411212638813	0.0561629249999989
1442834_at	0.914246483044548	1.03348187643044	0.0594075833333321
1430957_at	0.914246483044548	-1.54595467673108	-0.121078666666666
1436260_at	0.944977123854598	0.465024003318558	0.051065741666668
1440766_at	0.962403173816196	-0.334973422867009	-0.017994025000001
1449794_x_at	0.914246483044548	1.41747745683931	0.0984767833333331
1445993_at	0.914246483044548	-1.50800973551252	-0.083050425000001
1455766_at	0.939247409392132	0.498715667662991	0.0312346583333332
1455111_at	0.914268710911951	-0.882945840616451	-0.201615583333334
1433524_at	0.914246483044548	1.78443884143969	0.150171983333333
1444634_at	0.925648760484618	-0.628836009808465	-0.0397358000000017
1446613_at	0.930417300470603	0.598602842966641	0.0374860249999989
1438242_at	0.914246483044548	2.27439076149722	0.143695824999999
1436626_at	0.933794529365934	-0.549849072451059	-0.0556766083333349
1454181_at	0.987084050443615	-0.119284070144222	-0.00857740833333498
1458699_at	0.997961072421675	-0.00985181859024189	-0.000508991666667846
1456426_at	0.914246483044548	1.74376295780036	0.120275991666666
1440439_at	0.937487935613616	0.530174725446675	0.0489385416666686
1458723_at	0.914246483044548	0.999147782390622	0.0862634416666674
1432403_at	0.963649395213609	-0.328853947889684	-0.0266047583333346
1436583_at	0.925648760484618	-0.636603639446162	-0.0398117166666685
1432092_a_at	0.914246483044548	-0.982072662998029	-0.083305358333333
1440650_at	0.965072304640574	0.317305428609924	0.0188275666666655
1430738_at	0.95939238037097	0.368412583941495	0.0409426916666664
1454213_at	0.925648760484618	0.635916608441655	0.0329518749999993
1459954_at	0.914246483044548	3.12328881665905	0.156697716666666
1415682_at	0.919428288795451	-0.742523671555092	-0.155424183333333
1436369_at	0.925648760484618	0.646097044119838	0.066795908333332
1458855_at	0.968170514013539	-0.280324548343918	-0.0204730250000011
1460084_at	0.914246483044548	1.35906486605552	0.109986366666667
1433400_at	0.947538802709383	-0.447275847317676	-0.0440653333333341
1442432_x_at	0.952554393662729	0.406095227485138	0.0554044249999999
1436319_at	0.983653363390568	-0.155881882637528	-0.00899849999999969
1436150_at	0.997624050997217	0.010852885346113	0.00155004999999964
1446897_at	0.914246483044548	1.60597127214788	0.175562083333333
1433322_at	0.961232096749146	-0.356038549540327	-0.0560787500000002
1458777_at	0.914246483044548	1.19534734140858	0.0764997249999997
1442805_at	0.985009050743208	0.137289034756733	0.0107966583333328
1436044_at	0.933528361967178	-0.558750755485031	-0.0348885833333323
1445647_at	0.958198173824709	-0.378102965691706	-0.0354858500000006
1446681_at	0.921110963117417	0.692023205662928	0.0757912999999988
1439581_at	0.954130398921183	-0.398856139707331	-0.0202243416666672
1429695_at	0.95517209839802	-0.395348477930585	-0.0223966916666694
1447452_at	0.976910046017822	-0.203999794628366	-0.0127843583333354
1446978_at	0.920703892342946	0.7048745934618	0.0488665000000008
1441150_x_at	0.988851172980302	0.102756840048131	0.00504072499999886
1456955_at	0.914246483044548	-2.52607984669345	-0.244090675000001
1455345_at	0.914246483044548	-1.48669222515898	-0.235234650000001
1430652_at	0.914246483044548	1.20925180503198	0.0920395833333325
1447120_at	0.914246483044548	2.21558304134658	0.239348191666667
1436907_at	0.989061187932297	-0.0990375483769728	-0.0216825500000031
1458836_at	0.974814074856989	-0.221367934765569	-0.0264584000000001
1458551_at	0.987086182885533	-0.118420478625711	-0.0091798333333335
1428542_at	0.925648760484618	-0.648075625526949	-0.129884475000002
1430154_at	0.980705772425062	-0.172667349264465	-0.0163663833333354
1433051_at	0.939247409392132	-0.50209882502678	-0.0284688416666681
1457088_at	0.976528759049419	-0.208561739248595	-0.0207233333333328
1456657_at	0.977652861865334	0.197802939305043	0.011158141666666
1443331_at	0.914246483044548	1.06903156403022	0.105287300000001
1415740_at	0.930417300470603	-0.599524527378395	-0.122647333333333
1436463_at	0.991391330304723	-0.0692386114398321	-0.00957001666666724
1442126_at	0.914246483044548	1.42831649917623	0.100280616666666
1458292_at	0.99652611527411	-0.0210505139106954	-0.00216020833333275
1448080_at	0.914246483044548	2.5041282972562	0.193568291666665
1447073_at	0.919428288795451	-0.745185532597157	-0.0512272666666669
1445816_at	0.914246483044548	0.899225804651744	0.0865858250000011
1459959_at	0.914246483044548	1.69470414439445	0.122017258333336
1444136_at	0.914246483044548	-0.955425447933186	-0.0819187583333347
1440064_at	0.990078276754526	0.0893144620143083	0.0087971833333329
1439004_at	0.990444764069496	0.0810051385496227	0.00559227499999926
1432799_at	0.968480886253327	0.274620687987041	0.0347908666666665
1457851_at	0.962403173816196	-0.340848334578796	-0.0345326833333361
1453114_at	0.960994422119296	-0.357980804785923	-0.0536950250000015
1431648_at	0.95939238037097	0.364613626159249	0.0441556333333328
1436837_at	0.926334882352816	-0.620622063077498	-0.0474859166666675
1441315_s_at	0.914246483044548	-1.6410232849165	-0.139643766666668
1439801_at	0.939930757063489	0.49244507282839	0.0401739583333338
1443612_at	0.914246483044548	-1.89827111860708	-0.116122325000001
1459427_at	0.914246483044548	1.69306217175029	0.275135199999997
1445917_at	0.990078276754526	0.0897723749942896	0.00776770000000049
1420153_at	0.919428288795451	0.755355141815772	0.0456430666666652
1458084_at	0.991935425487057	0.0639111815015264	0.00332951666666492
1454748_at	0.961232096749146	-0.354909894956888	-0.0263381083333334
1446084_at	0.967311312203718	-0.299666592532497	-0.0211608750000005
1458156_at	0.957121252151108	0.386022336149415	0.0483450499999982
1440465_at	0.952890059038748	-0.403794972184409	-0.0306942333333335
1445389_at	0.933528361967178	-0.559059902627118	-0.0400984916666678
1457930_at	0.914268710911951	0.879112627465187	0.0626278916666667
1428527_at	0.914246483044548	-1.05153374230867	-0.0701434500000007
1428672_at	0.914268710911951	-0.879551176360853	-0.148047983333336
1441870_s_at	0.954511683200734	-0.39742690318987	-0.023036750000001
1453862_at	0.914246483044548	-1.28274779135123	-0.0965043750000012
1435083_at	0.925648760484618	-0.640010486835553	-0.125451833333333
1447578_at	0.917222613698014	0.80659130498228	0.139084466666667
1441279_at	0.914246483044548	-1.93913412928176	-0.151552575000001
1431481_at	0.971797125991761	0.243751326313177	0.0138017916666646
1432853_at	0.914246483044548	-1.06236480736958	-0.0779267083333304
1440426_at	0.919428288795451	-0.736210392772701	-0.0431324000000028
1458827_at	0.953302058190493	0.402289705869034	0.0202149916666663
1458645_at	0.914246483044548	-1.18910763991121	-0.0976685416666685
1458381_at	0.914246483044548	1.6512213637668	0.199176866666665
1432656_at	0.958975386783055	0.372217325049509	0.0401649749999988
1441590_at	0.92117338206598	0.687645717093543	0.0551251666666639
1432824_at	0.914246483044548	1.26763538475852	0.197372383333333
1460524_at	0.968241197905339	0.277655747915508	0.0361358750000003
1435850_at	0.914246483044548	1.51155735003205	0.149044808333333
1429561_at	0.991248080577474	0.0716507117315518	0.0040583166666659
1441061_at	0.914246483044548	-3.3914508870303	-0.275399508333333
1445951_at	0.965122502477897	0.316728899924869	0.0242410249999985
1436138_at	0.961232096749146	0.355006791215092	0.0298635916666665
1459697_at	0.967887025706537	-0.291800695504948	-0.0283953833333341
1441479_at	0.914246483044548	1.46062517924672	0.0836395916666648
1441505_at	0.930749846580241	-0.591341585640156	-0.0791995000000023
1443010_at	0.914246483044548	1.90547959039075	0.297513458333333
1458080_at	0.935862229534207	0.542093105104857	0.0897831250000003
1436304_at	0.914246483044548	-1.41447632285287	-0.0848227750000001
1454553_at	0.919428288795451	0.763662154011742	0.0768358666666629
1456561_s_at	0.976367674931455	-0.210355269049895	-0.0145960833333332
1445890_at	0.968170514013539	-0.280989901483484	-0.0141838166666659
1438207_at	0.914246483044548	-1.25749291677543	-0.243782166666667
1430118_at	0.920703892342946	-0.70367401169709	-0.0700470083333338
1457278_at	0.914246483044548	-2.07053223780381	-0.129486150000001
1439893_at	0.975869348193379	0.217009078752115	0.0111859333333317
1439472_at	0.961651521760226	0.346435286373378	0.0286052999999997
1444387_at	0.914246483044548	2.27433638576454	0.185175274999998
1430948_at	0.997279610932645	0.011907314294684	0.00119461666666609
1428783_at	0.914246483044548	-1.3551118537946	-0.151256525000003
1447063_at	0.919428288795451	0.768704918139475	0.0665146666666647
1437868_at	0.914246483044548	-0.984295384298461	-0.0998421083333327
1453163_at	0.920703892342946	-0.703942225033635	-0.199522983333335
1436381_at	0.944328491739574	-0.467372570792994	-0.0337467500000006
1430689_at	0.961627476016347	-0.348973629708744	-0.0319433666666669
AFFX-MUR_b2_at	0.914246483044548	-1.44186762552469	-0.103261091666669
1459022_at	0.915036853972886	0.863873088797712	0.0446623750000006
1441705_at	0.914246483044548	1.15363274941275	0.104756299999999
1454330_at	0.926311158680187	0.622502353042847	0.0535986916666653
1431968_at	0.914246483044548	1.12629029942131	0.0690596499999994
1444215_at	0.914246483044548	-1.44578222284621	-0.119338433333334
1435361_at	0.919428288795451	0.759475779589422	0.0610721666666656
1440502_at	0.914246483044548	-1.26952668545968	-0.0761736583333352
1452868_at	0.914246483044548	-1.31157712948863	-0.269436941666666
1446047_at	0.914246483044548	1.48392162842292	0.187616883333332
1415681_at	0.914246483044548	-0.967540720264149	-0.164493233333333
1453694_at	0.914246483044548	1.54364416496991	0.132778141666664
1447967_at	0.948814905674331	-0.426034944481352	-0.0295086500000004
1436445_at	0.914246483044548	1.20305879042219	0.0831343916666674
