Gene ID	g1_g2.p-value	g1_g2.log2foldchange
ENSMUSG00000030472	1	-0.0236503199293059
ENSMUSG00000022900	0.860889513461705	0.621460557087527
ENSMUSG00000038459	1	0.325626549765319
ENSMUSG00000001441	1	-0.0127438108091489
ENSMUSG00000030754	1	0.335077840162753
ENSMUSG00000052854	1	0.623846360604745
ENSMUSG00000061360	1	0.134071303129224
ENSMUSG00000087611	1	-2.07625841255002
ENSMUSG00000078851	1	0.00644766360040048
ENSMUSG00000042659	1	0.240174421856987
ENSMUSG00000031953	1	0.457396934131155
ENSMUSG00000089634	1	Inf
ENSMUSG00000082961	1	Inf
ENSMUSG00000082080	1	Inf
ENSMUSG00000039395	1	-0.294181611819569
ENSMUSG00000047021	1	-0.282304696442024
ENSMUSG00000081418	1	0.623846360604745
ENSMUSG00000036501	1	0.216166110659904
ENSMUSG00000069379	1	-Inf
ENSMUSG00000062275	0.339345798018965	Inf
ENSMUSG00000044340	1	0.039008379484819
ENSMUSG00000050370	1	-1.40921653226397
ENSMUSG00000027997	1	-0.107854021326223
ENSMUSG00000033186	1	-0.238726359207125
ENSMUSG00000028563	1	0.325037258280097
ENSMUSG00000026577	1	0.33926571380764
ENSMUSG00000020123	1	-0.444915259022867
ENSMUSG00000034165	1	-0.460253158710274
ENSMUSG00000038630	1	0.0157523370068537
ENSMUSG00000034639	1	-0.0107180993707735
ENSMUSG00000030888	1	-0.143693538919769
ENSMUSG00000085924	1	-Inf
ENSMUSG00000097298	1	-2.21840329174957
ENSMUSG00000074219	1	0.900542923623844
ENSMUSG00000000544	1	1.05996011865715
ENSMUSG00000089734	1	-Inf
ENSMUSG00000097548	1	1.35929843932045
ENSMUSG00000094886	1	0.215178331854039
ENSMUSG00000028003	1	-0.118320721676373
ENSMUSG00000015247	1	-0.232704004231939
ENSMUSG00000097039	1	-0.122970966290024
ENSMUSG00000062184	1	2.85681886440235
ENSMUSG00000048603	1	1.37499478772221
ENSMUSG00000038323	1	-0.735613365319665
ENSMUSG00000086748	1	Inf
ENSMUSG00000086919	1	-1.26380066122711
ENSMUSG00000048960	1	0.221183858982315
ENSMUSG00000065145	1	-2.82388043577612
ENSMUSG00000046916	1	-0.174530550301555
ENSMUSG00000032059	1	0.634848667034104
ENSMUSG00000040740	1	-1.61173697715869
ENSMUSG00000074195	1	-0.342599797977933
ENSMUSG00000033147	1	-0.220005433007437
ENSMUSG00000090277	1	Inf
ENSMUSG00000084967	1	-1.44522869015885
ENSMUSG00000097333	1	-0.0661427414209648
ENSMUSG00000009739	1	0.00883600105611964
ENSMUSG00000093792	1	Inf
ENSMUSG00000076918	1	Inf
ENSMUSG00000031629	1	1.19399015546857
ENSMUSG00000097425	1	-Inf
ENSMUSG00000037266	1	0.244405356038864
ENSMUSG00000032171	1	-0.457760521728118
ENSMUSG00000000766	1	1.99067907964728
ENSMUSG00000038518	1	-0.141738306451469
ENSMUSG00000083686	1	-Inf
ENSMUSG00000006782	1	-0.887935876058965
ENSMUSG00000048706	1	0.30350836128416
ENSMUSG00000066720	1	-0.57228257444485
ENSMUSG00000028821	1	-0.55671158396457
ENSMUSG00000082987	1	-1.28230469644202
ENSMUSG00000020705	1	-0.149723844731641
ENSMUSG00000096965	1	-2.27433537136278
ENSMUSG00000051890	1	0.0568147783607405
ENSMUSG00000050633	1	0.474059155381374
ENSMUSG00000028343	1	0.0451987154035179
ENSMUSG00000022551	1	-0.122308386522898
ENSMUSG00000020114	1	0.0663810453315299
ENSMUSG00000039218	1	0.0832993644312097
ENSMUSG00000027940	1	-0.917214315626999
ENSMUSG00000038384	1	0.224804361397792
ENSMUSG00000081769	1	-0.986569191088517
ENSMUSG00000028034	1	-0.120153794983466
ENSMUSG00000037344	1	-0.251501604784814
ENSMUSG00000079671	1	-0.542146087679529
ENSMUSG00000055421	1	-0.0991965467779893
ENSMUSG00000013353	1	1.50090185404403
ENSMUSG00000089917	1	0.0257626864301269
ENSMUSG00000029754	1	3.00984706967546
ENSMUSG00000033416	1	-0.0964187077536806
ENSMUSG00000063488	1	0.230871029520473
ENSMUSG00000047509	1	Inf
ENSMUSG00000081872	1	-Inf
ENSMUSG00000009210	1	1.96439638024736
ENSMUSG00000063821	1	-Inf
ENSMUSG00000006464	1	-0.327849531557608
ENSMUSG00000086470	1	Inf
ENSMUSG00000084754	1	-Inf
ENSMUSG00000002477	1	-0.513659176558134
ENSMUSG00000017801	1	0.267131558238393
ENSMUSG00000030606	1	-Inf
ENSMUSG00000039114	1	0.0470808518478326
ENSMUSG00000026102	1	-0.146159492431097
ENSMUSG00000041845	1	1.08284394214384
ENSMUSG00000026004	1	-0.096208262758395
ENSMUSG00000027523	1	-0.229778324086664
ENSMUSG00000039473	1	0.280836828258751
ENSMUSG00000091233	1	Inf
ENSMUSG00000026315	1	-0.562742936397173
ENSMUSG00000032998	1	0.0984676458058651
ENSMUSG00000028879	1	0.319764010520268
ENSMUSG00000039956	1	-1.64141011610766
ENSMUSG00000032547	1	0.162892038216211
ENSMUSG00000030264	1	0.125507892059924
ENSMUSG00000019883	1	0.0912991836640067
ENSMUSG00000040867	1	0.542810348341613
ENSMUSG00000032572	1	-0.273212004442937
ENSMUSG00000090625	1	-0.0355636731376091
ENSMUSG00000092953	1	-1.88785015056672
ENSMUSG00000025877	1	0.292226948023538
ENSMUSG00000028884	1	-0.00377017113627211
ENSMUSG00000083887	1	-Inf
ENSMUSG00000037784	1	0.370696726144311
ENSMUSG00000031329	1	-0.452793633404996
ENSMUSG00000021687	1	0.199814380858913
ENSMUSG00000026944	1	0.134698986321827
ENSMUSG00000036867	1	0.868577281275995
ENSMUSG00000026817	1	0.519425243396244
ENSMUSG00000024381	1	-0.541689311836602
ENSMUSG00000007891	1	0.0523423855337749
ENSMUSG00000024900	1	0.1388978436801
ENSMUSG00000031262	1	0.735366658453042
ENSMUSG00000024789	1	-0.381917073879574
ENSMUSG00000023991	1	0.0919230433143205
ENSMUSG00000040254	1	-1.40848397454261
ENSMUSG00000030314	1	0.244863243199432
ENSMUSG00000022194	1	-0.479054976521441
ENSMUSG00000047953	1	1.93715523236541
ENSMUSG00000053749	1	1.31359074516443
ENSMUSG00000042225	1	-0.984007472305846
ENSMUSG00000068969	1	1.64901890352873
ENSMUSG00000048696	1	0.154457034910926
ENSMUSG00000024426	1	0.301112228286374
ENSMUSG00000029671	1	Inf
ENSMUSG00000093146	1	-Inf
ENSMUSG00000022435	1	0.862346943555985
ENSMUSG00000036275	1	0.221002670904636
ENSMUSG00000091898	1	-2.65155748066587
ENSMUSG00000037822	0.784986230078151	0.467607285877969
ENSMUSG00000052075	1	-Inf
ENSMUSG00000029578	1	0.246874615366653
ENSMUSG00000043177	1	3.14629338916332
ENSMUSG00000043300	1.0807828467579e-08	1.6478877441987
ENSMUSG00000038524	1	-0.201386420469181
ENSMUSG00000029817	1	-0.36009997668897
ENSMUSG00000002396	1	-0.0849576118004289
ENSMUSG00000009470	1	0.0971573054699871
ENSMUSG00000041717	1	0.418144813171084
ENSMUSG00000062991	1	0.517464293753585
ENSMUSG00000044534	1	-0.351873655503466
ENSMUSG00000058258	1	-1.18985422952562
ENSMUSG00000093342	1	Inf
ENSMUSG00000022221	1	-1.62104129364547
ENSMUSG00000046034	1	0.257551446240808
ENSMUSG00000032815	1	0.374113277640248
ENSMUSG00000036875	1	-0.0663416408479032
ENSMUSG00000025229	1	-Inf
ENSMUSG00000030257	1	-0.0742220534386518
ENSMUSG00000033831	1	-0.753879260579672
ENSMUSG00000090862	1	-1.78822870995648
ENSMUSG00000028865	1	-0.696498942140585
ENSMUSG00000033096	1	-0.20294917784648
ENSMUSG00000007029	1	-0.438055664792504
ENSMUSG00000031173	1	0.786141107508927
ENSMUSG00000032936	1	Inf
ENSMUSG00000049882	1	-0.660170416213091
ENSMUSG00000047710	1	-0.0781304113426047
ENSMUSG00000054342	1	-0.937115059043624
ENSMUSG00000026849	1	-0.0529766284114035
ENSMUSG00000094257	1	0.245669682337347
ENSMUSG00000031861	1	-0.944542293455258
ENSMUSG00000081800	1	-Inf
ENSMUSG00000081448	1	-0.966992670069176
ENSMUSG00000080906	1	Inf
ENSMUSG00000051515	1	-1.69330542379966
ENSMUSG00000028756	1	0.243727240423235
ENSMUSG00000095281	1	-Inf
ENSMUSG00000031802	1	Inf
ENSMUSG00000081461	1	-Inf
ENSMUSG00000027194	1	-0.0408939289654701
ENSMUSG00000083549	1	Inf
ENSMUSG00000026109	1	-0.0776159638837212
ENSMUSG00000020170	1	0.0298634112460795
ENSMUSG00000039983	1	-0.068943861252404
ENSMUSG00000022089	1	-0.221998364857931
ENSMUSG00000080972	1	-0.789876469638725
ENSMUSG00000085030	1	2.03887783165732
ENSMUSG00000070798	1	Inf
ENSMUSG00000086486	1	0.169738452663619
ENSMUSG00000003848	1	-0.0676536060414937
ENSMUSG00000046792	1	0.157899067828541
ENSMUSG00000050423	1	-0.67337731753185
ENSMUSG00000056412	1	Inf
ENSMUSG00000028940	1	Inf
ENSMUSG00000087346	1	0.986447569597566
ENSMUSG00000030495	1	-1.40698018211688
ENSMUSG00000033953	1	-0.03635962982583
ENSMUSG00000040505	1	-0.0460966056814234
ENSMUSG00000080574	1	Inf
ENSMUSG00000002897	1	-0.570865338688883
ENSMUSG00000025586	1	0.397300738436091
ENSMUSG00000033488	1	0.459197867510387
ENSMUSG00000032750	1	0.620101305915892
ENSMUSG00000067189	1	Inf
ENSMUSG00000040711	1	-0.0408367856263021
ENSMUSG00000086526	1	1.63285048297056
ENSMUSG00000030753	1	-0.276351063144278
ENSMUSG00000022066	1	0.266986919411012
ENSMUSG00000040225	1	0.330129053178711
ENSMUSG00000024669	1	-1.62585256489154
ENSMUSG00000064811	1	Inf
ENSMUSG00000079108	1	0.241003878947757
ENSMUSG00000093267	1	-0.400733231035646
ENSMUSG00000031379	1	-0.66857908328938
ENSMUSG00000092510	1	Inf
ENSMUSG00000097305	1	-0.188549001052522
ENSMUSG00000067161	1	-0.505700785456927
ENSMUSG00000021702	1	-0.739029572639833
ENSMUSG00000038539	1	0.276140738227538
ENSMUSG00000048332	1	-0.278855549641221
ENSMUSG00000033793	1	0.364923413537454
ENSMUSG00000044066	1	0.031258207055278
ENSMUSG00000033983	1	-0.217735310592724
ENSMUSG00000085498	1	0.712928140106823
ENSMUSG00000031523	1	0.0444091558054832
ENSMUSG00000024213	1	-0.101914906130803
ENSMUSG00000026114	1	-0.858675257328527
ENSMUSG00000047911	1	-2.2991972775013
ENSMUSG00000028614	1	-0.653508873261674
ENSMUSG00000040139	1	-0.837309554507987
ENSMUSG00000084185	1	-0.237714567176238
ENSMUSG00000048376	1	-0.300290267961051
ENSMUSG00000045877	1	Inf
ENSMUSG00000081319	1	-2.14509539979935
ENSMUSG00000060181	1	0.18224644432196
ENSMUSG00000048120	1	0.0359148462594984
ENSMUSG00000003380	1	-0.00729715850140722
ENSMUSG00000097583	1	-0.745976736128992
ENSMUSG00000085156	1	-0.475707549872564
ENSMUSG00000051378	1	-0.39454057115197
ENSMUSG00000093774	1	-Inf
ENSMUSG00000030731	1	0.531508318556039
ENSMUSG00000019966	1	0.0143600162657258
ENSMUSG00000045761	1	0.598388537081235
ENSMUSG00000097266	1	-1.03789400565757
ENSMUSG00000039239	1	-0.0426933911784065
ENSMUSG00000058579	1	0.809704997385079
ENSMUSG00000022304	1	-0.222395165943045
ENSMUSG00000032047	1	0.348066743925958
ENSMUSG00000097065	1	Inf
ENSMUSG00000064145	1	-0.253539418087278
ENSMUSG00000081974	1	0.498166186367318
ENSMUSG00000046408	1	0.363578153694256
ENSMUSG00000030030	1	0.510236601361642
ENSMUSG00000023008	1	-0.692670313464433
ENSMUSG00000033740	1	0.0982096550841585
ENSMUSG00000042784	1	0.0841350876821251
ENSMUSG00000029283	1	-0.571637919479111
ENSMUSG00000091387	1	-0.978180528572769
ENSMUSG00000021363	1	Inf
ENSMUSG00000022722	1	0.650389240277029
ENSMUSG00000039968	1	-0.442275244855203
ENSMUSG00000049755	1	0.556918120711458
ENSMUSG00000032523	1	-0.804455639717975
ENSMUSG00000020935	1	0.553766523854854
ENSMUSG00000040522	1	Inf
ENSMUSG00000034574	1	0.538666613414998
ENSMUSG00000089988	1	0.835629313040019
ENSMUSG00000082860	1	0.34881287072827
ENSMUSG00000024052	1	-0.00137287399005501
ENSMUSG00000050304	1	-0.286718400144993
ENSMUSG00000045394	1	0.50512985731312
ENSMUSG00000084115	1	-0.945908226592406
ENSMUSG00000028060	1	0.176901836920407
ENSMUSG00000091507	1	-1.23077957458854
ENSMUSG00000051136	1	-0.299564666175866
ENSMUSG00000021728	1	0.341440351039314
ENSMUSG00000080849	1	-Inf
ENSMUSG00000078794	1	-0.155972474999072
ENSMUSG00000026443	0.313978684060374	1.13109950738937
ENSMUSG00000022228	1	0.0405408904345206
ENSMUSG00000074623	1	Inf
ENSMUSG00000053963	1	-0.680136623744228
ENSMUSG00000082946	1	0.17169380097772
ENSMUSG00000090841	1	-0.212049096826429
ENSMUSG00000088789	1	-3.43235304132702
ENSMUSG00000071078	1	-0.202040994235952
ENSMUSG00000059434	1	-1.50570078545693
ENSMUSG00000005102	1	-0.0111142450357283
ENSMUSG00000068115	1	0.546319283404661
ENSMUSG00000085833	1	0.768717775216189
ENSMUSG00000020737	1	-0.501847222524318
ENSMUSG00000094117	1	-1.47353291787457
ENSMUSG00000073982	0.611547250935395	-1.08366054268711
ENSMUSG00000083416	1	-Inf
ENSMUSG00000027318	1	-0.114125450962399
ENSMUSG00000078247	1	0.749417885766882
ENSMUSG00000027435	1	0.384774433729485
ENSMUSG00000064390	1	1.35929843932045
ENSMUSG00000022471	1	-0.135440712658694
ENSMUSG00000039844	1	-0.00937062612456343
ENSMUSG00000029468	1	-0.589536965241965
ENSMUSG00000065701	0.528775299810421	-4.9746337678146
ENSMUSG00000034135	1	0.285394070327809
ENSMUSG00000071176	1	0.0193007618940746
ENSMUSG00000092118	1	0.23257278145186
ENSMUSG00000046463	1	0.243217137957885
ENSMUSG00000064036	1	Inf
ENSMUSG00000087596	1	-Inf
ENSMUSG00000005947	1	-1.49529989353815
ENSMUSG00000082505	1	Inf
ENSMUSG00000007805	1	0.811450998947478
ENSMUSG00000038708	1	0.433734975919102
ENSMUSG00000025816	1	0.168873230286822
ENSMUSG00000021476	1	0.233541243717266
ENSMUSG00000045302	0.983862041755369	0.44730542869357
ENSMUSG00000044034	1	1.98644756959757
ENSMUSG00000037390	1	0.61416828860156
ENSMUSG00000074661	1	0.102002089658321
ENSMUSG00000027746	1	0.172858675672536
ENSMUSG00000049577	1	-0.0194033342143023
ENSMUSG00000038775	1	0.122679036134101
ENSMUSG00000080638	1	-0.559038668738807
ENSMUSG00000042401	1	-1.1935278224874
ENSMUSG00000021767	1	0.319153085940781
ENSMUSG00000021927	1	0.541982196167473
ENSMUSG00000078783	1	-Inf
ENSMUSG00000024670	1	-2.14304821826841
ENSMUSG00000087637	1	Inf
ENSMUSG00000024293	1	-0.189499818924359
ENSMUSG00000027424	1	-0.221426757327855
ENSMUSG00000020471	1	0.0768410283967457
ENSMUSG00000083310	1	-0.194429161047996
ENSMUSG00000033033	1	-0.278913858511179
ENSMUSG00000025212	1	-0.442186085882293
ENSMUSG00000071158	1	Inf
ENSMUSG00000062683	1	Inf
ENSMUSG00000031970	1	0.630247436978986
ENSMUSG00000097352	1	-1.29203512939282
ENSMUSG00000090946	1	-0.0607761229907943
ENSMUSG00000031163	1	0.15008168364854
ENSMUSG00000078695	1	0.192886208196879
ENSMUSG00000036826	1	Inf
ENSMUSG00000067879	1	-Inf
ENSMUSG00000028397	1	-0.00609954318882834
ENSMUSG00000026361	1	-0.024253602707903
ENSMUSG00000097338	1	Inf
ENSMUSG00000007589	1	0.146872274199225
ENSMUSG00000020096	1	-Inf
ENSMUSG00000063260	1	Inf
ENSMUSG00000097713	1	-0.282304696442024
ENSMUSG00000093816	1	-Inf
ENSMUSG00000019564	1	0.347011765455467
ENSMUSG00000032783	1	-0.528801064314868
ENSMUSG00000083043	1	-Inf
ENSMUSG00000024019	1	0.187165261863941
ENSMUSG00000050608	1	-0.372215795221126
ENSMUSG00000084014	1	0.0712923901849821
ENSMUSG00000080944	1	-1.22449660782108
ENSMUSG00000030804	1	0.896299523361377
ENSMUSG00000033730	1	-1.42913598838385
ENSMUSG00000075470	1	0.357913673154715
ENSMUSG00000051054	1	-Inf
ENSMUSG00000086255	1	-Inf
ENSMUSG00000074280	1	-Inf
ENSMUSG00000080152	1	Inf
ENSMUSG00000029061	1	-0.0941765807995639
ENSMUSG00000062373	1	0.108956928182548
ENSMUSG00000074065	1	2.54198219616747
ENSMUSG00000004127	1	0.606561304882876
ENSMUSG00000089975	1	2.62804219873021
ENSMUSG00000036646	1	-0.246585061726894
ENSMUSG00000086786	1	Inf
ENSMUSG00000079445	1	-1.4452657055642
ENSMUSG00000032436	1	-0.961353042470007
ENSMUSG00000030287	1	-0.48024879281234
ENSMUSG00000001998	1	-0.00681090462507829
ENSMUSG00000020953	1	-2.1120762878254
ENSMUSG00000034906	1	0.248971355421616
ENSMUSG00000081128	1	1.21758725934823
ENSMUSG00000083695	1	-0.661564776993041
ENSMUSG00000027133	1	-0.372823031007732
ENSMUSG00000080461	1	-Inf
ENSMUSG00000028899	1	0.0300506865643632
ENSMUSG00000086573	1	-0.0513589013047362
ENSMUSG00000073155	1	-0.430760991578512
ENSMUSG00000054582	1	0.104282858535095
ENSMUSG00000089854	1	-Inf
ENSMUSG00000025383	1	0.666894302328303
ENSMUSG00000042408	1	-0.199167957276054
ENSMUSG00000033434	1	-0.818985386625654
ENSMUSG00000042540	1	-Inf
ENSMUSG00000021987	1	0.220820168185863
ENSMUSG00000070529	1	Inf
ENSMUSG00000074882	1	-0.928707609815018
ENSMUSG00000020629	1	-0.257123743682442
ENSMUSG00000060512	1	0.0307714360022562
ENSMUSG00000085625	1	Inf
ENSMUSG00000005514	1	0.0674991351662798
ENSMUSG00000007944	1	1.73251976031032
ENSMUSG00000057411	1	0.20057006775038
ENSMUSG00000031370	1	-0.373749181629868
ENSMUSG00000079022	1	1.10454313444824
ENSMUSG00000028843	1	-0.974323566996515
ENSMUSG00000082309	1	-1.7709153597688
ENSMUSG00000078572	1	-0.107867125179381
ENSMUSG00000024053	1	-1.00028565559596
ENSMUSG00000020454	1	0.0276137735261241
ENSMUSG00000029633	1	-0.806500238068596
ENSMUSG00000087644	1	-2.24904898034757
ENSMUSG00000036104	1	0.122428653475923
ENSMUSG00000083573	1	-3.7458484925303
ENSMUSG00000028982	1	0.0600562094530832
ENSMUSG00000032387	1	1.24403651398597
ENSMUSG00000086902	1	0.494299214543073
ENSMUSG00000051721	1	-0.441150346083164
ENSMUSG00000028081	1	-0.345341150391358
ENSMUSG00000055862	1	0.4227301516309
ENSMUSG00000020869	1	0.243815036934115
ENSMUSG00000028969	1	-0.0741906762720726
ENSMUSG00000073792	1	0.791177312975136
ENSMUSG00000092275	1	0.35437755782474
ENSMUSG00000015697	1	-0.312663706088427
ENSMUSG00000097312	1	Inf
ENSMUSG00000048142	1	-0.21877100123849
ENSMUSG00000057914	1	0.0630018089076099
ENSMUSG00000047166	1	0.264661037014125
ENSMUSG00000020255	1	-0.358737651874219
ENSMUSG00000037108	1	0.302041912884451
ENSMUSG00000048764	1	-Inf
ENSMUSG00000083659	1	-Inf
ENSMUSG00000025813	1	-0.21134298245734
ENSMUSG00000072594	1	-0.00344626128126384
ENSMUSG00000087336	1	-0.00787842643594768
ENSMUSG00000076564	1	-1.47354224022668
ENSMUSG00000019124	1	0.505079428216134
ENSMUSG00000078554	1	-1.44426037280509
ENSMUSG00000036943	1	-0.382296925064383
ENSMUSG00000084260	1	-0.302887649845565
ENSMUSG00000092860	1	-Inf
ENSMUSG00000079963	1	-Inf
ENSMUSG00000052040	0.14145432508869	-0.755050467035768
ENSMUSG00000026981	1	-0.684029863387975
ENSMUSG00000038544	1	-0.805895785851969
ENSMUSG00000085918	1	-0.788251579770465
ENSMUSG00000044139	1	0.0952099029839317
ENSMUSG00000019478	1	0.417124675965419
ENSMUSG00000064624	1	-0.282304696442024
ENSMUSG00000030088	1	-0.157324678598002
ENSMUSG00000071419	1	0.455204633238099
ENSMUSG00000062753	1	0.497620662181465
ENSMUSG00000021760	1	-1.01036950479693
ENSMUSG00000085118	1	-0.327619460031587
ENSMUSG00000018474	1	-0.0877769247670001
ENSMUSG00000039824	1	1.74696059634117
ENSMUSG00000089908	1	Inf
ENSMUSG00000041506	1	-0.971470734516553
ENSMUSG00000083786	1	Inf
ENSMUSG00000066892	1	-0.429636333171062
ENSMUSG00000032452	1	0.731526750392469
ENSMUSG00000035329	1	-0.334304592311807
ENSMUSG00000040584	1	-1.10010499874193
ENSMUSG00000021504	1	-0.172105080520501
ENSMUSG00000035469	0.975010446011761	0.584670276237965
ENSMUSG00000092090	1	0.813739601999225
ENSMUSG00000074813	1	-0.467964095362216
ENSMUSG00000091586	1	0.441633561016163
ENSMUSG00000059995	1	-0.0937813396801052
ENSMUSG00000081809	1	Inf
ENSMUSG00000022208	1	-0.201543849415898
ENSMUSG00000026249	1	-0.498659567507598
ENSMUSG00000008348	1	-0.656029794865564
ENSMUSG00000053646	1	0.20862416368464
ENSMUSG00000081712	1	0.697112350154435
ENSMUSG00000083174	1	-Inf
ENSMUSG00000027684	1	-0.398992152637502
ENSMUSG00000033644	1	0.211279330695298
ENSMUSG00000024958	1	-0.0591833105864361
ENSMUSG00000024921	1	0.00338792634005098
ENSMUSG00000091415	1	0.740735163193393
ENSMUSG00000024866	1	0.67066240367243
ENSMUSG00000091562	1	0.531650500695076
ENSMUSG00000022201	1	0.134771285164081
ENSMUSG00000085021	1	Inf
ENSMUSG00000011752	1	0.0547714585161978
ENSMUSG00000062098	1	0.143676639829997
ENSMUSG00000078489	1	Inf
ENSMUSG00000024513	1	0.034900765275534
ENSMUSG00000003847	1	0.162938382026871
ENSMUSG00000037463	1	0.688656841096911
ENSMUSG00000010554	1	-0.267937428697092
ENSMUSG00000096808	1	Inf
ENSMUSG00000020522	1	0.529064094826073
ENSMUSG00000031577	1	-0.20431342625339
ENSMUSG00000032087	1	-3.20775712777815
ENSMUSG00000073197	1	Inf
ENSMUSG00000049553	1	0.0287310579319407
ENSMUSG00000042066	1	0.182006844764331
ENSMUSG00000056133	1	Inf
ENSMUSG00000028989	1	0.291070010455879
ENSMUSG00000084991	1	-Inf
ENSMUSG00000063757	1	0.360132796114195
ENSMUSG00000004947	1	0.0596860481559902
ENSMUSG00000027959	1	-0.149072391381995
ENSMUSG00000024892	0.343229566784606	0.597739309676941
ENSMUSG00000049576	1	Inf
ENSMUSG00000066058	1	Inf
ENSMUSG00000032802	1	0.245773164553287
ENSMUSG00000085873	1	0.752071558509298
ENSMUSG00000085083	1	1.71094860754285
ENSMUSG00000086320	1	-0.478803511654409
ENSMUSG00000026491	1	0.129651335328986
ENSMUSG00000060260	1	-0.102978966706767
ENSMUSG00000093077	1	-1.48817682788175
ENSMUSG00000026761	1	-0.242153639902127
ENSMUSG00000090135	1	0.599266768964354
ENSMUSG00000030335	1	-0.348828917385306
ENSMUSG00000032380	1	-1.46007349662123
ENSMUSG00000058922	1	-1.78600644450404
ENSMUSG00000040701	1	-0.499935514864603
ENSMUSG00000036437	1	-0.525184006500967
ENSMUSG00000019726	1	-0.358622570070715
ENSMUSG00000026922	1	0.146369678134123
ENSMUSG00000054115	1	-0.763052942529036
ENSMUSG00000001100	1	0.228204463823218
ENSMUSG00000092171	1	Inf
ENSMUSG00000056145	1	-1.86089995724076
ENSMUSG00000003934	1	-0.280082673240425
ENSMUSG00000071112	1	0.958688750820588
ENSMUSG00000028518	1	-0.357881672695084
ENSMUSG00000059939	1	-0.38583122439385
ENSMUSG00000041560	1	-0.388439649832437
